"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_uvdvf_dy_hs_h_None";"e3_bw";0;0,00397158680407738;0,00527884239827423;0,00415136596134396;-0,00416494096680228;0,012108114574957;-0,00276397983569221;0,0125714053589641;0,956693975202229;0,338721739960241;FALSE;100;"1";"Childhood"
"hs_uvdvf_wk_hs_h_None";"e3_bw";0;-0,00523910775238525;-0,00380899724574559;0,00422406267257465;-0,0135181184590716;0,00303990295430106;-0,012257697691746;0,00406112316056604;-1,24030066750688;0,214864205616825;FALSE;100;"1";"Childhood"
"hs_ndvi100_h_None";"e3_bw";0;-0,0104644252751343;-0,0102604788853248;0,00484312899129956;-0,0199567836705632;-0,000972066879705316;-0,0194380759770631;-0,00235469455844057;-2,16067449244756;0,0307204926251471;TRUE;100;"1";"Childhood"
"hs_ndvi100_s_None";"e3_bw";0;-0,00233083488234662;-0,000778184512143065;0,00508458327679445;-0,0122964349812584;0,00763476521656514;-0,00886299383002975;0,00935276914427573;-0,45841217568101;0,646656345808222;FALSE;100;"1";"Childhood"
"hs_dde_cadj_Log2";"e3_bw";0;-0,0125048951748311;-0,0117708411720429;0,00370590240036207;-0,0197683304097613;-0,0052414599399009;-0,0192311255297841;-0,00432385293601649;-3,37431853942224;0,000739986851256251;TRUE;100;"1";"Childhood"
"hs_ddt_cadj_Log2";"e3_bw";0;-0,000696181560044198;-0,00126656702915575;0,00306610345699223;-0,00670563390862272;0,00531327078853433;-0,00720224577999211;0,00486604795392189;-0,227057426407631;0,820379088257778;FALSE;100;"1";"Childhood"
"hs_hcb_cadj_Log2";"e3_bw";0;-0,0136777704967435;-0,0182000144681226;0,0087909490840321;-0,0309077140913718;0,00355217309788477;-0,0350990302250981;-0,00786184905601507;-1,55589235769638;0,119733690979257;FALSE;100;"1";"Childhood"
"hs_pcb118_cadj_Log2";"e3_bw";0;0,0018382618930558;0,00414455753869754;0,00456765752978363;-0,0071141823590333;0,0107907061451449;-0,00460773285184067;0,0127786493659846;0,402451777759022;0,687351570719487;FALSE;100;"1";"Childhood"
"hs_pcb138_cadj_Log2";"e3_bw";0;0,00756628618625722;0,00797089794349668;0,00437393920266069;-0,00100647712152558;0,01613904949404;-0,00115308952889716;0,0163163085189162;1,72985627730139;0,0836559566711336;FALSE;100;"1";"Childhood"
"hs_pcb153_cadj_Log2";"e3_bw";0;-0,00175633530143016;-0,000944564991912566;0,00435989706685681;-0,0103015765287713;0,00678890592591099;-0,00839434044368088;0,00778794779184705;-0,40283870800105;0,687066883395283;FALSE;100;"1";"Childhood"
"hs_pcb170_cadj_Log2";"e3_bw";0;-0,000433916905873809;-0,00123771168081418;0,00415900096541694;-0,00858540900975832;0,0077175751980107;-0,008676622994662;0,00736379835283286;-0,104332004123569;0,916905880878078;FALSE;100;"1";"Childhood"
"hs_pcb180_cadj_Log2";"e3_bw";0;0,00249907369289867;0,00124796243075346;0,00470963340092258;-0,00673163815329646;0,0117297855390938;-0,00748012142238936;0,0100717368102392;0,530630195634575;0,595675066810555;FALSE;100;"1";"Childhood"
"hs_sumPCBs5_cadj_Log2";"e3_bw";0;-0,0071867489117953;-0,00758236593394721;0,00424045649656483;-0,0154978909230713;0,00112439309948065;-0,0150574647056805;0,00111090181362725;-1,69480548087623;0,0901123274220927;FALSE;100;"1";"Childhood"
"hs_pfhxs_c_Log2";"e3_bw";0;0,0193582551304242;0,0191373719721824;0,00359100193486042;0,0123200206696841;0,0263964895911642;0,0114534297754542;0,0254953473502348;5,39076711223677;7,01575477587743e-08;TRUE;100;"1";"Childhood"
"hs_pfna_c_Log2";"e3_bw";0;-0,00211152245692473;-0,00156544569926444;0,00337610790016332;-0,00872857234916599;0,00450552743531653;-0,00943118536696664;0,00501875716551757;-0,625430975361475;0,531688237613987;FALSE;100;"1";"Childhood"
"hs_pfoa_c_Log2";"e3_bw";0;-0,00464526688965614;-0,00548032588882879;0,00395692880305891;-0,0124007048330408;0,0031101710537285;-0,0131684374953517;0,00149530321119082;-1,17395766283819;0,240411983982608;FALSE;100;"1";"Childhood"
"hs_pfos_c_Log2";"e3_bw";0;0,00599331391523394;0,00418365685882518;0,00460983393735787;-0,00304179457669795;0,0150284224071658;-0,00469582229820227;0,0130379233165533;1,30011492749542;0,193561582187547;FALSE;100;"1";"Childhood"
"hs_pfunda_c_Log2";"e3_bw";0;0,00194542718760313;0,00185717838935384;0,00286410287567954;-0,00366811129674636;0,00755896567195263;-0,00335076279941569;0,00753856699439116;0,67924487074912;0,496982720771978;FALSE;100;"1";"Childhood"
"hs_hm_pers_None";"e3_bw";0;-0,00430599362549582;-0,00292784933119727;0,00284448346088848;-0,00988107876345709;0,00126909151246545;-0,00821979902842017;0,00256372949284941;-1,51380511952453;0,130075273794127;FALSE;100;"1";"Childhood"
"hs_trafload_h_pow1over3";"e3_bw";0;0,00078942553671127;0,000501868497399276;0,00273630939959838;-0,00457364233705997;0,00615249341048251;-0,0048943731326846;0,00605347543328826;0,288500100473703;0,77296395361205;FALSE;100;"1";"Childhood"
"hs_trafnear_h_pow1over3";"e3_bw";0;-0,00479248706190749;-0,00369458505059718;0,00382217968352443;-0,0122838215840561;0,00269884746024109;-0,0101533727679883;0,00339826080500371;-1,25386231384296;0,209892055000083;FALSE;100;"1";"Childhood"
"FAS_cat_None_Low";"e3_bw";0;0,0042644939898992;0,00463253869776357;0,0113551417938881;-0,017991174965467;0,0265201629452654;-0,0181477642470457;0,0236004513795094;0,375556207690384;0,707246852486926;FALSE;100;"1";"Childhood"
"FAS_cat_None_Middle";"e3_bw";0;0,0159576356501713;0,0148696260334876;0,00623607283789313;0,00373515748293225;0,0281801138174103;0,00288602644608051;0,0275414206366137;2,55892387164012;0,0104996731682526;TRUE;100;"1";"Childhood"
"hs_globalexp2_None_no exposure";"e3_bw";0;0,0232192448670888;0,0225353950233835;0,00512479473046668;0,0131748317672135;0,0332636579669641;0,0130779771438756;0,0319233799204807;4,53076583322478;5,87702521198965e-06;TRUE;100;"1";"Childhood"
"hs_no2_dy_hs_h_Log";"hs_asthma";0;0,035270229174732;0,0400740345958926;0,0650285007142803;-0,0921832901938945;0,162723748543359;-0,0700058946190057;0,17231374335075;0,542381091172638;0,58755600301883;FALSE;100;"1";"Childhood"
"hs_no2_wk_hs_h_Log";"hs_asthma";0;0,176370106490063;0,170795911138629;0,0499414465407338;0,0784866699343926;0,274253543045734;0,0622116242359423;0,252064405031209;3,53153780490139;0,000413150799880967;TRUE;100;"1";"Childhood"
"hs_no2_yr_hs_h_Log";"hs_asthma";0;0,0614664806063956;0,0637724008211853;0,0456173697942283;-0,0279419212597372;0,150874882472528;-0,0222855423855591;0,136040113658137;1,34743587549347;0,177839892800351;FALSE;100;"1";"Childhood"
"hs_pm10_dy_hs_h_None";"hs_asthma";0;-0,0600012376831279;-0,062119728616057;0,0599559325749734;-0,177512706189588;0,0575102308233317;-0,177277065442405;0,0625258494337187;-1,00075564012115;0,316944960451067;FALSE;100;"1";"Childhood"
"hs_pm10_wk_hs_h_None";"hs_asthma";0;-0,0801685598506636;-0,079266556386097;0,0675757059512721;-0,212614509745026;0,0522773900436987;-0,211654385467809;0,0404868641456434;-1,18635179199566;0,235483401211445;FALSE;100;"1";"Childhood"
"hs_pm10_yr_hs_h_None";"hs_asthma";0;-0,0576111616398171;-0,05631790697581;0,0453313774033133;-0,146459028719904;0,0312367054402698;-0,135397729910522;0,0394431251190465;-1,27088928110987;0,203768040241928;FALSE;100;"1";"Childhood"
"hs_pm25_dy_hs_h_None";"hs_asthma";0;-0,069372266800061;-0,0739077085720391;0,0704619387531265;-0,207475129037056;0,068730595436934;-0,176975082064232;0,0787692842184388;-0,984535311228331;0,324852378337788;FALSE;100;"1";"Childhood"
"hs_pm25_wk_hs_h_None";"hs_asthma";0;-0,0116591329774169;-0,0134785858106087;0,0592641965109829;-0,127814823711648;0,104496557756814;-0,12460873299646;0,091150582529867;-0,196731478089916;0,844037675496443;FALSE;100;"1";"Childhood"
"hs_pm25_yr_hs_h_None";"hs_asthma";0;-0,0256617626148703;-0,0252876262360429;0,0598394485808367;-0,142944926688047;0,0916214014583061;-0,127901110956359;0,106602123750624;-0,42884356763756;0,668037070549389;FALSE;100;"1";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"hs_asthma";0;0,0860885058730205;0,0855604161224943;0,0781357595639431;-0,0670547687769891;0,23923178052303;-0,04661942452035;0,236778197122034;1,10178113521209;0,270556833675039;FALSE;100;"1";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"hs_asthma";0;-0,12603670286642;-0,120752767543035;0,0704004633649365;-0,264019075556627;0,0119456698237873;-0,231852429017852;0,0227415425866113;-1,79028229136903;0,0734085416396691;FALSE;100;"1";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"hs_asthma";0;-0,141570245281665;-0,133205492157452;0,0842188639905476;-0,306636185522015;0,0234956949586857;-0,299248249326108;0,0194273549559157;-1,68098022905598;0,0927667548933183;FALSE;100;"1";"Childhood"
"hs_accesslines300_h_dic0";"hs_asthma";0;0,00905128349128561;0,00469195235040832;0,179805040073584;-0,343360119291719;0,36146268627429;-0,329625959830589;0,389922865710515;0,0503394314618848;0,959851901823266;FALSE;100;"1";"Childhood"
"hs_accesspoints300_h_Log";"hs_asthma";0;-0,278969404144016;-0,278047921376928;0,0784510647864068;-0,432730665674192;-0,12520814261384;-0,434816182587613;-0,113681635966829;-3,55596708474954;0,000376591228568853;TRUE;100;"1";"Childhood"
"hs_builtdens300_h_Sqrt";"hs_asthma";0;-0,0558366303082203;-0,0556315185920924;0,0619349631368106;-0,177226927440185;0,0655536668237443;-0,154192783439827;0,0594052617557785;-0,901536506688162;0,367303132591521;FALSE;100;"1";"Childhood"
"hs_connind300_h_Log";"hs_asthma";0;0,0232886331538779;0,027227156143362;0,0763397399081015;-0,126334507655156;0,172911773962912;-0,107281773208563;0,167972286206717;0,305065660191048;0,760316144521573;FALSE;100;"1";"Childhood"
"hs_fdensity300_h_Log";"hs_asthma";0;0,0280348069788941;0,0303408255387793;0,0771959573634703;-0,123266489205597;0,179336103163385;-0,098914210402093;0,151092970959896;0,363164185488298;0,716482239677546;FALSE;100;"1";"Childhood"
"hs_landuseshan300_h_None";"hs_asthma";0;0,0602218800110118;0,0620649125771837;0,0863743891053482;-0,10906881182212;0,229512571844143;-0,0821631573092156;0,207451060215199;0,697219171501878;0,485665642838343;FALSE;100;"1";"Childhood"
"hs_popdens_h_Sqrt";"hs_asthma";0;0,0366444061586897;0,036316558427136;0,0658337053861542;-0,092387285366993;0,165676097684372;-0,0946957224630932;0,153876559326782;0,556620745311969;0,577786576775689;FALSE;100;"1";"Childhood"
"hs_walkability_mean_h_None";"hs_asthma";0;0,134590736978893;0,131400160100849;0,0802731116626165;-0,0227416708067974;0,291923144764584;-0,0177116258623878;0,289155179556639;1,67666026881542;0,0936089340989144;FALSE;100;"1";"Childhood"
"hs_accesslines300_s_dic0";"hs_asthma";0;-0,241884823669741;-0,239855235518327;0,167456846031134;-0,570094210855433;0,0863245635159513;-0,569675284806752;0,0712316442667601;-1,44446064405613;0,148609442599227;FALSE;100;"1";"Childhood"
"hs_accesspoints300_s_Log";"hs_asthma";0;-0,0203911496115723;-0,0192757471893506;0,0718155119475263;-0,16114696656003;0,120364667336885;-0,169232198897485;0,136693911480003;-0,283937955165892;0,77645792897476;FALSE;100;"1";"Childhood"
"hs_builtdens300_s_Sqrt";"hs_asthma";0;-0,0749108450003983;-0,0752078453657872;0,0792674053181752;-0,23027210457196;0,0804504145711637;-0,225707951961056;0,0734319695569439;-0,94503970074093;0,344638607945651;FALSE;100;"1";"Childhood"
"hs_connind300_s_Log";"hs_asthma";0;0,0487292677006155;0,0487248033292679;0,0770100327525713;-0,102207622942674;0,199666158343905;-0,0971040725934635;0,191924210858286;0,632765186026861;0,526886994390586;FALSE;100;"1";"Childhood"
"hs_fdensity300_s_Log";"hs_asthma";0;-0,0452929925026191;-0,0479066558355663;0,0739006072901406;-0,190135521226933;0,0995495362216945;-0,201787744931774;0,101850429947864;-0,612890667119888;0,539948634711479;FALSE;100;"1";"Childhood"
"hs_landuseshan300_s_None";"hs_asthma";0;-0,10101614633112;-0,103969489934859;0,0812888848891501;-0,260339433057276;0,0583071403950361;-0,264804840520983;0,0513563894253884;-1,24268092087708;0,213985437290261;FALSE;100;"1";"Childhood"
"hs_popdens_s_Sqrt";"hs_asthma";0;-0,00860071263933546;-0,00338214493778581;0,0708373599511087;-0,147439386903409;0,130237961624738;-0,142365344741229;0,134071870614392;-0,121414923499007;0,903362397083788;FALSE;100;"1";"Childhood"
"h_Absorbance_Log";"hs_asthma";0;0,086966284577577;0,0826148196699011;0,0761125621265487;-0,0622115959615257;0,23614416511668;-0,0615381596696245;0,221643236200299;1,14260093403481;0,253204317573083;FALSE;100;"1";"Childhood"
"h_Benzene_Log";"hs_asthma";0;0,0985506912943644;0,0983188325463284;0,0843805040022832;-0,0668320575474486;0,263933440136177;-0,0744839774426242;0,255508147532332;1,16793200585407;0,242834192713647;FALSE;100;"1";"Childhood"
"h_NO2_Log";"hs_asthma";0;-0,0389324548632161;-0,0359115727378437;0,0815277641188134;-0,198723936276167;0,120859026549735;-0,181432597680055;0,141107177426299;-0,477536153284891;0,632980382943624;FALSE;100;"1";"Childhood"
"h_PM_Log";"hs_asthma";0;0,0553521255825203;0,0561775401562952;0,061664092681521;-0,0655072752126007;0,176211526377641;-0,0608997080215801;0,171767500594832;0,897639504215195;0,36937777104211;FALSE;100;"1";"Childhood"
"h_TEX_Log";"hs_asthma";0;-0,0525836681450312;-0,0482772428719171;0,0838297849534937;-0,216887027485617;0,111719691195554;-0,186970620275181;0,116183862409686;-0,627267124378323;0,530484149596285;FALSE;100;"1";"Childhood"
"hs_KIDMED_None";"hs_asthma";0;-0,137320374939541;-0,139404753955887;0,0733787098709996;-0,281140003518714;0,00649925363963219;-0,277551349814865;0,00214566707244471;-1,87139260394399;0,0612906833010966;FALSE;100;"1";"Childhood"
"hs_mvpa_prd_alt_None";"hs_asthma";0;0,165230568732148;0,166619095334095;0,0782578472168644;0,0118480066794555;0,31861313078484;0,0125759848563989;0,334735312033472;2,11136102778637;0,0347412921769931;TRUE;100;"1";"Childhood"
"hs_sd_wk_None";"hs_asthma";0;-0,0519277431149379;-0,0545029270067493;0,0613848302471012;-0,172239799596361;0,0683843133664855;-0,171795359012523;0,0458080173053274;-0,845937716303941;0,397587490696551;FALSE;100;"1";"Childhood"
