"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_sd_wk_None";"e3_bw";0;-0,000251811543404544;1,2550379615033e-05;0,00432221342754565;-0,00872319419488944;0,00821957110808035;-0,00715238314737986;0,00819033556740239;-0,0582598586640211;0,953541641322549;FALSE;100;"6";"Childhood"
"hs_dif_hours_total_None";"e3_bw";0;-0,00155974478395995;-0,000685978648463852;0,00398901922694267;-0,00937807880240539;0,00625858923448549;-0,00816246644950744;0,00796821085837972;-0,391009592890682;0,695790145126336;FALSE;100;"6";"Childhood"
"hs_as_c_Log2";"e3_bw";0;0,000185958925317518;-0,00101922473753974;0,00361373367475705;-0,00689682892692588;0,00726874677756092;-0,00781738296128976;0,00563420347470775;0,0514589458034756;0,958959814986715;FALSE;100;"6";"Childhood"
"hs_cd_c_Log2";"e3_bw";0;-0,00284821252189347;-0,00265513894885425;0,0030735990193429;-0,00887235590272319;0,00317593085893625;-0,00943986295027682;0,00281623310679133;-0,926670168739962;0,354097810609961;FALSE;100;"6";"Childhood"
"hs_co_c_Log2";"e3_bw";0;0,00356781736387448;0,00335806842807101;0,00319529221865965;-0,00269484030477952;0,00983047503252848;-0,00222683803692125;0,00931011774521823;1,11658562651622;0,264171540112374;FALSE;100;"6";"Childhood"
"hs_cs_c_Log2";"e3_bw";0;-0,00475378395198529;-0,00516866960962823;0,00444323369799425;-0,0134623619749487;0,00395479407097817;-0,0126253839773457;0,00349507331267346;-1,06989284721423;0,284667543074914;FALSE;100;"6";"Childhood"
"hs_cu_c_Log2";"e3_bw";0;-0,00187108792845114;-0,00184221327626074;0,00318542326293617;-0,0081144027993221;0,00437222694241983;-0,00784788837851648;0,00339735553130558;-0,587390677471996;0,556941353486147;FALSE;100;"6";"Childhood"
"hs_hg_c_Log2";"e3_bw";0;-0,00859511572293466;-0,00787521443326229;0,00332890861547617;-0,015119656717093;-0,00207057472877628;-0,0138823266204262;-0,00153714343616556;-2,58196205296108;0,00982403862886026;TRUE;100;"6";"Childhood"
"hs_mn_c_Log2";"e3_bw";0;-0,00612057079721892;-0,00576786111099444;0,00315623776723543;-0,0123066831476455;6,55415532076408e-05;-0,0121460646517606;-0,000210413176201506;-1,93919826343754;0,0524772009990371;FALSE;100;"6";"Childhood"
"hs_mo_c_Log2";"e3_bw";0;-0,00638832760549299;-0,00644509125651069;0,00341930785126395;-0,0130900478460254;0,000313392635039391;-0,0147122562359957;0,000745933650416485;-1,86831016199128;0,0617188510014414;FALSE;100;"6";"Childhood"
"hs_pb_c_Log2";"e3_bw";0;6,27410628616755e-05;-7,23134852261404e-05;0,00322216243904462;-0,00625258127000351;0,00637806339572687;-0,00791519464915481;0,00554548713374891;0,0194717256030948;0,984464792466035;FALSE;100;"6";"Childhood"
"hs_hum_mt_hs_h_None";"e3_bw";0;-0,0277961938975586;-0,028747062661527;0,00465196495803688;-0,0369138776726533;-0,0186785101224639;-0,037063454985954;-0,0196714192146234;-5,97515117768397;2,2987690846816e-09;TRUE;100;"6";"Childhood"
"hs_tm_mt_hs_h_None";"e3_bw";0;0,00920792469641166;0,00882030581814586;0,00509455472268221;-0,000777219077313915;0,0191930684701372;0,000668223678050286;0,0173979619455258;1,80740519979415;0,0706991238038731;FALSE;100;"6";"Childhood"
"hs_uvdvf_mt_hs_h_None";"e3_bw";0;-0,0149695146062542;-0,0150486337661794;0,00653572138360185;-0,0277792931311021;-0,00215973608140625;-0,0291716959436996;-0,00282697757117328;-2,29041504795672;0,0219972680316163;TRUE;100;"6";"Childhood"
"hs_hum_dy_hs_h_None";"e3_bw";0;-0,0103682328914734;-0,0111728941190769;0,00432717773399103;-0,0188493454047995;-0,00188712037814738;-0,0183698899419753;-0,00332705217604198;-2,3960728051516;0,0165717983027676;TRUE;100;"6";"Childhood"
"hs_hum_wk_hs_h_None";"e3_bw";0;-0,0228490976134151;-0,0240875189171502;0,00462221015988873;-0,0319084630557721;-0,0137897321710581;-0,0335327293080102;-0,0161557167721778;-4,94332728781963;7,6800389878775e-07;TRUE;100;"6";"Childhood"
"hs_tm_dy_hs_h_None";"e3_bw";0;-0,0035126147776132;-0,00278956836963471;0,00457148609748798;-0,0124725628845152;0,0054473333292888;-0,0115912530528017;0,00514005260709428;-0,768374813508319;0,442264539289836;FALSE;100;"6";"Childhood"
"hs_tm_wk_hs_h_None";"e3_bw";0;0,00664771502077755;0,00744933947036622;0,00522282553880413;-0,00358883493281454;0,0168842649743696;-0,00257315435564638;0,0164705202486163;1,27281965889668;0,203082043516682;FALSE;100;"6";"Childhood"
"hs_uvdvf_dy_hs_h_None";"e3_bw";0;-0,000273434914933752;-0,000676343542160511;0,00470348732103695;-0,00949210066590696;0,00894523083603945;-0,00915153714326707;0,00792945130125929;-0,058134506648031;0,953641488530599;FALSE;100;"6";"Childhood"
"hs_uvdvf_wk_hs_h_None";"e3_bw";0;-0,0201767521064002;-0,0210738800560062;0,00472739368304377;-0,0294422734659081;-0,0109112307468923;-0,0306665163162378;-0,0116727508286611;-4,26804989370152;1,97189229395354e-05;TRUE;100;"6";"Childhood"
"hs_ndvi100_h_None";"e3_bw";0;0,0056286662165794;0,00579481355858114;0,00509718244202556;-0,00436162779242061;0,0156189602255794;-0,00511819329593615;0,0155804659229464;1,10427011012434;0,269475984630065;FALSE;100;"6";"Childhood"
"hs_ndvi100_s_None";"e3_bw";0;0,00463195157485771;0,00469661749283275;0,00517768486518733;-0,00551612428420757;0,014780027433923;-0,00413430103262739;0,013727645006227;0,894598975306723;0,371001499803403;FALSE;100;"6";"Childhood"
"hs_dde_cadj_Log2";"e3_bw";0;-0,00281809280884034;-0,00291122522842092;0,00381390219471424;-0,0102932037510385;0,00465701813335784;-0,0112610242566562;0,00475423416195719;-0,738900125112277;0,459967646370429;FALSE;100;"6";"Childhood"
"hs_ddt_cadj_Log2";"e3_bw";0;-0,00578823620347885;-0,0056273874683759;0,00362355477484915;-0,0128902730581913;0,00131380065123362;-0,0110445137072703;0,00201440670779906;-1,59739166733579;0,11017842871679;FALSE;100;"6";"Childhood"
"hs_hcb_cadj_Log2";"e3_bw";0;0,00236753908351265;-8,78896892257346e-05;0,00523534814845273;-0,00789355473398315;0,0126286329010084;-0,013301343338768;0,0077701986192065;0,452221899361623;0,651109133308964;FALSE;100;"6";"Childhood"
"hs_pcb118_cadj_Log2";"e3_bw";0;-0,000495935993517496;-3,98808199995635e-05;0,00469203443070819;-0,00969215449192743;0,00870028250489244;-0,00879870478336678;0,00853457271586529;-0,105697432711005;0,915822417341773;FALSE;100;"6";"Childhood"
"hs_pcb138_cadj_Log2";"e3_bw";0;-0,0121149592201252;-0,0122265414240036;0,00514368101627099;-0,0221963887599787;-0,0020335296802717;-0,0238126527340909;-0,00260182976347933;-2,3553092001238;0,0185072987146079;TRUE;100;"6";"Childhood"
"hs_pcb153_cadj_Log2";"e3_bw";0;0,00279354633205389;0,00222892656797097;0,00500505354251254;-0,0070161783519653;0,0126032710160731;-0,00864927551189638;0,00991765229495796;0,558145144367733;0,576745275687466;FALSE;100;"6";"Childhood"
"hs_pcb170_cadj_Log2";"e3_bw";0;-0,0029654820710772;-0,00485780697313137;0,00473260776707137;-0,0122412228474916;0,0063102587053372;-0,0133692684080238;0,00485553370941863;-0,626606348345724;0,530917305947847;FALSE;100;"6";"Childhood"
"hs_pcb180_cadj_Log2";"e3_bw";0;-0,000523865676729773;-0,000236931057336213;0,00375529250012184;-0,00788410372838196;0,00683637237492242;-0,00730148441352192;0,00723203432408115;-0,139500631898254;0,889054556639818;FALSE;100;"6";"Childhood"
"hs_sumPCBs5_cadj_Log2";"e3_bw";0;-0,00950704407739443;-0,00994986420223814;0,00538926075338242;-0,0200698010573192;0,00105571290253031;-0,0198285012930473;0,000376369581519153;-1,76407201515117;0,077719855354758;FALSE;100;"6";"Childhood"
"hs_pfhxs_c_Log2";"e3_bw";0;0,00619908052361142;0,00569384390371896;0,00384098462123594;-0,00132911099918325;0,0137272720464061;-0,00204840738722184;0,0127629562736544;1,61393005567846;0,106542598514287;FALSE;100;"6";"Childhood"
"hs_pfna_c_Log2";"e3_bw";0;-0,0161494175736107;-0,0163002699173955;0,00493820056498989;-0,0258281128294262;-0,00647072231779514;-0,0255736861529008;-0,00700559739269857;-3,27030410390869;0,00107431923069167;TRUE;100;"6";"Childhood"
"hs_pfoa_c_Log2";"e3_bw";0;0,0143880153174193;0,0145619679455697;0,00383096185643961;0,006879468052651;0,0218965625821877;0,0063378907345658;0,0211502661276766;3,75571876113409;0,000172844706233403;TRUE;100;"6";"Childhood"
"hs_pfos_c_Log2";"e3_bw";0;0,0025012876300264;0,00212385596558689;0,00431016310592405;-0,00594647682507804;0,0109490520851308;-0,0060547373204893;0,00988860247022147;0,580323196258753;0,561696687634743;FALSE;100;"6";"Childhood"
"hs_pfunda_c_Log2";"e3_bw";0;0,00158308855635357;0,000868735912352848;0,00324720610968677;-0,00478131846901092;0,00794749558171806;-0,00369231542113915;0,00738827260642091;0,487523274741028;0,62588755301042;FALSE;100;"6";"Childhood"
"hs_hm_pers_None";"e3_bw";0;-0,00260444942866286;-0,0013702212938647;0,00327284103285478;-0,00901909998018309;0,00381020112285738;-0,00664860617410143;0,00469189100683806;-0,795776330875164;0,426162051401582;FALSE;100;"6";"Childhood"
"hs_trafload_h_pow1over3";"e3_bw";0;-0,00154580347926699;-0,00194118347365017;0,00315429739546921;-0,00772811277091513;0,00463650581238116;-0,00808334139557411;0,00373584452291537;-0,490062693989272;0,624089535698312;FALSE;100;"6";"Childhood"
"hs_trafnear_h_pow1over3";"e3_bw";0;-0,012328381087398;-0,0123801106215838;0,00426662575030143;-0,0206908138935;-0,00396594828129602;-0,0197350230306566;-0,00456077569099668;-2,88949202693183;0,00385864792057132;TRUE;100;"6";"Childhood"
"FAS_cat_None_Low";"e3_bw";0;0,061670232413949;0,0624687350822444;0,0134414421821211;0,0353254898367141;0,0880149749911839;0,0346679435314419;0,0838634270555432;4,58806663588364;4,47369852191693e-06;TRUE;100;"6";"Childhood"
"FAS_cat_None_Middle";"e3_bw";0;0,0398115754667339;0,0384847669333809;0,0067652261268535;0,0265519759108316;0,0530711750226361;0,0262800615978727;0,051001697846416;5,88473684696334;3,98687826331326e-09;TRUE;100;"6";"Childhood"
"hs_globalexp2_None_no exposure";"e3_bw";0;0,0522041214686596;0,0533491600031295;0,00684318138885623;0,0387917324068266;0,0656165105304926;0,0404127957269285;0,0679296397898178;7,62863330696909;2,37255428294268e-14;TRUE;100;"6";"Childhood"
"hs_no2_dy_hs_h_Log";"hs_asthma";0;-0,0696937389850349;-0,0698579415810512;0,0591522663753443;-0,185630050684629;0,0462425727145594;-0,180275641294338;0,0446591837937035;-1,17820910770859;0,238713252533618;FALSE;100;"6";"Childhood"
"hs_no2_wk_hs_h_Log";"hs_asthma";0;-0,0243192957126922;-0,0248529238228217;0,0636787500626551;-0,149127352416024;0,100488760990639;-0,138430325550407;0,0875134358390586;-0,381905984158983;0,70253110141608;FALSE;100;"6";"Childhood"
"hs_no2_yr_hs_h_Log";"hs_asthma";0;-0,102333229375489;-0,0991903400248161;0,049669258918045;-0,199683187993652;-0,0049832707573261;-0,201068966213456;-0,0136904266738912;-2,06029305861681;0,0393705331195419;TRUE;100;"6";"Childhood"
"hs_pm10_dy_hs_h_None";"hs_asthma";0;0,0849108168295687;0,0801809724800052;0,07249442995253;-0,0571756549571519;0,226997288616289;-0,0775775609442143;0,214063679529772;1,17127366730339;0,241488792474825;FALSE;100;"6";"Childhood"
"hs_pm10_wk_hs_h_None";"hs_asthma";0;-0,0105103847047505;-0,00903258885513067;0,07649950995634;-0,16044666905414;0,139425899644639;-0,138906350062727;0,124515950128862;-0,137391529837891;0,890721325770039;FALSE;100;"6";"Childhood"
"hs_pm10_yr_hs_h_None";"hs_asthma";0;0,0123748972100658;0,00573942846721383;0,0404788588029247;-0,0669622081789488;0,0917120025990803;-0,0892436213004132;0,0810857311661413;0,305712600997824;0,75982347817035;FALSE;100;"6";"Childhood"
"hs_pm25_dy_hs_h_None";"hs_asthma";0;-0,107527632312892;-0,110768025623847;0,079737190665046;-0,263809654244786;0,0487543896190012;-0,277557889719486;0,0208742576755128;-1,34852546742694;0,177489434658717;FALSE;100;"6";"Childhood"
"hs_pm25_wk_hs_h_None";"hs_asthma";0;-0,0390702911757164;-0,0390961172936492;0,059914338177868;-0,156500236161891;0,078359653810458;-0,168115048762006;0,0685615486636739;-0,652102524436274;0,514335035659257;FALSE;100;"6";"Childhood"
"hs_pm25_yr_hs_h_None";"hs_asthma";0;-0,181954783911139;-0,174622952509612;0,0633809723499986;-0,306179207022265;-0,0577303608000129;-0,299897216349784;-0,0575282368457032;-2,87081086270433;0,00409420413475009;TRUE;100;"6";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"hs_asthma";0;0,0483172083345071;0,0519436949001823;0,0765060215809043;-0,101631838564509;0,198266255233524;-0,12777222682971;0,171414649340353;0,63154778324752;0,527682416316919;FALSE;100;"6";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"hs_asthma";0;-0,0551725184846624;-0,0544074943723304;0,0723656043938048;-0,197006496815993;0,0866614598466686;-0,170753125093845;0,109193937550582;-0,762413565765584;0,445813212227793;FALSE;100;"6";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"hs_asthma";0;-0,144472686440825;-0,138525131085685;0,068897639919012;-0,279509579301898;-0,00943579357975285;-0,275013774453243;-0,0102935115445553;-2,09691778427607;0,0360008539304745;TRUE;100;"6";"Childhood"
"hs_accesslines300_h_dic0";"hs_asthma";0;0,162693965139511;0,161929316054494;0,205052759457152;-0,239202058327062;0,564589988606083;-0,255784505324151;0,581381346022413;0,793424899865869;0,427530308277563;FALSE;100;"6";"Childhood"
"hs_accesspoints300_h_Log";"hs_asthma";0;-0,204734203804842;-0,207983116198553;0,0640106189943465;-0,330192711661877;-0,0792756959478078;-0,313379131233021;-0,0930512529276312;-3,19844124336502;0,00138172686682499;TRUE;100;"6";"Childhood"
"hs_builtdens300_h_Sqrt";"hs_asthma";0;-0,0467098144304888;-0,0447359754080025;0,0771468630316664;-0,1979148874928;0,104495258631822;-0,169133618085603;0,0906638492643105;-0,605466153708879;0,544869307091153;FALSE;100;"6";"Childhood"
"hs_connind300_h_Log";"hs_asthma";0;0,0527328354236513;0,0561955744794541;0,0762423349300616;-0,0966993951365097;0,202165065983812;-0,0893604944122531;0,192038568440675;0,691647697726256;0,489158599961761;FALSE;100;"6";"Childhood"
"hs_fdensity300_h_Log";"hs_asthma";0;0,00663066612196955;0,00590980337688592;0,069957854374213;-0,130484208887186;0,143745541131125;-0,106566411864265;0,152444881195788;0,0947808674420075;0,924488884017526;FALSE;100;"6";"Childhood"
"hs_landuseshan300_h_None";"hs_asthma";0;0,0579887651402891;0,059195245827765;0,0766706939811781;-0,0922830337325118;0,20826056401309;-0,0969812160891681;0,190976863156472;0,75633546703679;0,449448088620337;FALSE;100;"6";"Childhood"
"hs_popdens_h_Sqrt";"hs_asthma";0;0,00537517707094188;0,00766465040162915;0,0816268751890741;-0,154610558470189;0,165360912612073;-0,161995441570796;0,170652806282154;0,06585057995288;0,947496786612481;FALSE;100;"6";"Childhood"
"hs_walkability_mean_h_None";"hs_asthma";0;0,17305089544039;0,166966738694392;0,0828538847052116;0,010660265438941;0,335441525441839;0,00368594561627989;0,327196072455728;2,08862741989821;0,0367412749316786;TRUE;100;"6";"Childhood"
"hs_accesslines300_s_dic0";"hs_asthma";0;-0,142546389729582;-0,140278235373846;0,1857730398404;-0,50665485711529;0,221562077656126;-0,461927558823141;0,209940516032628;-0,767314729048122;0,442894413224158;FALSE;100;"6";"Childhood"
"hs_accesspoints300_s_Log";"hs_asthma";0;-0,0232187614313782;-0,0239548088754348;0,0674053938719095;-0,155330905784058;0,108893382921301;-0,164487132562817;0,102047182379562;-0,344464442645359;0,730497032318171;FALSE;100;"6";"Childhood"
"hs_builtdens300_s_Sqrt";"hs_asthma";0;-0,0527688621661553;-0,0523787146231017;0,080331448720219;-0,210215608483711;0,1046778841514;-0,244200373723773;0,0733699225267425;-0,656889213462842;0,511252154421175;FALSE;100;"6";"Childhood"
"hs_connind300_s_Log";"hs_asthma";0;0,0120543072382839;0,0116218663078948;0,0747573525326573;-0,134467411305288;0,158576025781856;-0,157255993472031;0,148875445644649;0,161245774895761;0,87189982963284;FALSE;100;"6";"Childhood"
"hs_fdensity300_s_Log";"hs_asthma";0;-0,0634044733343092;-0,0645491518366482;0,0706494289050761;-0,201874809516581;0,0750658628479631;-0,18756650554101;0,0712043379085403;-0,897452029223036;0,369477760014795;FALSE;100;"6";"Childhood"
"hs_landuseshan300_s_None";"hs_asthma";0;-0,165002807354811;-0,167485034373161;0,0774078841539003;-0,316719472415904;-0,0132861422937177;-0,310825252898994;-0,0287132211044844;-2,13160208625205;0,033039572107185;TRUE;100;"6";"Childhood"
"hs_popdens_s_Sqrt";"hs_asthma";0;0,0571097312547423;0,059295654204336;0,067873420000431;-0,075919727453663;0,190139189963148;-0,0902213348918879;0,17848229353307;0,841415258791728;0,400115340186758;FALSE;100;"6";"Childhood"
"h_Absorbance_Log";"hs_asthma";0;0,128320596603839;0,122897272105809;0,0792248743029206;-0,026957303709598;0,283598496917277;-0,0216855849906053;0,275346707192476;1,61970085447152;0,105296552574992;FALSE;100;"6";"Childhood"
"h_Benzene_Log";"hs_asthma";0;0,156026877909144;0,159682383262597;0,0717049885994797;0,0154876827423089;0,29656607307598;0,014555386256865;0,30874043107605;2,175955689508;0,0295585740095558;TRUE;100;"6";"Childhood"
"h_NO2_Log";"hs_asthma";0;-0,0209911069669654;-0,0208244434972378;0,0715675240528932;-0,16126087657334;0,119278662639409;-0,150534793945748;0,120282276981615;-0,293304920699108;0,769289092794577;FALSE;100;"6";"Childhood"
"h_PM_Log";"hs_asthma";0;0,0459780005669918;0,0433759700684114;0,0779227788654684;-0,106747839584605;0,198703840718589;-0,0988114619974217;0,187225485171224;0,590045699555602;0,555160011731485;FALSE;100;"6";"Childhood"
"h_TEX_Log";"hs_asthma";0;-0,04275159975552;-0,0383435060394889;0,0688290985075178;-0,177654153918614;0,0921509544075744;-0,154234168983227;0,0873884470258281;-0,621126829822571;0,534516177573823;FALSE;100;"6";"Childhood"
"hs_KIDMED_None";"hs_asthma";0;-0,131748838045418;-0,136244529233619;0,0730882424684841;-0,274999160976978;0,0115014848861412;-0,293549016746955;-0,00777285619734601;-1,80259961925106;0,0714511168717392;FALSE;100;"6";"Childhood"
"hs_mvpa_prd_alt_None";"hs_asthma";0;0,0305300349580955;0,0325709818676975;0,0719551822420939;-0,110499530737425;0,171559600653616;-0,1065376303003;0,158672960704427;0,424292372095965;0,671352601509334;FALSE;100;"6";"Childhood"
