"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"h_landuseshan300_preg_None";"e3_bw";0;0,00284527234123212;0,00362694261043495;0,00319424893193379;-0,00341534052301364;0,00910588520547788;-0,00266627784532936;0,0102605228174353;0,890748467593476;0,373064126670301;FALSE;100;"1";"Combined"
"h_popdens_preg_Sqrt";"e3_bw";0;-0,00479368308332371;-0,00352059059352092;0,00331976296582512;-0,0113002989335508;0,00171293276690339;-0,0095424171725973;0,00389705416962617;-1,44398354119607;0,148743605137682;FALSE;100;"1";"Combined"
"h_walkability_mean_preg_None";"e3_bw";0;0,000246461150463784;-0,000728006223675723;0,00333050417714683;-0,00628120708710421;0,00677412938803178;-0,0076669642964961;0,00495744693317383;0,0740011533854079;0,941009467510072;FALSE;100;"1";"Combined"
"hs_as_m_Log2";"e3_bw";0;0,00336519541402781;0,0039397911891776;0,00295461354285574;-0,00242574071820372;0,00915613154625934;-0,00160814242060438;0,00950482102094532;1,13896296934158;0,254718599662016;FALSE;100;"1";"Combined"
"hs_cd_m_Log2";"e3_bw";0;-4,47602843506964e-06;0,000464056430075074;0,00313706672671659;-0,00615301382989853;0,00614406177302839;-0,00562261480373619;0,00499473713793054;-0,00142681964554655;0,998861563020043;FALSE;100;"1";"Combined"
"hs_co_m_Log2";"e3_bw";0;0,00657460687436083;0,00658394471242123;0,00304605019820725;0,000604458190773521;0,0125447555579481;0,00113430096495538;0,0119640625746408;2,15840398107369;0,0308964364798346;TRUE;100;"1";"Combined"
"hs_cs_m_Log2";"e3_bw";0;-0,00191861876044999;-0,00350289005155365;0,0031122195590486;-0,00801845700816638;0,0041812194872664;-0,00977592660579301;0,00200097897843818;-0,616479243847598;0,53757826678703;FALSE;100;"1";"Combined"
"hs_cu_m_Log2";"e3_bw";0;-0,00512271716234145;-0,004882033068811;0,00289686897508655;-0,0108004760214425;0,00055504169675964;-0,0100053256496552;0,00172521948771855;-1,76836343182846;0,0770001658068306;FALSE;100;"1";"Combined"
"hs_hg_m_Log2";"e3_bw";0;-0,00231948398525588;-0,00204219176517023;0,00355396929287499;-0,00928513580145216;0,00464616783094039;-0,0102977472819217;0,00317469679496133;-0,652646039994209;0,513984497044869;FALSE;100;"1";"Combined"
"hs_mn_m_Log2";"e3_bw";0;-0,00275880843079534;-0,00208587563005808;0,00269268063962222;-0,00803636550632317;0,00251874864473249;-0,00725724614282724;0,00374915613208446;-1,02455834910389;0,305571625786439;FALSE;100;"1";"Combined"
"hs_mo_m_Log2";"e3_bw";0;0,0022201247779335;0,0012889454468015;0,00307649262244563;-0,00380968996076311;0,0082499395166301;-0,004177525065785;0,00800114066826706;0,721641508819426;0,470514911913606;FALSE;100;"1";"Combined"
"hs_pb_m_Log2";"e3_bw";0;0,00181172838761301;0,00037990075487798;0,00271880279910883;-0,00351702717970698;0,007140483954933;-0,00498729497623855;0,00487527641167525;0,666369914069112;0,50517468789732;FALSE;100;"1";"Combined"
"h_humidity_preg_None";"e3_bw";0;0,00820473926664534;0,00990067514919754;0,00481414811335523;-0,00123081765177236;0,017640296185063;0,00190244201135266;0,0191195450439956;1,70429722423455;0,0883255732949819;FALSE;100;"1";"Combined"
"h_pressure_preg_None";"e3_bw";0;-0,00178642094741335;-0,00103899226113077;0,00482325295898326;-0,0112398230353468;0,00766698114052009;-0,0103340516195964;0,00776839395501352;-0,370376789814883;0,711101765149707;FALSE;100;"1";"Combined"
"h_temperature_preg_None";"e3_bw";0;0,00747409916120435;0,00684494641881033;0,00324031089643027;0,00112320650548832;0,0138249918169204;0,000891486747196859;0,0136326696334703;2,30659939743383;0,0210771631750457;TRUE;100;"1";"Combined"
"h_ndvi100_preg_None";"e3_bw";0;0,00552498825516899;0,00581377506761021;0,00401095045627963;-0,00233633018291359;0,0133863066932516;-0,00113082761933678;0,0135052128197659;1,37747606593319;0,168365109575875;FALSE;100;"1";"Combined"
"hs_dde_madj_Log2";"e3_bw";0;-0,00623780283541857;-0,00642520419938068;0,0028131446471387;-0,011751465027112;-0,000724140643725084;-0,0116565338822708;-0,000954329439267525;-2,21737721228205;0,0265973255740374;TRUE;100;"1";"Combined"
"hs_ddt_madj_Log2";"e3_bw";0;0,000686254666396391;0,00113676078854132;0,0030118840984148;-0,00521692969210551;0,0065894390248983;-0,00438529929056044;0,00708979663614856;0,227848962301563;0,819763661235313;FALSE;100;"1";"Combined"
"hs_hcb_madj_Log2";"e3_bw";0;-0,00299597085342772;-0,00320219864142174;0,00408406808769047;-0,0110005972157104;0,00500865550885497;-0,0116732784995022;0,00465631331392554;-0,733575148381508;0,463207711784699;FALSE;100;"1";"Combined"
"hs_pcb118_madj_Log2";"e3_bw";0;0,00557358825399611;0,00748433550651947;0,00475918127938839;-0,0037542356495024;0,0149014121574946;-0,00286837217409827;0,0162372270093325;1,1711233354642;0,241549205262247;FALSE;100;"1";"Combined"
"hs_pcb138_madj_Log2";"e3_bw";0;0,000269547118667813;-0,00120854857152394;0,0038716877740421;-0,00731882147783876;0,00785791571517438;-0,00923225884123091;0,00548715031040863;0,0696200557480392;0,944496073493326;FALSE;100;"1";"Combined"
"hs_pcb153_madj_Log2";"e3_bw";0;-0,00319680003565982;-0,000954827802869674;0,00438181454823906;-0,011784998737142;0,00539139866582237;-0,00852743273651458;0,00761537790166811;-0,729560779094254;0,465658703534352;FALSE;100;"1";"Combined"
"hs_pcb170_madj_Log2";"e3_bw";0;0,00852583218297136;0,00808091278048153;0,00417321845669766;0,000346474308226116;0,0167051900577166;0,00053476796241991;0,0156064826544405;2,04298727024178;0,0410536982802071;TRUE;100;"1";"Combined"
"hs_pcb180_madj_Log2";"e3_bw";0;0,0172507705762393;0,014954864392646;0,00448223073872158;0,00846575975794663;0,0260357813945319;0,00689435584682958;0,0225614381824109;3,8487020374055;0,000118745337809488;TRUE;100;"1";"Combined"
"hs_sumPCBs5_madj_Log2";"e3_bw";0;0,0174879751305588;0,016574882654114;0,0048944078056131;0,00789511210590542;0,0270808381552122;0,00721000750625778;0,0258324380733428;3,57305231298931;0,00035284423724427;TRUE;100;"1";"Combined"
"hs_pfhxs_m_Log2";"e3_bw";0;0,00899203581505467;0,00824154679406901;0,00323869311012515;0,00264431396223135;0,015339757667878;0,00119222165148092;0,0143656081652876;2,77643960366075;0,00549578446698919;TRUE;100;"1";"Combined"
"hs_pfna_m_Log2";"e3_bw";0;-0,00421118145342791;-0,00368536854599789;0,00410262968780087;-0,0122521878834224;0,00382982497656659;-0,010194170182604;0,00559779836911236;-1,02645906988628;0,304675247022844;FALSE;100;"1";"Combined"
"hs_pfoa_m_Log2";"e3_bw";0;0,0011708262612639;-0,00033323669301784;0,00388842507587621;-0,00645034684403589;0,0087919993665637;-0,0072224407714842;0,00731347554836988;0,30110552175165;0,763334030563931;FALSE;100;"1";"Combined"
"hs_pfos_m_Log2";"e3_bw";0;0,00326145459028848;0,00235618159895326;0,00357185637638082;-0,00373925526536767;0,0102621644459446;-0,00483319169791476;0,00869898620236998;0,913097909494655;0,361191049719468;FALSE;100;"1";"Combined"
"hs_pfunda_m_Log2";"e3_bw";0;0,00180001599470755;0,00167295714124469;0,00254340394626731;-0,00318496413811342;0,00678499612752851;-0,00321351750222984;0,00648242439630141;0,707719274144104;0,479119605706809;FALSE;100;"1";"Combined"
"e3_asmokcigd_p_None";"e3_bw";0;-0,00197174766310547;-0,00177277240289626;0,00260271396349474;-0,00707297329361465;0,0031294779674037;-0,00665773265194771;0,00317831000514049;-0,757573706047188;0,448706226062968;FALSE;100;"1";"Combined"
"h_distinvnear1_preg_Log";"e3_bw";0;-0,00342836268300217;-0,00365341572372275;0,00286562902153167;-0,00904489235825699;0,00218816699225265;-0,00880737426980355;0,00154924662280176;-1,19637352122074;0,231550829581891;FALSE;100;"1";"Combined"
"h_trafload_preg_pow1over3";"e3_bw";0;-0,00547436119654948;-0,00463483300114246;0,00232198328210777;-0,0100253648021848;-0,000923357590914142;-0,00910188856289104;0,000459786640087292;-2,35762300216914;0,0183923609530955;TRUE;100;"1";"Combined"
"h_trafnear_preg_pow1over3";"e3_bw";0;-0,00491408159612012;-0,00545084513964112;0,00340318790513363;-0,0115842073228043;0,00175604413056411;-0,0127163941043353;0,000881925137088872;-1,44396422798381;0,148749038009056;FALSE;100;"1";"Combined"
"h_bro_preg_Log";"e3_bw";0;0,00679168279411721;0,007161413765496;0,00474346437347793;-0,00250533653984838;0,0160887021280828;-0,000655765546577711;0,0176880798200273;1,43179799812379;0,152201640364725;FALSE;100;"1";"Combined"
"h_clf_preg_Log";"e3_bw";0;-0,00976039350635245;-0,00991248981234753;0,0029051672871544;-0,015454416758239;-0,0040663702544659;-0,0163079474993938;-0,00526574876288798;-3,35966660147572;0,000780365837595873;TRUE;100;"1";"Combined"
"h_thm_preg_Log";"e3_bw";0;-0,00216317500195193;-0,00131582049899881;0,00344875995825967;-0,00892262031146475;0,00459627030756089;-0,00827121853822145;0,00510516015965961;-0,627232694688186;0,530506714746728;FALSE;100;"1";"Combined"
"e3_alcpreg_yn_None_1";"e3_bw";0;0,00812726113511207;0,00433423037262308;0,00556242557550982;-0,00277489265957167;0,0190294149297958;-0,00790885413918903;0,0133161870669902;1,46110020256175;0,143987944655121;FALSE;100;"1";"Combined"
"h_pamod_t3_None_Often";"e3_bw";0;0,0693869424987047;0,0668722590408041;0,00889675056206537;0,0519496318176201;0,0868242531797893;0,0516423963052892;0,0838520164698149;7,79913317954107;6,23338532160995e-15;TRUE;100;"1";"Combined"
"h_pamod_t3_None_Sometimes";"e3_bw";0;0,0502759640412356;0,0470127760003019;0,00980703793506732;0,0310545228934856;0,0694974051889856;0,0307805716855475;0,0648804922501974;5,12651876887947;2,95148645578176e-07;TRUE;100;"1";"Combined"
"h_pamod_t3_None_Very Often";"e3_bw";0;0,0664303152887688;0,0631979819965696;0,00820774463182554;0,0503434314160888;0,0825171991614488;0,0485860124590315;0,0777862682079034;8,09361380849803;5,79201276257915e-16;TRUE;100;"1";"Combined"
"h_pavig_t3_None_Low";"e3_bw";0;0,0825606750095617;0,0801893783790231;0,0113566395818792;0,0603020704436765;0,104819279575447;0,0605167448894108;0,104301920781355;7,26981554836845;3,59978692537285e-13;TRUE;100;"1";"Combined"
"h_pavig_t3_None_Medium";"e3_bw";0;0,0688902381967487;0,0713521433203266;0,0133880856503159;0,0426500725001921;0,0951304038933054;0,0497117199916681;0,103235737075379;5,14563769579136;2,66613551898295e-07;TRUE;100;"1";"Combined"
"hs_no2_dy_hs_h_Log";"e3_bw";0;-0,0088172561429075;-0,00606598269568618;0,00541423396915102;-0,0194289597263168;0,00179444744050184;-0,0160792147822105;0,00388159375312766;-1,62853252983637;0,103412017422156;FALSE;100;"1";"Combined"
"hs_no2_wk_hs_h_Log";"e3_bw";0;-0,0158993789700311;-0,0141670927108389;0,00514376051239913;-0,0259809643194327;-0,00581779362062955;-0,0233799159856937;-0,00476211468004596;-3,09100296013109;0,00199481645264649;TRUE;100;"1";"Combined"
"hs_no2_yr_hs_h_Log";"e3_bw";0;-0,0117820267458903;-0,0127015591134883;0,00466523221331276;-0,0209257138634994;-0,0026383396282812;-0,0213340700041938;-0,00477125196636218;-2,52549631125948;0,0115534994368347;TRUE;100;"1";"Combined"
"hs_pm10_dy_hs_h_None";"e3_bw";0;0,000972847677562192;0,00244452595430244;0,00372722822961445;-0,00633238541464311;0,00827808076976749;-0,00317048590493024;0,00976869285265545;0,261011029545359;0,79408400165943;FALSE;100;"1";"Combined"
"hs_pm10_wk_hs_h_None";"e3_bw";0;0,000628150872411233;5,55890616468815e-05;0,00464177158709901;-0,00846955426276415;0,00972585600758661;-0,00808348798128805;0,0112674632491515;0,135325674825764;0,892354386216341;FALSE;100;"1";"Combined"
"hs_pm10_yr_hs_h_None";"e3_bw";0;0,00383121147097335;0,00284892561421686;0,0042146426934078;-0,00442933641581082;0,0120917593577575;-0,00432602778598318;0,0123773443268768;0,909024026393939;0,36333744347226;FALSE;100;"1";"Combined"
"hs_pm25_dy_hs_h_None";"e3_bw";0;0,0018319163210469;0,00209604007717615;0,00411561130228725;-0,00623453360580209;0,00989836624789589;-0,00587472475487877;0,00910803981837281;0,445114027174727;0,656237352301463;FALSE;100;"1";"Combined"
"hs_pm25_wk_hs_h_None";"e3_bw";0;0,00245556377147454;0,000903586660721183;0,0045111654384062;-0,00638615801610345;0,0112972855590525;-0,00824615830874072;0,00818319880677835;0,544330241265125;0,586214240216772;FALSE;100;"1";"Combined"
"hs_pm25_yr_hs_h_None";"e3_bw";0;-0,0153778300884286;-0,011552367735638;0,00467343287996093;-0,0245375902173173;-0,00621806995953989;-0,0211636717988961;-0,00254843742276995;-3,29047843061291;0,0010001716933554;TRUE;100;"1";"Combined"
"hs_pm25abs_dy_hs_h_Log";"e3_bw";0;0,00986157215233144;0,0071733747727508;0,00419268310663559;0,00164406426473618;0,0180790800399267;-0,00187310891326814;0,0148481357462857;2,35209098839927;0,0186682078225846;TRUE;100;"1";"Combined"
"hs_pm25abs_wk_hs_h_Log";"e3_bw";0;-0,00780218743657213;-0,00788993786446834;0,00360421362927756;-0,0148663163425445;-0,000738058530599709;-0,0155318682300792;-0,00101749188723914;-2,16474056176743;0,0304075589400653;TRUE;100;"1";"Combined"
"hs_pm25abs_yr_hs_h_Log";"e3_bw";0;0,00858702515686794;0,00716800809703367;0,00462431933207405;-0,000476474187009523;0,0176505245007454;-0,00101556063932756;0,0161901310631029;1,85692737465355;0,0633214873194908;FALSE;100;"1";"Combined"
"hs_accesslines300_h_dic0";"e3_bw";0;0,043257230847501;0,0419421650390764;0,0139675759748132;0,0158812849855402;0,0706331767094619;0,0124470660896482;0,0658632783705571;3,0969748026074;0,00195506491321092;TRUE;100;"1";"Combined"
"hs_accesspoints300_h_Log";"e3_bw";0;0,00341881505558039;0,00210852519924235;0,00449833848268034;-0,00539776636074362;0,0122353964719044;-0,00588430289051254;0,0108930262778885;0,760017297218437;0,447244245620584;FALSE;100;"1";"Combined"
"hs_builtdens300_h_Sqrt";"e3_bw";0;0,000539287277362547;0,000667286895493258;0,00383838143358228;-0,00698380209138594;0,00806237664611104;-0,00781571744430398;0,00772827642667087;0,140498615547763;0,888266046274235;FALSE;100;"1";"Combined"
"hs_connind300_h_Log";"e3_bw";0;-0,00104725401527762;-0,000239483206671061;0,00402701169941955;-0,00894005191146137;0,00684554388090612;-0,00780308128164749;0,00685267246847127;-0,260057356036134;0,794819531387868;FALSE;100;"1";"Combined"
"hs_fdensity300_h_Log";"e3_bw";0;0,00273975417561125;0,00172466969920604;0,00333881181043584;-0,00380419672399997;0,00928370507522248;-0,00426484285601932;0,00804775471320026;0,820577598008919;0,411886912288168;FALSE;100;"1";"Combined"
"hs_landuseshan300_h_None";"e3_bw";0;0,00230302326614884;0,000662978831458711;0,00428326781646596;-0,00609202739026395;0,0106980739225616;-0,0067837555255327;0,00947620475398015;0,537679025648464;0,590798661940865;FALSE;100;"1";"Combined"
"hs_popdens_h_Sqrt";"e3_bw";0;-0,00409973349370766;-0,00193451093867306;0,00375168802798621;-0,0114529069097907;0,00325343992237541;-0,00998909042936899;0,00602336916687325;-1,09277036446665;0,27449463651624;FALSE;100;"1";"Combined"
"hs_walkability_mean_h_None";"e3_bw";0;0,00293189040648245;0,00276770419994228;0,00308075206622951;-0,00310627268862474;0,00897005350158964;-0,00314162925347702;0,00831485246810751;0,951680090917136;0,341259249306604;FALSE;100;"1";"Combined"
"hs_accesslines300_s_dic0";"e3_bw";0;0,0221346748172221;0,0189005060174356;0,0123532769906078;-0,00207730317541645;0,0463466528098607;-0,00662014800518658;0,0432425582416373;1,79180591789945;0,0731640605370621;FALSE;100;"1";"Combined"
"hs_accesspoints300_s_Log";"e3_bw";0;0,00268807345444203;0,00335153753860621;0,00325235800726177;-0,0036864311046215;0,00906257801350557;-0,00293022659645032;0,00874430258526503;0,826499865156351;0,408520594523427;FALSE;100;"1";"Combined"
"hs_builtdens300_s_Sqrt";"e3_bw";0;-0,00354960647417457;-0,00251707145811864;0,00361527633740128;-0,010635417889641;0,00353620494129181;-0,00896214247871007;0,00492584666896828;-0,981835451263482;0,326180919934912;FALSE;100;"1";"Combined"
"hs_connind300_s_Log";"e3_bw";0;0,00678392692849068;0,00596551182383712;0,00345422394078796;1,37724100102527e-05;0,0135540814469711;-0,00155907371206073;0,0125056125691797;1,96395110588665;0,0495357623431756;TRUE;100;"1";"Combined"
"hs_fdensity300_s_Log";"e3_bw";0;0,000520031268080984;0,000549606560404809;0,00352960831921542;-0,00639787391711419;0,00743793645327616;-0,00731322417072163;0,00760511652070341;0,147333987527709;0,882868407027222;FALSE;100;"1";"Combined"
"hs_landuseshan300_s_None";"e3_bw";0;0,000399093214445748;0,00103046248134072;0,00316576773000524;-0,00580569751978364;0,00660388394867514;-0,00517984656995069;0,00700699345941337;0,126065222872522;0,899680295925487;FALSE;100;"1";"Combined"
"hs_popdens_s_Sqrt";"e3_bw";0;0,000909696491780775;0,000766938743285389;0,00314758036658586;-0,00525944766517289;0,00707884064873444;-0,00603123048053152;0,00727409047012139;0,289014540006015;0,772570250830322;FALSE;100;"1";"Combined"
"h_Absorbance_Log";"e3_bw";0;0,00330604287992808;0,00168513107322201;0,00371704234570288;-0,00397922624665986;0,010591312006516;-0,00524324267960248;0,00828535009587032;0,889428360629266;0,373772908657301;FALSE;100;"1";"Combined"
"h_Benzene_Log";"e3_bw";0;0,000892839863462727;0,00175377654970027;0,00440945263009294;-0,00774952848305485;0,0095352082099803;-0,00751872702942566;0,00890524980929925;0,202483151166976;0,839539029030198;FALSE;100;"1";"Combined"
"h_NO2_Log";"e3_bw";0;0,00252348056218035;0,00307530688168289;0,0035334025864551;-0,00440186125015231;0,00944882237451301;-0,00242202945684721;0,010740385219249;0,714178614079763;0,475116739234853;FALSE;100;"1";"Combined"
"h_PM_Log";"e3_bw";0;-0,000463651442023707;0,00121637203433537;0,00337402279430211;-0,00707661460187304;0,00614931171782563;-0,00530403289032623;0,00815669002479077;-0,137417993383655;0,890700409302537;FALSE;100;"1";"Combined"
"h_TEX_Log";"e3_bw";0;0,00059777836368526;0,00204047937866978;0,00349670955627085;-0,00625564643100264;0,00745120315837316;-0,00457172131702535;0,00855763297640033;0,170954537134269;0,864259513365144;FALSE;100;"1";"Combined"
"hs_KIDMED_None";"e3_bw";0;-0,00023465607819656;-0,00127710519273458;0,00335960343098645;-0,0068193578052672;0,00635004564887408;-0,00736088097948403;0,0062534365807024;-0,069846362232003;0,944315945532948;FALSE;100;"1";"Combined"
"hs_mvpa_prd_alt_None";"e3_bw";0;-0,0143444433211899;-0,0141174815653186;0,00305592670571099;-0,0203339496037776;-0,00835493703860224;-0,020105897605728;-0,00874609613304444;-4,69397492236403;2,67946895019457e-06;TRUE;100;"1";"Combined"
"hs_sd_wk_None";"e3_bw";0;-0,00558306521873322;-0,00413240918893821;0,00393330048445182;-0,0132921925086327;0,00212606207116629;-0,0130669561628386;0,00360031383128886;-1,41943521498112;0,155772171875781;FALSE;100;"1";"Combined"
"hs_dif_hours_total_None";"e3_bw";0;-0,0054654506479314;-0,00625359123764836;0,00340998175991779;-0,0121488920853088;0,00121799078944596;-0,0125345452745294;0,00079693530654842;-1,60278002427297;0,108983228542774;FALSE;100;"1";"Combined"
"hs_as_c_Log2";"e3_bw";0;0,00786216872294187;0,00534910396197621;0,0030470725989689;0,00189001617068398;0,0138343212751998;-0,00113763707597168;0,00989679331429989;2,58023675760215;0,00987325989737653;TRUE;100;"1";"Combined"
"hs_cd_c_Log2";"e3_bw";0;-0,00207251878370597;-0,000975862276121127;0,00305515119645162;-0,0080605050960756;0,00391546752866366;-0,00671990306977916;0,0050202349983793;-0,678368647061749;0,497537983136746;FALSE;100;"1";"Combined"
"hs_co_c_Log2";"e3_bw";0;0,00219303796228176;0,00107285484144171;0,00270990619461434;-0,00311828058064435;0,00750435650520786;-0,00371569528307766;0,00652753750325382;0,809267112876524;0,418361518684416;FALSE;100;"1";"Combined"
"hs_cs_c_Log2";"e3_bw";0;0,00445923698075419;0,00468513489168942;0,00340133305562761;-0,0022072533077015;0,0111257272692099;-0,00222926459710529;0,0103112720666982;1,31102626759124;0,189848889245065;FALSE;100;"1";"Combined"
"hs_cu_c_Log2";"e3_bw";0;-0,000454365745961832;-0,000242916376746683;0,00236957240410491;-0,00509864231676745;0,00418991082484379;-0,00433840702411381;0,00426984602486414;-0,191750100218383;0,847937959781782;FALSE;100;"1";"Combined"
"hs_hg_c_Log2";"e3_bw";0;-0,00782798629733092;-0,00643039110184904;0,0032305401560485;-0,0141597286537964;-0,00149624394086546;-0,0114498571711281;0,00059710219773551;-2,42311994874129;0,0153878448919193;TRUE;100;"1";"Combined"
"hs_mn_c_Log2";"e3_bw";0;0,000311239012823783;0,000753997883740838;0,00249690898140311;-0,00458261266340091;0,00520509068904848;-0,00367352600103881;0,00571802869234829;0,124649722974237;0,900800862100391;FALSE;100;"1";"Combined"
"hs_mo_c_Log2";"e3_bw";0;-0,00432235099927806;-0,00536542335107749;0,0029541625091646;-0,0101124031217192;0,00146770112316304;-0,0119076927023854;-0,000569452541806384;-1,46313920979938;0,143429290751245;FALSE;100;"1";"Combined"
"hs_pb_c_Log2";"e3_bw";0;0,00316031235833523;0,00379444728434017;0,00344275335049437;-0,00358736021628832;0,00990798493295879;-0,0029496753528961;0,0110137481708956;0,917960724047056;0,358639428526041;FALSE;100;"1";"Combined"
"hs_hum_mt_hs_h_None";"e3_bw";0;0,00118728396402113;0,00168032509013718;0,00431336851002764;-0,00726676296768223;0,00964133089572449;-0,00532248665269327;0,010197657591779;0,275256788577408;0,78311896030386;FALSE;100;"1";"Combined"
"hs_tm_mt_hs_h_None";"e3_bw";0;-0,000955331653899319;-0,00306121245433464;0,00441182177594797;-0,00960234344096688;0,00769168013316825;-0,0133511147671662;0,00398934087671507;-0,216539040427136;0,828567597075491;FALSE;100;"1";"Combined"
"hs_uvdvf_mt_hs_h_None";"e3_bw";0;0,00146641711396276;-9,43101265484023e-05;0,00426709336564199;-0,00689693220136534;0,00982976642929085;-0,00896611441510189;0,00685034921157319;0,343657142768456;0,731104145298508;FALSE;100;"1";"Combined"
"hs_hum_dy_hs_h_None";"e3_bw";0;-0,000480617467120025;-0,00124225888362636;0,00325157373360038;-0,0068535848780532;0,00589234994381315;-0,00765240827561747;0,0053257984693716;-0,147810723820754;0,882492145921967;FALSE;100;"1";"Combined"
"hs_hum_wk_hs_h_None";"e3_bw";0;-0,00233879165335368;-0,00286434399626042;0,0041422284036966;-0,0104574101403379;0,00577982683363049;-0,0105447926603811;0,00496966647485226;-0,564621605913016;0,572331166223015;FALSE;100;"1";"Combined"
"hs_tm_dy_hs_h_None";"e3_bw";0;-0,00221557236494632;-0,00175603796288064;0,00425064129582433;-0,0105466762159607;0,00611553148606802;-0,00896850559320039;0,00732061683201429;-0,521232494288054;0,602204820464611;FALSE;100;"1";"Combined"
"hs_tm_wk_hs_h_None";"e3_bw";0;-0,00191186134375672;-0,00119807901101866;0,00423204505890456;-0,0102065172401603;0,0063827945526469;-0,0093646162845882;0,00693102689624846;-0,451758267491508;0,651443136977458;FALSE;100;"1";"Combined"
"hs_uvdvf_dy_hs_h_None";"e3_bw";0;0,00375016030667202;0,00479336611649813;0,0043268030585781;-0,0047302178563388;0,0122305384696828;-0,00411852957253046;0,0129296725799082;0,866727756244218;0,386091193626093;FALSE;100;"1";"Combined"
"hs_uvdvf_wk_hs_h_None";"e3_bw";0;-0,00512688015771007;-0,0034419640482649;0,00398786150109366;-0,0129429450751875;0,00268918475976734;-0,0109483335290779;0,00372766303069885;-1,28562141797152;0,198575218179699;FALSE;100;"1";"Combined"
"hs_ndvi100_h_None";"e3_bw";0;-0,00791606269286682;-0,00698713295209045;0,00408756686122576;-0,0159275465252687;9,54211395350971e-05;-0,0139016366097527;0,00214006068886385;-1,93661974510014;0,052791842526081;FALSE;100;"1";"Combined"
"hs_ndvi100_s_None";"e3_bw";0;-0,000956837759640036;0,000987050392687036;0,0043867371433552;-0,00955468457026034;0,00764100905098026;-0,00690027826992406;0,00938634323906889;-0,21812060498984;0,827335143438995;FALSE;100;"1";"Combined"
"hs_dde_cadj_Log2";"e3_bw";0;-0,00866098179711661;-0,00779770432228189;0,00332296215821283;-0,0151738679492032;-0,00214809564502998;-0,0151282750896453;-0,00168154188924255;-2,60640398077079;0,00914984740108988;TRUE;100;"1";"Combined"
"hs_ddt_cadj_Log2";"e3_bw";0;-0,00457008179129545;-0,0040752473996479;0,00258069151720699;-0,00962814422022917;0,000487980637638278;-0,00838049020144108;0,000492019827759859;-1,77087488404717;0,0765815097720182;FALSE;100;"1";"Combined"
"hs_hcb_cadj_Log2";"e3_bw";0;-0,00650569770223248;-0,0106133496006236;0,00662389357156102;-0,0194882905399185;0,0064768951354535;-0,0258553252869925;-0,00268749977564188;-0,982156133994061;0,326022934469942;FALSE;100;"1";"Combined"
