"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_pm25abs_yr_hs_h_Log";"e3_bw";0;-0,0135068905704166;-0,0136700724471809;0,00471158559634557;-0,0227414286493316;-0,00427235249150161;-0,0234718697603825;-0,00561798730928227;-2,86673993164698;0,00414723661248324;TRUE;100;"4";"Childhood"
"hs_accesslines300_h_dic0";"e3_bw";0;-0,0264438070412654;-0,0273463640828475;0,0146274803633219;-0,0551131417379432;0,00222552765541234;-0,0562151347259513;-0,000808969558355228;-1,80781695715502;0,0706349936928866;FALSE;100;"4";"Childhood"
"hs_accesspoints300_h_Log";"e3_bw";0;0,00634162624525811;0,00625416314330743;0,00514508133803841;-0,00374254787482632;0,0164258003653425;-0,0032437141021855;0,0156888351282055;1,23256093122833;0,217739620643098;FALSE;100;"4";"Childhood"
"hs_builtdens300_h_Sqrt";"e3_bw";0;-0,00863777899205994;-0,00930122196100553;0,00418816493152599;-0,0168464314191645;-0,000429126564955336;-0,0173748026287234;-0,00183960946409266;-2,0624257003443;0,0391672245737157;TRUE;100;"4";"Childhood"
"hs_connind300_h_Log";"e3_bw";0;0,00256977480872138;0,00270615991066493;0,00344191776454026;-0,00417626004752615;0,0093158096649689;-0,00459328496647535;0,00825475149104985;0,746611332553037;0,455298205751627;FALSE;100;"4";"Childhood"
"hs_fdensity300_h_Log";"e3_bw";0;0,0158133731079643;0,0164557033655965;0,00436358702187649;0,00726089970168;0,0243658465142486;0,00804574734831157;0,0251395494940326;3,6239389815501;0,000290150085109764;TRUE;100;"4";"Childhood"
"hs_landuseshan300_h_None";"e3_bw";0;0,00538520739449161;0,00584468050916696;0,0031602656426706;-0,000808799446722105;0,0115792142357053;-0,000421433828766661;0,0115006454463277;1,70403630687856;0,0883743045291813;FALSE;100;"4";"Childhood"
"hs_popdens_h_Sqrt";"e3_bw";0;-0,00416432252846497;-0,00419034644519781;0,00430829055950101;-0,0126084168600209;0,00427977180309092;-0,0122540834177028;0,00405973033597696;-0,966583490818988;0,333752290896284;FALSE;100;"4";"Childhood"
"hs_walkability_mean_h_None";"e3_bw";0;-0,0131705866380607;-0,0130273746968608;0,00357169081129124;-0,0201709719921041;-0,00617020128401721;-0,0209135991478212;-0,00758516978166097;-3,68749349647632;0,000226473879938486;TRUE;100;"4";"Childhood"
"hs_accesslines300_s_dic0";"e3_bw";0;0,0147571223815236;0,0133739661562363;0,0116908499061443;-0,00815652238318268;0,0376707671462299;-0,00738875469086757;0,0369871583774548;1,2622796888161;0,206848162681972;FALSE;100;"4";"Childhood"
"hs_accesspoints300_s_Log";"e3_bw";0;0,0132720034918619;0,0131910031365767;0,00458218001849543;0,00429109568493181;0,022252911298792;0,00448775784208023;0,0200227470736176;2,89643869038123;0,0037742438250732;TRUE;100;"4";"Childhood"
"hs_builtdens300_s_Sqrt";"e3_bw";0;-0,00996748566892776;-0,010507245624255;0,00427955842633163;-0,0183552660542727;-0,00157970528358286;-0,0189908317086965;-0,00332382538875597;-2,32909208753851;0,0198541877740475;TRUE;100;"4";"Childhood"
"hs_connind300_s_Log";"e3_bw";0;0,00233763248075053;0,0021159967051932;0,00327770643456779;-0,00408655408289752;0,00876181904439859;-0,00461990846805175;0,00732835914502822;0,713191534207298;0,475727244181144;FALSE;100;"4";"Childhood"
"hs_fdensity300_s_Log";"e3_bw";0;0,00842940188664759;0,00816235044637842;0,00406561115657701;0,00046095044461242;0,0163978533286828;0,000666468829948575;0,0152558892506335;2,07334188194835;0,0381404735550081;TRUE;100;"4";"Childhood"
"hs_landuseshan300_s_None";"e3_bw";0;0,00542273267165009;0,00545033643735938;0,00390821814409133;-0,00223723413449488;0,0130826994777951;-0,00168070227667085;0,0142670197223799;1,38752046884806;0,165283113992032;FALSE;100;"4";"Childhood"
"hs_popdens_s_Sqrt";"e3_bw";0;-0,00198604260613031;-0,00204759685225117;0,00426625937282583;-0,0103477573255754;0,00637567211331475;-0,00959119693104854;0,00655634603365501;-0,465523174418442;0,641556845138548;FALSE;100;"4";"Childhood"
"h_Absorbance_Log";"e3_bw";0;-0,00213847227881912;-0,00233136129769025;0,00388741160407367;-0,00975765901588659;0,00548071445824834;-0,0087652653790973;0,00476910302135671;-0,550101840663898;0,582249524273294;FALSE;100;"4";"Childhood"
"h_Benzene_Log";"e3_bw";0;-0,00238931421068363;-0,00276194150991562;0,00319185726842028;-0,00864523950057978;0,00386661107921251;-0,00908083062767565;0,00305402277960073;-0,748565493301697;0,454119136713571;FALSE;100;"4";"Childhood"
"h_NO2_Log";"e3_bw";0;0,0132295393919718;0,0140797460239146;0,00404768964199857;0,00529621347305883;0,0211628653108849;0,00559222457665273;0,0218349236645051;3,26841743366463;0,00108150727364612;TRUE;100;"4";"Childhood"
"h_PM_Log";"e3_bw";0;0,0041594288550971;0,00440787648859071;0,00387396264384249;-0,00343339840428774;0,0117522561144819;-0,00242970938526443;0,0126889077610141;1,07368842642516;0,282962350287737;FALSE;100;"4";"Childhood"
"h_TEX_Log";"e3_bw";0;-0,00671099963689291;-0,00668561388067217;0,00345419131374084;-0,013481090207536;5,90909337502216e-05;-0,0124852758719662;-0,000639954013109449;-1,94285696052689;0,0520334433968879;FALSE;100;"4";"Childhood"
"hs_KIDMED_None";"e3_bw";0;0,000651023378203053;0,00110982670000222;0,00315403843153414;-0,00553077835345906;0,00683282510986516;-0,0049275046054038;0,00740666335332314;0,206409462768148;0,836471079763854;FALSE;100;"4";"Childhood"
"hs_mvpa_prd_alt_None";"e3_bw";0;-0,00380291513211636;-0,00420614506177025;0,00376668360509273;-0,0111854793392556;0,00357964907502288;-0,0119579883449667;0,00355775235418358;-1,0096189462196;0,312677888876501;FALSE;100;"4";"Childhood"
"hs_sd_wk_None";"e3_bw";0;0,00655120542978804;0,00616621989369594;0,00340003564998013;-0,000112741990325254;0,0132151528499013;-0,000470273958308829;0,0124319404127567;1,92680492330318;0,0540039457003119;FALSE;100;"4";"Childhood"
"hs_dif_hours_total_None";"e3_bw";0;0,00336938662944036;0,00349044718860844;0,0035267949854305;-0,00354300452285989;0,0102817777817406;-0,00367907654617054;0,0105335885901962;0,955367874616922;0,339391693991801;FALSE;100;"4";"Childhood"
"hs_as_c_Log2";"e3_bw";0;-0,00144946176148118;-0,00162586649921963;0,00337543264475976;-0,00806518817745108;0,00516626465448873;-0,00788889171577083;0,0046974048178689;-0,429415104381187;0,667621163657673;FALSE;100;"4";"Childhood"
"hs_cd_c_Log2";"e3_bw";0;0,00112228402087659;0,00134106237027996;0,00268396205825981;-0,00413818494918463;0,00638275299093781;-0,00363192736450548;0,00654284027459169;0,418144517886456;0,675841457930274;FALSE;100;"4";"Childhood"
"hs_co_c_Log2";"e3_bw";0;-0,00237785741588409;-0,00286256325964761;0,00307773164733493;-0,00841010059873968;0,00365438576697151;-0,00937779325332539;0,0028274933958919;-0,772600632008682;0,439758770349891;FALSE;100;"4";"Childhood"
"hs_cs_c_Log2";"e3_bw";0;-0,00510339245727642;-0,0051766084839687;0,00405286785738388;-0,0130468674918488;0,002840082577296;-0,0130705853777755;0,00224940286483105;-1,25920524351136;0,207956208115869;FALSE;100;"4";"Childhood"
"hs_cu_c_Log2";"e3_bw";0;-0,00748694585844629;-0,00713762822536176;0,00291671009730124;-0,013203592602501;-0,00177029911439155;-0,0136633905396039;-0,00199434008308675;-2,5669146431021;0,0102607866810566;TRUE;100;"4";"Childhood"
"hs_hg_c_Log2";"e3_bw";0;-0,00535250320292512;-0,00531973426246173;0,00334606178505562;-0,0119106637916799;0,00120565738582968;-0,0122913509813038;0,000927760426638823;-1,59964266853374;0,109677877071559;FALSE;100;"4";"Childhood"
"hs_mn_c_Log2";"e3_bw";0;-0,00173159126579989;-0,001464778189424;0,00317969333480565;-0,00796367568390102;0,00450049315230125;-0,0079375315569042;0,00414938465578146;-0,544578071993765;0,586043739508886;FALSE;100;"4";"Childhood"
"hs_mo_c_Log2";"e3_bw";0;-0,00506708457685748;-0,0051907509073171;0,00277875272766168;-0,0105133398450168;0,000379170691301845;-0,010190052991167;0,000388076572453398;-1,82351042840772;0,0682261190768988;FALSE;100;"4";"Childhood"
"hs_pb_c_Log2";"e3_bw";0;0,00397013827538343;0,00387260108665025;0,00298382694046654;-0,00187805506403133;0,00981833161479819;-0,00151408770884137;0,00927943518053104;1,33055245984295;0,183336314011962;FALSE;100;"4";"Childhood"
"hs_hum_mt_hs_h_None";"e3_bw";0;-0,036583824602569;-0,0370065581319915;0,0047412873111956;-0,0458765769728691;-0,0272910722322689;-0,0452908525223931;-0,029337553758712;-7,71601090619073;1,20027045821797e-14;TRUE;100;"4";"Childhood"
"hs_tm_mt_hs_h_None";"e3_bw";0;0,00941907094070846;0,0101023650562646;0,00455526901664301;0,000490907728196963;0,01834723415322;0,000534046708396384;0,0191960322940336;2,06773099597305;0,0386653255458333;TRUE;100;"4";"Childhood"
"hs_uvdvf_mt_hs_h_None";"e3_bw";0;-0,0155122318401869;-0,0155308432017603;0,00456437901141826;-0,0244582503143573;-0,0065662133660166;-0,0249063529469305;-0,00697698224867239;-3,39854157627609;0,000677461651320518;TRUE;100;"4";"Childhood"
"hs_hum_dy_hs_h_None";"e3_bw";0;-0,0119873761784537;-0,0118873154111879;0,00411964046278679;-0,0200617231147697;-0,00391302924213763;-0,0193006865676776;-0,0023821300065984;-2,90981125336958;0,00361647086450037;TRUE;100;"4";"Childhood"
"hs_hum_wk_hs_h_None";"e3_bw";0;-0,0266144564686385;-0,0265758635051227;0,00437578149899771;-0,0351908306108907;-0,0180380823263863;-0,0344137314078661;-0,0181035047415995;-6,08221787919133;1,18531342805303e-09;TRUE;100;"4";"Childhood"
"hs_tm_dy_hs_h_None";"e3_bw";0;-0,00294784099981318;-0,00280410134663615;0,00524796015965484;-0,0132336539050377;0,00733797190541138;-0,0114356092638029;0,0083992613256894;-0,561711771837662;0,57431241255544;FALSE;100;"4";"Childhood"
"hs_tm_wk_hs_h_None";"e3_bw";0;0,00581720982672869;0,00636899882992314;0,00460045647412057;-0,00319951917499175;0,0148339388284491;-0,00440190485232012;0,0147023662726908;1,26448535258465;0,206055874776483;FALSE;100;"4";"Childhood"
"hs_uvdvf_dy_hs_h_None";"e3_bw";0;-0,00378877621869069;-0,00449891690135326;0,00425317141746303;-0,0121248390169934;0,00454728657961202;-0,0138953880774698;0,00514042080952297;-0,890812019269765;0,373030025991132;FALSE;100;"4";"Childhood"
"hs_uvdvf_wk_hs_h_None";"e3_bw";0;-0,0239346920976286;-0,024656763216789;0,00469135112008944;-0,0331295713318356;-0,0147398128634217;-0,0327916046729085;-0,0153349180431334;-5,1018760874953;3,3630292342576e-07;TRUE;100;"4";"Childhood"
"hs_ndvi100_h_None";"e3_bw";0;0,0108570463981963;0,0108480194520645;0,00459879283472717;0,00184357806977015;0,0198705147266224;0,00169657835658703;0,0196465534598007;2,36084702842249;0,0182332499736201;TRUE;100;"4";"Childhood"
"hs_ndvi100_s_None";"e3_bw";0;0,011952469347635;0,0119241646824463;0,0044244432748259;0,00328071987733579;0,0206242188179342;0,00235053324025645;0,0191455145937655;2,70146289718345;0,00690351823942558;TRUE;100;"4";"Childhood"
"hs_dde_cadj_Log2";"e3_bw";0;-0,00479334082332654;-0,00474090507292287;0,0034321414610202;-0,0115202144767728;0,00193353283011974;-0,0105055353103846;0,00178169966593559;-1,39660351351069;0,162532833154385;FALSE;100;"4";"Childhood"
"hs_ddt_cadj_Log2";"e3_bw";0;-0,00567610562014153;-0,0054402690967058;0,00343310377592843;-0,0124048653761497;0,00105265413586665;-0,012306910959969;0,000966132473860979;-1,65334519158441;0,0982606305589419;FALSE;100;"4";"Childhood"
"hs_hcb_cadj_Log2";"e3_bw";0;0,00397722740077048;0,00223169743886304;0,00313842633573467;-0,00217397518540148;0,0101284299869424;-0,00328069828897787;0,00891730557154583;1,26726804305874;0,205059463132084;FALSE;100;"4";"Childhood"
"hs_pcb118_cadj_Log2";"e3_bw";0;0,00391450340786322;0,00389907585938318;0,00362551613804829;-0,00319137764808017;0,0110203844638066;-0,00282098309107328;0,0100416439794408;1,07970927691705;0,28027166152516;FALSE;100;"4";"Childhood"
"hs_pcb138_cadj_Log2";"e3_bw";0;-0,00238162391184785;-0,00295224409508877;0,0072055021437738;-0,0165041486041706;0,0117409007804749;-0,0175564490846551;0,0110136002010632;-0,330528513395252;0,741000651523497;FALSE;100;"4";"Childhood"
"hs_pcb153_cadj_Log2";"e3_bw";0;-0,00109235424240055;-0,00182657364514407;0,00510046890329909;-0,0110890895971333;0,00890438111233218;-0,00999456480706093;0,00657576255641116;-0,214167415410374;0,830416505268159;FALSE;100;"4";"Childhood"
"hs_pcb170_cadj_Log2";"e3_bw";0;-0,00753815413051964;-0,00801319193047736;0,00382049743853245;-0,0150261915130708;-5,0116747968512e-05;-0,0148585603840533;-0,00181279122206507;-1,97308184386985;0,0484862384769916;TRUE;100;"4";"Childhood"
"hs_pcb180_cadj_Log2";"e3_bw";0;0,00362105764801322;0,00366457556651358;0,00465185111439593;-0,00549640299764531;0,0127385182936717;-0,00628932312783337;0,0109831524066403;0,778412197416906;0,436326050332816;FALSE;100;"4";"Childhood"
"hs_sumPCBs5_cadj_Log2";"e3_bw";0;-0,0139701556299956;-0,0142551540031175;0,00512850210428226;-0,0240218350490267;-0,00391847621096448;-0,0256786638903148;-0,0058908631462843;-2,72402259878778;0,00644920934186983;TRUE;100;"4";"Childhood"
"hs_pfhxs_c_Log2";"e3_bw";0;0,00696920907156517;0,0066497884834602;0,0043356514185738;-0,00152851155835948;0,0154669297014898;-0,00328111096335066;0,0137516946003663;1,60741913930379;0,10796245435287;FALSE;100;"4";"Childhood"
"hs_pfna_c_Log2";"e3_bw";0;-0,00792199494030379;-0,00821707264719373;0,00400887313389251;-0,0157792419013233;-6,47479792842479e-05;-0,0165263675725955;0,000662595870323966;-1,97611515149439;0,048141736760287;TRUE;100;"4";"Childhood"
"hs_pfoa_c_Log2";"e3_bw";0;0,0154904877781536;0,0159074277245258;0,00343521809483473;0,00875758403323722;0,0222233915230699;0,0103343382454502;0,0220032914960743;4,50931712354608;6,50366297028529e-06;TRUE;100;"4";"Childhood"
"hs_pfos_c_Log2";"e3_bw";0;-0,0080358783089505;-0,00840294269987218;0,00447909742698465;-0,0168147479490864;0,000742991331185433;-0,0175180182673666;-0,00128047539451977;-1,79408428594068;0,0727997168011799;FALSE;100;"4";"Childhood"
"hs_pfunda_c_Log2";"e3_bw";0;0,0016015293544536;0,00136347709296141;0,00312900899230589;-0,00453121557776792;0,00773427428667511;-0,00375515833325312;0,00664107477421454;0,511832774655392;0,608768050265073;FALSE;100;"4";"Childhood"
"hs_hm_pers_None";"e3_bw";0;-0,000770281582695656;-0,000446619652161052;0,00347487632909333;-0,00758091403844933;0,00604035087305802;-0,00654650781918067;0,00695236351342515;-0,221671653821602;0,82456949811244;FALSE;100;"4";"Childhood"
"hs_trafload_h_pow1over3";"e3_bw";0;-0,00217787217881384;-0,00251158264472959;0,00379443506471657;-0,00961482824733421;0,00525908388970654;-0,00942292156908318;0,00453082366392451;-0,573964804158935;0,565991618489634;FALSE;100;"4";"Childhood"
"hs_trafnear_h_pow1over3";"e3_bw";0;-0,00344926959166442;-0,00335369304315252;0,00385813691545031;-0,0110110789933715;0,00411253981004264;-0,0113313477216393;0,00316018864312991;-0,894024672336397;0,371308690558099;FALSE;100;"4";"Childhood"
"FAS_cat_None_Low";"e3_bw";0;0,0613394126174006;0,0608019287518896;0,0121326368157715;0,0375598814209837;0,0851189438138175;0,0399090046545935;0,0829930440331405;5,05573632086835;4,28733357526842e-07;TRUE;100;"4";"Childhood"
"FAS_cat_None_Middle";"e3_bw";0;0,0248703111671036;0,0234868925590209;0,00640775989106198;0,0123113325590419;0,0374292897751654;0,0137734107312961;0,0381084050752043;3,88128013376322;0,000103908066926897;TRUE;100;"4";"Childhood"
"hs_globalexp2_None_no exposure";"e3_bw";0;0,0407854603651366;0,0420331821215692;0,00572247868601391;0,0295696082382512;0,0520013124920219;0,0309872050027211;0,0524778806981543;7,12723674529688;1,02403874392592e-12;TRUE;100;"4";"Childhood"
"hs_no2_dy_hs_h_Log";"hs_asthma";0;-0,0873999722028215;-0,0845894705604419;0,0637675841466726;-0,212382140511427;0,0375821961057842;-0,216424637580279;0,0191767192060226;-1,37060190333997;0,170499089321531;FALSE;100;"4";"Childhood"
"hs_no2_wk_hs_h_Log";"hs_asthma";0;0,0343623306390856;0,0299232275169824;0,0533727226034723;-0,0702462834205669;0,138970944698738;-0,0857157514811929;0,120148913560835;0,643818208307966;0,5196933250161;FALSE;100;"4";"Childhood"
"hs_no2_yr_hs_h_Log";"hs_asthma";0;-0,111372719360704;-0,107744448729208;0,0451220083316611;-0,199810230600876;-0,0229352081205322;-0,199059964590545;-0,0363595754848781;-2,46825714276899;0,0135772747116184;TRUE;100;"4";"Childhood"
"hs_pm10_dy_hs_h_None";"hs_asthma";0;-0,0490307855541373;-0,0501847679041096;0,068586395928834;-0,183457651404056;0,0853960802957818;-0,185516619917515;0,0641384481399942;-0,714876250459526;0,474685513399495;FALSE;100;"4";"Childhood"
"hs_pm10_wk_hs_h_None";"hs_asthma";0;0,00950634798786968;0,0136242397653394;0,0725872059358876;-0,132761961384862;0,151774657360601;-0,0956351296636307;0,176645229155741;0,130964511793802;0,895803381040305;FALSE;100;"4";"Childhood"
"hs_pm10_yr_hs_h_None";"hs_asthma";0;-0,0537258997646661;-0,0533057769672226;0,0562893199565399;-0,164050939593736;0,0565991400644039;-0,155805608724628;0,054570285536336;-0,954459918971254;0,339850888505865;FALSE;100;"4";"Childhood"
"hs_pm25_dy_hs_h_None";"hs_asthma";0;-0,137041228683579;-0,135037409597989;0,0815794115145673;-0,296933937132103;0,0228514797649451;-0,288436607750188;0,0175572731409307;-1,67985066500643;0,0929863746665039;FALSE;100;"4";"Childhood"
"hs_pm25_wk_hs_h_None";"hs_asthma";0;0,0403873208774706;0,0389165358747577;0,0592637531073543;-0,0757675008016175;0,156542142556559;-0,0595301744789206;0,163033056908874;0,68148436033591;0,495565059521733;FALSE;100;"4";"Childhood"
"hs_pm25_yr_hs_h_None";"hs_asthma";0;-0,160352917908457;-0,15432144771278;0,0585580649780783;-0,275124616269847;-0,0455812195470676;-0,251818419059578;-0,0273706956543114;-2,73835752544909;0,00617469084662613;TRUE;100;"4";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"hs_asthma";0;0,12480587738046;0,127619446355674;0,0813550980790803;-0,0346471848132606;0,284258939574181;-0,00221821843193323;0,268860813221166;1,53408797146485;0,12500801208468;FALSE;100;"4";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"hs_asthma";0;-0,0544628114941551;-0,0535782905326118;0,0683802400571639;-0,188485619260399;0,0795599962720892;-0,176590431434379;0,0945050980308721;-0,796470024799939;0,425758891437858;FALSE;100;"4";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"hs_asthma";0;-0,12777733469468;-0,125427476372868;0,0762677329689194;-0,27725934449628;0,0217046751069197;-0,252582040661704;0,0296256248222191;-1,67537869188733;0,0938599546206334;FALSE;100;"4";"Childhood"
"hs_accesslines300_h_dic0";"hs_asthma";0;0,165392803590496;0,158817773647905;0,162973303730388;-0,154029002162572;0,484814609343564;-0,157022557700462;0,452656489090311;1,01484598891184;0,310179247690492;FALSE;100;"4";"Childhood"
"hs_accesspoints300_h_Log";"hs_asthma";0;-0,266790479116128;-0,266228641334945;0,0705653745116611;-0,405096071714564;-0,128484886517692;-0,40241449732057;-0,128396034937188;-3,78075622729162;0,000156352711338711;TRUE;100;"4";"Childhood"
"hs_builtdens300_h_Sqrt";"hs_asthma";0;-0,0595394397097459;-0,0542148352835218;0,0812202733534954;-0,218728250297095;0,0996493708776033;-0,224101759915693;0,093854629032157;-0,733061306634762;0,463521038405445;FALSE;100;"4";"Childhood"
"hs_connind300_h_Log";"hs_asthma";0;0,0923003146985133;0,0966759364971017;0,0779693801597524;-0,0605168623115132;0,24511749170854;-0,0835552411456753;0,234525946307167;1,18380208370771;0,236491417207204;FALSE;100;"4";"Childhood"
"hs_fdensity300_h_Log";"hs_asthma";0;0,0238250504255025;0,0249396390974311;0,0766258089820056;-0,126358775465474;0,174008876316479;-0,120430223810909;0,162632028183572;0,310927228593403;0,755855944290303;FALSE;100;"4";"Childhood"
"hs_landuseshan300_h_None";"hs_asthma";0;0,0903165316478469;0,08992130314411;0,0709266564358505;-0,0486971605102662;0,22933022380596;-0,0447029562387571;0,232556155989624;1,2733792368957;0,202883501553381;FALSE;100;"4";"Childhood"
"hs_popdens_h_Sqrt";"hs_asthma";0;-0,00141243903831977;-6,36624369608617e-05;0,0876921198750866;-0,173285835721459;0,170460957644819;-0,153080026319644;0,151289278311475;-0,0161067954604328;0,987149192225582;FALSE;100;"4";"Childhood"
"hs_walkability_mean_h_None";"hs_asthma";0;0,172675713508717;0,170276209527212;0,0875962754540661;0,000990168438897626;0,344361258578536;0,00604229815473602;0,338729660118943;1,97126775783138;0,0486932572294614;TRUE;100;"4";"Childhood"
"hs_accesslines300_s_dic0";"hs_asthma";0;-0,199780197209559;-0,191346379747948;0,173541655484126;-0,539915591775904;0,140355197356785;-0,539936359687724;0,121819077094302;-1,1511944878723;0,249652232390249;FALSE;100;"4";"Childhood"
"hs_accesspoints300_s_Log";"hs_asthma";0;-0,0444020559420398;-0,0493514109100785;0,0746432015845238;-0,19070004273847;0,10189593085439;-0,209939825667522;0,10438036294836;-0,594857334619553;0,551938838735364;FALSE;100;"4";"Childhood"
"hs_builtdens300_s_Sqrt";"hs_asthma";0;0,00414330992128816;0,0019091739795869;0,0734524645507068;-0,139820875173802;0,148107495016378;-0,122393089525001;0,135353408061404;0,0564080449394301;0,955016748226496;FALSE;100;"4";"Childhood"
"hs_connind300_s_Log";"hs_asthma";0;0,0932044463537953;0,0906694597438035;0,0707981828756768;-0,0455574422534117;0,231966334961002;-0,0554830811313686;0,222944510573798;1,31648077066419;0,188012728367698;FALSE;100;"4";"Childhood"
"hs_fdensity300_s_Log";"hs_asthma";0;-0,113190820508556;-0,11177332037672;0,067001770339306;-0,244511877274019;0,0181302362569081;-0,237513817283082;0,013282070933926;-1,68937059327451;0,0911484327616051;FALSE;100;"4";"Childhood"
"hs_landuseshan300_s_None";"hs_asthma";0;-0,0729521872667971;-0,0765059983902608;0,0806528189926282;-0,231028807743976;0,0851244332103822;-0,220966919787005;0,0920471463606708;-0,90452123283459;0,365719080770038;FALSE;100;"4";"Childhood"
"hs_popdens_s_Sqrt";"hs_asthma";0;0,048594994123625;0,0483927220857099;0,0701409318555312;-0,0888787061552943;0,186068694402544;-0,0811768492125809;0,156020825131853;0,692819340121055;0,488422933532492;FALSE;100;"4";"Childhood"
"h_Absorbance_Log";"hs_asthma";0;0,156314224562122;0,151558338215945;0,0766388169722157;0,0061049034788227;0,306523545645422;0,0262753926826545;0,297630103179907;2,03962209670841;0,0413879794775964;TRUE;100;"4";"Childhood"
"h_Benzene_Log";"hs_asthma";0;0,183175343386227;0,183849833167771;0,0696953052895654;0,046575055127155;0,319775631645299;0,0663171808121945;0,309368450391871;2,62823073412452;0,00858302761678401;TRUE;100;"4";"Childhood"
"h_NO2_Log";"hs_asthma";0;-0,0346378412575445;-0,0377699541127901;0,0722600287742453;-0,176264895176893;0,106989212661804;-0,182914954889519;0,102691814837711;-0,479349951074058;0,631689692196822;FALSE;100;"4";"Childhood"
"h_PM_Log";"hs_asthma";0;-0,00488915910819917;-0,0039271222550984;0,0714535477169995;-0,144935539201132;0,135157220984734;-0,129384384975574;0,144054543194191;-0,0684243017234537;0,945447877183551;FALSE;100;"4";"Childhood"
"h_TEX_Log";"hs_asthma";0;-0,0625002153458582;-0,0606102916118709;0,0690040720108296;-0,197745711273693;0,0727452805819762;-0,195075407343796;0,0604968772397561;-0,905746770075386;0,365069901147546;FALSE;100;"4";"Childhood"
"hs_KIDMED_None";"hs_asthma";0;-0,184167512634238;-0,189142899639073;0,0639277607283588;-0,309463621274115;-0,0588714039943603;-0,301105717623901;-0,0830304409430586;-2,88086913315798;0,00396580265014097;TRUE;100;"4";"Childhood"
"hs_mvpa_prd_alt_None";"hs_asthma";0;-0,0136022866363043;-0,0128399978144901;0,0741660270487474;-0,158965028528273;0,131760455255664;-0,123550726955769;0,145074241657659;-0,183403199248679;0,854481665806432;FALSE;100;"4";"Childhood"
