"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"h_Absorbance_Log";"e3_bw";0;-0,00143490019682029;-0,00142303152086251;0,00397005357291657;-0,00921606221643134;0,00634626182279075;-0,00867486642323777;0,00628543345575556;-0,361430940531655;0,717777321822581;FALSE;100;"3";"Childhood"
"h_Benzene_Log";"e3_bw";0;-0,0046078785766501;-0,00519238144090474;0,00378912916252691;-0,0120344352679733;0,00281867811467306;-0,0115056558469006;0,00215507119646654;-1,21607851804587;0,223955012951906;FALSE;100;"3";"Childhood"
"h_NO2_Log";"e3_bw";0;0,0120189203073813;0,0127560323227051;0,00329876110651735;0,00555346734500584;0,0184843732697568;0,00632661862025049;0,0201638668225988;3,6434649006973;0,00026899234809978;TRUE;100;"3";"Childhood"
"h_PM_Log";"e3_bw";0;0,00383068900016503;0,00368551641650442;0,00427783006171446;-0,00455370385277806;0,0122150818531081;-0,00356497131850887;0,0125591250335952;0,895474795609289;0,370533333274474;FALSE;100;"3";"Childhood"
"h_TEX_Log";"e3_bw";0;4,55575693388477e-05;-0,000273789209916407;0,00389628321507026;-0,00759101720576679;0,00768213234444449;-0,00743648627249794;0,00616262042448346;0,0116925713106885;0,990670890449038;FALSE;100;"3";"Childhood"
"hs_KIDMED_None";"e3_bw";0;0,00030888947271693;0,00120918698956234;0,00333792209342499;-0,00623331761359659;0,00685109655903045;-0,00471442305048367;0,00767049943230824;0,0925394494153648;0,926269449570816;FALSE;100;"3";"Childhood"
"hs_mvpa_prd_alt_None";"e3_bw";0;-0,0014731427314697;-0,00209172006585315;0,0042940947584181;-0,0098894138041714;0,00694312834123201;-0,00949284175977342;0,00641296776832965;-0,343062464698004;0,731551468266864;FALSE;100;"3";"Childhood"
"hs_sd_wk_None";"e3_bw";0;0,00167278299792228;0,0014566848603366;0,00337297417136511;-0,00493812489873716;0,00828369089458172;-0,00510359555755072;0,0073828009993253;0,495937090809464;0,61993879625338;FALSE;100;"3";"Childhood"
"hs_dif_hours_total_None";"e3_bw";0;-0,0005456463359808;-0,000280889982148976;0,00334295182847855;-0,00709771152185108;0,00600641884988948;-0,00555165660892589;0,00634935931579384;-0,163222913154909;0,870342926038863;FALSE;100;"3";"Childhood"
"hs_as_c_Log2";"e3_bw";0;-0,00147959692666186;-8,56881075108065e-05;0,00414935847715868;-0,00961219010083883;0,00665299624751511;-0,00790849766083583;0,00726453836602673;-0,356584502112006;0,721402881287555;FALSE;100;"3";"Childhood"
"hs_cd_c_Log2";"e3_bw";0;-0,00375715743864902;-0,00394838473308045;0,00327784479528143;-0,0101816151843127;0,00266730030701465;-0,0101657545273628;0,00160350750373265;-1,14622798616261;0,251700830957526;FALSE;100;"3";"Childhood"
"hs_co_c_Log2";"e3_bw";0;-0,000646007466620159;-9,34136668881942e-05;0,00281468528198661;-0,00616268924712887;0,00487067431388856;-0,00467567739759987;0,00466234973090105;-0,229513214409608;0,818470051110551;FALSE;100;"3";"Childhood"
"hs_cs_c_Log2";"e3_bw";0;-0,00806693246120312;-0,00785152670947023;0,00462865418932714;-0,0171389279691748;0,0010050630467685;-0,0154480590259337;0,000455465955179911;-1,74282461623598;0,0813642550376423;FALSE;100;"3";"Childhood"
"hs_cu_c_Log2";"e3_bw";0;-0,00452857275685308;-0,00420916698962158;0,00400520385606637;-0,0123786280654841;0,00332148255177795;-0,0104679888142273;0,00281639852553227;-1,13067222533355;0,258193075726368;FALSE;100;"3";"Childhood"
"hs_hg_c_Log2";"e3_bw";0;-1,60669206715716e-05;-0,000227073569236279;0,00348842733938577;-0,00685325886855257;0,00682112502720943;-0,00701342374474292;0,00592881513464077;-0,00460577764947818;0,996325134115598;FALSE;100;"3";"Childhood"
"hs_mn_c_Log2";"e3_bw";0;-0,00339362850030679;-0,00354354934570093;0,00278802865435853;-0,00885806425071518;0,0020708072501016;-0,0093893664548063;0,00145938333262843;-1,2172143550252;0,22352266985351;FALSE;100;"3";"Childhood"
"hs_mo_c_Log2";"e3_bw";0;-0,0096130105915857;-0,00952090247581889;0,00287118385233761;-0,0152404275351604;-0,00398559364801102;-0,0164716287207214;-0,00450866062460219;-3,34809997756123;0,000813676521966112;TRUE;100;"3";"Childhood"
"hs_pb_c_Log2";"e3_bw";0;-0,00206370489117548;-0,0021292203206983;0,00287885880447421;-0,00770616446452096;0,00357875468217;-0,00723278927815414;0,0035539829490911;-0,716848248329566;0,473467737253297;FALSE;100;"3";"Childhood"
"hs_hum_mt_hs_h_None";"e3_bw";0;-0,0264027943040908;-0,0265296649873491;0,00601157551843315;-0,0381852658105625;-0,0146203227976191;-0,0390124611906006;-0,0169568413985706;-4,3919924524166;1,12316599220757e-05;TRUE;100;"3";"Childhood"
"hs_tm_mt_hs_h_None";"e3_bw";0;0,00713569814295088;0,00702322997709957;0,00475967449100383;-0,00219309243755064;0,0164644887234524;-0,00268472332386752;0,0159953059499614;1,49919877009193;0,1338220740275;FALSE;100;"3";"Childhood"
"hs_uvdvf_mt_hs_h_None";"e3_bw";0;-0,0131595294034911;-0,0126416187687107;0,00592495940970466;-0,0247722364563739;-0,00154682235060824;-0,0235237028866148;-0,00135099584008401;-2,22103283643373;0,0263487374300407;TRUE;100;"3";"Childhood"
"hs_hum_dy_hs_h_None";"e3_bw";0;-0,00843771046626688;-0,00966585610215324;0,00409703854232764;-0,0164677584525015;-0,000407662480032225;-0,0167937929871389;-0,0021081149775912;-2,05946572849988;0,0394496448348412;TRUE;100;"3";"Childhood"
"hs_hum_wk_hs_h_None";"e3_bw";0;-0,0234965115071634;-0,0238390220359874;0,00534846069808272;-0,0339793018481335;-0,0130137211661933;-0,0343833818484046;-0,0146877264321101;-4,3931353025715;1,11727542862841e-05;TRUE;100;"3";"Childhood"
"hs_tm_dy_hs_h_None";"e3_bw";0;0,00019582065525148;3,71230600944573e-05;0,00486283834708787;-0,00933516736768104;0,009726808678184;-0,00874399088203938;0,00935990991001174;0,0402687980300123;0,96787882915808;FALSE;100;"3";"Childhood"
"hs_tm_wk_hs_h_None";"e3_bw";0;0,00134583600307905;0,00119033192780221;0,00506852966576717;-0,00858829959639745;0,0112799716025555;-0,00946573936963696;0,010936768760619;0,265527893063114;0,790602825224973;FALSE;100;"3";"Childhood"
"hs_uvdvf_dy_hs_h_None";"e3_bw";0;-2,78179535164266e-05;-0,000919845176949863;0,00522656532437923;-0,0102716977521456;0,0102160618451128;-0,0121079759040873;0,00994054355655357;-0,00532241573384154;0,995753346709746;FALSE;100;"3";"Childhood"
"hs_uvdvf_wk_hs_h_None";"e3_bw";0;-0,0215454297229781;-0,0210924569718595;0,00480022334355215;-0,0309536945940887;-0,0121371648518674;-0,0292885391902283;-0,0110149671825152;-4,48842234641411;7,17525694557778e-06;TRUE;100;"3";"Childhood"
"hs_ndvi100_h_None";"e3_bw";0;0,00512575820467146;0,00525518136756036;0,00463349634002046;-0,0039557277442668;0,0142072441536097;-0,00336390583451807;0,0129455312613353;1,10623983025501;0,268622727320397;FALSE;100;"3";"Childhood"
"hs_ndvi100_s_None";"e3_bw";0;0,00595937547520612;0,00531405667416556;0,00379862487658664;-0,0014857924736816;0,0134045434240938;-0,00220571135420719;0,0131733978872125;1,56882442168416;0,116688856239026;FALSE;100;"3";"Childhood"
"hs_dde_cadj_Log2";"e3_bw";0;-0,00795863842189576;-0,00806065376825149;0,00413836628834112;-0,016069687301879;0,000152410458087535;-0,0157783957810961;-4,22650417399376e-05;-1,9231353310405;0,0544630562384491;FALSE;100;"3";"Childhood"
"hs_ddt_cadj_Log2";"e3_bw";0;-0,0098099186200856;-0,0102135582559644;0,00350777198510393;-0,0166850253768679;-0,00293481186330333;-0,017945123380563;-0,00458402587617955;-2,79662380044778;0,00516396227765596;TRUE;100;"3";"Childhood"
"hs_hcb_cadj_Log2";"e3_bw";0;-0,00269408509534497;-0,00561914672953232;0,00640522609756007;-0,0152480975593987;0,0098599273687088;-0,0194204161698798;0,00295118965668337;-0,42060733755694;0,674041834827259;FALSE;100;"3";"Childhood"
"hs_pcb118_cadj_Log2";"e3_bw";0;0,00383506600858905;0,00228703334401545;0,00483213223426239;-0,0056357391391003;0,0133058711562784;-0,00824425258244023;0,0104191098343541;0,793659159696912;0,427393881907123;FALSE;100;"3";"Childhood"
"hs_pcb138_cadj_Log2";"e3_bw";0;-0,000386639549802316;-0,000447915071442789;0,00782264479788977;-0,0157187416175159;0,0149454625179112;-0,0163348662741783;0,0143006553129392;-0,049425681440453;0,960580062338937;FALSE;100;"3";"Childhood"
"hs_pcb153_cadj_Log2";"e3_bw";0;-0,000840511380867186;-0,00133688099020769;0,0050635914578327;-0,0107649682706439;0,00908394550890957;-0,0119006689922696;0,00828444126859832;-0,165991152301007;0,868163913021762;FALSE;100;"3";"Childhood"
"hs_pcb170_cadj_Log2";"e3_bw";0;-0,00620374133042613;-0,00636612046420987;0,00418126038500174;-0,0143988610950136;0,00199137843416136;-0,013200322806543;0,00253326916229881;-1,4837012668905;0,13788819004552;FALSE;100;"3";"Childhood"
"hs_pcb180_cadj_Log2";"e3_bw";0;0,00175603804452362;0,00168421513992387;0,00373220490420017;-0,00555894915063247;0,00907102523967971;-0,00541460898433877;0,00909259156487626;0,47050954853722;0,637991013885973;FALSE;100;"3";"Childhood"
"hs_sumPCBs5_cadj_Log2";"e3_bw";0;-0,0162408866224365;-0,014807514122233;0,00576263643759867;-0,027535446496128;-0,00494632674874486;-0,0268541560712134;-0,00414047285889087;-2,81830839031798;0,00482774161505038;TRUE;100;"3";"Childhood"
"hs_pfhxs_c_Log2";"e3_bw";0;0,00476540616014563;0,00594597538566352;0,00480649737042367;-0,00465515557767123;0,0141859678979625;-0,00335989798730727;0,0154974407408488;0,99145090341027;0,321465454765773;FALSE;100;"3";"Childhood"
"hs_pfna_c_Log2";"e3_bw";0;-0,0128679713226384;-0,0133359815474907;0,0044484672085334;-0,0215868068377713;-0,00414913580750548;-0,0213454352858841;-0,00563984822544148;-2,89267532375062;0,00381975928670031;TRUE;100;"3";"Childhood"
"hs_pfoa_c_Log2";"e3_bw";0;0,0149051820927065;0,0153561292655157;0,00377071594767505;0,0075147146393326;0,0222956495460804;0,00909713463713211;0,0235966624601733;3,95287852480555;7,72166423160923e-05;TRUE;100;"3";"Childhood"
"hs_pfos_c_Log2";"e3_bw";0;-0,00182991338564551;-0,0018166442023552;0,00463036631552575;-0,0109052645993034;0,00724543782801239;-0,0121156541030292;0,00653612960175422;-0,395198405687636;0,692696469200505;FALSE;100;"3";"Childhood"
"hs_pfunda_c_Log2";"e3_bw";0;0,00183739880760216;0,0019035492884104;0,00285641247042598;-0,00376106675942385;0,00743586437462817;-0,00350173714945185;0,00728661830346759;0,643254021128168;0,520059285496172;FALSE;100;"3";"Childhood"
"hs_hm_pers_None";"e3_bw";0;0,000217906471816736;-8,7447733652234e-06;0,00313693899668441;-0,00593038098338392;0,00636619392701739;-0,00486446921933249;0,00630473167060805;0,0694646826243838;0,944619743904105;FALSE;100;"3";"Childhood"
"hs_trafload_h_pow1over3";"e3_bw";0;-0,00684245602697624;-0,00672255212858271;0,00348837770825708;-0,0136795506996325;-5,36135431998888e-06;-0,0132054835390593;3,41085392866134e-05;-1,9615009036378;0,0498206196926038;TRUE;100;"3";"Childhood"
"hs_trafnear_h_pow1over3";"e3_bw";0;-0,00319189322356422;-0,00353158866749692;0,00392046864932818;-0,0108758705787659;0,00449208413163741;-0,0116067590661864;0,00408682010579275;-0,814161139666603;0,415552644281888;FALSE;100;"3";"Childhood"
"FAS_cat_None_Low";"e3_bw";0;0,0474892461149398;0,0462673339489116;0,0125984055285507;0,02279682501635;0,0721816672135295;0,0233073187535168;0,0654483227637167;3,76946479515354;0,000163597981435934;TRUE;100;"3";"Childhood"
"FAS_cat_None_Middle";"e3_bw";0;0,0277198124862656;0,028619023280941;0,00761920936584816;0,012786436538533;0,0426531884339983;0,0129372452232899;0,0428398586797994;3,63814815360175;0,000274605452554115;TRUE;100;"3";"Childhood"
"hs_globalexp2_None_no exposure";"e3_bw";0;0,0410057425366348;0,0410782724757416;0,0080542487469476;0,0252197050700906;0,0567917800031789;0,0264323426555893;0,0576822599679189;5,09119395551015;3,55815823103608e-07;TRUE;100;"3";"Childhood"
"hs_no2_dy_hs_h_Log";"hs_asthma";0;-0,0746959530434273;-0,0782708464934764;0,0695358319999855;-0,210983679398427;0,0615917733115721;-0,210567033811349;0,0410692820283428;-1,0742080866084;0,282729428825589;FALSE;100;"3";"Childhood"
"hs_no2_wk_hs_h_Log";"hs_asthma";0;0,00021452945711494;-0,0048560357980798;0,0618417104642347;-0,120992995795139;0,121422054709369;-0,124951467675374;0,113463226619801;0,0034690091122077;0,997232136739508;FALSE;100;"3";"Childhood"
"hs_no2_yr_hs_h_Log";"hs_asthma";0;-0,160053354487927;-0,156476009335316;0,0572745319834967;-0,272309374406968;-0,0477973345688855;-0,253753285829323;-0,0452763754129523;-2,79449432313205;0,00519809534181629;TRUE;100;"3";"Childhood"
"hs_pm10_dy_hs_h_None";"hs_asthma";0;0,0217146603644095;0,0200946552774556;0,0679116612231903;-0,111389749763329;0,154819070492148;-0,117631666725234;0,134340369919754;0,319748625984053;0,749158895066776;FALSE;100;"3";"Childhood"
"hs_pm10_wk_hs_h_None";"hs_asthma";0;-0,00886924121782969;-0,0156107124608846;0,0728189957446532;-0,151591850267725;0,133853367832066;-0,171627885061618;0,111474763409635;-0,121798455569623;0,903058637121651;FALSE;100;"3";"Childhood"
"hs_pm10_yr_hs_h_None";"hs_asthma";0;-0,00194258752296792;-0,00402881727140756;0,0469410363611781;-0,0939453281878622;0,0900601531419263;-0,0925614356310686;0,0908539120808378;-0,0413835669928777;0,966990113214161;FALSE;100;"3";"Childhood"
"hs_pm25_dy_hs_h_None";"hs_asthma";0;-0,115576193797923;-0,117363789412006;0,0842535778978687;-0,280710172046386;0,0495577844505392;-0,287902545724685;0,0103830866066935;-1,37176600307733;0,1701362938305;FALSE;100;"3";"Childhood"
"hs_pm25_wk_hs_h_None";"hs_asthma";0;0,00552222906368579;0,0011554067558503;0,0735369326474683;-0,1386075104589;0,149651968586271;-0,146914972889678;0,131781871933768;0,0750946342861352;0,940139416991442;FALSE;100;"3";"Childhood"
"hs_pm25_yr_hs_h_None";"hs_asthma";0;-0,1351772520019;-0,129866878424688;0,0559820361053627;-0,244900026549632;-0,0254544774541679;-0,230169931833053;-0,0315274774053787;-2,41465408202526;0,0157501597526105;TRUE;100;"3";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"hs_asthma";0;0,0818252010185574;0,0867977619945787;0,0855476081479353;-0,0858450299149411;0,249495431952056;-0,109115067844427;0,243171608468114;0,956487303269299;0,338826095998014;FALSE;100;"3";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"hs_asthma";0;-0,0473138930450122;-0,0470516309582558;0,0684061084645047;-0,181387401957982;0,0867596158679576;-0,170973705885115;0,0999372852250811;-0,691661813645823;0,489149733119732;FALSE;100;"3";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"hs_asthma";0;-0,142599317179544;-0,139177824343111;0,0722207526204721;-0,284149391252046;-0,00104924310704174;-0,280882347391349;-0,000452152094721235;-1,97449226164838;0,0483257964846398;TRUE;100;"3";"Childhood"
"hs_accesslines300_h_dic0";"hs_asthma";0;0,524861250544285;0,521937864777603;0,459345018563872;-0,375438442318786;1,42516094340736;-0,231444318297372;1,42921375607025;1,14262967776432;0,253192378178302;FALSE;100;"3";"Childhood"
"hs_accesspoints300_h_Log";"hs_asthma";0;-0,257207071161091;-0,25443983321497;0,0640276323087284;-0,382698924501572;-0,13171521782061;-0,389968415823013;-0,122013960161586;-4,01712607333175;5,89122101770109e-05;TRUE;100;"3";"Childhood"
"hs_builtdens300_h_Sqrt";"hs_asthma";0;0,00263480711528791;0,00208658241237227;0,0670698620357933;-0,128819706922937;0,134089321153513;-0,148873733263511;0,121258756577974;0,0392845167011345;0,968663550970064;FALSE;100;"3";"Childhood"
"hs_connind300_h_Log";"hs_asthma";0;0,0124850710490542;0,0124805832230871;0,0792940669033105;-0,142928444269144;0,167898586367252;-0,13935898085878;0,196695384688367;0,157452777195528;0,874888021935816;FALSE;100;"3";"Childhood"
"hs_fdensity300_h_Log";"hs_asthma";0;0,0464589581696247;0,0404899433924268;0,0854403363554439;-0,121001023914034;0,213918940253283;-0,125622865051607;0,199945246887594;0,54375907389162;0,58660727520373;FALSE;100;"3";"Childhood"
"hs_landuseshan300_h_None";"hs_asthma";0;0,052408361184073;0,0515860140813985;0,0777489341033309;-0,0999767494948335;0,20479347186298;-0,0833430920411462;0,208073979082026;0,67407176430767;0,500265689689179;FALSE;100;"3";"Childhood"
"hs_popdens_h_Sqrt";"hs_asthma";0;-0,027726453256749;-0,026044508636784;0,0607031983010385;-0,146702535673177;0,0912496291596794;-0,144234561808603;0,093452105135051;-0,45675440557923;0,647847580958239;FALSE;100;"3";"Childhood"
"hs_walkability_mean_h_None";"hs_asthma";0;0,15823542229353;0,155587800882072;0,083911279010544;-0,00622766246382742;0,322698507050888;0,0087893060750269;0,325220314350133;1,88574675728214;0,0593290887912445;FALSE;100;"3";"Childhood"
"hs_accesslines300_s_dic0";"hs_asthma";0;-0,389446358705892;-0,393067362635684;0,365243968802611;-1,10531138312948;0,326418665717696;-1,13710246172907;0,291567284546906;-1,06626362642653;0,286304487143582;FALSE;100;"3";"Childhood"
"hs_accesspoints300_s_Log";"hs_asthma";0;-0,0310991843671927;-0,0304187305552806;0,064555660362389;-0,157625953675675;0,0954275849412895;-0,178102520657976;0,0796926984093582;-0,481742177101352;0,62998911022515;FALSE;100;"3";"Childhood"
"hs_builtdens300_s_Sqrt";"hs_asthma";0;0,00550077586763593;0,00638314378726385;0,0628483122032541;-0,117679652539871;0,128681204275143;-0,126188632289039;0,146900356466645;0,0875246394819036;0,930254501106498;FALSE;100;"3";"Childhood"
"hs_connind300_s_Log";"hs_asthma";0;0,039404030535281;0,0378226759903836;0,086150957172328;-0,129448742756135;0,208256803826697;-0,114717422814974;0,189108500049038;0,457383548930989;0,647395386753398;FALSE;100;"3";"Childhood"
"hs_fdensity300_s_Log";"hs_asthma";0;-0,138153139637909;-0,136750577839403;0,0816036306003459;-0,298093316622298;0,0217870373464792;-0,2714683446184;0,0299052099760687;-1,69297785676369;0,0904596821463221;FALSE;100;"3";"Childhood"
"hs_landuseshan300_s_None";"hs_asthma";0;-0,0740842885652385;-0,0805143658363833;0,0850293208146441;-0,240738694991843;0,0925701178613659;-0,212682680654201;0,0872489636464433;-0,871279317010366;0,38360166082609;FALSE;100;"3";"Childhood"
"hs_popdens_s_Sqrt";"hs_asthma";0;0,0334878238204807;0,034436141602839;0,0715101421205508;-0,10666947926514;0,173645126906101;-0,12300738433308;0,174643642267579;0,468294745716312;0,639573825360106;FALSE;100;"3";"Childhood"
"h_Absorbance_Log";"hs_asthma";0;0,150041017967065;0,145568244037241;0,0725126387012858;0,00791885768857933;0,29216317824555;0,00914066813160937;0,280016642079491;2,06917057018371;0,0385300833422959;TRUE;100;"3";"Childhood"
"h_Benzene_Log";"hs_asthma";0;0,164017532254316;0,16697708551017;0,069267992067389;0,0282547625208278;0,299780301987805;0,0261685958175718;0,288375021513996;2,36786901654011;0,0178908685760579;TRUE;100;"3";"Childhood"
"h_NO2_Log";"hs_asthma";0;-0,0754761819383567;-0,0760126242372134;0,0819504622341611;-0,236096136433722;0,0851437725570088;-0,254788201411378;0,0929974603480378;-0,920997635409242;0,357051661557756;FALSE;100;"3";"Childhood"
"h_PM_Log";"hs_asthma";0;-0,00797834152626612;-0,0116940567539805;0,0702487357426764;-0,145663333541383;0,129706650488851;-0,127973226260783;0,12022777870154;-0,113572741799811;0,909576496399979;FALSE;100;"3";"Childhood"
"h_TEX_Log";"hs_asthma";0;-0,0331507177770728;-0,0289419729109217;0,0758355733173312;-0,181785710225989;0,115484274671843;-0,166145383674202;0,1112903424049;-0,437139410001621;0,662010247755419;FALSE;100;"3";"Childhood"
"hs_KIDMED_None";"hs_asthma";0;-0,157167313452182;-0,16009791404483;0,0654959734105917;-0,285537062469334;-0,0287975644350289;-0,285193329049389;-0,0492211653364746;-2,39964848628031;0,0164108224610907;TRUE;100;"3";"Childhood"
"hs_mvpa_prd_alt_None";"hs_asthma";0;-0,0152671960292403;-0,0160855566843558;0,0793056134842824;-0,170703342230288;0,140168950171807;-0,187263577234754;0,104931345613448;-0,192510912638814;0,847342020732838;FALSE;100;"3";"Childhood"
