"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_pcb153_madj_Log2";"e3_bw";0;-0,00651767289299973;-0,00637895628784269;0,00473264913796047;-0,0157934947548668;0,00275814896886733;-0,0136840484527565;0,00367045004271937;-1,37717221433586;0,16845901021314;FALSE;100;"5";"Combined"
"hs_pcb170_madj_Log2";"e3_bw";0;0,00120005299526059;0,00144904858511653;0,00454974508291341;-0,0077172835060879;0,0101173894966091;-0,00754195409313983;0,00930454869030133;0,26376268854433;0,791962786901032;FALSE;100;"5";"Combined"
"hs_pcb180_madj_Log2";"e3_bw";0;0,00608974508431365;0,00423933453469383;0,00736127687355584;-0,00833809246808341;0,0205175826367107;-0,0133752814110151;0,0138532189754112;0,827267495696303;0,408085462764749;FALSE;100;"5";"Combined"
"hs_sumPCBs5_madj_Log2";"e3_bw";0;-0,000411985279040735;-0,000989517135943941;0,00511347623446389;-0,0104342145343914;0,00961024397630997;-0,0107708798216934;0,00955130783901365;-0,0805685330585934;0,935785091805437;FALSE;100;"5";"Combined"
"hs_pfhxs_m_Log2";"e3_bw";0;0,0105407344645967;0,00963330194070192;0,00345110320049153;0,00377669648470235;0,017304772444491;0,00427130917618813;0,016922897916041;3,05430868108939;0,00225579843896551;TRUE;100;"5";"Combined"
"hs_pfna_m_Log2";"e3_bw";0;-0,00792821595241143;-0,00804325094116905;0,00435421962186425;-0,016462329592043;0,00060589768722012;-0,0167719903412328;-0,000890854636019288;-1,82081214107821;0,0686354181036903;FALSE;100;"5";"Combined"
"hs_pfoa_m_Log2";"e3_bw";0;-0,00207617638564048;-0,00229781871919833;0,00403211662302026;-0,00997897974822546;0,0058266269769445;-0,0104102153631551;0,00474723230162445;-0,51490980538289;0,606616048637532;FALSE;100;"5";"Combined"
"hs_pfos_m_Log2";"e3_bw";0;-0,0028436039435566;-0,00300742995356164;0,00408252048341754;-0,010845197057202;0,00515798917008883;-0,0109306570130444;0,00623713807745151;-0,696531457737152;0,486096063815703;FALSE;100;"5";"Combined"
"hs_pfunda_m_Log2";"e3_bw";0;-0,0023077919525733;-0,00268468315861664;0,00366828268952665;-0,00949749390915725;0,00488191000401065;-0,00946694002675428;0,00378016980631726;-0,629120530749252;0,529270150381538;FALSE;100;"5";"Combined"
"e3_asmokcigd_p_None";"e3_bw";0;-0,00651389404917493;-0,00673446064109607;0,00302904067797142;-0,0124507046857057;-0,000577083412644157;-0,0132455235201363;-0,000720805982438962;-2,15048087552834;0,0315171971456254;TRUE;100;"5";"Combined"
"h_distinvnear1_preg_Log";"e3_bw";0;-0,00126736859202375;-0,00149076819352378;0,00296074927542138;-0,00707033053910273;0,00453559335505522;-0,00615216566492805;0,00491362916775657;-0,428056709342056;0,668609833562439;FALSE;100;"5";"Combined"
"h_trafload_preg_pow1over3";"e3_bw";0;-0,00188373728598496;-0,00122625889662828;0,00318596976479088;-0,00812812328080863;0,00436064870883872;-0,00748676455539656;0,00517606619191815;-0,591260251996961;0,554346057558942;FALSE;100;"5";"Combined"
"h_trafnear_preg_pow1over3";"e3_bw";0;-0,00575353997221962;-0,00546137799784435;0,00434307292545048;-0,0142658064883336;0,00275872654389432;-0,0144918082624252;0,00161219454400125;-1,32476245989419;0,185249949500527;FALSE;100;"5";"Combined"
"h_bro_preg_Log";"e3_bw";0;0,00908785592747755;0,00931101142599505;0,00536176339932444;-0,0014210072288234;0,0195967190837785;0,000490199439698519;0,0204406294085415;1,69493788715529;0,0900872042979305;FALSE;100;"5";"Combined"
"h_clf_preg_Log";"e3_bw";0;0,00241495059227836;0,00260858703458103;0,00330743657413288;-0,00406750597417263;0,00889740715872935;-0,00407338265288269;0,00799887608745373;0,730157793853234;0,465293737903761;FALSE;100;"5";"Combined"
"h_thm_preg_Log";"e3_bw";0;0,00154122815678169;0,00167965535941921;0,00434394147349875;-0,00697274068222572;0,0100551969957891;-0,00696065112809151;0,0101308820542219;0,354799475587854;0,722739821274171;FALSE;100;"5";"Combined"
"e3_alcpreg_yn_None_1";"e3_bw";0;0,0154263216445079;0,0164096423319654;0,00611260460084445;0,00344583677511896;0,0274068065138969;0,00329813037789136;0,0265406555297424;2,52369041543711;0,0116130148664709;TRUE;100;"5";"Combined"
"h_pamod_t3_None_Often";"e3_bw";0;0,0937990033715931;0,0901435883618115;0,0114004223664232;0,0714545861248587;0,116143420618327;0,0690660259477983;0,109741860385087;8,22767791900869;1,90877490856308e-16;TRUE;100;"5";"Combined"
"h_pamod_t3_None_Sometimes";"e3_bw";0;0,0869523267757277;0,0821651475643861;0,0131028330849471;0,0612712458337914;0,112633407717664;0,057290829288655;0,104952772430876;6,63614702347241;3,21988687985246e-11;TRUE;100;"5";"Combined"
"h_pamod_t3_None_Very Often";"e3_bw";0;0,0873281846545294;0,0828258862209977;0,0112197570062179;0,0653378650070514;0,109318504302007;0,0644319595346196;0,0994238949321838;7,78342923167881;7,05846435343359e-15;TRUE;100;"5";"Combined"
"h_pavig_t3_None_Low";"e3_bw";0;0,106433931408064;0,103337613505739;0,0108851514082128;0,0850994266817013;0,127768436134427;0,0826623439605663;0,121597619993841;9,777900868495;1,4008568358684e-22;TRUE;100;"5";"Combined"
"h_pavig_t3_None_Medium";"e3_bw";0;0,100639672281489;0,0963675474638636;0,0106780685592272;0,0797110424809538;0,121568302082024;0,0754733691426095;0,115028824786661;9,42489474789174;4,30537148235085e-21;TRUE;100;"5";"Combined"
"hs_no2_dy_hs_h_Log";"e3_bw";0;0,0142892339668537;0,0144670394930415;0,00490444425524182;0,00467669986239538;0,0239017680713121;0,00524311379147189;0,0245372100123099;2,91352765434769;0,00357370182578083;TRUE;100;"5";"Combined"
"hs_no2_wk_hs_h_Log";"e3_bw";0;0,00973953837785255;0,0102366253532921;0,00482740582772232;0,000277996816758037;0,0192010799389471;-0,000898853584277238;0,0186622594372851;2,01755119114315;0,0436380245266421;TRUE;100;"5";"Combined"
"hs_no2_yr_hs_h_Log";"e3_bw";0;0,0283827339499328;0,0280326460449431;0,00477477999165691;0,0190243371321828;0,0377411307676828;0,0193068603229983;0,0378193503750914;5,94430193632516;2,77637437861967e-09;TRUE;100;"5";"Combined"
"hs_pm10_dy_hs_h_None";"e3_bw";0;-0,00315218089660501;-0,0024368461516129;0,00490986329940126;-0,0127753361324465;0,00647097433923646;-0,0111464457821335;0,00828272793787678;-0,642009910334857;0,520866748323112;FALSE;100;"5";"Combined"
"hs_pm10_wk_hs_h_None";"e3_bw";0;-0,00589028725133793;-0,00603792817646521;0,00381167489642393;-0,0133610327691043;0,00158045826642842;-0,0121741636659049;0,00239095696960557;-1,54532781818935;0,122266990013265;FALSE;100;"5";"Combined"
"hs_pm10_yr_hs_h_None";"e3_bw";0;-0,0108419602515651;-0,011222360503583;0,00431526961778649;-0,0192997332860065;-0,00238418721712364;-0,0194332277817252;-0,00302276762040377;-2,51246415910542;0,0119891282721721;TRUE;100;"5";"Combined"
"hs_pm25_dy_hs_h_None";"e3_bw";0;-0,00282334420603115;-0,00241972537421204;0,004398359752574;-0,0114439709121267;0,0057972825000644;-0,00971065323226712;0,00619708943475323;-0,641908430609587;0,520932639983652;FALSE;100;"5";"Combined"
"hs_pm25_wk_hs_h_None";"e3_bw";0;-0,00287861588989743;-0,00377517958903551;0,0045868446976352;-0,0118686662999409;0,00611143452014606;-0,0126652023897236;0,0047571484972433;-0,627580849070722;0,530278557510244;FALSE;100;"5";"Combined"
"hs_pm25_yr_hs_h_None";"e3_bw";0;0,0106768278610499;0,01170031612793;0,00530623634760157;0,00027679572629351;0,0210768599958064;0,00279737040433323;0,0219628150609236;2,01212821322516;0,0442064233116211;TRUE;100;"5";"Combined"
"hs_pm25abs_dy_hs_h_Log";"e3_bw";0;0,00198447708347252;0,00117938166754179;0,00345469887326772;-0,00478660828556331;0,00875556245250835;-0,00569944122634419;0,007958268357123;0,574428381827517;0,565677951550875;FALSE;100;"5";"Combined"
"hs_pm25abs_wk_hs_h_Log";"e3_bw";0;-0,0101923117290109;-0,00973070604254756;0,00353894602965562;-0,0171285184903669;-0,00325610496765486;-0,0156095695840352;-0,00277403755318352;-2,88004158402006;0,00397622722312221;TRUE;100;"5";"Combined"
"hs_pm25abs_yr_hs_h_Log";"e3_bw";0;-0,00912449890985065;-0,00824810281063275;0,00430326471592075;-0,0175587427689973;-0,000690255050703989;-0,017184745833791;-0,000535977836818007;-2,12036663143051;0,0339751384685844;TRUE;100;"5";"Combined"
"hs_accesslines300_h_dic0";"e3_bw";0;-0,016773586285186;-0,0160649979063372;0,014578944008198;-0,0453477914738802;0,0118006189035081;-0,0403226853331514;0,0128170388605112;-1,15053506452552;0,249923560689164;FALSE;100;"5";"Combined"
"hs_accesspoints300_h_Log";"e3_bw";0;-0,00633153064511826;-0,00497133445804846;0,00521433910299634;-0,01655144749017;0,00388838619993345;-0,0145005547981044;0,00475352646332718;-1,21425371845877;0,22465085299495;FALSE;100;"5";"Combined"
"hs_builtdens300_h_Sqrt";"e3_bw";0;0,000549804118405451;0,000488775127841726;0,00437768306430816;-0,00803029702336948;0,00912990526018038;-0,00779575774231775;0,00803390061288435;0,125592490440452;0,900054507645418;FALSE;100;"5";"Combined"
"hs_connind300_h_Log";"e3_bw";0;0,00764601177259036;0,00766525778028143;0,00310290356125205;0,00156443254503527;0,0137275910001455;0,0015644362273267;0,0136475225456842;2,46414740956536;0,0137339614917844;TRUE;100;"5";"Combined"
"hs_fdensity300_h_Log";"e3_bw";0;0,00694807697027882;0,00663060375538107;0,0048949782286657;-0,00264590406301362;0,0165420580035713;-0,000943493137045734;0,0165708994029706;1,41942959615017;0,155773808994958;FALSE;100;"5";"Combined"
"hs_landuseshan300_h_None";"e3_bw";0;-0,00101431384699328;-0,00117701228848266;0,00327937314932623;-0,00744176711154038;0,00541313941755382;-0,00673314698312285;0,00581200917247724;-0,309301137993911;0,757092465391697;FALSE;100;"5";"Combined"
"hs_popdens_h_Sqrt";"e3_bw";0;-0,00443764966745993;-0,00413058853298555;0,00328485790543891;-0,0108758528564519;0,00200055352153201;-0,0094120221341057;0,00254325967613516;-1,35094113511342;0,176714289853381;FALSE;100;"5";"Combined"
"hs_walkability_mean_h_None";"e3_bw";0;-0,0046947146809631;-0,00456123879602095;0,00388043628808234;-0,0123002300499068;0,00291080068798057;-0,0107100760613376;0,00371831885956781;-1,20984196941504;0,226339538230689;FALSE;100;"5";"Combined"
"hs_accesslines300_s_dic0";"e3_bw";0;0,00346837440275152;0,00259380628363848;0,0122355049976642;-0,0205127747253301;0,0274495235308331;-0,0208642692453593;0,0303754289005406;0,283468022236406;0,776818091333866;FALSE;100;"5";"Combined"
"hs_accesspoints300_s_Log";"e3_bw";0;0,00371589630784303;0,00349608661763941;0,00371225864459092;-0,00355999693685264;0,0109917895525387;-0,00306090005729415;0,0109399986652435;1,00097990565863;0,316836523242464;FALSE;100;"5";"Combined"
"hs_builtdens300_s_Sqrt";"e3_bw";0;-0,00348394309536982;-0,00343979155255303;0,003833405643933;-0,0109972800956111;0,00402939390487143;-0,0118206748290197;0,00415314504645628;-0,908837576551217;0,363435868321908;FALSE;100;"5";"Combined"
"hs_connind300_s_Log";"e3_bw";0;0,00567167011367061;0,005109111824276;0,00341461083521588;-0,00102084414457275;0,012364184371914;-0,00203469169263811;0,0117413510205008;1,66100044408488;0,0967133575215803;FALSE;100;"5";"Combined"
"hs_fdensity300_s_Log";"e3_bw";0;0,00541408262963006;0,00554697257805283;0,00444065104712322;-0,00328943349064153;0,0141175987499016;-0,00142751217351194;0,0145036461754621;1,2192092042759;0,222764799358234;FALSE;100;"5";"Combined"
"hs_landuseshan300_s_None";"e3_bw";0;-0,00195667222460793;-0,00144789125002704;0,00307830692347581;-0,00799004292798082;0,00407669847876495;-0,00723987374793431;0,00468675621432555;-0,635632597154605;0,525015917949652;FALSE;100;"5";"Combined"
"hs_popdens_s_Sqrt";"e3_bw";0;0,00336078016395333;0,00297565546551516;0,00346050305588188;-0,00342168119396596;0,0101432415218726;-0,00416301357170859;0,00854007502526588;0,971182544757747;0,331457384494515;FALSE;100;"5";"Combined"
"h_Absorbance_Log";"e3_bw";0;0,00765272447436848;0,00677974075412793;0,0032710055308285;0,00124167144071331;0,0140637775080237;0,000645834817331654;0,0121715600533331;2,33956329399118;0,0193062999222664;TRUE;100;"5";"Combined"
"h_Benzene_Log";"e3_bw";0;-0,00561263754349067;-0,00654147027616171;0,00339059486571686;-0,0122580813664621;0,00103280627948079;-0,013777458265961;-0,00119647363235725;-1,65535481700908;0,0978525455128138;FALSE;100;"5";"Combined"
"h_NO2_Log";"e3_bw";0;0,009894781130482;0,00991642186537916;0,00389209388061478;0,0022664173000283;0,0175231449609357;0,00284559789577939;0,0185650113625243;2,54227709659436;0,0110132823278269;TRUE;100;"5";"Combined"
"h_PM_Log";"e3_bw";0;0,00438344392163978;0,00433555445182703;0,00314885529773521;-0,00178819905444939;0,0105550868977289;-0,00062233322995324;0,0112147790802939;1,39207537570638;0,163899574032815;FALSE;100;"5";"Combined"
"h_TEX_Log";"e3_bw";0;0,000979601976707456;0,00158909948173129;0,00279323230350447;-0,00449503273861515;0,00645423669203006;-0,00348644625485193;0,00671550477800899;0,350705516142864;0,725809286814847;FALSE;100;"5";"Combined"
"hs_KIDMED_None";"e3_bw";0;0,00218855963611192;0,00270926003378799;0,00333097620679034;-0,00434003376255699;0,00871715303478083;-0,00355925606139067;0,00879169265925866;0,65703250345963;0,511160017072107;FALSE;100;"5";"Combined"
"hs_mvpa_prd_alt_None";"e3_bw";0;0,00243864505135762;0,00263709338159598;0,00450350312295398;-0,00638805887389583;0,0112653489766111;-0,00594882699873248;0,0126563529244066;0,541499580388442;0,588163286800183;FALSE;100;"5";"Combined"
"hs_sd_wk_None";"e3_bw";0;-0,00315902161476499;-0,0028076225701511;0,00332913516501045;-0,00968400663785127;0,00336596340832129;-0,00900295917467905;0,00294723966763611;-0,948901578994639;0,342670671417482;FALSE;100;"5";"Combined"
"hs_dif_hours_total_None";"e3_bw";0;-0,00457629157807036;-0,00317330160000209;0,00338459655200917;-0,0112099789222068;0,00205739576606605;-0,00916749820112668;0,00358407032856633;-1,3520936713576;0,17634535160917;FALSE;100;"5";"Combined"
"hs_as_c_Log2";"e3_bw";0;0,00321697326837039;0,00307076876642378;0,00300260665032129;-0,00266802762599979;0,00910197416274057;-0,00373607454214619;0,00858307255520593;1,07139350671396;0,283992531248154;FALSE;100;"5";"Combined"
"hs_cd_c_Log2";"e3_bw";0;0,00116483661504919;0,0011188854874347;0,00275329852443239;-0,00423152933152556;0,00656120256162395;-0,00398341357245784;0,00702144499466772;0,423069494539947;0,672244558435666;FALSE;100;"5";"Combined"
"hs_co_c_Log2";"e3_bw";0;-0,00335221416566528;-0,0027586782233521;0,00275096022065494;-0,00874399712105133;0,00203956878972076;-0,00773451994878319;0,00168362887585377;-1,21856148282188;0,223010675682967;FALSE;100;"5";"Combined"
"hs_cs_c_Log2";"e3_bw";0;-0,0024388162504594;-0,00210147476279929;0,00352509869208107;-0,00934788272888755;0,00447025022796875;-0,00936779893946405;0,00597518717657026;-0,691843396026913;0,489035680803833;FALSE;100;"5";"Combined"
"hs_cu_c_Log2";"e3_bw";0;-0,00163011311819483;-0,00150675268443846;0,00320333967068466;-0,00790854350298516;0,00464831726659549;-0,0076421050055621;0,00433417320272619;-0,508879259078519;0,610836858952676;FALSE;100;"5";"Combined"
"hs_hg_c_Log2";"e3_bw";0;-0,00934288399921113;-0,00851719153727244;0,00345635501930946;-0,0161172153548419;-0,00256855264358035;-0,0147767251177337;-0,00191432650896817;-2,70310310920483;0,00686954329130876;TRUE;100;"5";"Combined"
"hs_mn_c_Log2";"e3_bw";0;-0,00265826509421661;-0,00349176995438261;0,00333374288041528;-0,00919228107354738;0,00387575088511416;-0,00996681068474159;0,00187145025441783;-0,797381558677816;0,42522946616012;FALSE;100;"5";"Combined"
"hs_mo_c_Log2";"e3_bw";0;-0,00295530798417441;-0,00280325822150198;0,0029283783612642;-0,00869482410535867;0,00278420813700985;-0,00734617749531792;0,00233419388241395;-1,00919608724966;0,312880602771185;FALSE;100;"5";"Combined"
"hs_pb_c_Log2";"e3_bw";0;0,000888841252791589;0,0014439586935667;0,00293101429018795;-0,00485584119414902;0,0066335236997322;-0,00421521113662823;0,00693110097404006;0,303253810725908;0,761696443433315;FALSE;100;"5";"Combined"
"hs_hum_mt_hs_h_None";"e3_bw";0;-0,00921750126317087;-0,00955813076435025;0,00555574514601413;-0,0201065616566418;0,00167155913030004;-0,0198181970918372;-0,000272833035813607;-1,6590936086735;0,0970969309772671;FALSE;100;"5";"Combined"
"hs_tm_mt_hs_h_None";"e3_bw";0;0,00631931880061591;0,00526242633129539;0,00396955117985145;-0,00146085854668142;0,0140994961479132;-0,00221702386195148;0,0129408350753285;1,59194793423784;0,111396403812905;FALSE;100;"5";"Combined"
"hs_uvdvf_mt_hs_h_None";"e3_bw";0;-0,0050190937632006;-0,00452010877363016;0,00440390609683886;-0,0136505911043011;0,00361240357789993;-0,0134796246217092;0,00357954793106519;-1,13969136780717;0,254414904726272;FALSE;100;"5";"Combined"
"hs_hum_dy_hs_h_None";"e3_bw";0;-0,00523511543979593;-0,0058511836620873;0,00344464826163429;-0,0119865019720076;0,00151627109241578;-0,011895158257753;0,000345827890947628;-1,51978229478564;0,128565700384855;FALSE;100;"5";"Combined"
"hs_hum_wk_hs_h_None";"e3_bw";0;-0,0130802954126623;-0,0130155386746087;0,00406114538816044;-0,0210399941094377;-0,0051205967158869;-0,0210095407018861;-0,00602695967181386;-3,22083899059502;0,00127815933437248;TRUE;100;"5";"Combined"
"hs_tm_dy_hs_h_None";"e3_bw";0;-0,00189573481557741;-0,00189574616232908;0,00415485397327197;-0,0100390989642136;0,0062476293330588;-0,0101797252391527;0,00548431622300244;-0,456269902088642;0,648195904443076;FALSE;100;"5";"Combined"
"hs_tm_wk_hs_h_None";"e3_bw";0;-0,00243218422186702;-0,00187800328971802;0,00438666836241916;-0,0110298962243299;0,00616552778059583;-0,00973540598239988;0,00563605116854715;-0,554449076365946;0,579271547361332;FALSE;100;"5";"Combined"
"hs_uvdvf_dy_hs_h_None";"e3_bw";0;0,00349057891105504;0,00295274529486783;0,00411763043478201;-0,00457982844276371;0,0115609862648738;-0,0038892760590974;0,00991505205756919;0,84771544371;0,396596463407142;FALSE;100;"5";"Combined"
"hs_uvdvf_wk_hs_h_None";"e3_bw";0;-0,0132868309595194;-0,0132845300461679;0,00465165632803608;-0,0224039098309279;-0,00416975208811081;-0,0225166347656955;-0,00491485759181118;-2,856365565839;0,00428521430627863;TRUE;100;"5";"Combined"
"hs_ndvi100_h_None";"e3_bw";0;0,00811651204373538;0,00954462687092424;0,00423416899757343;-0,000182306695964593;0,0164153307834354;0,00123644135751044;0,0171504514204219;1,91690791000239;0,0552496319991239;FALSE;100;"5";"Combined"
"hs_ndvi100_s_None";"e3_bw";0;0,0123783299346226;0,0120493962035581;0,00462135313497372;0,00332064423023286;0,0214360156390124;0,00428757403647444;0,0219205304723547;2,67850769527765;0,00739510328753479;TRUE;100;"5";"Combined"
"hs_dde_cadj_Log2";"e3_bw";0;-0,00385317619657102;-0,00427288605703324;0,00359405096063612;-0,0108973866380194;0,00319103424487735;-0,0117228307064535;0,00201204127484305;-1,0720983755581;0,283675848424058;FALSE;100;"5";"Combined"
"hs_ddt_cadj_Log2";"e3_bw";0;-0,00874857145026952;-0,00823858109076381;0,0029080512858777;-0,0144482472357852;-0,00304889566475384;-0,0135974513575915;-0,00277177641303557;-3,00839654814721;0,00262630200577395;TRUE;100;"5";"Combined"
