"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_as_m_Log2";"e3_bw";0;0,00442990336297659;0,00490774505408106;0,00353229987341422;-0,00249327717151067;0,0113530838974638;-0,000409533187949922;0,0121357406216928;1,25411304864521;0,2098009181784;FALSE;100;"6";"Combined"
"hs_cd_m_Log2";"e3_bw";0;-0,00065181620700659;-3,45093364066415e-05;0,00309485110624557;-0,00671761291276185;0,00541398049874867;-0,00524994712633265;0,0059371053684725;-0,210613106941136;0,833189183861363;FALSE;100;"6";"Combined"
"hs_co_m_Log2";"e3_bw";0;0,000664573919567249;0,000657551379542767;0,0037376587528087;-0,0066611026224387;0,0079902504615732;-0,00606941350053458;0,00782467867587364;0,177804867570601;0,858876224496801;FALSE;100;"6";"Combined"
"hs_cs_m_Log2";"e3_bw";0;-0,00793174674672421;-0,00888783342377168;0,00370460640344595;-0,0151926418743747;-0,000670851619073689;-0,0167019683255008;-0,00217136413179646;-2,14104978584129;0,0322700234292645;TRUE;100;"6";"Combined"
"hs_cu_m_Log2";"e3_bw";0;-0,00168634698799672;-0,00157346832919371;0,00292457544128652;-0,00741840952298864;0,0040457155469952;-0,00754076118709938;0,00372615560514595;-0,576612579108198;0,564201199691236;FALSE;100;"6";"Combined"
"hs_hg_m_Log2";"e3_bw";0;0,00265519030056383;0,00296172717650502;0,00379809220058349;-0,00478893362254228;0,0100993142236699;-0,00458181116471485;0,00960709503551998;0,699085267112769;0,484498745181451;FALSE;100;"6";"Combined"
"hs_mn_m_Log2";"e3_bw";0;-0,000698627248124253;-0,000836394576505526;0,00305892901737418;-0,00669401795344215;0,00529676345719364;-0,0071837147295937;0,00438945462635609;-0,228389493236414;0,819343456812443;FALSE;100;"6";"Combined"
"hs_mo_m_Log2";"e3_bw";0;-0,00204060081894089;-0,00202519371607303;0,00278953748536436;-0,00750799382377945;0,00342679218589768;-0,00645356126323548;0,00405941541044095;-0,731519411245464;0,464461952390526;FALSE;100;"6";"Combined"
"hs_pb_m_Log2";"e3_bw";0;-0,000266287009313308;-0,000934397156377323;0,002753568120731;-0,00566318135492371;0,00513060733629709;-0,00611397685754888;0,00391500148418451;-0,096706163653077;0,922959744889362;FALSE;100;"6";"Combined"
"h_humidity_preg_None";"e3_bw";0;0,0209105275902365;0,0233274257797787;0,00477177855238278;0,0115580134853656;0,0302630416951074;0,0132859180665514;0,0338247523429213;4,38212447637471;1,17527625586926e-05;TRUE;100;"6";"Combined"
"h_pressure_preg_None";"e3_bw";0;-0,0155642674512635;-0,0149296356833937;0,00520786581307544;-0,0257714968812088;-0,00535703802131828;-0,0248156528115385;-0,00423453085046301;-2,98860761968678;0,00280251783506382;TRUE;100;"6";"Combined"
"h_temperature_preg_None";"e3_bw";0;0,00980344558873397;0,00879434388048522;0,00328379928615452;0,00336731725541277;0,0162395739220552;0,00296770748115857;0,0148604459774729;2,98539732013105;0,00283210201340624;TRUE;100;"6";"Combined"
"h_ndvi100_preg_None";"e3_bw";0;0,000469524180179902;-0,000170842561642316;0,00450277564785569;-0,00835575392008126;0,00929480228044107;-0,00900032544996606;0,00939968180753897;0,104274389154498;0,916951601593306;FALSE;100;"6";"Combined"
"hs_dde_madj_Log2";"e3_bw";0;-0,00528952149210274;-0,00518729616047886;0,00339354024361122;-0,011940738149668;0,00136169516546254;-0,0122133123284506;0,00129006833293727;-1,55870303941759;0,119066682076142;FALSE;100;"6";"Combined"
"hs_ddt_madj_Log2";"e3_bw";0;-0,00169229555735937;-0,00240548329819318;0,00285767702262051;-0,00729323960114323;0,00390864848642448;-0,00765855827463528;0,00300704744859149;-0,59219272995642;0,553721537144045;FALSE;100;"6";"Combined"
"hs_hcb_madj_Log2";"e3_bw";0;-0,000790178374994499;-0,00132249598763325;0,00280610574687895;-0,00629004457568811;0,00470968782569912;-0,00816657970342083;0,0033812383337122;-0,281592515133602;0,778255980115359;FALSE;100;"6";"Combined"
"hs_pcb118_madj_Log2";"e3_bw";0;-0,00109701903104791;-0,000165226035230681;0,00458684908613022;-0,0100870780423836;0,00789303998028777;-0,00855661287171153;0,00817995858924284;-0,239166148798114;0,810976750377675;FALSE;100;"6";"Combined"
"hs_pcb138_madj_Log2";"e3_bw";0;-0,00227183708077701;-0,00355583103039208;0,00421335220299529;-0,0105298556528303;0,00598618149127626;-0,0137468739370856;0,003596094231622;-0,539199423955573;0,589749257793659;FALSE;100;"6";"Combined"
"hs_pcb153_madj_Log2";"e3_bw";0;-0,0113157953447045;-0,00948118281539292;0,00448334119537106;-0,0201029826180365;-0,00252860807137247;-0,0166906216007332;0,00131271550485858;-2,52396479580626;0,0116039548483057;TRUE;100;"6";"Combined"
"hs_pcb170_madj_Log2";"e3_bw";0;0,00353882088421435;0,0039824678546324;0,00490318727269658;-0,00607124957972612;0,0131488913481548;-0,00419698985933577;0,0139882197196555;0,721738878692293;0,470455034035173;FALSE;100;"6";"Combined"
"hs_pcb180_madj_Log2";"e3_bw";0;0,00987330880270993;0,00652580547246521;0,00634502689821425;-0,00256271539872789;0,0223093330041477;-0,00517203291941052;0,0171165245262115;1,55607044085009;0,11969134302185;FALSE;100;"6";"Combined"
"hs_sumPCBs5_madj_Log2";"e3_bw";0;-0,00656661494475345;-0,00629768741285991;0,00422263645096988;-0,0148428303084605;0,00170960041895356;-0,0141795976490542;0,0013560274147692;-1,55509834223242;0,119922649727854;FALSE;100;"6";"Combined"
"hs_pfhxs_m_Log2";"e3_bw";0;0,00897073424211844;0,0079160914475809;0,00342379948219739;0,00226021056672467;0,0156812579175122;0,00215574240607206;0,014462803944368;2,62011087061706;0,00879011839545606;TRUE;100;"6";"Combined"
"hs_pfna_m_Log2";"e3_bw";0;-0,00335912786382585;-0,00303964394742001;0,0038382602427905;-0,0108819797029872;0,00416372397533549;-0,00924541765439165;0,00439371316259763;-0,875169386999067;0,381481747375678;FALSE;100;"6";"Combined"
"hs_pfoa_m_Log2";"e3_bw";0;0,00219570110669128;0,000971726974504126;0,00349464104645325;-0,00465366948325245;0,00904507169663501;-0,00590678367124425;0,00764771242615476;0,628305190005057;0,529804032368909;FALSE;100;"6";"Combined"
"hs_pfos_m_Log2";"e3_bw";0;-0,00856584457465688;-0,0098239363098266;0,0040476653130715;-0,0164991228097491;-0,000632566339564692;-0,0177403031497767;-0,000281716331965783;-2,11624329387966;0,0343241208227854;TRUE;100;"6";"Combined"
"hs_pfunda_m_Log2";"e3_bw";0;0,000547916304304578;-6,42182273587011e-05;0,00313063134912424;-0,00558800838885096;0,00668384099746012;-0,00673720352671133;0,00550002170558922;0,175017829696828;0,861065623743593;FALSE;100;"6";"Combined"
"e3_asmokcigd_p_None";"e3_bw";0;-0,00319871530475195;-0,00296436224460292;0,00325049963152379;-0,00956957751429929;0,0031721469047954;-0,0092524517667152;0,00188827976021354;-0,984068810139329;0,3250816812129;FALSE;100;"6";"Combined"
"h_distinvnear1_preg_Log";"e3_bw";0;0,00254969074534763;0,00223766187927714;0,00331995605641019;-0,00395730355547197;0,00905668504616722;-0,00399237138411973;0,00860205233483724;0,767989305287542;0,442493538676305;FALSE;100;"6";"Combined"
"h_trafload_preg_pow1over3";"e3_bw";0;-0,00185224438529344;-0,000416726775483414;0,00272002706618882;-0,00718339947199767;0,00347891070141079;-0,00565642580403876;0,00517193307607698;-0,680965424321576;0,495893368625286;FALSE;100;"6";"Combined"
"h_trafnear_preg_pow1over3";"e3_bw";0;-0,00577000395684204;-0,00467593710329616;0,0040868648712064;-0,0137801119140885;0,00224010400040443;-0,0116088495240226;0,00376292365734957;-1,41184113952336;0,157996742087656;FALSE;100;"6";"Combined"
"h_bro_preg_Log";"e3_bw";0;0,00690176060939013;0,00833308211088918;0,00607480150005938;-0,00500463154395614;0,0188081527627364;-0,00256301387221819;0,0213388967437899;1,13612940428139;0,255902410477629;FALSE;100;"6";"Combined"
"h_clf_preg_Log";"e3_bw";0;-0,000283520098086613;0,000604984655262886;0,00334586659245563;-0,00684129811637541;0,00627425792020218;-0,00738719976773808;0,00601854355890865;-0,0847374186185138;0,93247014718012;FALSE;100;"6";"Combined"
"h_thm_preg_Log";"e3_bw";0;0,00509217277466665;0,00508452358061544;0,00410057342743921;-0,00294480345907617;0,0131291490084095;-0,00117600371485747;0,0138923425161085;1,24181967833867;0,214303100559292;FALSE;100;"6";"Combined"
"e3_alcpreg_yn_None_1";"e3_bw";0;0,0176776276975459;0,0176274478486071;0,00579783874604666;0,00631407256712357;0,0290411828279682;0,00649378656969209;0,027229621135788;3,04900299436573;0,00229602193134574;TRUE;100;"6";"Combined"
"h_pamod_t3_None_Often";"e3_bw";0;0,116030955725078;0,109861230230476;0,0108503468723018;0,0947646666355998;0,137297244814557;0,0901198957500085;0,13082399244539;10,6937554246561;1,08871420078244e-26;TRUE;100;"6";"Combined"
"h_pamod_t3_None_Sometimes";"e3_bw";0;0,101936900395892;0,0957840982240426;0,011368853448884;0,0796543570905654;0,124219443701219;0,0758288114768957;0,117448730136575;8,96633076098792;3,065564132366e-19;TRUE;100;"6";"Combined"
"h_pamod_t3_None_Very Often";"e3_bw";0;0,10901312821451;0,103280216516396;0,0104383120931636;0,0885544124525204;0,129471843976499;0,0844002838173135;0,121637388693662;10,4435590008759;1,56818809673768e-25;TRUE;100;"6";"Combined"
"h_pavig_t3_None_Low";"e3_bw";0;0,113730951953994;0,112164762622143;0,0106459503729914;0,0928652726417297;0,134596631266257;0,0909778469755938;0,131220449958663;10,6830248093705;1,22223049969736e-26;TRUE;100;"6";"Combined"
"h_pavig_t3_None_Medium";"e3_bw";0;0,107644278593307;0,107394961906999;0,0111025976373829;0,0858835870891969;0,129404970097417;0,0869255604379563;0,127511547863177;9,69541382197479;3,15356658647459e-22;TRUE;100;"6";"Combined"
"hs_no2_dy_hs_h_Log";"e3_bw";0;0,00198492142474127;0,00413557432924048;0,00549006870165091;-0,00877541550314508;0,0127452583526276;-0,00512223359429958;0,0147189301882836;0,361547647690527;0,717690092610684;FALSE;100;"6";"Combined"
"hs_no2_wk_hs_h_Log";"e3_bw";0;0,00591803935913132;0,00661953001483754;0,00398998314730095;-0,00190218390850031;0,0137382626267629;-0,000595802139310567;0,0134948439215031;1,48322414923848;0,138014867099532;FALSE;100;"6";"Combined"
"hs_no2_yr_hs_h_Log";"e3_bw";0;0,01850449252307;0,0192761377606883;0,00510414924332211;0,00850054383444132;0,0285084412116987;0,0103315163521345;0,0294959363736499;3,62538233913907;0,000288534245688478;TRUE;100;"6";"Combined"
"hs_pm10_dy_hs_h_None";"e3_bw";0;-0,00243172594060751;-0,000834988434758455;0,00396086143899912;-0,0101948717087993;0,00533141982758425;-0,00812849719400258;0,00680682079385014;-0,613938654017141;0,539255865990107;FALSE;100;"6";"Combined"
"hs_pm10_wk_hs_h_None";"e3_bw";0;-0,00697107921666603;-0,0077408092372207;0,00481858726814824;-0,0164153367185998;0,00247317828526777;-0,0166966827925151;0,00192372909965663;-1,44670602164791;0,14797927723457;FALSE;100;"6";"Combined"
"hs_pm10_yr_hs_h_None";"e3_bw";0;0,0157090293411106;0,0135777954587368;0,00485657046121411;0,00619032614874982;0,0252277325334713;0,00401436763474397;0,0229035691442822;3,23459310774283;0,00121816195269324;TRUE;100;"6";"Combined"
"hs_pm25_dy_hs_h_None";"e3_bw";0;0,00620881703577494;0,00564289205992686;0,00425127222107498;-0,00212352340600762;0,0145411574775575;-0,00198291265420751;0,0137740350526068;1,46046094272575;0,144163434245452;FALSE;100;"6";"Combined"
"hs_pm25_wk_hs_h_None";"e3_bw";0;-0,00511818525786496;-0,00490481557505907;0,00501795852552049;-0,0149532032438008;0,0047168327280709;-0,0153219379512089;0,00315891442705804;-1,0199736071621;0,307740978084295;FALSE;100;"6";"Combined"
"hs_pm25_yr_hs_h_None";"e3_bw";0;0,0170547047089378;0,0196591347638362;0,00601659151497688;0,00526240202989383;0,0288470073879818;0,00746680738185023;0,0304447961135808;2,83461236590255;0,0045881319566302;TRUE;100;"6";"Combined"
"hs_pm25abs_dy_hs_h_Log";"e3_bw";0;0,00412848139965148;0,0016962232694894;0,00390315159885314;-0,0035215551603006;0,0117785179596036;-0,00503785462478988;0,00915657340249476;1,05773022007768;0,29017845366085;FALSE;100;"6";"Combined"
"hs_pm25abs_wk_hs_h_Log";"e3_bw";0;-0,0113429178217652;-0,0106490006290936;0,00396079245957066;-0,0191059283927615;-0,00357990725076887;-0,0190712951596537;-0,00273481087051793;-2,86380009494229;0,00418592093578352;TRUE;100;"6";"Combined"
"hs_pm25abs_yr_hs_h_Log";"e3_bw";0;-0,00881119346145703;-0,00867927933880295;0,0043347358448151;-0,0173071195997894;-0,000315267323124632;-0,0171218848396309;-0,000567743795349981;-2,03269444249904;0,0420834031258794;TRUE;100;"6";"Combined"
"hs_accesslines300_h_dic0";"e3_bw";0;-0,00360666758081609;-0,00338140126738746;0,0127448717308225;-0,0285861571608109;0,0213728219991788;-0,0237987119224194;0,0196012430358386;-0,282989712018335;0,777184723420601;FALSE;100;"6";"Combined"
"hs_accesspoints300_h_Log";"e3_bw";0;-0,00994440744138818;-0,00921124173448301;0,00414322838363943;-0,0180649858530456;-0,00182382902973079;-0,0163734295137536;-0,000787915731992878;-2,40015913210485;0,0163879458325969;TRUE;100;"6";"Combined"
"hs_builtdens300_h_Sqrt";"e3_bw";0;0,00170270497563594;0,00201810446669824;0,0041718201260012;-0,00647391222130576;0,00987932217257764;-0,00523183412560733;0,00968530710668413;0,408144388830117;0,683167672997853;FALSE;100;"6";"Combined"
"hs_connind300_h_Log";"e3_bw";0;0,00419453245914755;0,00455507024004211;0,00405586497778599;-0,00375481682347033;0,0121438817417654;-0,00314993886173651;0,0122258715282972;1,03418937319685;0,301047641119836;FALSE;100;"6";"Combined"
"hs_fdensity300_h_Log";"e3_bw";0;0,00893919871678114;0,00691475548573462;0,00408402230768983;0,000934662081650921;0,0169437353519114;-0,000481035517241075;0,0142098728811424;2,18882220597803;0,0286097650834703;TRUE;100;"6";"Combined"
"hs_landuseshan300_h_None";"e3_bw";0;0,00128556586997628;0,000340199527375577;0,00361710086590801;-0,00580382155565206;0,00837495329560463;-0,00652630989805362;0,00740965420059739;0,355413331735653;0,722279962712121;FALSE;100;"6";"Combined"
"hs_popdens_h_Sqrt";"e3_bw";0;-0,0090438434386696;-0,00828066523918345;0,00320068782076651;-0,015317076293128;-0,00277061058421126;-0,0137993280809331;-0,00191661305855753;-2,82559373019508;0,00471930785006996;TRUE;100;"6";"Combined"
"hs_walkability_mean_h_None";"e3_bw";0;-0,00581375837665384;-0,00554957814838079;0,00296668636396607;-0,0116283568034534;8,40050145747145e-07;-0,0105235862454087;0,000325916269695896;-1,95968082344964;0,0500331079253088;FALSE;100;"6";"Combined"
"hs_accesslines300_s_dic0";"e3_bw";0;0,0181769380582787;0,0161068257177764;0,0127021792055308;-0,00671887570973523;0,0430727518262926;-0,0081325898048897;0,0390015145338882;1,43100941690101;0,152427516279298;FALSE;100;"6";"Combined"
"hs_accesspoints300_s_Log";"e3_bw";0;0,00230493641347132;0,00274915237758692;0,00322852283835648;-0,00402285207297241;0,00863272489991505;-0,00373965188688891;0,00845076397224742;0,713929102835361;0,475271020320721;FALSE;100;"6";"Combined"
"hs_builtdens300_s_Sqrt";"e3_bw";0;-0,00539142085893173;-0,00538527790080748;0,00401128757498818;-0,0132534000375416;0,00247055831967812;-0,0129700063339868;0,0014318429746152;-1,34406241341288;0,178928205149318;FALSE;100;"6";"Combined"
"hs_connind300_s_Log";"e3_bw";0;-0,000327217208847149;-0,00140767675063455;0,0037699755051506;-0,00771623342154052;0,00706179900384622;-0,00749973102552288;0,0067340834315275;-0,0867955795468963;0,930834001375533;FALSE;100;"6";"Combined"
"hs_fdensity300_s_Log";"e3_bw";0;0,00399077940388075;0,00424488537106979;0,00364980124072145;-0,0031626995786629;0,0111442583864244;-0,00293080245437533;0,010169344671396;1,09342376219147;0,274207785184696;FALSE;100;"6";"Combined"
"hs_landuseshan300_s_None";"e3_bw";0;0,00158553075012467;0,00272233669854397;0,00357058982279448;-0,00541269670611775;0,0085837582063671;-0,00381996893152758;0,0101007278521779;0,444052895687631;0,657004341287199;FALSE;100;"6";"Combined"
"hs_popdens_s_Sqrt";"e3_bw";0;0,00154059462824145;0,000788416134908089;0,00341666930964278;-0,00515595416574173;0,00823714342222462;-0,00577860231809256;0,00761906796796116;0,450905396051489;0,652057734263003;FALSE;100;"6";"Combined"
"h_Absorbance_Log";"e3_bw";0;0,0031371696544092;0,00144877923638009;0,00369695898104471;-0,00410873680076034;0,0103830761095787;-0,00555624069674115;0,00835863975318964;0,848581136684041;0,396114406973342;FALSE;100;"6";"Combined"
"h_Benzene_Log";"e3_bw";0;-0,00359684687953326;-0,00299583385465298;0,00318452229651091;-0,00983839588865941;0,0026447021295929;-0,0089027839744276;0,00255754307423281;-1,12947768758727;0,258696376789724;FALSE;100;"6";"Combined"
"h_NO2_Log";"e3_bw";0;0,0104155122590305;0,0100982630146507;0,00340858377732786;0,00373481081718037;0,0170962137008806;0,00395811170078285;0,0165785288603681;3,05567148688235;0,00224557147230238;TRUE;100;"6";"Combined"
"h_PM_Log";"e3_bw";0;0,00396094799409355;0,00584400513459795;0,00404563889079791;-0,00396835852632492;0,011890254514512;-0,00232763373898894;0,0139311776419228;0,979066125526676;0,327547307761643;FALSE;100;"6";"Combined"
"h_TEX_Log";"e3_bw";0;-0,00383091034564383;-0,00353071040688432;0,0034699913179701;-0,0106319683555319;0,00297014766424424;-0,00914276514477358;0,00261466859078503;-1,10401150740771;0,269588145946081;FALSE;100;"6";"Combined"
"hs_KIDMED_None";"e3_bw";0;0,00154184433586086;0,000976430775455182;0,00315460980303387;-0,00464107726336251;0,00772476593508423;-0,00493750459692432;0,00556115184180827;0,488759127793882;0,625012237482787;FALSE;100;"6";"Combined"
"hs_mvpa_prd_alt_None";"e3_bw";0;-0,00373751852401884;-0,00202615006660754;0,00384528746664255;-0,0112741434688415;0,00379910642080382;-0,00930066441886714;0,00528011691370602;-0,971973761764604;0,33106360193914;FALSE;100;"6";"Combined"
"hs_sd_wk_None";"e3_bw";0;-0,004444737003898;-0,00339862076313134;0,00361963560411938;-0,0115390924251309;0,00264961841733486;-0,0111109871200167;0,00228204562139618;-1,22795150949438;0,219465171488064;FALSE;100;"6";"Combined"
"hs_dif_hours_total_None";"e3_bw";0;-0,00527977037330431;-0,00472413479039234;0,00272469970334375;-0,010620083660545;6,05429139364181e-05;-0,0103041230209129;-0,000163718728478646;-1,93774395278312;0,0526544687066264;FALSE;100;"6";"Combined"
"hs_as_c_Log2";"e3_bw";0;0,00586890931309618;0,00326325328056675;0,00342320985518161;-0,00084045871458235;0,0125782773407747;-0,00307085529081594;0,00966672084537071;1,71444625406549;0,0864467998475433;FALSE;100;"6";"Combined"
"hs_cd_c_Log2";"e3_bw";0;-0,000688354536766408;-0,000355175601361609;0,0028373827560884;-0,00624952254905467;0,00487281347552185;-0,00667955175929974;0,005075318029978;-0,242601931406452;0,808313784862985;FALSE;100;"6";"Combined"
"hs_co_c_Log2";"e3_bw";0;0,00268980132948554;0,00173837485416294;0,00276936945039629;-0,00273806305317668;0,00811766571214776;-0,00355003270681104;0,00702399870396139;0,971268506302268;0,331414587444466;FALSE;100;"6";"Combined"
"hs_cs_c_Log2";"e3_bw";0;-0,00317183114614621;-0,00274767290913378;0,00374063456237766;-0,0105033401677322;0,00415967787543974;-0,010178322870316;0,00416534459478358;-0,847939325067376;0,396471762357889;FALSE;100;"6";"Combined"
"hs_cu_c_Log2";"e3_bw";0;-0,000672220828243021;-0,000140931614852986;0,00326852044367765;-0,0070784031805841;0,00573396152409806;-0,00558363565816734;0,00760182985937213;-0,205665174756152;0,837052463497434;FALSE;100;"6";"Combined"
"hs_hg_c_Log2";"e3_bw";0;-0,0116212701461432;-0,00988039871292811;0,00338147690002241;-0,0182488430847413;-0,00499369720754517;-0,0155444476728339;-0,00301285045487352;-3,43674391094206;0,000588751979779285;TRUE;100;"6";"Combined"
"hs_mn_c_Log2";"e3_bw";0;-0,00508316238808072;-0,00485385605358485;0,00285241088077675;-0,0106737849835133;0,000507460207351876;-0,00929852411484146;0,000371745512356676;-1,78205826598744;0,0747397305798481;FALSE;100;"6";"Combined"
"hs_mo_c_Log2";"e3_bw";0;-0,00730746486845155;-0,00753663064308667;0,00293650329131999;-0,0130629055599221;-0,00155202417698105;-0,012525743883101;-0,00214899887924944;-2,48849197276628;0,0128286133163757;TRUE;100;"6";"Combined"
"hs_pb_c_Log2";"e3_bw";0;0,000567344139381755;0,000646650305739387;0,0030368121304241;-0,00538469826406383;0,00651938654282734;-0,00430030649639352;0,00661213507326483;0,186822271189533;0,851799984458297;FALSE;100;"6";"Combined"
"hs_hum_mt_hs_h_None";"e3_bw";0;-0,0143687414573049;-0,0149586575375228;0,00484226643528127;-0,0238594092740034;-0,00487807364060646;-0,0238182604874001;-0,0059970398325238;-2,96735870471991;0,00300370304459428;TRUE;100;"6";"Combined"
"hs_tm_mt_hs_h_None";"e3_bw";0;0,0119855109753086;0,0103248724561298;0,00459659007756358;0,00297635997158986;0,0209946619790274;0,00128363949000205;0,0186544496819901;2,60747875556951;0,00912117303067613;TRUE;100;"6";"Combined"
"hs_uvdvf_mt_hs_h_None";"e3_bw";0;-0,00861514905413464;-0,00957352480267583;0,00496863255227111;-0,0183534899089993;0,00112319180073006;-0,018985362177193;0,000415673179165946;-1,73390746115785;0,0829345038127251;FALSE;100;"6";"Combined"
"hs_hum_dy_hs_h_None";"e3_bw";0;-0,0084348223279575;-0,00968988251174746;0,00348212303337899;-0,0152596580631177;-0,00160998659279731;-0,0172167467949416;-0,00345006546749177;-2,42232174081813;0,0154216898401927;TRUE;100;"6";"Combined"
"hs_hum_wk_hs_h_None";"e3_bw";0;-0,0161294550376724;-0,0169840629498491;0,00416304820132826;-0,02428887957818;-0,00797003049716477;-0,0260689750202596;-0,0103228784317375;-3,87443389017839;0,000106872850271368;TRUE;100;"6";"Combined"
"hs_tm_dy_hs_h_None";"e3_bw";0;-0,00118005668491178;-0,000341804540666367;0,00390981905563085;-0,00884316122001664;0,00648304785019309;-0,00961815395193926;0,00683315525701776;-0,301818746116213;0,76279023957217;FALSE;100;"6";"Combined"
"hs_tm_wk_hs_h_None";"e3_bw";0;0,0063353876003799;0,0074857749775018;0,00436830986688068;-0,00222634241201719;0,014897117612777;2,25294974631846e-05;0,0163414100925152;1,45030636411878;0,146973105148458;FALSE;100;"6";"Combined"
"hs_uvdvf_dy_hs_h_None";"e3_bw";0;-0,00201251473459361;-0,00149279297773831;0,00467771402799179;-0,0111806657594353;0,00715563629024809;-0,0103105390384469;0,00637206816795767;-0,430234666452581;0,667024947043997;FALSE;100;"6";"Combined"
"hs_uvdvf_wk_hs_h_None";"e3_bw";0;-0,0133331760885918;-0,0136116320706296;0,00486083266447532;-0,0228602330458393;-0,00380611913134433;-0,0241111600229177;-0,00515164966737632;-2,74298191460804;0,00608840386301535;TRUE;100;"6";"Combined"
"hs_ndvi100_h_None";"e3_bw";0;0,00310083722234209;0,00373967831662577;0,00393119232944324;-0,00460415815966678;0,010805832604351;-0,00366187055531109;0,0109516609215611;0,788777796272626;0,43024188906595;FALSE;100;"6";"Combined"
"hs_ndvi100_s_None";"e3_bw";0;0,00213912500658702;0,00307257069907944;0,00433757432133601;-0,00636236444349732;0,0106406144566714;-0,00620389953888123;0,00969089963153233;0,493161580209686;0,621898422201921;FALSE;100;"6";"Combined"
"hs_dde_cadj_Log2";"e3_bw";0;-0,000464203200716127;-0,000618500478951371;0,00373329353939712;-0,00778132408165055;0,0068529176802183;-0,00812294278397645;0,00666904267923976;-0,124341468415872;0,901044914998324;FALSE;100;"6";"Combined"
"hs_ddt_cadj_Log2";"e3_bw";0;-0,00517070265128563;-0,00394827159238608;0,00327569983673252;-0,0115909563554451;0,00124955105287383;-0,00904762490596931;0,00289655715190672;-1,57850319290652;0,114450055194987;FALSE;100;"6";"Combined"
