"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pfna_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,000665872541508806;-0,011955527490312;-0,011955527490312;-0,0120466020881068;0,00417547965833961;-0,0188708521867071;-0,00403163117659205;-0,0188708521867071;-0,00403163117659205;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfoa_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00255141579261188;0,0144745857009073;0,0144745857009073;0,01436305293649;0,00323102149829222;0,00906823165477257;0,0200723074655146;0,00906823165477257;0,0200723074655146;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-1,15032450846547e-06;-0,0750517658262295;-0,0750517658262295;-0,0756886829886466;0,0596065142200314;-0,187118007048504;0,0307443171222842;-0,187118007048504;0,0307443171222842;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_no2_yr_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-6,42891847358219e-06;-0,115472328881825;-0,115472328881825;-0,115344708961288;0,0440941723250872;-0,206652201446182;-0,0444295534343861;-0,206652201446182;-0,0444295534343861;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25_yr_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-2,37343077809294e-05;-0,135890628318943;-0,135890628318943;-0,137077196650781;0,0536408940597015;-0,22858581753351;-0,0427420948465154;-0,22858581753351;-0,0427420948465154;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25abs_wk_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-8,59140420205919e-06;-0,0594723957864812;-0,0594723957864812;-0,0648425795057447;0,0707890682859499;-0,189342101055391;0,0783935664791175;-0,189342101055391;0,0783935664791175;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_pm25abs_yr_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-2,52673773855163e-05;-0,126788433745442;-0,126788433745442;-0,121319371478618;0,068180464458775;-0,27209048271108;-0,0048639599497337;-0,27209048271108;-0,0048639599497337;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_landuseshan300_s_None";"hs_asthma";9,58594405990971e-05;1e-12;-6,65260240846917e-06;-0,099386925051946;-0,099386925051946;-0,0898376869148086;0,0663704010631526;-0,238231162178146;0,00311740685811145;-0,238231162178146;0,00311740685811145;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"h_Absorbance_Log";"hs_asthma";9,58594405990971e-05;1e-12;2,44944570153925e-06;0,132159892417537;0,132159892417537;0,133979642735129;0,0761907512408873;-0,0102384220896977;0,258506878785271;-0,0102384220896977;0,258506878785271;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"h_Benzene_Log";"hs_asthma";9,58594405990971e-05;1e-12;9,69699828933446e-05;0,149587365864461;0,149587365864461;0,152546453679262;0,0568783823739342;0,0366071876552061;0,242971870052402;0,0366071876552061;0,242971870052402;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_KIDMED_None";"hs_asthma";9,58594405990971e-05;1e-12;-6,85774931416082e-05;-0,161949666998988;-0,161949666998988;-0,16574825543085;0,0705227822407465;-0,29185262840284;-0,0270487540620991;-0,29185262840284;-0,0270487540620991;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_dif_hours_total_None";"hs_asthma";9,58594405990971e-05;1e-12;-5,39105735440968e-05;-0,208559226273535;-0,208559226273535;-0,216436650874437;0,0622963056868875;-0,324502675849318;-0,087977651266208;-0,324502675849318;-0,087977651266208;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_co_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-1,97987734920648e-05;-0,133554470002765;-0,133554470002765;-0,141730377193851;0,0658214605415126;-0,250979906308525;-0,0160110629903914;-0,250979906308525;-0,0160110629903914;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_mn_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;1,84415060284067e-05;0,153788279833086;0,153788279833086;0,145968416477821;0,0601694918561991;0,0430646223661576;0,27032354753685;0,0430646223661576;0,27032354753685;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_tm_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;5,19270017449402e-06;0,0535249887627877;0,0535249887627877;0,0458362247558017;0,0545349348098681;-0,040923540494088;0,172235581740615;-0,040923540494088;0,172235581740615;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_uvdvf_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;2,71049017834033e-05;0,0647005307278091;0,0647005307278091;0,0617393476961441;0,0613574352960121;-0,0384568966964661;0,188065400393836;-0,0384568966964661;0,188065400393836;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_ndvi100_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-3,10679495818494e-05;-0,176791008203209;-0,176791008203209;-0,18634262238293;0,0721414634107486;-0,297047522498262;-0,0347085599800347;-0,297047522498262;-0,0347085599800347;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_ndvi100_s_None";"hs_asthma";9,58594405990971e-05;1e-12;-2,6503030374601e-05;-0,0752192494693524;-0,0752192494693524;-0,0720489634016676;0,0658762756109638;-0,210990344184436;0,048173952912051;-0,210990344184436;0,048173952912051;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_pcb170_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;5,16370977450261e-06;0,128051859463525;0,128051859463525;0,129832217881583;0,0525602490354616;0,0290793867440725;0,222273240708758;0,0290793867440725;0,222273240708758;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pcb180_cadj_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-7,02726626872235e-05;-0,116201206805065;-0,116201206805065;-0,127196111254781;0,07423645038692;-0,25123783454705;0,0210418377697002;-0,25123783454705;0,0210418377697002;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pfna_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;1,891092332368e-05;0,0801460445225267;0,0801460445225267;0,0889354164986285;0,0713159607499751;-0,0427118425447213;0,215001470501918;-0,0427118425447213;0,215001470501918;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_pfoa_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;-7,11635603687263e-06;-0,0879295316421597;-0,0879295316421597;-0,0902792844806016;0,0738124059321693;-0,225489652503188;0,0459386445621591;-0,225489652503188;0,0459386445621591;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_pfunda_c_Log2";"hs_asthma";9,58594405990971e-05;1e-12;2,7554551921443e-05;0,0724453715601707;0,0724453715601707;0,0746728883058619;0,0622876264291922;-0,046880705836487;0,174327406390176;-0,046880705836487;0,174327406390176;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_hm_pers_None";"hs_asthma";9,58594405990971e-05;1e-12;-5,37651355688783e-05;-0,096541541045709;-0,096541541045709;-0,0848362539828554;0,0680189557020997;-0,227325718273049;0,018006909021507;-0,227325718273049;0,018006909021507;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,000534963385878756;0,0381839812730283;0,0381839812730283;0,0373701523450481;0,00567760600826024;0,0275963407763234;0,0501375539596666;0,0275963407763234;0,0501375539596666;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00159613503385654;0,00461396433941504;0,00461396433941504;0,00428796137938996;0,00530102472132407;-0,00636565533692863;0,0139306347134453;-0,00636565533692863;0,0139306347134453;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00065299613316824;-0,0118909320851549;-0,0118909320851549;-0,0118411160814747;0,00457793380000964;-0,0195493277183147;-0,00294081953262973;-0,0195493277183147;-0,00294081953262973;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00147620651764187;0,00704474821349868;0,00704474821349868;0,00654079146078553;0,00563993857944607;-0,00216163101097334;0,0183758702448427;-0,00216163101097334;0,0183758702448427;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_pm25_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000677118215308782;-0,0125332911009727;-0,0125332911009727;-0,0127369818140626;0,00670642656027688;-0,0241545292310229;0,00122586818481366;-0,0241545292310229;0,00122586818481366;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,000879997954793748;0,0288823819075003;0,0288823819075003;0,0283846694124378;0,00773897587528561;0,0158585395027159;0,0444327765978638;0,0158585395027159;0,0444327765978638;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000158978567754994;-0,00748816254113096;-0,00748816254113096;-0,00742074667833573;0,0045494733487394;-0,0158736567187775;0,00162712768957862;-0,0158736567187775;0,00162712768957862;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_accesslines300_h_dic0";"hs_zbmi_who";9,58594405990971e-05;1e-12;-3,32281565298387e-05;-0,0339690619082329;-0,0339690619082329;-0,0356086833834822;0,0170986592270706;-0,0642640004174374;0,00385210843742762;-0,0642640004174374;0,00385210843742762;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_builtdens300_h_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000159439698918039;-0,00664732642493445;-0,00664732642493445;-0,0064276263943101;0,00493791492436547;-0,0158495457596568;0,00202517540651896;-0,0158495457596568;0,00202517540651896;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_connind300_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,000501477906784821;0,0068827070066545;0,0068827070066545;0,00739785363031739;0,00454247633602595;-0,00349014598191671;0,0158571422936429;-0,00349014598191671;0,0158571422936429;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_walkability_mean_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00217067691862592;-0,00856390966965165;-0,00856390966965165;-0,00865643681475121;0,00421242205979313;-0,015305271648863;-0,000401116836150539;-0,015305271648863;-0,000401116836150539;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_accesslines300_s_dic0";"hs_zbmi_who";9,58594405990971e-05;1e-12;4,60866363017098e-05;0,0173638407105941;0,0173638407105941;0,0204398409858102;0,0184181561145574;-0,0227390542647759;0,0491496142399938;-0,0227390542647759;0,0491496142399938;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"h_NO2_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,000174993478586524;0,0140600862058886;0,0140600862058886;0,0144243242140395;0,00475849617343305;0,00475376827802559;0,0236061677007265;0,00475376827802559;0,0236061677007265;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_PM_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00540881260407512;0,010581116897019;0,010581116897019;0,00992417033702768;0,00444353909670797;0,00201867764056028;0,0192904398772191;0,00201867764056028;0,0192904398772191;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_KIDMED_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00233236326227544;0,00872441874799535;0,00872441874799535;0,008967208590216;0,00373518527504257;-2,44500394171554e-05;0,0149103305769639;-2,44500394171554e-05;0,0149103305769639;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_mvpa_prd_alt_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00120641654044795;-0,00719066402700409;-0,00719066402700409;-0,00771950721889569;0,00450914070647031;-0,0140448803373636;-6,21664848826031e-05;-0,0140448803373636;-6,21664848826031e-05;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_dif_hours_total_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00455123759785718;-0,00429045639706194;-0,00429045639706194;-0,00437657380920621;0,0041584642945547;-0,0124207056699478;0,00312040941895503;-0,0124207056699478;0,00312040941895503;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_co_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00177778551361677;-0,00385577915522216;-0,00385577915522216;-0,00370230225022008;0,00429131475686449;-0,012780310160788;0,00364318454717619;-0,012780310160788;0,00364318454717619;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_cs_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0058522693644881;0,00857483147234187;0,00857483147234187;0,00845018882541995;0,0043486677678012;0,000742253550935127;0,0166662521166579;0,000742253550935127;0,0166662521166579;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_cu_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00532629223576936;0,0104637823130467;0,0104637823130467;0,010807542252655;0,00400445589224835;0,00315531449699284;0,0176860294338135;0,00315531449699284;0,0176860294338135;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00125023299861203;-0,00487371556981442;-0,00487371556981442;-0,00555001932131586;0,00391642764351172;-0,0120872446461094;0,00256801967722977;-0,0120872446461094;0,00256801967722977;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_mn_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000122076699092016;-0,00438064337949693;-0,00438064337949693;-0,00491813292989566;0,00399093279291125;-0,0114546450316728;0,00313145199624124;-0,0114546450316728;0,00313145199624124;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_mo_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00512536679830095;-0,0107085229025837;-0,0107085229025837;-0,0107544434133338;0,00408514350565704;-0,0185731065490114;-0,00269142556045088;-0,0185731065490114;-0,00269142556045088;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000883678164191155;-0,00727577299373019;-0,00727577299373019;-0,00736970859335747;0,00515343327850222;-0,0175532203072644;0,00147717949580773;-0,0175532203072644;0,00147717949580773;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_hum_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000797532104872404;-0,0171999512084896;-0,0171999512084896;-0,0178468519207718;0,00604034608790875;-0,0276863669164305;-0,00625643507870508;-0,0276863669164305;-0,00625643507870508;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00199175441076623;-0,00620302648068005;-0,00620302648068005;-0,00627969467252403;0,00602796395609556;-0,0160458295149609;0,00518593648616054;-0,0160458295149609;0,00518593648616054;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_uvdvf_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0018828103363128;-0,022889327918062;-0,022889327918062;-0,0224817245166773;0,00564415120918778;-0,03503879200161;-0,0125191067296988;-0,03503879200161;-0,0125191067296988;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_s_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,000223463255060135;0,00356371557073542;0,00356371557073542;0,00307309599314197;0,0047719579162867;-0,00552789057337504;0,0132729997139251;-0,00552789057337504;0,0132729997139251;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_dde_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,012017599870118;-0,0178863144056822;-0,0178863144056822;-0,0177301975851331;0,00572247062592744;-0,028669018034197;-0,00582209495317779;-0,028669018034197;-0,00582209495317779;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ddt_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00351943016995791;-0,00606795306350591;-0,00606795306350591;-0,00613046526978089;0,00398428647095458;-0,0128897630310592;0,00183566358475345;-0,0128897630310592;0,00183566358475345;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_hcb_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0092671886372376;-0,0209656983595631;-0,0209656983595631;-0,017548327400479;0,0130286937985047;-0,0441924654251714;-0,00394834510268393;-0,0441924654251714;-0,00394834510268393;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb153_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00909395403118851;-0,00704550931980258;-0,00704550931980258;-0,00798759021340951;0,00652998293630847;-0,0178732484310564;0,00672724342213975;-0,0178732484310564;0,00672724342213975;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_pcb170_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0123754302749412;-0,0204986916175875;-0,0204986916175875;-0,020541327764381;0,00539371434720032;-0,0301162654039504;-0,0102832691948999;-0,0301162654039504;-0,0102832691948999;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0112008364656318;-0,0247201444711545;-0,0247201444711545;-0,0238818347192777;0,00655165041943545;-0,0364974617649605;-0,0123269281555369;-0,0364974617649605;-0,0123269281555369;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
