"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound"
0,00072239749988198;0,0178631727318419;0,831501831501832;0,908;-0,034766322363118;0,0357587395402237;1;"hs_landuseshan300_h_None";"e3_bw";0,0944476456563766;0,924753569167205;-0,0333240405955525;0,0366983098125038
5,33990006267004e-05;0,0213067664862479;0,900763358778626;0,952;-0,0440611717344052;0,0418249133467871;0,996;"hs_popdens_h_Sqrt";"e3_bw";0,0122996463385908;0,990186549515651;-0,0414984292476512;0,0420225606324508
-0,00157576537111098;0,0194447496802707;0,886792452830189;0,94;-0,0453135567142392;0,0358566970599473;1;"hs_walkability_mean_h_None";"e3_bw";0,0242906682424286;0,980620756600217;-0,0376386830981868;0,0385833350252678
-0,00178718234128317;0,0277477655033658;0,886792452830189;0,94;-0,0571946988763132;0,0548360343846001;1;"hs_accesslines300_s_dic0";"e3_bw";-0,0951285052357997;0,924212756836212;-0,0570242244940285;0,0517450175820912
-0,00308570923749496;0,0221256782592005;0,730103806228374;0,844;-0,0482111745579279;0,0399751530472551;1;"hs_accesspoints300_s_Log";"e3_bw";-0,149121254430112;0,881457954793356;-0,0466649414186829;0,0400661236244248
0,00517252424416281;0,0217393379751093;0,693877551020408;0,824;-0,0396155547840677;0,0495842397222716;0,996;"hs_builtdens300_s_Sqrt";"e3_bw";-0,0266977550187967;0,978700803730915;-0,0431887109984884;0,0420279279594278
-0,00201193835610557;0,0190009138364878;0,96078431372549;0,98;-0,0420031491576893;0,0336367006363286;1;"hs_connind300_s_Log";"e3_bw";-0,0815699535487988;0,934988695242855;-0,038791010451892;0,0356912031338379
-0,00555389614226758;0,0242344956505223;0,736111111111111;0,848;-0,0537276687478519;0,0406001635041765;1;"hs_fdensity300_s_Log";"e3_bw";-0,070170758728365;0,944057748092439;-0,0491992916057128;0,04579818571132
0,00132887253637295;0,0177462587893406;0,926356589147287;0,968;-0,0326245206801079;0,0363985204105338;0,994;"hs_landuseshan300_s_None";"e3_bw";-0,0701654929206155;0,944061939268666;-0,0360272030828858;0,0335368530919841
0,00450909815615276;0,0200154955013928;0,717241379310345;0,84;-0,0372531924380022;0,0465146004180211;0,996;"hs_popdens_s_Sqrt";"e3_bw";0,0284273616756136;0,97732130155479;-0,0386606625857186;0,039798638045188
0,000526906541592994;0,0208293684461149;0,976284584980237;0,988;-0,0381594499959312;0,0413922789768949;1;"h_Absorbance_Log";"e3_bw";0,104433271443737;0,916825520235663;-0,0386495328861655;0,0430000910640349
-0,000724131512932816;0,0168518036040701;0,945525291828794;0,972;-0,0339036902534729;0,0319270374767732;1;"h_Benzene_Log";"e3_bw";-0,300429017371475;0,76384993269403;-0,0380916989362276;0,0279661573408119
0,00580819290677191;0,0206931651465023;0,628664495114006;0,772;-0,0356602811388507;0,0485056958580286;1;"h_NO2_Log";"e3_bw";0,0505837880333733;0,959657181561228;-0,0395111197337737;0,0416045970927943
-0,00294396181837121;0,0190807990194566;0,730103806228374;0,844;-0,0417663588199981;0,0316189969953294;1;"h_PM_Log";"e3_bw";-0,169447062273234;0,865445008322427;-0,0406308642140551;0,0341644935347092
0,000656235123739749;0,0173952649807259;0,953125;0,976;-0,0320818325109578;0,034821763992312;1;"h_TEX_Log";"e3_bw";0,0946623398760512;0,924583032027046;-0,0324474163779142;0,0357407693495931
0,00250104056388865;0,0165321536126226;0,712328767123288;0,832;-0,0279304594461382;0,031554652137981;1;"hs_KIDMED_None";"e3_bw";0,290563239685298;0,771385378041376;-0,0275987895549654;0,0372060617802826
-0,00423800972148854;0,0186228880011536;0,706484641638225;0,828;-0,0411323353773316;0,031899707578855;1;"hs_mvpa_prd_alt_None";"e3_bw";-0,0326793802041834;0,973930267320976;-0,0371087742078738;0,0358916053328945
0,00129674577107051;0,0159878933037085;0,757042253521127;0,864;-0,0299357192174514;0,0328814988526489;0,998;"hs_sd_wk_None";"e3_bw";-0,169011892217245;0,86578728733124;-0,0340378391637649;0,0286335509641105
-0,00892990188634084;0,016433993163913;0,420454545454545;0,592;-0,0413778617212476;0,0230724122193557;1;"hs_dif_hours_total_None";"e3_bw";0,0875746489985345;0,930214751915164;-0,0307708335404729;0,0336492359064209
0,00532313069610306;0,0152664230932737;0,618122977346278;0,764;-0,0245373612800952;0,0360597535292098;1;"hs_as_c_Log2";"e3_bw";0,156360821745415;0,875748617000723;-0,0275345689755895;0,0323087098955444
0,000799113477620955;0,0149782608717037;0,945525291828794;0,972;-0,0317208839580395;0,0301543430770027;1;"hs_cd_c_Log2";"e3_bw";-0,0666013727703587;0,946899052861594;-0,0303544245953528;0,0283592791238167
-0,0009881546356645;0,0163410133387018;0,901140684410646;0,948;-0,0307308783575908;0,0319800317953307;1;"hs_co_c_Log2";"e3_bw";0,138035538601274;0,890212330636642;-0,0297721570372459;0,0342834381922425
0,00412083247834195;0,019924210900725;0,724137931034483;0,84;-0,0351624515140387;0,0410384988729006;1;"hs_cs_c_Log2";"e3_bw";0,11480057194285;0,90860319571014;-0,0367634249788882;0,0413380465927146
9,51594842716308e-05;0,0165145633753851;0,953125;0,976;-0,0351312691485077;0,0294524710655422;1;"hs_cu_c_Log2";"e3_bw";0,0253108569185945;0,979807014137634;-0,0319499516854915;0,0327859471868264
-0,00910797980204778;0,0185461877532204;0,418803418803419;0,596;-0,0478792985630697;0,0277108766690614;0,996;"hs_hg_c_Log2";"e3_bw";-0,0700361691839749;0,944164871459537;-0,0376487639900321;0,0350509561036274
-0,00296727110203307;0,0146224496669896;0,689189189189189;0,816;-0,0349974954098663;0,0236148037989532;1;"hs_mn_c_Log2";"e3_bw";-0,153194299536593;0,87824505292291;-0,0308995506472928;0,0264193987788057
-0,00377519227796858;0,016730167143294;0,597444089456869;0,748;-0,0359270913192571;0,030566108554355;1;"hs_mo_c_Log2";"e3_bw";-0,125524130471384;0,900108622764283;-0,0348905647394946;0,0306904853728888
0,00262937249082038;0,0158027486627819;0,736111111111111;0,848;-0,0307856555270519;0,0366743331691523;1;"hs_pb_c_Log2";"e3_bw";-0,0874243424322464;0,93033422098992;-0,0323543631462569;0,0295912733253253
0,003971276607607;0,0268860902168082;0,76056338028169;0,864;-0,0470316251594618;0,0531659144036752;1;"hs_hum_mt_hs_h_None";"e3_bw";0,0541190024195269;0,956840352691352;-0,0512407201285437;0,0541508168915338
0,00335385457352157;0,029668736543316;0,908045977011494;0,956;-0,0605750938423024;0,0640790439106872;0,996;"hs_tm_mt_hs_h_None";"e3_bw";0,0968915462538606;0,922812522331839;-0,0552750053326264;0,061024304850787
-0,00415757155768551;0,0314145000021038;0,798561151079137;0,888;-0,0678714557441599;0,0567608870664623;1;"hs_uvdvf_mt_hs_h_None";"e3_bw";0,090803952678705;0,927648369245973;-0,0587187278248407;0,0644238493680731
-0,00451643939016179;0,0185139072289999;0,65016501650165;0,788;-0,0408652191588333;0,0327723967616072;1;"hs_hum_dy_hs_h_None";"e3_bw";0,0565270109286523;0,954921978311804;-0,0352400555456898;0,0373331272182213
-0,00304109997771114;0,0261451861704142;0,785714285714286;0,88;-0,0553192823387881;0,0476873588184891;1;"hs_hum_wk_hs_h_None";"e3_bw";0,000832320165694681;0,999335904666823;-0,0512218620974211;0,0512653844287921
-0,00232963018995043;0,0259493720061815;0,87593984962406;0,936;-0,0538879352229255;0,050459191833742;0,998;"hs_tm_dy_hs_h_None";"e3_bw";0,028462639489588;0,977293165316754;-0,0501212469331544;0,0515984221739407
-0,00264936926451236;0,0329367936377885;0,845018450184502;0,916;-0,0660242642570628;0,0636825242003248;1;"hs_tm_wk_hs_h_None";"e3_bw";-0,0462104241354455;0,963142534093151;-0,0660769524999573;0,0630329060926296
0,00742197533211423;0,0306819803880481;0,674496644295302;0,808;-0,0513844214641194;0,0707152181965412;0,998;"hs_uvdvf_dy_hs_h_None";"e3_bw";-0,0371424911114471;0,970371392378929;-0,0612751817187831;0,0589959713510938
-0,00475226790269438;0,031013491063852;0,845018450184502;0,916;-0,0647752610683162;0,0549151111355761;1;"hs_uvdvf_wk_hs_h_None";"e3_bw";-0,136699799840028;0,891268087751699;-0,0650248635407737;0,0565457874992356
4,75435837836059e-05;0,0256500448042408;0,96078431372549;0,98;-0,0478140461878447;0,0507848158516657;1;"hs_ndvi100_h_None";"e3_bw";0,0610344237455341;0,951331793964157;-0,0487076283144767;0,0518386997218246
-0,00128401479344076;0,0243626115467717;0,838235294117647;0,912;-0,0518711392619371;0,0509990586574484;1;"hs_ndvi100_s_None";"e3_bw";-0,0870428728323547;0,930637433815016;-0,0498704328997418;0,0456292495022824
-0,00521488622147259;0,0196372231996906;0,666666666666667;0,8;-0,0480126027355245;0,0285348079996336;1;"hs_dde_cadj_Log2";"e3_bw";-0,0566598363827432;0,954816168513165;-0,0396008920812738;0,0373756083742621
-0,00344078906190766;0,015799069391254;0,671140939597315;0,808;-0,034300087770645;0,0299648287272088;0,996;"hs_ddt_cadj_Log2";"e3_bw";0,00959510218118476;0,992344333581566;-0,0308140133109303;0,0311172006812837
0,00236941979293895;0,0263632044646533;0,748251748251748;0,856;-0,0334469883019495;0,0624043740948674;1;"hs_hcb_cadj_Log2";"e3_bw";-0,178377082772544;0,85842684596661;-0,0563735227727269;0,046968339762845
0,00173393421545323;0,0213570802889255;0,945525291828794;0,972;-0,0382803114922849;0,0461360503482243;1;"hs_pcb118_cadj_Log2";"e3_bw";-0,0995965665594042;0,920664619762046;-0,0439862000497348;0,0397320163127138
0,00838886454500339;0,0307590141034749;0,831501831501832;0,908;-0,0330490288652862;0,0786274746109265;1;"hs_pcb138_cadj_Log2";"e3_bw";0,0200454346773594;0,984007128204686;-0,0596699820348193;0,0609031376507216
-0,00224893433226725;0,0306116318500283;0,908396946564885;0,952;-0,0622704318315973;0,0579295573066844;1;"hs_pcb153_cadj_Log2";"e3_bw";-0,0629746379501782;0,949786700208272;-0,0619254523668744;0,058069939501235
-0,00241102590091677;0,0195993078124148;0,773049645390071;0,872;-0,0381039325513411;0,0373209132327275;1;"hs_pcb170_cadj_Log2";"e3_bw";-0,00812692864101316;0,993515720488502;-0,0385732196102523;0,0382546552582428
0,00345172683881108;0,0235087444613783;0,941634241245136;0,972;-0,0340386313232156;0,0587489897562606;0,998;"hs_pcb180_cadj_Log2";"e3_bw";0,13827381237967;0,890024021373158;-0,0428256487451226;0,0493269361869911
-0,00747305878382836;0,0339307677790819;0,742160278745645;0,852;-0,0787120940859868;0,0584376704650285;1;"hs_sumPCBs5_cadj_Log2";"e3_bw";-0,00755006031124654;0,993975980676188;-0,0667592621579315;0,0662469034716536
0,00519655671963548;0,020503585045279;0,655629139072848;0,792;-0,0376729100663084;0,0467179628025815;1;"hs_pfhxs_c_Log2";"e3_bw";0,0655314148201227;0,94775089467409;-0,038842659305799;0,0415299171796027
0,00205673792575745;0,0189038417792256;0,915708812260536;0,956;-0,0341891280605087;0,0415604386490736;1;"hs_pfna_c_Log2";"e3_bw";-0,0698718346304351;0,94429567103268;-0,0383716951634036;0,0357300029500477
0,00140457310369818;0,0168076652974533;0,855018587360595;0,924;-0,0327531040647379;0,0353923486419881;0,998;"hs_pfoa_c_Log2";"e3_bw";0,114314515956968;0,90898847586197;-0,031021058524367;0,0348637787700572
-0,00520725505765668;0,0208307644307427;0,589171974522293;0,744;-0,0451787097885648;0,035982750447089;0,998;"hs_pfos_c_Log2";"e3_bw";0,132026136870407;0,894963618471831;-0,0380773426988452;0,0435777534105421
0,000828836165566751;0,0161293127641094;0,882575757575758;0,944;-0,0328883981044239;0,0362001848084523;0,994;"hs_pfunda_c_Log2";"e3_bw";0,0190597089175593;0,984793473212367;-0,0313054521067124;0,0319202921193608
-0,00364325076093427;0,0143727801848209;0,683501683501683;0,812;-0,0333030710077133;0,0251251306307957;1;"hs_hm_pers_None";"e3_bw";-0,041494263546653;0,966901865943938;-0,0287665194488469;0,0275737435910727
-0,00154466715049781;0,0160233791871705;0,804347826086957;0,896;-0,0368453641301727;0,0297368283604693;0,996;"hs_trafload_h_pow1over3";"e3_bw";-0,0485113911761899;0,961308686285555;-0,032182562533196;0,0306279297017695
-0,0022125496644118;0,0198874798508326;0,865671641791045;0,928;-0,0427698348207384;0,0369080165869548;1;"hs_trafnear_h_pow1over3";"e3_bw";-0,0571421668378582;0,954431946998888;-0,0401151579425188;0,0378423305592771
-0,00207429431786598;0,0160611796153455;0,76056338028169;0,864;-0,0337424533442578;0,0266351101987865;1;"FAS_cat_None_Low";"e3_bw";-0,15530906539352;0,876577669183141;-0,0339737803904828;0,0289848868001293
0,00233891427283307;0,0160487540483824;0,804347826086957;0,896;-0,0290123918631904;0,0329995184747645;0,996;"FAS_cat_None_Middle";"e3_bw";-0,038719756385942;0,969113821901297;-0,0320763837786221;0,0308335760845196
-0,00100727735868998;0,0148067029040141;0,934108527131783;0,968;-0,0315796682369468;0,0266980304653876;0,998;"hs_globalexp2_None_no exposure";"e3_bw";0,00439193138076505;0,996495757024778;-0,0289555743985224;0,029085634444782
-0,0171538951811498;0,0660471150753916;0,65016501650165;0,788;-0,143959955053818;0,11664796934648;1;"hs_no2_dy_hs_h_Log";"hs_asthma";-0,256909413054506;0,79724870385251;-0,146418092398502;0,112481841262578
0,0738171243250592;0,0603656861029113;0,152073732718894;0,264;-0,0423613376895935;0,188034117856264;1;"hs_no2_wk_hs_h_Log";"hs_asthma";1,26575283154612;0,205601587090975;-0,0419065325507721;0,19472260877674
0,0054659285303123;0,0594599692312032;0,838235294117647;0,912;-0,116898494142722;0,119155060263238;1;"hs_no2_yr_hs_h_Log";"hs_asthma";0,139276767535437;0,889231447756946;-0,108258005902739;0,124820790527296
0,0034783110818164;0,0565803060877292;0,937984496124031;0,968;-0,108160132891866;0,115232938233455;1;"hs_pm10_dy_hs_h_None";"hs_asthma";0,0478673258028676;0,961821979759362;-0,108187014220674;0,113603710111729
-0,0153197071633888;0,0617813074248978;0,597444089456869;0,748;-0,131631861388658;0,106363786830199;1;"hs_pm10_wk_hs_h_None";"hs_asthma";-0,333034090973087;0,73910854972046;-0,141664419027976;0,100513855913217
-0,0238949441075547;0,0663612918312957;0,5625;0,72;-0,158777313891929;0,10909680776406;1;"hs_pm10_yr_hs_h_None";"hs_asthma";-0,327345897934123;0,743406281368638;-0,151788838619476;0,108342645294308
-0,0527390486390728;0,0575328406890733;0,199040767386091;0,332;-0,168484872629001;0,0651498146086903;1;"hs_pm25_dy_hs_h_None";"hs_asthma";-0,872292206572172;0,383048988157309;-0,162947744233901;0,0625768471238273
0,0063590031762047;0,060620950342813;0,858736059479554;0,924;-0,100762437688368;0,137656180786055;1;"hs_pm25_wk_hs_h_None";"hs_asthma";-0,019588797344752;0,984371400543905;-0,120002370891616;0,117627387869393
-0,0346391746527655;0,0613595473667326;0,392757660167131;0,564;-0,158511621999434;0,0822121249918147;1;"hs_pm25_yr_hs_h_None";"hs_asthma";-0,506464273570901;0,612530763829941;-0,151338921530207;0,0891860843627439
0,0305525461024653;0,0586597656364787;0,450581395348837;0,624;-0,0787511645600462;0,145204605039951;0,998;"hs_pm25abs_dy_hs_h_Log";"hs_asthma";0,461973367059503;0,644100419556256;-0,0878717785470531;0,142070277431064
-0,0488516736788862;0,0578400258400101;0,217073170731707;0,36;-0,168648254966175;0,0614934088105005;0,998;"hs_pm25abs_wk_hs_h_Log";"hs_asthma";-0,70379359220918;0,481561324784103;-0,154071807070698;0,0726569279518734
-0,0825874719424804;0,0595114094719675;0,0799136069114471;0,148;-0,205311067539515;0,0255262234474178;1;"hs_pm25abs_yr_hs_h_Log";"hs_asthma";-1,28728036396339;0,197996585130561;-0,193248088079321;0,0400323503892232
0,0196018229803639;0,0717414370725799;0,65016501650165;0,788;-0,112653776021362;0,154609280610869;1;"hs_accesslines300_h_dic0";"hs_asthma";0,190881991299464;0,848618049611408;-0,126916484494304;0,154304781228502
-0,0991601647509519;0,0685966941207268;0,0660980810234542;0,124;-0,249729651379842;0,0197798406942552;1;"hs_accesspoints300_h_Log";"hs_asthma";-1,3254022637686;0,185037766585249;-0,225365263609788;0,0435288362604815
-0,0240416025310163;0,06260894327425;0,535384615384615;0,7;-0,154019200516559;0,0991724890606688;0,998;"hs_builtdens300_h_Sqrt";"hs_asthma";-0,293121760466463;0,769429084471809;-0,141063317601134;0,104359230254148
0,0104950030546306;0,0587169164091383;0,754385964912281;0,86;-0,10847042331443;0,123385559297908;1;"hs_connind300_h_Log";"hs_asthma";0,135798851601865;0,89198029894086;-0,107109351627196;0,123056731263124
0,0385157462248132;0,0669932417126232;0,385041551246537;0,556;-0,0926989872318252;0,170084022129;1;"hs_fdensity300_h_Log";"hs_asthma";0,508115297035471;0,611372488079754;-0,0972640500521493;0,165344631876507
0,0396059896440444;0,0515480860484082;0,265822784810127;0,42;-0,0601715035275686;0,137095756071425;1;"hs_landuseshan300_h_None";"hs_asthma";0,648028641132427;0,51696642583474;-0,0676277559719243;0,134437028281779
-0,0191330694434305;0,0573173769875201;0,606451612903226;0,76;-0,131610358442663;0,092650766402308;0,996;"hs_popdens_h_Sqrt";"hs_asthma";-0,323912340895426;0,746004400592589;-0,130905800337857;0,093774188829831
0,0612373583200526;0,0565684510731832;0,136363636363636;0,24;-0,0387958166984611;0,179494245482016;1;"hs_walkability_mean_h_None";"hs_asthma";0,913951147861881;0,36074251590901;-0,0591713259735508;0,16257292755576
-0,0268339041563774;0,070191855658941;0,5625;0,72;-0,168075016390162;0,116447620881498;1;"hs_accesslines300_s_dic0";"hs_asthma";-0,358784716092937;0,719756147256315;-0,162757274104188;0,112389744094929
0,018564669547564;0,0643643962501103;0,639344262295082;0,78;-0,104460871215229;0,1459570985384;1;"hs_accesspoints300_s_Log";"hs_asthma";0,275419065319132;0,782994298273384;-0,108424716681845;0,143879080391917
-0,0377815682690144;0,0591978033260423;0,360655737704918;0,536;-0,160490234953923;0,071461554629185;0,996;"hs_builtdens300_s_Sqrt";"hs_asthma";-0,451426251347085;0,651682366743624;-0,142749004926386;0,089302120039471
0,0264540835778965;0,0533913671131976;0,432664756446991;0,604;-0,0828710191402198;0,136034638555408;1;"hs_connind300_s_Log";"hs_asthma";0,392885202386972;0,694404271367782;-0,0836684785532378;0,125621834701209
-0,015760708755644;0,0617683066483068;0,639344262295082;0,78;-0,14065130532068;0,107379888636508;1;"hs_fdensity300_s_Log";"hs_asthma";-0,223802360628016;0,82291109304284;-0,134887549256593;0,107239763576821
-0,0282140766699755;0,0536354510246269;0,453216374269006;0,632;-0,129258982956379;0,0715928213668626;0,994;"hs_landuseshan300_s_None";"hs_asthma";-0,472852746939161;0,636318239174647;-0,130485222653146;0,079761881952515
-0,0166971010113839;0,0556024837961228;0,643564356435644;0,788;-0,131328992548253;0,0916581503757743;0,996;"hs_popdens_s_Sqrt";"hs_asthma";-0,254455082269779;0,799144001390226;-0,123127200280119;0,0948305311026261
0,0583404672943525;0,0592816772348207;0,152073732718894;0,264;-0,058261758689774;0,179772521224945;1;"h_Absorbance_Log";"hs_asthma";0,87094297171902;0,383785292066492;-0,0645589921839941;0,167820912462759
0,0700497072263385;0,0567260304789118;0,111111111111111;0,2;-0,0265274967533991;0,189484146576496;1;"h_Benzene_Log";"hs_asthma";1,15006640968474;0,250116519993393;-0,0459422745160391;0,176419678933138
-0,00975898614179624;0,0635075565305803;0,798561151079137;0,888;-0,141182220149702;0,120356236372951;1;"h_NO2_Log";"hs_asthma";-0,135053298826627;0,892569733932706;-0,133049428555952;0,115895618536205
0,0262214827950297;0,0570607592380929;0,492537313432836;0,66;-0,0714287531208672;0,151257919446585;1;"h_PM_Log";"hs_asthma";0,419051882947982;0,675178215052282;-0,0879256144360089;0,135748451638338
-0,0427509028061771;0,0574684077875999;0,282051282051282;0,44;-0,162852607316272;0,0668403055950589;1;"h_TEX_Log";"hs_asthma";-0,63223944690977;0,527230424685436;-0,148969803866974;0,0763022151581396
-0,0709981716354456;0,0514363906653663;0,091703056768559;0,168;-0,171254120600013;0,0336776504543172;1;"hs_KIDMED_None";"hs_asthma";-1,3314717986247;0,183033818413571;-0,169299576792828;0,0323273696048721
0,00956488248823244;0,0559360094317728;0,773049645390071;0,872;-0,0973790518431022;0,121975097808453;1;"hs_mvpa_prd_alt_None";"hs_asthma";0,159167667857629;0,873536776395812;-0,10072935975465;0,118535768095685
-0,0265348286624022;0,0516011588644161;0,438040345821326;0,612;-0,125497095665928;0,0802714006321987;0,998;"hs_sd_wk_None";"hs_asthma";-0,398544937398178;0,69022854056025;-0,121701793564078;0,0805710323054932
-0,0740114485241574;0,0538461974182188;0,0752688172043011;0,14;-0,18229871368303;0,0255496338474196;1;"hs_dif_hours_total_None";"hs_asthma";-1,30824343746396;0,190790753230368;-0,175980542048916;0,035092673239369
-0,055257742182667;0,0493045807905408;0,123595505617978;0,22;-0,152719542681717;0,0368264416793046;1;"hs_as_c_Log2";"hs_asthma";-0,994933107138191;0,319768799521962;-0,145689962384384;0,0475804428602266
0,0033173195419053;0,0517943332056018;0,893939393939394;0,944;-0,0983113241004881;0,111978519248201;1;"hs_cd_c_Log2";"hs_asthma";0,0692052403638409;0,944826251903832;-0,097930588407268;0,105099466965225
-0,052304502171422;0,0542130342190399;0,184834123222749;0,312;-0,158109510056612;0,0538687282320089;1;"hs_co_c_Log2";"hs_asthma";-0,937861276666287;0,348315705609508;-0,157099900046578;0,0554112890773338
-0,026676492733417;0,0591819798558611;0,466275659824047;0,636;-0,131161959784648;0,0870212773080546;1;"hs_cs_c_Log2";"hs_asthma";-0,440691988768939;0,659435997109893;-0,142075573453225;0,0899135246493001
-0,0200891801465684;0,0538467338939673;0,54320987654321;0,704;-0,121555496251383;0,0984384879064039;1;"hs_cu_c_Log2";"hs_asthma";-0,394972802049179;0,69286296032069;-0,126805654484585;0,0842696637499914
0,023750540563298;0,0544102655797607;0,473372781065089;0,648;-0,0773806280341879;0,135895960691702;0,996;"hs_hg_c_Log2";"hs_asthma";0,348486379177416;0,727474941365891;-0,087680924483618;0,125603397367563
0,0599293058389669;0,0488501510948161;0,118568232662192;0,212;-0,02998708811918;0,163821707019164;1;"hs_mn_c_Log2";"hs_asthma";1,07682339077913;0,281559173387225;-0,0431415514431865;0,148347522127172
0,017407161014492;0,052898184276674;0,552795031055901;0,712;-0,0919962500850711;0,108333649175053;1;"hs_mo_c_Log2";"hs_asthma";0,349987506188871;0,726348074033307;-0,0851648324329315;0,122192239626757
-0,0240423381587396;0,0525385758307075;0,501501501501502;0,668;-0,129825641434548;0,0729824833964385;1;"hs_pb_c_Log2";"hs_asthma";-0,372717637515478;0,709358608016389;-0,122555770289262;0,0833916625651642
-0,0909228359827984;0,0624197807181134;0,0799136069114471;0,148;-0,21474929035256;0,0237855036952345;1;"hs_hum_mt_hs_h_None";"hs_asthma";-1,45357811755644;0,146063307376787;-0,213072549484911;0,0316084947758689
-0,0336603723561001;0,0558656493564217;0,320954907161804;0,492;-0,145651720622034;0,0811293685813279;0,996;"hs_tm_mt_hs_h_None";"hs_asthma";-0,484647616876793;0,627926330430483;-0,136569814537394;0,0824195068856654
0,0100347422545122;0,0598227007969037;0,798561151079137;0,888;-0,0947291847846022;0,126667918950058;1;"hs_uvdvf_mt_hs_h_None";"hs_asthma";0,156003655537985;0,876030139800113;-0,107917779011375;0,126582899028319
0,0142520614468477;0,0542082597032082;0,689189189189189;0,816;-0,0934887728116642;0,118155297854421;1;"hs_hum_dy_hs_h_None";"hs_asthma";0,146434421748612;0,883578455549409;-0,0983082815192441;0,11418419184652
0,0829209841900496;0,0662595557482002;0,103752759381898;0,188;-0,0334353852972854;0,218002840661451;1;"hs_hum_wk_hs_h_None";"hs_asthma";1,19408715530802;0,232443877159897;-0,0507466584627545;0,208986027333438
