"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound";"n_selected";"sign_consistency"
0,000205705950676596;0,0249234609454174;0,893939393939394;0,944;-0,048712479082756;0,0479773220396923;1;"hs_pm25abs_yr_hs_h_Log";"e3_bw";0,114901927239198;0,908522857498267;-0,0459853321270093;0,0517128395192079;500;0,528
0,000921029520202351;0,0295278575517681;0,945525291828794;0,972;-0,0592305001430653;0,0562057162297072;1;"hs_accesslines300_h_dic0";"e3_bw";-0,0237720186436514;0,981034459627783;-0,0585754741223222;0,0571716005618668;500;0,486
-0,0073657875206599;0,0228846650662938;0,538461538461538;0,7;-0,0526388949142696;0,0395349443703035;1;"hs_accesspoints300_h_Log";"e3_bw";-0,134901797281878;0,892689518516966;-0,0479403017758346;0,0417659368805609;500;0,65
0,00123223663452523;0,0231141795849931;0,972332015810277;0,988;-0,0457006997212396;0,0514629306961861;0,998;"hs_builtdens300_h_Sqrt";"e3_bw";-0,0349006670697044;0,972158948693938;-0,0461096598050626;0,0444962592324922;499;0,492985971943888
-0,000178526983962221;0,0213445058810841;0,968503937007874;0,984;-0,0427020978322751;0,0405024270872616;1;"hs_connind300_h_Log";"e3_bw";-0,0545320602971413;0,9565112661594;-0,0429984226764482;0,0406705029130083;500;0,492
0,00372644225279752;0,0246712724269478;0,76056338028169;0,864;-0,0469508154952576;0,0498691785422672;1;"hs_fdensity300_h_Log";"e3_bw";0,146691139582057;0,883375812535718;-0,0447357483423454;0,0519738624768421;500;0,568
0,000722397499881986;0,0178631727318419;0,831501831501832;0,908;-0,034766322363118;0,0357587395402235;1;"hs_landuseshan300_h_None";"e3_bw";0,0944476456563729;0,924753569167208;-0,0333240405955526;0,0366983098125037;500;0,546
5,33990006266933e-05;0,0213067664862479;0,900763358778626;0,952;-0,0440611717344049;0,0418249133467871;0,996;"hs_popdens_h_Sqrt";"e3_bw";0,0122996463385917;0,990186549515651;-0,0414984292476511;0,0420225606324508;498;0,526104417670683
-0,001575765371111;0,0194447496802707;0,886792452830189;0,94;-0,0453135567142397;0,0358566970599478;1;"hs_walkability_mean_h_None";"e3_bw";0,0242906682424242;0,98062075660022;-0,0376386830981869;0,0385833350252678;500;0,47
-0,00178718234128314;0,0277477655033657;0,886792452830189;0,94;-0,0571946988763123;0,0548360343845992;1;"hs_accesslines300_s_dic0";"e3_bw";-0,0951285052357978;0,924212756836214;-0,0570242244940283;0,0517450175820911;500;0,53
-0,00308570923749496;0,0221256782592005;0,730103806228374;0,844;-0,0482111745579289;0,0399751530472557;1;"hs_accesspoints300_s_Log";"e3_bw";-0,149121254430112;0,881457954793356;-0,0466649414186829;0,0400661236244249;500;0,578
0,00517252424416279;0,0217393379751093;0,693877551020408;0,824;-0,0396155547840674;0,0495842397222715;0,996;"hs_builtdens300_s_Sqrt";"e3_bw";-0,0266977550187942;0,978700803730917;-0,0431887109984884;0,0420279279594279;498;0,409638554216867
-0,0020119383561056;0,0190009138364878;0,96078431372549;0,98;-0,0420031491576893;0,0336367006363288;1;"hs_connind300_s_Log";"e3_bw";-0,0815699535487996;0,934988695242854;-0,038791010451892;0,0356912031338379;500;0,51
-0,00555389614226756;0,0242344956505223;0,736111111111111;0,848;-0,0537276687478518;0,0406001635041763;1;"hs_fdensity300_s_Log";"e3_bw";-0,0701707587283634;0,94405774809244;-0,0491992916057127;0,04579818571132;500;0,576
0,00132887253637293;0,0177462587893406;0,926356589147287;0,968;-0,0326245206801075;0,0363985204105338;0,994;"hs_landuseshan300_s_None";"e3_bw";-0,0701654929206124;0,944061939268668;-0,0360272030828857;0,0335368530919841;497;0,480885311871227
0,00450909815615276;0,0200154955013928;0,717241379310345;0,84;-0,0372531924380014;0,0465146004180211;0,996;"hs_popdens_s_Sqrt";"e3_bw";0,0284273616756151;0,977321301554789;-0,0386606625857186;0,039798638045188;498;0,582329317269076
0,000526906541593002;0,0208293684461149;0,976284584980237;0,988;-0,0381594499959303;0,0413922789768947;1;"h_Absorbance_Log";"e3_bw";0,104433271443733;0,916825520235666;-0,0386495328861655;0,0430000910640348;500;0,506
-0,000724131512932829;0,0168518036040701;0,945525291828794;0,972;-0,033903690253473;0,0319270374767731;1;"h_Benzene_Log";"e3_bw";-0,300429017371479;0,763849932694027;-0,0380916989362277;0,0279661573408118;500;0,486
0,00580819290677191;0,0206931651465023;0,628664495114006;0,772;-0,0356602811388509;0,0485056958580295;1;"h_NO2_Log";"e3_bw";0,0505837880333736;0,959657181561228;-0,0395111197337737;0,0416045970927943;500;0,614
-0,0029439618183712;0,0190807990194566;0,730103806228374;0,844;-0,0417663588199986;0,0316189969953298;1;"h_PM_Log";"e3_bw";-0,169447062273236;0,865445008322425;-0,0406308642140551;0,0341644935347091;500;0,578
0,000656235123739759;0,0173952649807259;0,953125;0,976;-0,0320818325109572;0,0348217639923125;1;"h_TEX_Log";"e3_bw";0,0946623398760538;0,924583032027044;-0,0324474163779141;0,035740769349593;500;0,512
0,00250104056388867;0,0165321536126226;0,712328767123288;0,832;-0,0279304594461381;0,0315546521379812;1;"hs_KIDMED_None";"e3_bw";0,290563239685302;0,771385378041372;-0,0275987895549654;0,0372060617802828;500;0,584
-0,00423800972148855;0,0186228880011536;0,706484641638225;0,828;-0,0411323353773315;0,0318997075788552;1;"hs_mvpa_prd_alt_None";"e3_bw";-0,0326793802041846;0,973930267320975;-0,0371087742078738;0,0358916053328945;500;0,586
0,00129674577107052;0,0159878933037084;0,757042253521127;0,864;-0,0299357192174513;0,0328814988526489;0,998;"hs_sd_wk_None";"e3_bw";-0,169011892217242;0,865787287331242;-0,0340378391637648;0,0286335509641105;499;0,430861723446894
-0,00892990188634085;0,0164339931639129;0,420454545454545;0,592;-0,0413778617212472;0,0230724122193548;1;"hs_dif_hours_total_None";"e3_bw";0,0875746489985409;0,930214751915159;-0,0307708335404727;0,0336492359064209;500;0,296
0,00532313069610307;0,0152664230932737;0,618122977346278;0,764;-0,0245373612800955;0,0360597535292101;1;"hs_as_c_Log2";"e3_bw";0,156360821745422;0,875748617000718;-0,0275345689755894;0,0323087098955445;500;0,618
0,00079911347762095;0,0149782608717037;0,945525291828794;0,972;-0,0317208839580393;0,0301543430770023;1;"hs_cd_c_Log2";"e3_bw";-0,0666013727703591;0,946899052861593;-0,0303544245953528;0,0283592791238167;500;0,486
-0,000988154635664483;0,0163410133387018;0,901140684410646;0,948;-0,0307308783575906;0,0319800317953309;1;"hs_co_c_Log2";"e3_bw";0,138035538601279;0,890212330636639;-0,0297721570372458;0,0342834381922426;500;0,474
0,00412083247834199;0,0199242109007251;0,724137931034483;0,84;-0,0351624515140387;0,0410384988729005;1;"hs_cs_c_Log2";"e3_bw";0,114800571942851;0,908603195710139;-0,0367634249788883;0,0413380465927147;500;0,58
9,51594842716461e-05;0,0165145633753851;0,953125;0,976;-0,0351312691485079;0,0294524710655416;1;"hs_cu_c_Log2";"e3_bw";0,0253108569185957;0,979807014137633;-0,0319499516854915;0,0327859471868264;500;0,512
-0,00910797980204777;0,0185461877532204;0,418803418803419;0,596;-0,0478792985630689;0,0277108766690616;0,996;"hs_hg_c_Log2";"e3_bw";-0,0700361691839762;0,944164871459536;-0,0376487639900321;0,0350509561036274;498;0,704819277108434
-0,00296727110203308;0,0146224496669896;0,689189189189189;0,816;-0,0349974954098657;0,0236148037989534;1;"hs_mn_c_Log2";"e3_bw";-0,153194299536598;0,878245052922906;-0,0308995506472929;0,0264193987788057;500;0,592
-0,00377519227796861;0,016730167143294;0,597444089456869;0,748;-0,0359270913192569;0,030566108554355;1;"hs_mo_c_Log2";"e3_bw";-0,125524130471384;0,900108622764282;-0,0348905647394946;0,0306904853728888;500;0,626
0,0026293724908204;0,015802748662782;0,736111111111111;0,848;-0,0307856555270523;0,0366743331691523;1;"hs_pb_c_Log2";"e3_bw";-0,0874243424322433;0,930334220989923;-0,0323543631462569;0,0295912733253254;500;0,424
0,00397127660760701;0,0268860902168082;0,76056338028169;0,864;-0,0470316251594622;0,0531659144036745;1;"hs_hum_mt_hs_h_None";"e3_bw";0,054119002419532;0,956840352691347;-0,0512407201285435;0,0541508168915339;500;0,568
0,00335385457352158;0,029668736543316;0,908045977011494;0,956;-0,0605750938423026;0,0640790439106865;0,996;"hs_tm_mt_hs_h_None";"e3_bw";0,0968915462538619;0,922812522331838;-0,0552750053326263;0,061024304850787;498;0,524096385542169
-0,00415757155768553;0,0314145000021038;0,798561151079137;0,888;-0,0678714557441599;0,0567608870664621;1;"hs_uvdvf_mt_hs_h_None";"e3_bw";0,0908039526787036;0,927648369245974;-0,0587187278248408;0,0644238493680731;500;0,444
-0,00451643939016179;0,0185139072289999;0,65016501650165;0,788;-0,0408652191588332;0,0327723967616068;1;"hs_hum_dy_hs_h_None";"e3_bw";0,0565270109286509;0,954921978311805;-0,0352400555456899;0,0373331272182213;500;0,394
-0,00304109997771116;0,0261451861704142;0,785714285714286;0,88;-0,0553192823387885;0,0476873588184892;1;"hs_hum_wk_hs_h_None";"e3_bw";0,000832320165689434;0,999335904666828;-0,0512218620974213;0,051265384428792;500;0,44
-0,00232963018995042;0,0259493720061814;0,87593984962406;0,936;-0,0538879352229252;0,0504591918337415;0,998;"hs_tm_dy_hs_h_None";"e3_bw";0,0284626394895868;0,977293165316755;-0,0501212469331543;0,0515984221739406;499;0,466933867735471
-0,00264936926451237;0,0329367936377885;0,845018450184502;0,916;-0,0660242642570628;0,0636825242003247;1;"hs_tm_wk_hs_h_None";"e3_bw";-0,046210424135448;0,963142534093149;-0,0660769524999574;0,0630329060926295;500;0,542
0,00742197533211421;0,030681980388048;0,674496644295302;0,808;-0,0513844214641197;0,0707152181965409;0,998;"hs_uvdvf_dy_hs_h_None";"e3_bw";-0,037142491111443;0,970371392378932;-0,0612751817187828;0,0589959713510938;499;0,402805611222445
-0,00475226790269438;0,031013491063852;0,845018450184502;0,916;-0,0647752610683159;0,054915111135577;1;"hs_uvdvf_wk_hs_h_None";"e3_bw";-0,136699799840028;0,891268087751699;-0,0650248635407737;0,0565457874992356;500;0,542
4,75435837836032e-05;0,0256500448042407;0,96078431372549;0,98;-0,0478140461878446;0,0507848158516664;1;"hs_ndvi100_h_None";"e3_bw";0,0610344237455393;0,951331793964153;-0,0487076283144765;0,0518386997218247;500;0,49
-0,00128401479344073;0,0243626115467716;0,838235294117647;0,912;-0,0518711392619372;0,0509990586574482;1;"hs_ndvi100_s_None";"e3_bw";-0,0870428728323514;0,930637433815019;-0,0498704328997417;0,0456292495022825;500;0,544
-0,00521488622147262;0,0196372231996906;0,666666666666667;0,8;-0,0480126027355249;0,0285348079996333;1;"hs_dde_cadj_Log2";"e3_bw";-0,0566598363827462;0,954816168513163;-0,0396008920812739;0,037375608374262;500;0,6
-0,00344078906190768;0,015799069391254;0,671140939597315;0,808;-0,0343000877706453;0,0299648287272086;0,996;"hs_ddt_cadj_Log2";"e3_bw";0,00959510218118436;0,992344333581567;-0,0308140133109303;0,0311172006812837;498;0,401606425702811
0,00236941979293891;0,0263632044646532;0,748251748251748;0,856;-0,03344698830195;0,0624043740948675;1;"hs_hcb_cadj_Log2";"e3_bw";-0,178377082772543;0,85842684596661;-0,0563735227727266;0,0469683397628448;500;0,572
0,00173393421545325;0,0213570802889255;0,945525291828794;0,972;-0,0382803114922855;0,0461360503482249;1;"hs_pcb118_cadj_Log2";"e3_bw";-0,0995965665594047;0,920664619762046;-0,0439862000497347;0,0397320163127137;500;0,486
0,0083888645450034;0,030759014103475;0,831501831501832;0,908;-0,0330490288652865;0,0786274746109265;1;"hs_pcb138_cadj_Log2";"e3_bw";0,020045434677358;0,984007128204687;-0,0596699820348194;0,0609031376507217;500;0,546
-0,00224893433226726;0,0306116318500283;0,908396946564885;0,952;-0,062270431831597;0,057929557306684;1;"hs_pcb153_cadj_Log2";"e3_bw";-0,0629746379501751;0,949786700208274;-0,0619254523668743;0,0580699395012352;500;0,524
-0,0024110259009168;0,0195993078124148;0,773049645390071;0,872;-0,0381039325513401;0,0373209132327286;1;"hs_pcb170_cadj_Log2";"e3_bw";-0,00812692864101727;0,993515720488499;-0,0385732196102524;0,0382546552582427;500;0,564
0,00345172683881107;0,0235087444613782;0,941634241245136;0,972;-0,0340386313232156;0,0587489897562606;0,998;"hs_pcb180_cadj_Log2";"e3_bw";0,138273812379675;0,890024021373155;-0,0428256487451224;0,049326936186991;499;0,51503006012024
-0,00747305878382841;0,0339307677790818;0,742160278745645;0,852;-0,0787120940859874;0,0584376704650284;1;"hs_sumPCBs5_cadj_Log2";"e3_bw";-0,00755006031124558;0,993975980676189;-0,0667592621579314;0,0662469034716535;500;0,574
0,00519655671963552;0,020503585045279;0,655629139072848;0,792;-0,0376729100663072;0,0467179628025809;1;"hs_pfhxs_c_Log2";"e3_bw";0,0655314148201229;0,94775089467409;-0,038842659305799;0,0415299171796027;500;0,604
0,00205673792575743;0,0189038417792255;0,915708812260536;0,956;-0,0341891280605095;0,0415604386490735;1;"hs_pfna_c_Log2";"e3_bw";-0,0698718346304354;0,94429567103268;-0,0383716951634036;0,0357300029500477;500;0,478
0,00140457310369817;0,0168076652974532;0,855018587360595;0,924;-0,0327531040647376;0,0353923486419883;0,998;"hs_pfoa_c_Log2";"e3_bw";0,114314515956968;0,90898847586197;-0,0310210585243669;0,0348637787700572;499;0,539078156312625
-0,0052072550576567;0,0208307644307427;0,589171974522293;0,744;-0,0451787097885649;0,0359827504470886;0,998;"hs_pfos_c_Log2";"e3_bw";0,132026136870406;0,894963618471831;-0,0380773426988452;0,0435777534105421;499;0,370741482965932
0,000828836165566766;0,0161293127641093;0,882575757575758;0,944;-0,0328883981044248;0,0362001848084522;0,994;"hs_pfunda_c_Log2";"e3_bw";0,0190597089175579;0,984793473212368;-0,0313054521067123;0,0319202921193607;497;0,531187122736419
-0,00364325076093426;0,0143727801848208;0,683501683501683;0,812;-0,0333030710077137;0,0251251306307959;1;"hs_hm_pers_None";"e3_bw";-0,0414942635466511;0,96690186594394;-0,0287665194488468;0,0275737435910727;500;0,594
-0,0015446671504978;0,0160233791871704;0,804347826086957;0,896;-0,0368453641301728;0,0297368283604696;0,996;"hs_trafload_h_pow1over3";"e3_bw";-0,0485113911761894;0,961308686285555;-0,032182562533196;0,0306279297017695;498;0,55421686746988
-0,00221254966441177;0,0198874798508326;0,865671641791045;0,928;-0,0427698348207389;0,0369080165869549;1;"hs_trafnear_h_pow1over3";"e3_bw";-0,0571421668378577;0,954431946998888;-0,0401151579425187;0,0378423305592771;500;0,536
-0,00207429431786598;0,0160611796153454;0,76056338028169;0,864;-0,0337424533442572;0,0266351101987864;1;"FAS_cat_None_Low";"e3_bw";-0,155309065393521;0,876577669183139;-0,0339737803904827;0,0289848868001292;500;0,568
0,00233891427283307;0,0160487540483824;0,804347826086957;0,896;-0,0290123918631903;0,0329995184747644;0,996;"FAS_cat_None_Middle";"e3_bw";-0,03871975638594;0,969113821901298;-0,0320763837786221;0,0308335760845196;498;0,44578313253012
-0,00100727735868999;0,014806702904014;0,934108527131783;0,968;-0,0315796682369464;0,0266980304653872;0,998;"hs_globalexp2_None_no exposure";"e3_bw";0,00439193138076016;0,996495757024782;-0,0289555743985224;0,0290856344447819;499;0,482965931863727
-0,0171538951811498;0,0660471150753916;0,65016501650165;0,788;-0,143959955053817;0,116647969346483;1;"hs_no2_dy_hs_h_Log";"hs_asthma";-0,256909413054508;0,797248703852508;-0,146418092398502;0,112481841262578;500;0,606
0,0738171243250592;0,0603656861029113;0,152073732718894;0,264;-0,0423613376895938;0,188034117856264;1;"hs_no2_wk_hs_h_Log";"hs_asthma";1,26575283154612;0,205601587090974;-0,0419065325507719;0,194722608776741;500;0,868
0,00546592853031228;0,0594599692312031;0,838235294117647;0,912;-0,116898494142721;0,119155060263237;1;"hs_no2_yr_hs_h_Log";"hs_asthma";0,139276767535436;0,889231447756946;-0,108258005902739;0,124820790527296;500;0,544
0,00347831108181635;0,0565803060877292;0,937984496124031;0,968;-0,108160132891865;0,115232938233456;1;"hs_pm10_dy_hs_h_None";"hs_asthma";0,0478673258028676;0,961821979759362;-0,108187014220674;0,113603710111729;500;0,516
-0,0153197071633888;0,0617813074248978;0,597444089456869;0,748;-0,131631861388658;0,106363786830201;1;"hs_pm10_wk_hs_h_None";"hs_asthma";-0,333034090973085;0,739108549720461;-0,141664419027976;0,100513855913217;500;0,626
-0,0238949441075547;0,0663612918312958;0,5625;0,72;-0,15877731389193;0,10909680776406;1;"hs_pm10_yr_hs_h_None";"hs_asthma";-0,327345897934124;0,743406281368637;-0,151788838619476;0,108342645294308;500;0,64
-0,0527390486390728;0,0575328406890733;0,199040767386091;0,332;-0,168484872629;0,0651498146086898;1;"hs_pm25_dy_hs_h_None";"hs_asthma";-0,872292206572179;0,383048988157305;-0,162947744233902;0,0625768471238268;500;0,834
0,00635900317620478;0,060620950342813;0,858736059479554;0,924;-0,100762437688368;0,137656180786055;1;"hs_pm25_wk_hs_h_None";"hs_asthma";-0,0195887973447512;0,984371400543905;-0,120002370891616;0,117627387869393;500;0,462
-0,0346391746527655;0,0613595473667326;0,392757660167131;0,564;-0,158511621999435;0,0822121249918158;1;"hs_pm25_yr_hs_h_None";"hs_asthma";-0,506464273570903;0,61253076382994;-0,151338921530207;0,0891860843627438;500;0,718
0,0305525461024653;0,0586597656364787;0,450581395348837;0,624;-0,0787511645600455;0,145204605039952;0,998;"hs_pm25abs_dy_hs_h_Log";"hs_asthma";0,461973367059505;0,644100419556254;-0,087871778547053;0,142070277431064;499;0,68937875751503
-0,0488516736788862;0,0578400258400101;0,217073170731707;0,36;-0,168648254966175;0,0614934088105007;0,998;"hs_pm25abs_wk_hs_h_Log";"hs_asthma";-0,703793592209179;0,481561324784103;-0,154071807070698;0,0726569279518735;499;0,821643286573146
-0,0825874719424804;0,0595114094719675;0,0799136069114471;0,148;-0,205311067539517;0,0255262234474175;1;"hs_pm25abs_yr_hs_h_Log";"hs_asthma";-1,28728036396339;0,197996585130561;-0,193248088079321;0,0400323503892233;500;0,926
0,0196018229803639;0,0717414370725799;0,65016501650165;0,788;-0,112653776021362;0,15460928061087;1;"hs_accesslines300_h_dic0";"hs_asthma";0,190881991299464;0,848618049611407;-0,126916484494304;0,154304781228502;500;0,606
-0,0991601647509519;0,0685966941207269;0,0660980810234542;0,124;-0,249729651379844;0,019779840694255;1;"hs_accesspoints300_h_Log";"hs_asthma";-1,3254022637686;0,185037766585248;-0,225365263609789;0,0435288362604814;500;0,938
-0,0240416025310163;0,06260894327425;0,535384615384615;0,7;-0,154019200516559;0,0991724890606678;0,998;"hs_builtdens300_h_Sqrt";"hs_asthma";-0,293121760466463;0,769429084471808;-0,141063317601134;0,104359230254148;499;0,651302605210421
0,0104950030546305;0,0587169164091383;0,754385964912281;0,86;-0,10847042331443;0,12338555929791;1;"hs_connind300_h_Log";"hs_asthma";0,135798851601865;0,89198029894086;-0,107109351627196;0,123056731263124;500;0,57
0,0385157462248132;0,0669932417126232;0,385041551246537;0,556;-0,092698987231825;0,170084022129;1;"hs_fdensity300_h_Log";"hs_asthma";0,508115297035474;0,611372488079752;-0,0972640500521491;0,165344631876507;500;0,722
0,0396059896440444;0,0515480860484083;0,265822784810127;0,42;-0,0601715035275692;0,137095756071424;1;"hs_landuseshan300_h_None";"hs_asthma";0,648028641132426;0,516966425834741;-0,0676277559719245;0,134437028281779;500;0,79
-0,0191330694434305;0,05731737698752;0,606451612903226;0,76;-0,131610358442662;0,092650766402308;0,996;"hs_popdens_h_Sqrt";"hs_asthma";-0,323912340895427;0,746004400592588;-0,130905800337857;0,0937741888298309;498;0,622489959839357
0,0612373583200527;0,0565684510731833;0,136363636363636;0,24;-0,0387958166984607;0,179494245482018;1;"hs_walkability_mean_h_None";"hs_asthma";0,913951147861877;0,360742515909012;-0,059171325973551;0,16257292755576;500;0,88
-0,0268339041563774;0,070191855658941;0,5625;0,72;-0,168075016390161;0,116447620881497;1;"hs_accesslines300_s_dic0";"hs_asthma";-0,358784716092937;0,719756147256315;-0,162757274104188;0,112389744094929;500;0,64
0,018564669547564;0,0643643962501101;0,639344262295082;0,78;-0,104460871215228;0,145957098538398;1;"hs_accesspoints300_s_Log";"hs_asthma";0,275419065319131;0,782994298273385;-0,108424716681845;0,143879080391916;500;0,61
-0,0377815682690144;0,0591978033260423;0,360655737704918;0,536;-0,160490234953922;0,0714615546291845;0,996;"hs_builtdens300_s_Sqrt";"hs_asthma";-0,451426251347085;0,651682366743624;-0,142749004926386;0,0893021200394711;498;0,734939759036145
0,0264540835778965;0,0533913671131977;0,432664756446991;0,604;-0,0828710191402201;0,136034638555409;1;"hs_connind300_s_Log";"hs_asthma";0,392885202386973;0,694404271367782;-0,0836684785532379;0,12562183470121;500;0,698
-0,015760708755644;0,0617683066483068;0,639344262295082;0,78;-0,14065130532068;0,107379888636509;1;"hs_fdensity300_s_Log";"hs_asthma";-0,223802360628018;0,822911093042838;-0,134887549256594;0,107239763576821;500;0,61
-0,0282140766699756;0,0536354510246269;0,453216374269006;0,632;-0,129258982956379;0,0715928213668625;0,994;"hs_landuseshan300_s_None";"hs_asthma";-0,472852746939159;0,636318239174648;-0,130485222653146;0,0797618819525151;497;0,688128772635815
-0,0166971010113838;0,0556024837961228;0,643564356435644;0,788;-0,131328992548252;0,0916581503757749;0,996;"hs_popdens_s_Sqrt";"hs_asthma";-0,25445508226978;0,799144001390225;-0,123127200280119;0,0948305311026261;498;0,608433734939759
0,0583404672943525;0,0592816772348207;0,152073732718894;0,264;-0,0582617586897741;0,179772521224944;1;"h_Absorbance_Log";"hs_asthma";0,870942971719024;0,38378529206649;-0,0645589921839938;0,167820912462759;500;0,868
0,0700497072263386;0,0567260304789118;0,111111111111111;0,2;-0,0265274967534;0,189484146576496;1;"h_Benzene_Log";"hs_asthma";1,15006640968474;0,250116519993395;-0,0459422745160394;0,176419678933137;500;0,9
-0,00975898614179625;0,0635075565305804;0,798561151079137;0,888;-0,141182220149703;0,12035623637295;1;"h_NO2_Log";"hs_asthma";-0,135053298826629;0,892569733932704;-0,133049428555952;0,115895618536206;500;0,556
0,0262214827950297;0,057060759238093;0,492537313432836;0,66;-0,0714287531208676;0,151257919446585;1;"h_PM_Log";"hs_asthma";0,419051882947982;0,675178215052281;-0,0879256144360091;0,135748451638338;500;0,67
-0,0427509028061771;0,0574684077875998;0,282051282051282;0,44;-0,162852607316271;0,0668403055950592;1;"h_TEX_Log";"hs_asthma";-0,632239446909772;0,527230424685434;-0,148969803866974;0,0763022151581395;500;0,78
-0,0709981716354456;0,0514363906653662;0,091703056768559;0,168;-0,171254120600014;0,0336776504543167;1;"hs_KIDMED_None";"hs_asthma";-1,3314717986247;0,18303381841357;-0,169299576792828;0,0323273696048719;500;0,916
0,00956488248823248;0,0559360094317728;0,773049645390071;0,872;-0,0973790518431019;0,121975097808453;1;"hs_mvpa_prd_alt_None";"hs_asthma";0,159167667857629;0,873536776395811;-0,10072935975465;0,118535768095685;500;0,564
-0,0265348286624022;0,0516011588644162;0,438040345821326;0,612;-0,125497095665929;0,0802714006321994;0,998;"hs_sd_wk_None";"hs_asthma";-0,39854493739818;0,690228540560248;-0,121701793564078;0,0805710323054931;499;0,695390781563126
-0,0740114485241574;0,0538461974182188;0,0752688172043011;0,14;-0,182298713683029;0,0255496338474196;1;"hs_dif_hours_total_None";"hs_asthma";-1,30824343746396;0,190790753230368;-0,175980542048916;0,0350926732393692;500;0,93
-0,0552577421826671;0,0493045807905408;0,123595505617978;0,22;-0,152719542681717;0,0368264416793042;1;"hs_as_c_Log2";"hs_asthma";-0,994933107138193;0,319768799521961;-0,145689962384384;0,0475804428602265;500;0,89
0,00331731954190529;0,0517943332056019;0,893939393939394;0,944;-0,098311324100488;0,111978519248203;1;"hs_cd_c_Log2";"hs_asthma";0,0692052403638405;0,944826251903832;-0,0979305884072682;0,105099466965225;500;0,528
-0,052304502171422;0,0542130342190399;0,184834123222749;0,312;-0,158109510056613;0,0538687282320093;1;"hs_co_c_Log2";"hs_asthma";-0,937861276666288;0,348315705609507;-0,157099900046578;0,0554112890773339;500;0,844
-0,026676492733417;0,0591819798558612;0,466275659824047;0,636;-0,131161959784648;0,087021277308054;1;"hs_cs_c_Log2";"hs_asthma";-0,440691988768943;0,65943599710989;-0,142075573453226;0,0899135246492999;500;0,682
-0,0200891801465685;0,0538467338939674;0,54320987654321;0,704;-0,121555496251383;0,098438487906404;1;"hs_cu_c_Log2";"hs_asthma";-0,39497280204918;0,69286296032069;-0,126805654484585;0,0842696637499915;500;0,648
0,023750540563298;0,0544102655797607;0,473372781065089;0,648;-0,0773806280341883;0,135895960691702;0,996;"hs_hg_c_Log2";"hs_asthma";0,348486379177419;0,727474941365889;-0,0876809244836178;0,125603397367563;498;0,678714859437751
