"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pfunda_c_Log2";"e3_bw";0,18953694118342;1e-12;0,000446316337943118;0,00465171342925755;0,0049486313077208;0,00502072624694157;0,0116473106070207;-0,0198383204841177;0,0278923875309481;-0,0199963347022035;0,0285764556216567;94;0,94;0,9;TRUE;0,74468085106383;0,8;FALSE;FALSE;0,7;0,24;0,06
"hs_hm_pers_None";"e3_bw";0,18953694118342;1e-12;-0,00124036594326459;-0,00696853631796919;-0,00703892557370625;-0,0088427611430599;0,0154295286651324;-0,0321443467328555;0,0287232785601012;-0,032164937493658;0,0287898365669783;99;0,99;0,9;TRUE;0,808080808080808;0,8;TRUE;TRUE;0,19;0,8;0,01
"hs_trafload_h_pow1over3";"e3_bw";0,18953694118342;1e-12;-0,00218739473420746;-0,0103482775782621;-0,011498086198069;-0,00793866474967345;0,0142822990890582;-0,0439995833754715;0,00420799963890697;-0,0452926719374815;0,00421235020741899;90;0,9;0,9;TRUE;0,811111111111111;0,8;TRUE;TRUE;0,17;0,73;0,1
"hs_trafnear_h_pow1over3";"e3_bw";0,18953694118342;1e-12;-0,0044397686203901;-0,0103418397567265;-0,0110019571880069;-0,00870507523669529;0,0129239762818915;-0,0377658454392534;0,0146516562374007;-0,0381673501626659;0,0147798051024612;94;0,94;0,9;TRUE;0,851063829787234;0,8;TRUE;TRUE;0,14;0,8;0,06
"FAS_cat_None_Low";"e3_bw";0,18953694118342;1e-12;-0,0636570339854705;-0,130612069805857;-0,130612069805857;-0,129974996813993;0,0676264958858486;-0,252629725033267;-0,0164459677497883;-0,252629725033267;-0,0164459677497883;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"FAS_cat_None_Middle";"e3_bw";0,18953694118342;1e-12;-0,0207687743631662;-0,0194628575427209;-0,0196594520633545;-0,011278746918943;0,03642671576726;-0,109754140553261;0,0340292107645695;-0,110305331826765;0,0340524968938446;99;0,99;0,9;TRUE;0,686868686868687;0,8;FALSE;FALSE;0,31;0,68;0,01
"hs_globalexp2_None_no exposure";"e3_bw";0,18953694118342;1e-12;-0,00170781102786593;-0,012558256566032;-0,0126851076424566;-0,00871181485212949;0,0232871749887899;-0,0609020201387781;0,0259107121287254;-0,0611837397499737;0,025960720975814;99;0,99;0,9;TRUE;0,656565656565657;0,8;FALSE;FALSE;0,34;0,65;0,01
"hs_no2_dy_hs_h_Log";"hs_asthma";0,18953694118342;1e-12;-0,0213670156996263;-0,038389334880447;-0,0387771059398455;-0,0333853301961953;0,0376939459122378;-0,12199983843047;0,0157097701345969;-0,122026426234911;0,0158396005159712;99;0,99;0,9;TRUE;0,858585858585859;0,8;TRUE;TRUE;0,14;0,85;0,01
"hs_no2_wk_hs_h_Log";"hs_asthma";0,18953694118342;1e-12;0;0,00651918255007146;0,00958703316186979;0,00382160080575272;0,0196237496792924;-0,0228302083130664;0,055399803058141;-0,0332425232327364;0,0655971921427513;68;0,68;0,9;FALSE;NA;0,8;FALSE;FALSE;0,5;0,18;0,32
"hs_no2_yr_hs_h_Log";"hs_asthma";0,18953694118342;1e-12;-0,00690595232818252;-0,0386525667758812;-0,0411197518892353;-0,0353762827853148;0,0314796889522697;-0,121487938263765;0;-0,123486976101265;-0,000158196491149157;94;0,94;0,9;TRUE;0,98936170212766;0,8;TRUE;TRUE;0,01;0,93;0,06
"hs_pm10_dy_hs_h_None";"hs_asthma";0,18953694118342;1e-12;-0,0200374596192631;-0,011080709668492;-0,011080709668492;-0,0071484517210011;0,0308145475577183;-0,0711607626548351;0,0548992194736069;-0,0711607626548351;0,0548992194736069;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_pm10_wk_hs_h_None";"hs_asthma";0,18953694118342;1e-12;-0,0199598310781602;-0,00872034780577267;-0,00889831408752313;-0,00635559562585468;0,0313477123246928;-0,0831497249776593;0,0640619537262076;-0,084389237845214;0,0642034319703253;98;0,98;0,9;TRUE;0,622448979591837;0,8;FALSE;FALSE;0,37;0,61;0,02
