"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_trafload_preg_pow1over3";"e3_bw";0,23895795329256;1e-12;0,00346644194275902;-0,000502630460425434;-0,000552341165302675;-0,000464849737612104;0,0116009481012602;-0,0225660078117951;0,0268913508597614;-0,0225692756338307;0,0284412418399861;91;0,91;0,9;TRUE;0,461538461538462;0,8;FALSE;FALSE;0,42;0,49;0,09
"h_trafnear_preg_pow1over3";"e3_bw";0,23895795329256;1e-12;-0,000976703028760994;-0,00609235912840262;-0,0079121547122112;-0,00472523562218504;0,0100371572537438;-0,0341305682416188;0,00463110233031653;-0,0384722116748826;0,00487504789151786;77;0,77;0,9;FALSE;0,766233766233766;0,8;FALSE;FALSE;0,18;0,59;0,23
"h_bro_preg_Log";"e3_bw";0,23895795329256;1e-12;0;-0,00296765708076831;-0,00353292509615275;-0,00100544908110112;0,0190645178758091;-0,0367641366837547;0,0325687673272504;-0,0393935264523591;0,0380705906937491;84;0,84;0,9;FALSE;NA;0,8;FALSE;FALSE;0,38;0,46;0,16
"h_clf_preg_Log";"e3_bw";0,23895795329256;1e-12;-0,00253197767114985;-0,0119463267117438;-0,0145686911118827;-0,0141390253786311;0,0133000918326845;-0,0387083748013101;0,00395378752223632;-0,0388246207120886;0,00408620232490747;82;0,82;0,9;FALSE;0,853658536585366;0,8;TRUE;FALSE;0,12;0,7;0,18
"h_thm_preg_Log";"e3_bw";0,23895795329256;1e-12;0,000116633659599766;0,0034740561675047;0,00428895823148729;0,00214358184070485;0,0119508845388707;-0,0162424313534884;0,0328403088791928;-0,0169965285081863;0,0348447741272636;81;0,81;0,9;FALSE;0,604938271604938;0,8;FALSE;FALSE;0,49;0,32;0,19
"e3_alcpreg_yn_None_1";"e3_bw";0,23895795329256;1e-12;0,00893685616857494;0,00333029028167151;0,00343328895017681;0,00569285534400404;0,0260184055302128;-0,0611228292146379;0,0467480519585128;-0,0619670586271018;0,047257649606567;97;0,97;0,9;TRUE;0,649484536082474;0,8;FALSE;FALSE;0,63;0,34;0,03
"h_pamod_t3_None_Often";"e3_bw";0,23895795329256;1e-12;0,0407051287063878;0,0541331168526276;0,0541331168526276;0,0423282396053618;0,0600972597124245;-0,0374219481870414;0,196233565597775;-0,0374219481870414;0,196233565597775;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"h_pamod_t3_None_Sometimes";"e3_bw";0,23895795329256;1e-12;0,0309701033234503;0,00786872583642257;0,00811208849115729;0,00133268377683185;0,0502456708961098;-0,0757537033151011;0,106741524526678;-0,0763516100210224;0,107061674405985;97;0,97;0,9;TRUE;0,505154639175258;0,8;FALSE;FALSE;0,49;0,48;0,03
"h_pamod_t3_None_Very Often";"e3_bw";0,23895795329256;1e-12;0,0252158250868979;0,0247011477629364;0,0247011477629364;0,0179295975889054;0,0419187027713424;-0,0404208849961634;0,117143593165317;-0,0404208849961634;0,117143593165317;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"h_pavig_t3_None_Low";"e3_bw";0,23895795329256;1e-12;-0,0586632166549371;-0,0885218430992999;-0,0885218430992999;-0,0830553524052706;0,0486879328274917;-0,167100927275114;0,00195426196597847;-0,167100927275114;0,00195426196597847;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"h_pavig_t3_None_Medium";"e3_bw";0,23895795329256;1e-12;-0,0521960298537542;-0,101981330805236;-0,101981330805236;-0,100751841557661;0,0581965078232802;-0,208183655148303;0,0181966571839246;-0,208183655148303;0,0181966571839246;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_no2_dy_hs_h_Log";"e3_bw";0,23895795329256;1e-12;-0,00459860630026877;0,0103483178885507;0,0106683689572688;0,00435950175255195;0,0332327861598153;-0,0347923040884522;0,0980903979328882;-0,0348314724002928;0,0998870429838792;97;0,97;0,9;TRUE;0,474226804123711;0,8;FALSE;FALSE;0,51;0,46;0,03
"hs_no2_wk_hs_h_Log";"e3_bw";0,23895795329256;1e-12;0;-0,00581015499924119;-0,00907836718631436;-0,00630066240964691;0,0143198154617158;-0,032074194068172;0,0130267876088722;-0,0458755076614243;0,0175481657279498;64;0,64;0,9;FALSE;NA;0,8;FALSE;FALSE;0,15;0,49;0,36
"hs_no2_yr_hs_h_Log";"e3_bw";0,23895795329256;1e-12;0;0,000937445961189218;0,00132034642421017;0,00273448072804704;0,0121069109883283;-0,0212624140361715;0,0283026336052174;-0,0256712886117758;0,0326625618914204;71;0,71;0,9;FALSE;NA;0,8;FALSE;FALSE;0,41;0,3;0,29
"hs_pm10_dy_hs_h_None";"e3_bw";0,23895795329256;1e-12;0,0153469154089032;0,00896387065859746;0,00933736526937235;0,0071478081806784;0,0200500276171883;-0,0239688956675267;0,0574099621613355;-0,0246857312215028;0,0575971665489148;96;0,96;0,9;TRUE;0,6875;0,8;FALSE;FALSE;0,66;0,3;0,04
"hs_pm10_wk_hs_h_None";"e3_bw";0,23895795329256;1e-12;0,0178241709146684;0,00756141562454062;0,00756141562454062;0,00511663694724885;0,0188795171713304;-0,0277059631139134;0,048339747306009;-0,0277059631139134;0,048339747306009;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_pm10_yr_hs_h_None";"e3_bw";0,23895795329256;1e-12;0;0,0137309943691415;0,0198999918393355;0,013143344424627;0,0179514893811827;0;0,0600737688360958;0,000390195459466679;0,0619244549301826;69;0,69;0,9;FALSE;NA;0,8;FALSE;FALSE;0,68;0,01;0,31
"hs_pm25_dy_hs_h_None";"e3_bw";0,23895795329256;1e-12;-0,0152411320249198;-0,0117395022141137;-0,0124888321426741;-0,0111314381018766;0,0247746773599117;-0,0603939472807041;0,0242845517843053;-0,061110128212678;0,0254811552314853;94;0,94;0,9;TRUE;0,74468085106383;0,8;FALSE;FALSE;0,24;0,7;0,06
"hs_pm25_wk_hs_h_None";"e3_bw";0,23895795329256;1e-12;0;-0,00418698034026388;-0,00675319409719981;-0,00432664172633726;0,0138290946238311;-0,0444613131754251;0,0215619079748936;-0,0467039421961788;0,0241139184215229;62;0,62;0,9;FALSE;NA;0,8;FALSE;FALSE;0,2;0,42;0,38
"hs_pm25_yr_hs_h_None";"e3_bw";0,23895795329256;1e-12;0,0283549495775412;-8,29613392986994e-05;-8,55271539161849e-05;-0,000413953277865474;0,0273080226124648;-0,0573971821758812;0,0560939071711091;-0,0576625425206925;0,0562506319529846;97;0,97;0,9;TRUE;0,484536082474227;0,8;FALSE;FALSE;0,47;0,5;0,03
"hs_pm25abs_dy_hs_h_Log";"e3_bw";0,23895795329256;1e-12;0,0115606271119273;0,0182985781896277;0,0182985781896277;0,0173652282690951;0,016402848888327;-0,0134128686797256;0,0488999599776597;-0,0134128686797256;0,0488999599776597;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_pm25abs_wk_hs_h_Log";"e3_bw";0,23895795329256;1e-12;0;-0,00777755435988687;-0,0108021588331762;-0,00772110563655099;0,011769022258284;-0,0359640224984874;0,00772972581139093;-0,0365453399403396;0,00917344984912139;72;0,72;0,9;FALSE;NA;0,8;FALSE;FALSE;0,07;0,65;0,28
"hs_pm25abs_yr_hs_h_Log";"e3_bw";0,23895795329256;1e-12;0,00809734982459297;-0,00302869230718448;-0,00318809716545734;-0,000918739831922922;0,014824995228989;-0,0370391068906659;0,0204252663063635;-0,0373319958807759;0,0205690670478852;95;0,95;0,9;TRUE;0,452631578947368;0,8;FALSE;FALSE;0,43;0,52;0,05
"hs_accesslines300_h_dic0";"e3_bw";0,23895795329256;1e-12;0,0220435744336982;0,0423012319188204;0,0436095174420829;0,0379052051984852;0,0683648101202926;-0,0801972667474299;0,192531672855618;-0,080269348588086;0,19269222786191;97;0,97;0,9;TRUE;0,762886597938144;0,8;FALSE;FALSE;0,74;0,23;0,03
"hs_accesspoints300_h_Log";"e3_bw";0,23895795329256;1e-12;-0,0228409278252691;-0,0465151549975208;-0,0465151549975208;-0,0438077201692219;0,0301647242746873;-0,115378014032775;0,00184245276522523;-0,115378014032775;0,00184245276522523;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_builtdens300_h_Sqrt";"e3_bw";0,23895795329256;1e-12;0;0,00172736482836574;0,00257815646024738;0,000599858605574954;0,010884367284837;-0,0160448961618346;0,0222230681257504;-0,0192072690281494;0,0244606299240279;67;0,67;0,9;FALSE;NA;0,8;FALSE;FALSE;0,37;0,3;0,33
"hs_connind300_h_Log";"e3_bw";0,23895795329256;1e-12;-0,00482102868939856;-0,00497481085166414;-0,00578466378100482;-0,00460826238777495;0,0130714852989671;-0,0365322003429778;0,0177837955276369;-0,0366287295033367;0,0183165911845665;86;0,86;0,9;FALSE;0,674418604651163;0,8;FALSE;FALSE;0,28;0,58;0,14
"hs_fdensity300_h_Log";"e3_bw";0,23895795329256;1e-12;0,00698856106793836;0,018721483011512;0,0205730582544088;0,0171013225125457;0,0191784387315324;-0,00602135266227192;0,0555616555590046;-0,00619508113665765;0,0559476621465434;91;0,91;0,9;TRUE;0,901098901098901;0,8;TRUE;TRUE;0,82;0,09;0,09
"hs_landuseshan300_h_None";"e3_bw";0,23895795329256;1e-12;0,0087078172558671;0,00403044670384056;0,00424257547772691;0,00485772226528134;0,0142661762559504;-0,0244935496148811;0,0324513792460354;-0,0249679823493622;0,0325875061251107;95;0,95;0,9;TRUE;0,715789473684211;0,8;FALSE;FALSE;0,68;0,27;0,05
"hs_popdens_h_Sqrt";"e3_bw";0,23895795329256;1e-12;0;-0,00314307165532791;-0,0035315411857617;-0,00262881404064221;0,0121190842422029;-0,0245146492613043;0,0213954550723196;-0,025134412546677;0,0215980645149432;89;0,89;0,9;FALSE;NA;0,8;FALSE;FALSE;0,36;0,53;0,11
"hs_walkability_mean_h_None";"e3_bw";0,23895795329256;1e-12;0,00759803854110004;0,00632027762872701;0,00718213366900797;0,00528629017506701;0,0130060866382967;-0,0175845027972316;0,0352013783067601;-0,018166052228911;0,0361254632991732;88;0,88;0,9;FALSE;0,75;0,8;FALSE;FALSE;0,66;0,22;0,12
"hs_accesslines300_s_dic0";"e3_bw";0,23895795329256;1e-12;-0,089266650907361;-0,0434373917475985;-0,0434373917475985;-0,0327451431695928;0,067470249660215;-0,172669563036133;0,0652733730588139;-0,172669563036133;0,0652733730588139;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_accesspoints300_s_Log";"e3_bw";0,23895795329256;1e-12;-0,0181420490100095;-0,0221003903297473;-0,0223236265957044;-0,0216828999817461;0,021213480547027;-0,0731584456690155;0,0126511539670031;-0,0734602817199765;0,0126911982410439;99;0,99;0,9;TRUE;0,848484848484849;0,8;TRUE;TRUE;0,15;0,84;0,01
"hs_builtdens300_s_Sqrt";"e3_bw";0,23895795329256;1e-12;-0,00155352604998017;-0,00507326860421758;-0,00626329457310812;-0,00304034695431185;0,0111478425360447;-0,0328376645562216;0,0130713149432015;-0,033774684070057;0,0130814402752938;81;0,81;0,9;FALSE;0,691358024691358;0,8;FALSE;FALSE;0,25;0,56;0,19
"hs_connind300_s_Log";"e3_bw";0,23895795329256;1e-12;-0,0131066333699516;-0,0130691235187806;-0,0165431943275703;-0,0131509058674276;0,0169717412028043;-0,0599850704173659;0,00281046951497093;-0,0683384378651311;0,00399508315364718;79;0,79;0,9;FALSE;0,886075949367089;0,8;TRUE;FALSE;0,09;0,7;0,21
"hs_fdensity300_s_Log";"e3_bw";0,23895795329256;1e-12;0;-0,015749224341208;-0,0178968458422819;-0,0156864365235286;0,0154956039505285;-0,0503910443661974;0,00518262349154002;-0,051025311424129;0,0055662968025607;88;0,88;0,9;FALSE;NA;0,8;FALSE;FALSE;0,08;0,8;0,12
"hs_landuseshan300_s_None";"e3_bw";0,23895795329256;1e-12;-0,00235965453639849;-0,0058031839288307;-0,00725397991103838;-0,00684586705396085;0,0106418907441516;-0,0278526820831244;0,0128299231823713;-0,0280853159137887;0,0131526042827938;80;0,8;0,9;FALSE;0,75;0,8;FALSE;FALSE;0,2;0,6;0,2
"hs_popdens_s_Sqrt";"e3_bw";0,23895795329256;1e-12;0;0,0120600185162236;0,0138620902485329;0,0111810917349949;0,0131113378559476;-0,00423158986067989;0,050331244035162;-0,004871134249887;0,0508121590582791;87;0,87;0,9;FALSE;NA;0,8;FALSE;FALSE;0,78;0,09;0,13
"h_Absorbance_Log";"e3_bw";0,23895795329256;1e-12;0,00667199000140386;0,00767615938060107;0,00834365150065334;0,0080422329025751;0,0127704582547086;-0,0139992423753474;0,0340152215129485;-0,0140256423163792;0,0345543346034364;92;0,92;0,9;TRUE;0,793478260869565;0,8;FALSE;FALSE;0,73;0,19;0,08
"h_Benzene_Log";"e3_bw";0,23895795329256;1e-12;-0,0376478542711339;-0,0363922736681292;-0,0363922736681292;-0,0378222442122785;0,0210880692761268;-0,075335458959958;0,00164559185718429;-0,075335458959958;0,00164559185718429;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
