"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound"
0,00383413874075609;0,0203335024480918;0,736111111111111;0,848;-0,0354683768492062;0,0447250831643468;1;"h_landuseshan300_preg_None";"e3_bw";0,039826859349984;0,968231162550331;-0,0390431129357242;0,0406627520199096
6,41149931052915e-05;0,0247556930406871;0,937984496124031;0,968;-0,0493102268666841;0,0473883926967759;1;"h_popdens_preg_Sqrt";"e3_bw";-0,0807045688256217;0,935676903274297;-0,0505181643049036;0,0465223692392474
-0,00388850929413204;0,0227561627201616;0,798561151079137;0,888;-0,0479473430021802;0,0402786959833464;1;"h_walkability_mean_preg_None";"e3_bw";-0,204604063311809;0,837881480501637;-0,0492572627157796;0,03994525599992
-0,00176871810171691;0,0205334828490196;0,851851851851852;0,92;-0,0431140055941787;0,0372716458546287;1;"hs_as_m_Log2";"e3_bw";-0,343401961478679;0,73129608410427;-0,0472961251475915;0,0331936485749072
-0,00223545986336472;0,0181757221745891;0,845018450184502;0,916;-0,03746291490229;0,0325829668255831;1;"hs_cd_m_Log2";"e3_bw";-0,186625314733672;0,851954417161958;-0,0390158107265452;0,0322317109838563
0,000679825578364003;0,0208516243887196;0,845018450184502;0,916;-0,0430668721187793;0,04070458773249;1;"hs_co_m_Log2";"e3_bw";0,192350785334265;0,8474674400904;-0,0368576064943821;0,0448792591477128
-0,0044036199567917;0,0194140574212124;0,726643598615917;0,844;-0,0452637625625981;0,0335664260410071;0,998;"hs_cs_m_Log2";"e3_bw";-0,302249015385136;0,762462241533965;-0,0439187330795607;0,0321829735991769
0,000773419946362954;0,0171032736750527;0,968503937007874;0,984;-0,0308476608999239;0,0323440219462416;1;"hs_cu_m_Log2";"e3_bw";0,374649170545505;0,707921399252574;-0,0271140731248641;0,0399295277168066
0,00221738566390393;0,0195485505943537;0,886792452830189;0,94;-0,0345129852505367;0,0420825520062985;1;"hs_hg_m_Log2";"e3_bw";0,0686410213597172;0,94527536552811;-0,0369726226359938;0,0396562875937909
0,00128327876571472;0,0173188971071888;0,831501831501832;0,908;-0,0344195942296467;0,0347731620254519;1;"hs_mn_m_Log2";"e3_bw";0;1;-0,0339444145820451;0,0339444145820451
-0,00624303643577234;0,0164123096109776;0,628664495114006;0,772;-0,0400330413530796;0,0226186306757518;1;"hs_mo_m_Log2";"e3_bw";-0,228361470297148;0,81936524034727;-0,0359154748943715;0,0284195965869018
1,2333408631671e-05;0,0169324244338566;0,98015873015873;0,992;-0,0361622012637844;0,0300847829066437;0,998;"hs_pb_m_Log2";"e3_bw";0,117290791675015;0,906629621843356;-0,0312009245944806;0,0351729595281294
-0,0233979585049095;0,0380306368700427;0,351351351351351;0,52;-0,0983551994777061;0,0498162705359104;1;"h_humidity_preg_None";"e3_bw";-0,726603916128613;0,467468628558252;-0,102171888257043;0,0469054688917666
0,0260647661217917;0,0389507818590378;0,312335958005249;0,476;-0,0475462349294359;0,104558830947205;1;"h_pressure_preg_None";"e3_bw";1,05248474068676;0,292577207855185;-0,0353470260689341;0,117337233157846
-0,00143631228180521;0,0304791683290972;0,838235294117647;0,912;-0,0610001424560511;0,0637720681894476;1;"h_temperature_preg_None";"e3_bw";-0,0129385106899099;0,989676850106128;-0,0601324272490099;0,0593437171585187
0,00531805887893055;0,029506463574967;0,773049645390071;0,872;-0,0515807994222544;0,0679459424882309;1;"h_ndvi100_preg_None";"e3_bw";0,345380593332726;0,729808264864079;-0,0476406460214057;0,0680225658147509
-0,00675722703262007;0,0189162527897216;0,547987616099071;0,708;-0,0437464548569818;0,0316749430998126;1;"hs_dde_madj_Log2";"e3_bw";-0,499904636610572;0,61714222733849;-0,046531496667189;0,0276188517134301
-0,00145561092816321;0,0168526721770964;0,817518248175182;0,904;-0,0331059647232599;0,0326834127471624;0,996;"hs_ddt_madj_Log2";"e3_bw";-0,00369092981284234;0,997055070773771;-0,0330928325405336;0,0329684284802046
0,00546235689582685;0,0224852218081862;0,773049645390071;0,872;-0,0344919981254053;0,0531546853216669;1;"hs_hcb_madj_Log2";"e3_bw";0,251792827333364;0,801201201702781;-0,0384086073561384;0,0497318425007405
0,0023908624767542;0,0299545308297773;0,798561151079137;0,888;-0,0600973598270784;0,0598082388720857;1;"hs_pcb118_madj_Log2";"e3_bw";0,0513210215009328;0,959069717439963;-0,0571725044793929;0,0602470987209236
-0,00128497982203082;0,02800679333181;0,754385964912281;0,86;-0,049239420942723;0,0602294928331081;1;"hs_pcb138_madj_Log2";"e3_bw";-0,040738708837179;0,967504202007643;-0,0560332668518118;0,0537513456537965
-0,00785937669095162;0,0335697344133117;0,736111111111111;0,848;-0,0778903897655889;0,0529175885419517;1;"hs_pcb153_madj_Log2";"e3_bw";-0,185388656699326;0,852924204853717;-0,0720189183893028;0,0595720224520288
0,00207321028458994;0,0319798559948837;0,915708812260536;0,956;-0,0556914057489959;0,0653238428593395;1;"hs_pcb170_madj_Log2";"e3_bw";0,197624642621363;0,843338753018878;-0,0563593583686777;0,0689993735928208
0,00866836295041504;0,029297388175309;0,639344262295082;0,78;-0,0444327431319679;0,0651155843981752;1;"hs_pcb180_madj_Log2";"e3_bw";0,119347547247896;0,90500001540427;-0,0539252542452026;0,0609183970841879
-0,00124957770957349;0,0299156355958082;0,893939393939394;0,944;-0,0561075269113196;0,058018268299966;1;"hs_sumPCBs5_madj_Log2";"e3_bw";-0,0667362162963512;0,946791702131861;-0,0606300246701732;0,0566371120146438
0,00755541872908826;0,0207460690452647;0,666666666666667;0,8;-0,0261227216257696;0,0536803403706655;1;"hs_pfhxs_m_Log2";"e3_bw";0,228948664778043;0,818908815918248;-0,0359117633421936;0,0454113329568064
-0,00172904533379497;0,0243596694342843;0,805054151624549;0,892;-0,0444998066083214;0,0485642440261527;1;"hs_pfna_m_Log2";"e3_bw";0,0194956574152574;0,984445701266588;-0,0472691669964588;0,0482189825365382
-0,00443964880498569;0,0229148092686835;0,797833935018051;0,892;-0,0491890875394203;0,0423429989332746;0,996;"hs_pfoa_m_Log2";"e3_bw";-0,163657321459719;0,870000916991821;-0,0486623771858974;0,0411620245725513
-0,00500223659723495;0,0251662434385658;0,736111111111111;0,848;-0,0528883055645879;0,042425908582869;1;"hs_pfos_m_Log2";"e3_bw";-0,276487524549807;0,78217364031131;-0,0562830831163033;0,0423667784152095
0,00356118375253276;0,0195505120963817;0,87593984962406;0,936;-0,0297170729671819;0,0537958760315476;0,998;"hs_pfunda_m_Log2";"e3_bw";-0,0216082557088859;0,982760447966938;-0,038740752052841;0,0378958471236045
-0,00465415808018823;0,0192414006962318;0,736111111111111;0,848;-0,0491130433698729;0,027376734101198;1;"e3_asmokcigd_p_None";"e3_bw";-0,174233277040568;0,861682134192526;-0,0410649446748733;0,034359960078563
0,00222349099503148;0,0183031795986032;0,838235294117647;0,912;-0,0322565616917812;0,0404234202441813;1;"h_distinvnear1_preg_Log";"e3_bw";0,0821060725674554;0,934562364220876;-0,0343707706234924;0,0373763750081686
-0,000698059213907609;0,0173462821604512;0,879699248120301;0,936;-0,0323290657291792;0,0343571715024408;1;"h_trafload_preg_pow1over3";"e3_bw";0,15416890778998;0,877476557052095;-0,0313238309252604;0,0366723456750475
0,00258196897399067;0,0224430011568005;0,730103806228374;0,844;-0,0400432385198559;0,0497041709068677;1;"h_trafnear_preg_pow1over3";"e3_bw";0,235826684688793;0,813567160684321;-0,0386948154150447;0,0492801325295947
-0,0244945371385962;0,0338498895331099;0,298701298701299;0,46;-0,0929132008651648;0,047602579840805;1;"h_bro_preg_Log";"e3_bw";-0,924570387663136;0,355189422346522;-0,0976411698535364;0,035047958877573
-0,00583246659353457;0,0236374269151291;0,623376623376623;0,768;-0,0550716306629872;0,0421519636729097;1;"h_clf_preg_Log";"e3_bw";-0,38916734341953;0,697152359218016;-0,0555274200786848;0,0371295908030166
0,00516316562462462;0,0290964530831315;0,779359430604982;0,876;-0,0486240611482074;0,0636498400600854;1;"h_thm_preg_Log";"e3_bw";0,221470014490774;0,824726481884767;-0,0505840082348458;0,0634719920067484
-0,00056049206426161;0,015525504011447;0,99203187250996;0,996;-0,0321232532474664;0,0300952811791084;1;"e3_alcpreg_yn_None_1";"e3_bw";0,0927721311173641;0,926084591650603;-0,0289890946104551;0,0318697627980814
0,00500708767232553;0,0255153471987629;0,714776632302406;0,836;-0,0454879879825265;0,0557544067775627;0,998;"h_pamod_t3_None_Often";"e3_bw";0,104950048264452;0,9164154454429;-0,0473313246426157;0,0526869984826045
0,000338572102240155;0,0207819201999062;0,941634241245136;0,972;-0,0394167552855115;0,040947823051672;0,998;"h_pamod_t3_None_Sometimes";"e3_bw";0,0883569057504731;0,929593011512223;-0,0388955889569846;0,0425680412858186
0,00330317452970493;0,0277734448492759;0,821167883211679;0,904;-0,0492097262189459;0,0546816986516681;0,998;"h_pamod_t3_None_Very Often";"e3_bw";0,155769584773231;0,876214645767972;-0,0501086936592963;0,0587612096030842
-0,00225669544203435;0,0259728158537998;0,765957446808511;0,872;-0,0506586692696911;0,0523791845775883;0,996;"h_pavig_t3_None_Low";"e3_bw";-0,273382957712225;0,784558851772913;-0,0580063088687652;0,0438052584323117
-0,0011726367039276;0,0261274363618799;0,930501930501931;0,964;-0,0534202043087699;0,0539847606657609;1;"h_pavig_t3_None_Medium";"e3_bw";-0,128796546327637;0,897518638400251;-0,0545739578454521;0,0478437107098416
0,00983530676735133;0,0321614032541277;0,628664495114006;0,772;-0,0516712993001954;0,0711173232526195;1;"hs_no2_dy_hs_h_Log";"e3_bw";0,524479334100017;0,599945189901162;-0,0461672007079126;0,0799031834328067
-0,00246808872319106;0,0357729284970129;0,872659176029963;0,932;-0,0674610636888448;0,068645112596141;1;"hs_no2_wk_hs_h_Log";"e3_bw";-0,103382096756566;0,917659720722957;-0,0738119318308157;0,0664153711205279
0,00132807677999672;0,0374912847754594;0,923076923076923;0,96;-0,0708175976561068;0,0737523566645845;1;"hs_no2_yr_hs_h_Log";"e3_bw";-0,0099109905333525;0,992092303130577;-0,0738531436625281;0,0731099921255425
-0,00192691371073202;0,0259691051409054;0,872659176029963;0,932;-0,0537528853418681;0,0499458770692469;1;"hs_pm10_dy_hs_h_None";"e3_bw";0,0179041596415865;0,985715310632701;-0,0504335557827167;0,0513634657911006
-0,00315323289009741;0,0318058084277775;0,915708812260536;0,956;-0,0751837171864813;0,0474164281214717;1;"hs_pm10_wk_hs_h_None";"e3_bw";0,103904938606657;0,917244787883226;-0,0590334584456011;0,0656430195896477
0,00861131821471982;0,0389754862559259;0,677852348993289;0,808;-0,0711851543203243;0,0817222100484913;1;"hs_pm10_yr_hs_h_None";"e3_bw";0,285031416908575;0,77562007260723;-0,0652813112693233;0,0874997874137778
0,00157737299683093;0,0265123723692862;0,886792452830189;0,94;-0,048805733690279;0,0507592633747299;1;"hs_pm25_dy_hs_h_None";"e3_bw";-0,160674407277409;0,872349847540205;-0,0562231547044688;0,0477034352725628
-0,00912597742657268;0,0308727147888058;0,628664495114006;0,772;-0,0722772120425612;0,0478934421216014;1;"hs_pm25_wk_hs_h_None";"e3_bw";-0,142680460015284;0,886542549458414;-0,0649143422390239;0,056104475943049
-0,000770406489763105;0,0367915710010498;0,984126984126984;0,992;-0,0711953384310008;0,0775851935554881;1;"hs_pm25_yr_hs_h_None";"e3_bw";0,146812425803493;0,88328007659131;-0,0667086943089203;0,0775116138844914
0,00147135282663124;0,0217281360960804;0,96078431372549;0,98;-0,0391179539568052;0,0429289717613494;1;"hs_pm25abs_dy_hs_h_Log";"e3_bw";0,0829652480319911;0,933879172368742;-0,0407836839990182;0,0443890443999866
-0,00504539607551661;0,0227141406557852;0,694915254237288;0,82;-0,0518066573188765;0,0382680432025396;1;"hs_pm25abs_wk_hs_h_Log";"e3_bw";-0,302213836100998;0,76248905741051;-0,0513834252064385;0,0376543700437935
0,000803908636233883;0,0277564398199768;0,996;1;-0,0571291504753244;0,0538663405815687;0,998;"hs_pm25abs_yr_hs_h_Log";"e3_bw";0,0550913260030613;0,95606570649829;-0,0528724833114012;0,0559307614610146
0,000684093811805401;0,0342085554134203;0,937984496124031;0,968;-0,0683349057024522;0,0672651742982504;1;"hs_accesslines300_h_dic0";"e3_bw";0,0383389304758627;0,969417451559129;-0,0657360171457716;0,0683590560011212
-0,0098241349302343;0,0280420710557247;0,567398119122257;0,724;-0,0658796366242302;0,0473782092885516;1;"hs_accesspoints300_h_Log";"e3_bw";-0,566508635698;0,571048064145474;-0,0708475247370586;0,0390753739052086
-0,000925700313636999;0,0252624449910154;0,984126984126984;0,992;-0,0515288625644679;0,0484149090014162;1;"hs_builtdens300_h_Sqrt";"e3_bw";-0,163615793273063;0,870033611024653;-0,0536468173210366;0,0453801473665924
-0,00141327939279343;0,0244819688574332;0,901140684410646;0,948;-0,0498248470550081;0,0490392473402755;1;"hs_connind300_h_Log";"e3_bw";-0,205020355170475;0,837556221687206;-0,0530030791816238;0,0429644752807768
0,00974247305289994;0,0275260684131575;0,524390243902439;0,688;-0,0515816256721969;0,0612208603419189;1;"hs_fdensity300_h_Log";"e3_bw";0,511134601485873;0,609256808527626;-0,0398805767169421;0,0680196287346064
-0,000122510151509142;0,0219430020645497;0,968503937007874;0,984;-0,0417463599052655;0,0460243569935093;1;"hs_landuseshan300_h_None";"e3_bw";0,120612225017218;0,90399818537475;-0,0403608994566427;0,0456540880617682
0,000231972742965801;0,0234801889179345;0,919230769230769;0,96;-0,0482076206078284;0,0498876560487658;0,998;"hs_popdens_h_Sqrt";"e3_bw";-0,0698653996444417;0,944300792891889;-0,0476607774118266;0,0443798718468696
-0,000830140024233928;0,0209448575923462;0,99203187250996;0,996;-0,0422395116311494;0,0398197383518267;1;"hs_walkability_mean_h_None";"e3_bw";0,0806342892119617;0,935732796133794;-0,0393622928377143;0,0427400402469235
-0,00544245428450086;0,0300785248371895;0,792114695340502;0,884;-0,067130834676949;0,05277102934699;1;"hs_accesslines300_s_dic0";"e3_bw";-0,393163392600969;0,694198805546945;-0,0707786002584069;0,047127050519563
-0,00269644386799205;0,0238435545600272;0,773049645390071;0,872;-0,0505395578952629;0,0424684102596045;1;"hs_accesspoints300_s_Log";"e3_bw";-0,179780022403658;0,857325267880179;-0,0510191029740536;0,0424459134280845
0,00404961991002834;0,0244982988132872;0,736111111111111;0,848;-0,0457057765679504;0,0522966749584187;1;"hs_builtdens300_s_Sqrt";"e3_bw";0,0688672183285089;0,945095312529592;-0,0463286536634915;0,0497029130495948
-0,00459345414187124;0,0214039869077145;0,694915254237288;0,82;-0,0446728414585815;0,0389443058401903;1;"hs_connind300_s_Log";"e3_bw";-0,42579927236874;0,670254117192559;-0,051064845515782;0,0328372414135923
-0,00544031773500745;0,0255493557456614;0,677852348993289;0,808;-0,0563858750845286;0,0423972204034384;1;"hs_fdensity300_s_Log";"e3_bw";-0,208846013773375;0,83456844948011;-0,0554116981916572;0,0447399359877386
-0,00124877322324674;0,0200753764539784;0,824817518248175;0,904;-0,0407443068610541;0,0364569536435338;1;"hs_landuseshan300_s_None";"e3_bw";-0,144565830978816;0,885053676697251;-0,0422492283051629;0,0364448013465991
0,0050398517808637;0,0215459001974808;0,724137931034483;0,84;-0,0393032172917329;0,047800675971323;1;"hs_popdens_s_Sqrt";"e3_bw";0,203454375013327;0,838779903294185;-0,0378455807427788;0,0466127960603348
0,0020424354740311;0,0220110122816308;0,851851851851852;0,92;-0,0417191279494829;0,0455068730799658;1;"h_Absorbance_Log";"e3_bw";0,00659851060378967;0,994735188470253;-0,0429955514373247;0,0432860312332057
0,00177727030064435;0,0177594130916053;0,773049645390071;0,872;-0,0330676170453898;0,0355721808846109;1;"h_Benzene_Log";"e3_bw";-0,201257746525327;0,840497039911661;-0,0383820295045444;0,0312335905876866
0,00871182925709596;0,0206207982195584;0,483679525222552;0,652;-0,0320187024794393;0,0506650278947718;1;"h_NO2_Log";"e3_bw";0,463926127168984;0,642700673123316;-0,0308494947856693;0,0499825488999349
-0,0019428449238569;0,0197635543469861;0,879699248120301;0,936;-0,0421385730988541;0,0357542719316459;1;"h_PM_Log";"e3_bw";-0,225240833757571;0,821791924747471;-0,043187414185721;0,0342842952674645
0,000107093709734299;0,0190003789661935;0,919230769230769;0,96;-0,0370826670131067;0,0410572640625883;0,998;"h_TEX_Log";"e3_bw";0,040751379922429;0,967494100333026;-0,0364657668044301;0,038014350128273
0,00203504185167728;0,0190482513618064;0,96078431372549;0,98;-0,0356047104159328;0,0408250521468597;1;"hs_KIDMED_None";"e3_bw";0,366164621866277;0,714242239386295;-0,030359090880497;0,0443086823947163
-0,00361430970556606;0,0201728234955207;0,76056338028169;0,864;-0,0415522332169249;0,0405772059591921;1;"hs_mvpa_prd_alt_None";"e3_bw";-0,128372650049713;0,897854074152082;-0,0421276463288091;0,0369483687065989
0,000530924345198426;0,0175370336072031;0,879699248120301;0,936;-0,0340124940967158;0,0317067985529188;1;"hs_sd_wk_None";"e3_bw";-0,194549234623979;0,845745848435218;-0,037783770731643;0,0309601377999303
-0,00855436766035975;0,0171788372051301;0,440922190201729;0,612;-0,0398140279330468;0,0258573866594487;1;"hs_dif_hours_total_None";"e3_bw";-0,301025835124353;0,763394794117386;-0,0388411760344713;0,0284986284021921
0,00290371460420297;0,0174518504904471;0,779359430604982;0,876;-0,0306947649890379;0,0391534054032248;1;"hs_as_c_Log2";"e3_bw";0,115740680873424;0,907858064216376;-0,0321851093665885;0,0362248874831195
0,00159820835326622;0,0153606150669609;0,818181818181818;0,9;-0,0297684773575291;0,0300825390609034;1;"hs_cd_c_Log2";"e3_bw";0,123005149955868;0,902103019863936;-0,0282168175519009;0,0319956870713526
-0,00132810184191832;0,0162803845818629;0,953125;0,976;-0,0346503082407171;0,0286218498786654;1;"hs_co_c_Log2";"e3_bw";-0,00283249906189055;0,997739995752051;-0,0319550816089678;0,0318628532608571
0,000468602638477426;0,0236569478797071;0,968503937007874;0,984;-0,0408304216231979;0,0473218207365432;1;"hs_cs_c_Log2";"e3_bw";0,0276071565185164;0,977975473765871;-0,0457136647655016;0,0470198668912326
-0,00163277643505601;0,0168449887399599;0,908396946564885;0,952;-0,0356358500261144;0,0296836685704457;1;"hs_cu_c_Log2";"e3_bw";-0,123461970065196;0,901741287336883;-0,0350952867458656;0,0309358557547426
-0,0082151283576085;0,0202627100754185;0,491017964071856;0,664;-0,0485337290032906;0,0313129969384927;0,996;"hs_hg_c_Log2";"e3_bw";-0,240224993480086;0,810155838892711;-0,0445817913727533;0,0348465725812408
-0,00244259305023835;0,015893647948535;0,798561151079137;0,888;-0,0349357820509428;0,0309626080841696;1;"hs_mn_c_Log2";"e3_bw";-0,348580341772697;0,727404388120686;-0,0366911907960028;0,0256107643281723
-0,0053361027296179;0,0167454832724261;0,54320987654321;0,704;-0,0410452384096475;0,0258028117275433;1;"hs_mo_c_Log2";"e3_bw";-0,523312246498484;0,600756980076232;-0,0415836605876691;0,0240574276476769
0,00315313414971115;0,0177715458954117;0,712328767123288;0,832;-0,0334474941149408;0,0368336230382787;1;"hs_pb_c_Log2";"e3_bw";0,178268719805358;0,858511943284492;-0,0316634791688704;0,0379997006403448
0,00224097960160101;0,0314415770119778;0,984126984126984;0,992;-0,0602120135144211;0,0625087276535857;1;"hs_hum_mt_hs_h_None";"e3_bw";-0,0292781474481567;0,976642755240181;-0,0625449096883782;0,0607038074328597
0,0021155160056817;0,0315807631508635;0,879699248120301;0,936;-0,0579562637706164;0,0628274609322815;1;"hs_tm_mt_hs_h_None";"e3_bw";0,0464646166965586;0,962939935397006;-0,0604297703251924;0,0633645464347718
-0,00548562565518514;0,0360630930101707;0,824817518248175;0,904;-0,0731308297910676;0,0604664367691138;1;"hs_uvdvf_mt_hs_h_None";"e3_bw";-0,135641639368909;0,892104586182128;-0,0755740205276656;0,0657907064144396
-0,00455137034555523;0,0207755934282853;0,744755244755245;0,856;-0,0427350255551153;0,0353637249481428;0,998;"hs_hum_dy_hs_h_None";"e3_bw";-0,261287537392633;0,793870776568735;-0,0461478185216335;0,035291011232139
0,000450715296255222;0,0292705005403226;0,968503937007874;0,984;-0,0582205430203348;0,0589721246929343;1;"hs_hum_wk_hs_h_None";"e3_bw";0,192228992237378;0,847562836851197;-0,0517424880473426;0,0629957656896423
0,000777742561559841;0,0288819094967717;1;1;-0,0549186036843956;0,0559465048401203;1;"hs_tm_dy_hs_h_None";"e3_bw";0,16743560243767;0,867027313864274;-0,0517716425022757;0,0614433623345602
-0,0038409867603944;0,0347353751003148;0,886363636363636;0,944;-0,0717828495822086;0,0636412407820552;0,996;"hs_tm_wk_hs_h_None";"e3_bw";-0,12312183915496;0,90201061770743;-0,0723567674521945;0,0638034009200182
0,00758388200977398;0,034144733327126;0,683501683501683;0,812;-0,0654558486971266;0,0825061584965326;1;"hs_uvdvf_dy_hs_h_None";"e3_bw";0,149197419240499;0,881397856349819;-0,0618281414898291;0,0720167536759536
-0,00654183352053684;0,032154542396344;0,661129568106312;0,796;-0,0673200071426472;0,0601197364409548;1;"hs_uvdvf_wk_hs_h_None";"e3_bw";-0,258428487423584;0,796076233312442;-0,0713313947914851;0,0547120952809157
-0,000472338507203005;0,0269323903863448;0,953125;0,976;-0,055244459263269;0,048855096716964;1;"hs_ndvi100_h_None";"e3_bw";0,0758901403037772;0,939506501136188;-0,0507426122896727;0,0548304180599443
0,000604548772783956;0,0265932922918422;0,968503937007874;0,984;-0,0497722420465109;0,0606724756062898;1;"hs_ndvi100_s_None";"e3_bw";0,124535883886369;0,900890990282692;-0,0488100759613441;0,0554337142833704
-0,00160950442708025;0,0241645663637126;0,96078431372549;0,98;-0,0501071217067291;0,04413962924604;1;"hs_dde_cadj_Log2";"e3_bw";0,178562649115431;0,858281124744159;-0,0430467907902745;0,0516765687595348
-0,00198004572070047;0,0181496946732939;0,792114695340502;0,884;-0,0403166381041901;0,0349653228110488;1;"hs_ddt_cadj_Log2";"e3_bw";-0,0549745887322602;0,95615870842355;-0,0365705198903349;0,0345749758897741
-0,00139889086395665;0,0305313077219044;0,602564102564103;0,752;-0,0499576056752575;0,0724495399341596;1;"hs_hcb_cadj_Log2";"e3_bw";-0,593190920763484;0,553053388100333;-0,077951158075512;0,0417293689961725
0,00317958309132348;0,0255789771295646;0,96078431372549;0,98;-0,0443210028265431;0,0538146373079697;1;"hs_pcb118_cadj_Log2";"e3_bw";-0,0430599765829727;0,965653723748079;-0,0512353040915358;0,0490324437791049
0,00791405802455728;0,0356347945870243;0,908396946564885;0,952;-0,0355247188443034;0,102233685726479;1;"hs_pcb138_cadj_Log2";"e3_bw";0,0771479577809129;0,93850584186154;-0,0670937623587193;0,0725920656153818
-0,00338753687618758;0,0348397308683576;0,792114695340502;0,884;-0,0741140302118673;0,0641978953807127;1;"hs_pcb153_cadj_Log2";"e3_bw";-0,00336639929410452;0,997314007050971;-0,0684019021784514;0,0681673332876473
-0,00527482202596621;0,0216067410117665;0,677852348993289;0,808;-0,0462337104014687;0,0390603072184525;1;"hs_pcb170_cadj_Log2";"e3_bw";-0,430015317583733;0,667184498800554;-0,0516396638044711;0,0330572046082227
0,00537081529608955;0,0279569734031425;0,838235294117647;0,912;-0,0382811989511174;0,0695242665797053;1;"hs_pcb180_cadj_Log2";"e3_bw";0,145933216930714;0,883974108966352;-0,0507148099225365;0,0588745120512705
-0,00690635098767675;0,0363288257740424;0,718213058419244;0,836;-0,0805224908181038;0,0661079036165806;1;"hs_sumPCBs5_cadj_Log2";"e3_bw";0,110025573654571;0,912389093196255;-0,0672060902217676;0,0752002900137395
0,00226180033777913;0,0214679869859808;0,773049645390071;0,872;-0,0398872556018522;0,0398727082729685;1;"hs_pfhxs_c_Log2";"e3_bw";0,0758024647772432;0,939576255160674;-0,0404491549857538;0,04370380764044
0,00212707914241557;0,0218051763934422;0,845018450184502;0,916;-0,0411462536655757;0,0475089538819851;1;"hs_pfna_c_Log2";"e3_bw";0,00935117380174593;0,992538951536243;-0,0425334564134569;0,0429412644019225
0,00427661469123924;0,0199469891549135;0,779359430604982;0,876;-0,0317859965901936;0,0471872389294486;1;"hs_pfoa_c_Log2";"e3_bw";0,456512342076275;0,648021597737486;-0,0299893336071618;0,048201427080121
-0,00640864318123139;0,0228737973320197;0,519756838905775;0,684;-0,0514109032413229;0,0416688045247743;1;"hs_pfos_c_Log2";"e3_bw";-0,245337843327759;0,806194852185692;-0,0504436270665809;0,039220010854273
-8,23308101958964e-05;0,0181451952375046;0,98015873015873;0,992;-0,0374922281884748;0,0420033157376457;0,998;"hs_pfunda_c_Log2";"e3_bw";-0,0225528912323856;0,982006921609091;-0,0359731557725385;0,0351547025433748
-0,00136598007713426;0,0159130467409441;0,893939393939394;0,944;-0,0339028585741582;0,0292323645585094;1;"hs_hm_pers_None";"e3_bw";0,076718753520785;0,938847285357034;-0,0299681693858697;0,0324098276072361
-0,00315478790961317;0,0190305785802362;0,76056338028169;0,864;-0,0398229902732459;0,0358412725324989;1;"hs_trafload_h_pow1over3";"e3_bw";-0,234960402405629;0,814239467209497;-0,0417706810234466;0,0328278162209981
-0,00222986699824606;0,0235153486207267;0,919230769230769;0,96;-0,049632126298008;0,0446508021427394;0,998;"hs_trafnear_h_pow1over3";"e3_bw";-0,0249705323765081;0,980078468033728;-0,0466764271546067;0,0455020456064493
