"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound";"n_selected";"sign_consistency"
-0,00388850929413204;0,0227561627201616;0,798561151079137;0,888;-0,0479473430021802;0,0402786959833461;1;"h_walkability_mean_preg_None";"e3_bw";-0,204604063311811;0,837881480501636;-0,0492572627157796;0,03994525599992;500;0,556
-0,00176871810171693;0,0205334828490196;0,851851851851852;0,92;-0,0431140055941785;0,0372716458546288;1;"hs_as_m_Log2";"e3_bw";-0,343401961478677;0,731296084104271;-0,0472961251475915;0,0331936485749072;500;0,54
-0,00223545986336472;0,0181757221745892;0,845018450184502;0,916;-0,0374629149022905;0,0325829668255836;1;"hs_cd_m_Log2";"e3_bw";-0,186625314733674;0,851954417161956;-0,0390158107265453;0,0322317109838563;500;0,542
0,000679825578363989;0,0208516243887196;0,845018450184502;0,916;-0,0430668721187787;0,0407045877324905;1;"hs_co_m_Log2";"e3_bw";0,19235078533427;0,847467440090396;-0,0368576064943821;0,044879259147713;500;0,542
-0,00440361995679171;0,0194140574212124;0,726643598615917;0,844;-0,0452637625625985;0,0335664260410067;0,998;"hs_cs_m_Log2";"e3_bw";-0,302249015385137;0,762462241533963;-0,0439187330795608;0,0321829735991768;499;0,579158316633267
0,000773419946362968;0,0171032736750527;0,968503937007874;0,984;-0,0308476608999245;0,0323440219462414;1;"hs_cu_m_Log2";"e3_bw";0,374649170545504;0,707921399252574;-0,0271140731248641;0,0399295277168066;500;0,508
0,00221738566390393;0,0195485505943537;0,886792452830189;0,94;-0,0345129852505365;0,0420825520062996;1;"hs_hg_m_Log2";"e3_bw";0,0686410213597178;0,945275365528109;-0,0369726226359938;0,039656287593791;500;0,53
0,00128327876571473;0,0173188971071889;0,831501831501832;0,908;-0,0344195942296463;0,0347731620254513;1;"hs_mn_m_Log2";"e3_bw";0;1;-0,0339444145820451;0,0339444145820451;500;NA
-0,00624303643577234;0,0164123096109776;0,628664495114006;0,772;-0,0400330413530793;0,0226186306757516;1;"hs_mo_m_Log2";"e3_bw";-0,228361470297147;0,819365240347271;-0,0359154748943715;0,0284195965869018;500;0,614
1,23334086316737e-05;0,0169324244338566;0,98015873015873;0,992;-0,0361622012637848;0,0300847829066439;0,998;"hs_pb_m_Log2";"e3_bw";0,117290791675017;0,906629621843355;-0,0312009245944805;0,0351729595281294;499;0,50501002004008
-0,0233979585049095;0,0380306368700428;0,351351351351351;0,52;-0,0983551994777056;0,049816270535911;1;"h_humidity_preg_None";"e3_bw";-0,726603916128619;0,467468628558248;-0,102171888257043;0,0469054688917664;500;0,74
0,0260647661217918;0,0389507818590378;0,312335958005249;0,476;-0,0475462349294353;0,104558830947204;1;"h_pressure_preg_None";"e3_bw";1,05248474068677;0,292577207855182;-0,0353470260689339;0,117337233157846;500;0,762
-0,00143631228180521;0,0304791683290971;0,838235294117647;0,912;-0,0610001424560506;0,0637720681894473;1;"h_temperature_preg_None";"e3_bw";-0,0129385106899105;0,989676850106127;-0,0601324272490099;0,0593437171585186;500;0,544
0,00531805887893057;0,0295064635749671;0,773049645390071;0,872;-0,0515807994222544;0,0679459424882311;1;"h_ndvi100_preg_None";"e3_bw";0,345380593332728;0,729808264864078;-0,0476406460214058;0,0680225658147511;500;0,564
-0,00675722703262007;0,0189162527897216;0,547987616099071;0,708;-0,0437464548569821;0,0316749430998127;1;"hs_dde_madj_Log2";"e3_bw";-0,499904636610572;0,61714222733849;-0,0465314966671891;0,0276188517134301;500;0,646
-0,00145561092816322;0,0168526721770964;0,817518248175182;0,904;-0,0331059647232595;0,032683412747162;0,996;"hs_ddt_madj_Log2";"e3_bw";-0,00369092981284325;0,99705507077377;-0,0330928325405337;0,0329684284802046;498;0,550200803212851
0,00546235689582686;0,0224852218081862;0,773049645390071;0,872;-0,034491998125406;0,0531546853216676;1;"hs_hcb_madj_Log2";"e3_bw";0,251792827333364;0,801201201702781;-0,0384086073561385;0,0497318425007406;500;0,564
0,00239086247675422;0,0299545308297774;0,798561151079137;0,888;-0,0600973598270776;0,0598082388720847;1;"hs_pcb118_madj_Log2";"e3_bw";0,0513210215009339;0,959069717439963;-0,057172504479393;0,0602470987209238;500;0,556
-0,00128497982203084;0,02800679333181;0,754385964912281;0,86;-0,0492394209427234;0,0602294928331069;1;"hs_pcb138_madj_Log2";"e3_bw";-0,0407387088371793;0,967504202007643;-0,0560332668518118;0,0537513456537964;500;0,57
-0,00785937669095165;0,0335697344133117;0,736111111111111;0,848;-0,077890389765588;0,0529175885419518;1;"hs_pcb153_madj_Log2";"e3_bw";-0,185388656699326;0,852924204853717;-0,0720189183893028;0,0595720224520288;500;0,576
0,00207321028458996;0,0319798559948837;0,915708812260536;0,956;-0,0556914057489957;0,0653238428593404;1;"hs_pcb170_madj_Log2";"e3_bw";0,197624642621361;0,84333875301888;-0,0563593583686779;0,0689993735928209;500;0,522
0,00866836295041503;0,029297388175309;0,639344262295082;0,78;-0,0444327431319681;0,0651155843981749;1;"hs_pcb180_madj_Log2";"e3_bw";0,119347547247896;0,90500001540427;-0,0539252542452026;0,0609183970841879;500;0,61
-0,00124957770957349;0,0299156355958082;0,893939393939394;0,944;-0,0561075269113199;0,0580182682999661;1;"hs_sumPCBs5_madj_Log2";"e3_bw";-0,0667362162963523;0,94679170213186;-0,0606300246701732;0,0566371120146438;500;0,528
0,00755541872908825;0,0207460690452647;0,666666666666667;0,8;-0,0261227216257699;0,0536803403706653;1;"hs_pfhxs_m_Log2";"e3_bw";0,228948664778042;0,818908815918249;-0,0359117633421936;0,0454113329568064;500;0,6
-0,00172904533379496;0,0243596694342843;0,805054151624549;0,892;-0,0444998066083221;0,0485642440261528;1;"hs_pfna_m_Log2";"e3_bw";0,0194956574152593;0,984445701266587;-0,0472691669964587;0,0482189825365383;500;0,446
-0,00443964880498568;0,0229148092686835;0,797833935018051;0,892;-0,0491890875394202;0,0423429989332746;0,996;"hs_pfoa_m_Log2";"e3_bw";-0,16365732145972;0,87000091699182;-0,0486623771858974;0,0411620245725512;498;0,556224899598394
-0,00500223659723499;0,0251662434385658;0,736111111111111;0,848;-0,0528883055645885;0,0424259085828682;1;"hs_pfos_m_Log2";"e3_bw";-0,276487524549809;0,782173640311309;-0,0562830831163033;0,0423667784152095;500;0,576
0,00356118375253277;0,0195505120963817;0,87593984962406;0,936;-0,0297170729671816;0,0537958760315473;0,998;"hs_pfunda_m_Log2";"e3_bw";-0,0216082557088873;0,982760447966937;-0,038740752052841;0,0378958471236044;499;0,466933867735471
-0,00465415808018825;0,0192414006962318;0,736111111111111;0,848;-0,0491130433698727;0,0273767341011979;1;"e3_asmokcigd_p_None";"e3_bw";-0,174233277040569;0,861682134192525;-0,0410649446748733;0,034359960078563;500;0,576
0,00222349099503147;0,0183031795986032;0,838235294117647;0,912;-0,032256561691781;0,0404234202441808;1;"h_distinvnear1_preg_Log";"e3_bw";0,0821060725674567;0,934562364220875;-0,0343707706234924;0,0373763750081686;500;0,544
-0,000698059213907616;0,0173462821604512;0,879699248120301;0,936;-0,0323290657291787;0,0343571715024406;1;"h_trafload_preg_pow1over3";"e3_bw";0,154168907789985;0,87747655705209;-0,0313238309252603;0,0366723456750476;500;0,468
0,00258196897399068;0,0224430011568005;0,730103806228374;0,844;-0,0400432385198565;0,0497041709068676;1;"h_trafnear_preg_pow1over3";"e3_bw";0,235826684688792;0,813567160684321;-0,0386948154150447;0,0492801325295947;500;0,578
-0,0244945371385962;0,03384988953311;0,298701298701299;0,46;-0,0929132008651642;0,0476025798408046;1;"h_bro_preg_Log";"e3_bw";-0,924570387663139;0,35518942234652;-0,0976411698535368;0,0350479588775729;500;0,77
-0,00583246659353455;0,0236374269151291;0,623376623376623;0,768;-0,0550716306629868;0,0421519636729086;1;"h_clf_preg_Log";"e3_bw";-0,389167343419533;0,697152359218013;-0,0555274200786848;0,0371295908030165;500;0,616
0,00516316562462459;0,0290964530831315;0,779359430604982;0,876;-0,048624061148207;0,0636498400600856;1;"h_thm_preg_Log";"e3_bw";0,221470014490774;0,824726481884767;-0,0505840082348458;0,0634719920067483;500;0,562
-0,000560492064261603;0,015525504011447;0,99203187250996;0,996;-0,0321232532474664;0,0300952811791079;1;"e3_alcpreg_yn_None_1";"e3_bw";0,0927721311173635;0,926084591650604;-0,0289890946104551;0,0318697627980813;500;0,498
0,00500708767232556;0,0255153471987629;0,714776632302406;0,836;-0,045487987982526;0,0557544067775631;0,998;"h_pamod_t3_None_Often";"e3_bw";0,104950048264454;0,916415445442899;-0,0473313246426157;0,0526869984826046;499;0,583166332665331
0,00033857210224015;0,0207819201999062;0,941634241245136;0,972;-0,0394167552855111;0,0409478230516716;0,998;"h_pamod_t3_None_Sometimes";"e3_bw";0,0883569057504748;0,929593011512221;-0,0388955889569846;0,0425680412858186;499;0,51503006012024
0,00330317452970496;0,0277734448492759;0,821167883211679;0,904;-0,0492097262189459;0,0546816986516678;0,998;"h_pamod_t3_None_Very Often";"e3_bw";0,155769584773234;0,876214645767969;-0,0501086936592962;0,0587612096030842;499;0,549098196392786
-0,00225669544203436;0,0259728158537998;0,765957446808511;0,872;-0,0506586692696909;0,0523791845775885;0,996;"h_pavig_t3_None_Low";"e3_bw";-0,273382957712228;0,784558851772911;-0,0580063088687653;0,0438052584323117;498;0,566265060240964
-0,00117263670392761;0,02612743636188;0,930501930501931;0,964;-0,0534202043087698;0,0539847606657606;1;"h_pavig_t3_None_Medium";"e3_bw";-0,128796546327638;0,89751863840025;-0,0545739578454522;0,0478437107098416;500;0,518
0,00983530676735133;0,0321614032541278;0,628664495114006;0,772;-0,051671299300196;0,07111732325262;1;"hs_no2_dy_hs_h_Log";"e3_bw";0,524479334100021;0,599945189901159;-0,0461672007079125;0,0799031834328069;500;0,614
-0,00246808872319106;0,0357729284970129;0,872659176029963;0,932;-0,0674610636888442;0,0686451125961409;1;"hs_no2_wk_hs_h_Log";"e3_bw";-0,103382096756565;0,917659720722958;-0,0738119318308156;0,0664153711205279;500;0,534
0,00132807677999669;0,0374912847754594;0,923076923076923;0,96;-0,0708175976561062;0,0737523566645847;1;"hs_no2_yr_hs_h_Log";"e3_bw";-0,00991099053335138;0,992092303130577;-0,073853143662528;0,0731099921255425;500;0,48
-0,00192691371073204;0,0259691051409055;0,872659176029963;0,932;-0,0537528853418682;0,0499458770692473;1;"hs_pm10_dy_hs_h_None";"e3_bw";0,017904159641588;0,9857153106327;-0,0504335557827168;0,0513634657911007;500;0,466
-0,00315323289009742;0,0318058084277776;0,915708812260536;0,956;-0,0751837171864814;0,0474164281214724;1;"hs_pm10_wk_hs_h_None";"e3_bw";0,103904938606656;0,917244787883227;-0,0590334584456012;0,0656430195896478;500;0,478
0,00861131821471982;0,0389754862559259;0,677852348993289;0,808;-0,0711851543203245;0,0817222100484913;1;"hs_pm10_yr_hs_h_None";"e3_bw";0,285031416908577;0,775620072607229;-0,0652813112693233;0,0874997874137779;500;0,596
0,00157737299683092;0,0265123723692862;0,886792452830189;0,94;-0,0488057336902797;0,05075926337473;1;"hs_pm25_dy_hs_h_None";"e3_bw";-0,160674407277409;0,872349847540205;-0,0562231547044687;0,0477034352725627;500;0,47
-0,00912597742657266;0,0308727147888058;0,628664495114006;0,772;-0,0722772120425617;0,0478934421216013;1;"hs_pm25_wk_hs_h_None";"e3_bw";-0,142680460015285;0,886542549458413;-0,064914342239024;0,056104475943049;500;0,614
-0,000770406489763105;0,0367915710010498;0,984126984126984;0,992;-0,0711953384310013;0,0775851935554872;1;"hs_pm25_yr_hs_h_None";"e3_bw";0,146812425803494;0,883280076591309;-0,0667086943089203;0,0775116138844915;500;0,496
0,00147135282663125;0,0217281360960805;0,96078431372549;0,98;-0,0391179539568051;0,0429289717613493;1;"hs_pm25abs_dy_hs_h_Log";"e3_bw";0,0829652480319912;0,933879172368742;-0,0407836839990183;0,0443890443999866;500;0,51
-0,00504539607551661;0,0227141406557852;0,694915254237288;0,82;-0,0518066573188759;0,0382680432025404;1;"hs_pm25abs_wk_hs_h_Log";"e3_bw";-0,302213836100999;0,762489057410509;-0,0513834252064385;0,0376543700437935;500;0,59
0,000803908636233882;0,0277564398199768;0,996;1;-0,0571291504753254;0,0538663405815682;0,998;"hs_pm25abs_yr_hs_h_Log";"e3_bw";0,0550913260030614;0,95606570649829;-0,0528724833114013;0,0559307614610147;499;0,501002004008016
0,000684093811805399;0,0342085554134203;0,937984496124031;0,968;-0,0683349057024517;0,0672651742982505;1;"hs_accesslines300_h_dic0";"e3_bw";0,0383389304758633;0,969417451559129;-0,0657360171457715;0,0683590560011212;500;0,516
-0,00982413493023435;0,0280420710557247;0,567398119122257;0,724;-0,0658796366242305;0,0473782092885513;1;"hs_accesspoints300_h_Log";"e3_bw";-0,566508635698004;0,571048064145472;-0,0708475247370586;0,0390753739052084;500;0,638
-0,000925700313636998;0,0252624449910154;0,984126984126984;0,992;-0,0515288625644685;0,0484149090014157;1;"hs_builtdens300_h_Sqrt";"e3_bw";-0,163615793273065;0,870033611024651;-0,0536468173210366;0,0453801473665923;500;0,504
-0,00141327939279343;0,0244819688574332;0,901140684410646;0,948;-0,0498248470550072;0,0490392473402755;1;"hs_connind300_h_Log";"e3_bw";-0,205020355170474;0,837556221687206;-0,0530030791816237;0,0429644752807768;500;0,526
0,00974247305289995;0,0275260684131575;0,524390243902439;0,688;-0,0515816256721967;0,0612208603419185;1;"hs_fdensity300_h_Log";"e3_bw";0,511134601485877;0,609256808527623;-0,039880576716942;0,0680196287346065;500;0,656
-0,000122510151509151;0,0219430020645497;0,968503937007874;0,984;-0,0417463599052651;0,0460243569935095;1;"hs_landuseshan300_h_None";"e3_bw";0,12061222501722;0,903998185374749;-0,0403608994566426;0,0456540880617682;500;0,492
0,000231972742965777;0,0234801889179345;0,919230769230769;0,96;-0,0482076206078272;0,0498876560487656;0,998;"hs_popdens_h_Sqrt";"e3_bw";-0,0698653996444407;0,94430079289189;-0,0476607774118266;0,0443798718468696;499;0,478957915831663
-0,000830140024233937;0,0209448575923462;0,99203187250996;0,996;-0,0422395116311503;0,0398197383518271;1;"hs_walkability_mean_h_None";"e3_bw";0,0806342892119641;0,935732796133792;-0,0393622928377142;0,0427400402469235;500;0,498
-0,00544245428450086;0,0300785248371895;0,792114695340502;0,884;-0,067130834676949;0,0527710293469899;1;"hs_accesslines300_s_dic0";"e3_bw";-0,393163392600971;0,694198805546944;-0,070778600258407;0,047127050519563;500;0,558
-0,00269644386799201;0,0238435545600272;0,773049645390071;0,872;-0,0505395578952636;0,0424684102596049;1;"hs_accesspoints300_s_Log";"e3_bw";-0,179780022403662;0,857325267880176;-0,0510191029740537;0,0424459134280845;500;0,564
0,00404961991002837;0,0244982988132871;0,736111111111111;0,848;-0,0457057765679503;0,0522966749584189;1;"hs_builtdens300_s_Sqrt";"e3_bw";0,0688672183285089;0,945095312529592;-0,0463286536634914;0,0497029130495948;500;0,576
-0,00459345414187124;0,0214039869077145;0,694915254237288;0,82;-0,0446728414585817;0,03894430584019;1;"hs_connind300_s_Log";"e3_bw";-0,425799272368743;0,670254117192557;-0,0510648455157821;0,0328372414135923;500;0,59
-0,00544031773500745;0,0255493557456614;0,677852348993289;0,808;-0,0563858750845291;0,0423972204034382;1;"hs_fdensity300_s_Log";"e3_bw";-0,208846013773376;0,834568449480109;-0,0554116981916572;0,0447399359877386;500;0,596
-0,00124877322324674;0,0200753764539784;0,824817518248175;0,904;-0,040744306861054;0,036456953643534;1;"hs_landuseshan300_s_None";"e3_bw";-0,144565830978817;0,885053676697249;-0,042249228305163;0,036444801346599;500;0,548
0,00503985178086369;0,0215459001974808;0,724137931034483;0,84;-0,0393032172917332;0,0478006759713221;1;"hs_popdens_s_Sqrt";"e3_bw";0,203454375013326;0,838779903294185;-0,0378455807427789;0,0466127960603348;500;0,58
0,00204243547403111;0,0220110122816309;0,851851851851852;0,92;-0,0417191279494832;0,0455068730799658;1;"h_Absorbance_Log";"e3_bw";0,00659851060379119;0,994735188470251;-0,0429955514373248;0,0432860312332058;500;0,54
0,00177727030064434;0,0177594130916053;0,773049645390071;0,872;-0,0330676170453891;0,0355721808846106;1;"h_Benzene_Log";"e3_bw";-0,201257746525323;0,840497039911664;-0,0383820295045443;0,0312335905876867;500;0,436
0,00871182925709598;0,0206207982195584;0,483679525222552;0,652;-0,0320187024794393;0,050665027894772;1;"h_NO2_Log";"e3_bw";0,463926127168986;0,642700673123314;-0,0308494947856693;0,0499825488999351;500;0,674
-0,00194284492385693;0,0197635543469861;0,879699248120301;0,936;-0,0421385730988548;0,0357542719316469;1;"h_PM_Log";"e3_bw";-0,225240833757571;0,821791924747471;-0,043187414185721;0,0342842952674646;500;0,532
0,000107093709734285;0,0190003789661935;0,919230769230769;0,96;-0,0370826670131069;0,0410572640625885;0,998;"h_TEX_Log";"e3_bw";0,0407513799224287;0,967494100333026;-0,0364657668044301;0,038014350128273;499;0,478957915831663
0,00203504185167728;0,0190482513618065;0,96078431372549;0,98;-0,0356047104159326;0,0408250521468593;1;"hs_KIDMED_None";"e3_bw";0,366164621866282;0,714242239386291;-0,0303590908804969;0,0443086823947164;500;0,51
-0,00361430970556606;0,0201728234955207;0,76056338028169;0,864;-0,0415522332169251;0,0405772059591928;1;"hs_mvpa_prd_alt_None";"e3_bw";-0,128372650049717;0,897854074152079;-0,0421276463288092;0,0369483687065988;500;0,568
0,000530924345198439;0,0175370336072031;0,879699248120301;0,936;-0,0340124940967154;0,0317067985529185;1;"hs_sd_wk_None";"e3_bw";-0,19454923462398;0,845745848435216;-0,0377837707316431;0,0309601377999303;500;0,468
-0,00855436766035973;0,0171788372051301;0,440922190201729;0,612;-0,0398140279330461;0,0258573866594496;1;"hs_dif_hours_total_None";"e3_bw";-0,301025835124359;0,763394794117381;-0,0388411760344713;0,028498628402192;500;0,694
0,00290371460420297;0,0174518504904471;0,779359430604982;0,876;-0,030694764989038;0,0391534054032251;1;"hs_as_c_Log2";"e3_bw";0,11574068087342;0,907858064216379;-0,0321851093665886;0,0362248874831196;500;0,562
0,00159820835326621;0,015360615066961;0,818181818181818;0,9;-0,0297684773575293;0,0300825390609037;1;"hs_cd_c_Log2";"e3_bw";0,123005149955869;0,902103019863935;-0,0282168175519009;0,0319956870713527;500;0,55
-0,00132810184191831;0,0162803845818629;0,953125;0,976;-0,0346503082407169;0,0286218498786662;1;"hs_co_c_Log2";"e3_bw";-0,00283249906189442;0,997739995752048;-0,0319550816089678;0,031862853260857;500;0,512
0,000468602638477402;0,0236569478797071;0,968503937007874;0,984;-0,0408304216231967;0,0473218207365421;1;"hs_cs_c_Log2";"e3_bw";0,027607156518522;0,977975473765867;-0,0457136647655014;0,0470198668912326;500;0,508
-0,00163277643505605;0,0168449887399599;0,908396946564885;0,952;-0,0356358500261138;0,0296836685704463;1;"hs_cu_c_Log2";"e3_bw";-0,123461970065189;0,901741287336888;-0,0350952867458655;0,0309358557547428;500;0,524
-0,0082151283576085;0,0202627100754184;0,491017964071856;0,664;-0,0485337290032909;0,0313129969384927;0,996;"hs_hg_c_Log2";"e3_bw";-0,24022499348009;0,810155838892709;-0,0445817913727533;0,0348465725812407;498;0,670682730923695
-0,00244259305023834;0,015893647948535;0,798561151079137;0,888;-0,0349357820509436;0,0309626080841696;1;"hs_mn_c_Log2";"e3_bw";-0,348580341772698;0,727404388120686;-0,0366911907960029;0,0256107643281723;500;0,556
-0,0053361027296179;0,0167454832724261;0,54320987654321;0,704;-0,0410452384096472;0,0258028117275434;1;"hs_mo_c_Log2";"e3_bw";-0,523312246498489;0,600756980076228;-0,0415836605876691;0,0240574276476768;500;0,648
0,00315313414971117;0,0177715458954117;0,712328767123288;0,832;-0,0334474941149403;0,0368336230382785;1;"hs_pb_c_Log2";"e3_bw";0,178268719805358;0,858511943284492;-0,0316634791688704;0,0379997006403449;500;0,584
0,002240979601601;0,0314415770119777;0,984126984126984;0,992;-0,0602120135144201;0,0625087276535857;1;"hs_hum_mt_hs_h_None";"e3_bw";-0,0292781474481554;0,976642755240182;-0,0625449096883781;0,0607038074328596;500;0,496
0,00211551600568168;0,0315807631508635;0,879699248120301;0,936;-0,0579562637706166;0,0628274609322808;1;"hs_tm_mt_hs_h_None";"e3_bw";0,0464646166965588;0,962939935397006;-0,0604297703251923;0,0633645464347717;500;0,532
-0,00548562565518516;0,0360630930101706;0,824817518248175;0,904;-0,0731308297910683;0,0604664367691145;1;"hs_uvdvf_mt_hs_h_None";"e3_bw";-0,135641639368909;0,892104586182128;-0,0755740205276655;0,0657907064144396;500;0,548
-0,00455137034555525;0,0207755934282854;0,744755244755245;0,856;-0,0427350255551153;0,0353637249481435;0,998;"hs_hum_dy_hs_h_None";"e3_bw";-0,261287537392633;0,793870776568735;-0,0461478185216337;0,0352910112321391;499;0,57314629258517
0,000450715296255252;0,0292705005403225;0,968503937007874;0,984;-0,0582205430203347;0,0589721246929343;1;"hs_hum_wk_hs_h_None";"e3_bw";0,192228992237381;0,847562836851194;-0,0517424880473424;0,0629957656896422;500;0,492
0,000777742561559862;0,0288819094967717;1;1;-0,0549186036843955;0,05594650484012;1;"hs_tm_dy_hs_h_None";"e3_bw";0,16743560243767;0,867027313864274;-0,0517716425022757;0,0614433623345602;500;0,5
-0,00384098676039442;0,0347353751003148;0,886363636363636;0,944;-0,0717828495822075;0,0636412407820555;0,996;"hs_tm_wk_hs_h_None";"e3_bw";-0,12312183915496;0,90201061770743;-0,0723567674521945;0,0638034009200182;498;0,530120481927711
0,007583882009774;0,034144733327126;0,683501683501683;0,812;-0,0654558486971259;0,0825061584965329;1;"hs_uvdvf_dy_hs_h_None";"e3_bw";0,149197419240498;0,881397856349819;-0,0618281414898292;0,0720167536759536;500;0,594
-0,00654183352053682;0,032154542396344;0,661129568106312;0,796;-0,067320007142647;0,0601197364409555;1;"hs_uvdvf_wk_hs_h_None";"e3_bw";-0,258428487423586;0,79607623331244;-0,0713313947914852;0,0547120952809157;500;0,602
-0,000472338507203048;0,0269323903863448;0,953125;0,976;-0,0552444592632688;0,0488550967169643;1;"hs_ndvi100_h_None";"e3_bw";0,0758901403037758;0,939506501136189;-0,0507426122896728;0,0548304180599443;500;0,512
0,000604548772783991;0,0265932922918423;0,968503937007874;0,984;-0,0497722420465109;0,0606724756062899;1;"hs_ndvi100_s_None";"e3_bw";0,124535883886367;0,900890990282694;-0,0488100759613444;0,0554337142833705;500;0,492
-0,00160950442708023;0,0241645663637125;0,96078431372549;0,98;-0,0501071217067288;0,0441396292460409;1;"hs_dde_cadj_Log2";"e3_bw";0,178562649115428;0,858281124744162;-0,0430467907902745;0,0516765687595346;500;0,49
-0,00198004572070047;0,0181496946732939;0,792114695340502;0,884;-0,0403166381041894;0,0349653228110489;1;"hs_ddt_cadj_Log2";"e3_bw";-0,0549745887322608;0,956158708423549;-0,0365705198903349;0,0345749758897741;500;0,558
-0,00139889086395664;0,0305313077219044;0,602564102564103;0,752;-0,0499576056752594;0,0724495399341579;1;"hs_hcb_cadj_Log2";"e3_bw";-0,593190920763493;0,553053388100327;-0,0779511580755123;0,0417293689961722;500;0,624
0,00317958309132347;0,0255789771295646;0,96078431372549;0,98;-0,044321002826543;0,0538146373079691;1;"hs_pcb118_cadj_Log2";"e3_bw";-0,0430599765829725;0,965653723748079;-0,0512353040915358;0,0490324437791049;500;0,49
0,00791405802455733;0,0356347945870245;0,908396946564885;0,952;-0,0355247188443035;0,102233685726479;1;"hs_pcb138_cadj_Log2";"e3_bw";0,0771479577809136;0,93850584186154;-0,0670937623587195;0,0725920656153821;500;0,524
-0,0033875368761876;0,0348397308683577;0,792114695340502;0,884;-0,0741140302118667;0,0641978953807142;1;"hs_pcb153_cadj_Log2";"e3_bw";-0,00336639929410789;0,997314007050968;-0,0684019021784515;0,0681673332876472;500;0,558
-0,00527482202596622;0,0216067410117665;0,677852348993289;0,808;-0,0462337104014677;0,0390603072184526;1;"hs_pcb170_cadj_Log2";"e3_bw";-0,430015317583741;0,667184498800548;-0,0516396638044714;0,0330572046082225;500;0,596
0,00537081529608957;0,0279569734031425;0,838235294117647;0,912;-0,038281198951117;0,0695242665797057;1;"hs_pcb180_cadj_Log2";"e3_bw";0,145933216930712;0,883974108966353;-0,0507148099225366;0,0588745120512705;500;0,544
-0,00690635098767674;0,0363288257740424;0,718213058419244;0,836;-0,0805224908181044;0,0661079036165807;1;"hs_sumPCBs5_cadj_Log2";"e3_bw";0,110025573654568;0,912389093196257;-0,0672060902217677;0,0752002900137395;500;0,418
0,00226180033777912;0,0214679869859808;0,773049645390071;0,872;-0,0398872556018522;0,0398727082729684;1;"hs_pfhxs_c_Log2";"e3_bw";0,0758024647772458;0,939576255160672;-0,0404491549857538;0,0437038076404402;500;0,564
