"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap"
"hs_dde_madj_Log2";"e3_bw";0;-0,0363167263263232;-0,0489644177252368;0,0306259161946654;-0,0963424190614094;0,023708966408763;-0,110462606764457;0,00360376631586689;-1,18581681264605;0,235694650482034;FALSE;100
"hs_hcb_madj_Log2";"e3_bw";0;0,0256683097039782;0,0218385774427369;0,0197139410625573;-0,0129703047719794;0,0643069241799358;-0,0198742257404879;0,0576765384349045;1,3020384722936;0,192903234312889;FALSE;100
"hs_pcb118_madj_Log2";"e3_bw";0;-0,0621706675216899;-0,0490954193546079;0,0372762623390237;-0,135230799184443;0,0108894641410632;-0,122771361324223;0,0192312267345773;-1,66783533596406;0,0953484191368576;FALSE;100
"hs_pcb138_madj_Log2";"e3_bw";0;0,0412599608696407;0,0190077747079278;0,0270537514103878;-0,0117644175414192;0,0942843392807005;-0,0312220560684994;0,0858718360241708;1,52511051956359;0,127231533827497;FALSE;100
"hs_pcb170_madj_Log2";"e3_bw";0;0,0243479391000029;0,0354990830400038;0,038752237223325;-0,0516050501780666;0,100300928378072;-0,0318620950592865;0,110254151359274;0,628297637622528;0,52980897891906;FALSE;100
"hs_pcb180_madj_Log2";"e3_bw";0;0,00964446268606741;0,013978839401474;0,0357852803163297;-0,0604933979106089;0,0797823232827437;-0,0426602756537536;0,0767815375737013;0,269509211631532;0,787537854526597;FALSE;100
"hs_pfhxs_m_Log2";"e3_bw";0;0,00944684715930279;0,015743277645729;0,0242071699301453;-0,037998334071423;0,0568920283900286;-0,0230187038361291;0,0668824570781321;0,390249962575699;0,696351719770626;FALSE;100
"hs_pfna_m_Log2";"e3_bw";0;0,0243605942783;-0,00117724423159803;0,0321548131279144;-0,0386616813820279;0,0873828699386279;-0,0691194446616077;0,0560877601733082;0,757603354166348;0,44868847159598;FALSE;100
"e3_asmokcigd_p_None";"e3_bw";0;-0,0220909607154675;-0,027898531449814;0,0221304973693601;-0,0654659385193718;0,0212840170884367;-0,0722684927555217;0,0140670644479497;-0,998213476487548;0,318175852929657;FALSE;100
"h_trafload_preg_pow1over3";"e3_bw";0;0,00089260411483974;-0,00199901673575372;0,0200685295443018;-0,0384409910146699;0,0402261992443493;-0,0464343289703274;0,0321254407637195;0,0444778035615062;0,964523544656157;FALSE;100
"h_trafnear_preg_pow1over3";"e3_bw";0;-0,0218245033150713;-0,0189770782807231;0,0235859880719928;-0,0680521904759685;0,0244031838458258;-0,0679056258096421;0,0195366252866038;-0,925316473851136;0,354801312039372;FALSE;100
"h_clf_preg_Log";"e3_bw";0;-0,0372350885593673;-0,0387936052016545;0,0239996939036348;-0,084273624250477;0,00980344713174242;-0,0883969320298391;0,00215281526165733;-1,5514818109296;0,12078626296643;FALSE;100
"h_thm_preg_Log";"e3_bw";0;0,00730451301351488;0,00723599628512798;0,0293215199331565;-0,0501646100274451;0,0647736360544749;-0,0407114205787318;0,0663545850769895;0,249117816203484;0,803269648476671;FALSE;100
"e3_alcpreg_yn_None_1";"e3_bw";0;0,0286093847759265;0,00599699615400383;0,0413036303673817;-0,0523442431748965;0,109563012726749;-0,077758838564243;0,0780696403935256;0,692660294542048;0,488522762184972;FALSE;100
"h_pamod_t3_None_Often";"e3_bw";0;0,050793094048378;0,0584308366537413;0,0722305654591321;-0,0907762128344837;0,19236240093124;-0,0924497717587575;0,222228214672168;0,703207758730847;0,481926284734442;FALSE;100
"h_pamod_t3_None_Sometimes";"e3_bw";0;0,0279969160619501;0,00470497550147289;0,0772606256131948;-0,123431127562945;0,179424959686845;-0,147548268679178;0,130618291045121;0,362369782016995;0,717075717689169;FALSE;100
"h_pamod_t3_None_Very Often";"e3_bw";0;0,0292279713458145;0,0218194267362928;0,0679213079715821;-0,10389534606134;0,162351288752969;-0,109554281178507;0,159238235244003;0,430321090960782;0,666962087019821;FALSE;100
"h_pavig_t3_None_Low";"e3_bw";0;-0,137928905891956;-0,158687448166796;0,0726686730548697;-0,280356887883817;0,00449907609990491;-0,296353377275107;-0,0338667736043209;-1,89805180270473;0,057689258341712;FALSE;100
"h_pavig_t3_None_Medium";"e3_bw";0;-0,173002126636816;-0,17841190445096;0,089638640644553;-0,348690633923268;0,00268638064963642;-0,32493597002309;0,00128690066469574;-1,92999498199473;0,0536074595123079;FALSE;100
"hs_no2_dy_hs_h_Log";"e3_bw";0;-0,0326808538345054;-0,000947051396347561;0,0425913253632479;-0,116158317600299;0,0507966099312878;-0,0618398926867732;0,0991886209194523;-0,767312441108155;0,442895773211529;FALSE;100
"hs_pm10_dy_hs_h_None";"e3_bw";0;0,033114476869096;0,0279527183079992;0,0286734571047757;-0,0230844663685186;0,0893134201067106;-0,0202091851692153;0,0811282759661228;1,15488260617101;0,248138503197215;FALSE;100
"hs_pm10_wk_hs_h_None";"e3_bw";0;0,0305498784529512;0,0159051516145865;0,0347554483247789;-0,0375695485301583;0,0986693054360607;-0,0445260124625432;0,0885046593686688;0,878995378435981;0,379403781675276;FALSE;100
"hs_pm25_dy_hs_h_None";"e3_bw";0;-0,039239786643678;-0,0331174360025375;0,0295445882367666;-0,0971461155258063;0,0186665422384504;-0,0966371321535636;0,0216705457249035;-1,32815479874741;0,184126973421485;FALSE;100
"hs_pm25_yr_hs_h_None";"e3_bw";0;0,0140326903160723;-0,000899215517775009;0,0454383038161338;-0,0750247486821389;0,103090129314284;-0,0746966236258012;0,107679334532865;0,308829536702242;0,757451199638645;FALSE;100
"hs_pm25abs_dy_hs_h_Log";"e3_bw";0;0,0412590330497815;0,0297721715698274;0,0231075508915088;-0,00403093446850215;0,0865490005680651;-0,0187353991732063;0,0701981875420956;1,78552167832476;0,0741767382455698;FALSE;100
"hs_pm25abs_yr_hs_h_Log";"e3_bw";0;0,00618057455890324;-0,00695247608184594;0,0304573500172995;-0,0535147345395341;0,0658758836573405;-0,0707397059547713;0,0479927131009085;0,202925551809095;0,839193222307476;FALSE;100
"hs_accesslines300_h_dic0";"e3_bw";0;0,0634120362069844;0,0690716606974631;0,108764848045436;-0,149763148746042;0,27658722116001;-0,130074111708317;0,297443016085921;0,583019581662031;0,559880118227788;FALSE;100
"hs_accesspoints300_h_Log";"e3_bw";0;-0,0624728792767066;-0,0746972435231695;0,0409143869943119;-0,142663604235092;0,0177178456816786;-0,156284654277052;-0,00210488301596978;-1,52691715228171;0,126781613854471;FALSE;100
"hs_connind300_h_Log";"e3_bw";0;-0,0275505103217549;-0,016895039420779;0,0228325225886074;-0,0723014322716226;0,0172004116281128;-0,0700768584763729;0,0270483314202489;-1,20663453697848;0,227572919946565;FALSE;100
"hs_fdensity300_h_Log";"e3_bw";0;0,0299472242618657;0,0340006857506326;0,0300239305708051;-0,0288985983312435;0,0887930468549748;-0,0208164747060167;0,094799578113284;0,997445160993875;0,31854847974376;FALSE;100
"hs_landuseshan300_h_None";"e3_bw";0;0,0275097014105571;0,0116392342623549;0,0236428220876893;-0,0188293783742021;0,0738487811953163;-0,0357857221728501;0,0541470219584911;1,16355405071889;0,244604781752045;FALSE;100
"hs_walkability_mean_h_None";"e3_bw";0;0,0169543354179869;0,0162433085808974;0,0217856559786185;-0,025744765679685;0,0596534365156587;-0,0206256215939317;0,0647731391123189;0,77823387253644;0,436431151389435;FALSE;100
"hs_accesslines300_s_dic0";"e3_bw";0;-0,101358898810873;-0,0934204575092665;0,100605617938729;-0,29854228661318;0,0958244889914329;-0,310973134158958;0,075986096784257;-1,00748746330054;0,313700579285642;FALSE;100
"hs_accesspoints300_s_Log";"e3_bw";0;-0,0422579903411958;-0,0373103474504902;0,0266911646364039;-0,0945717117339765;0,0100557310515849;-0,0845551361356995;0,0101605573932399;-1,58322017479749;0,113371289653104;FALSE;100
"hs_builtdens300_s_Sqrt";"e3_bw";0;-0,0303569622995838;-0,0163731820733066;0,0259649195744893;-0,0812472695270618;0,0205333449278942;-0,0618128210258406;0,0372122171434648;-1,1691529493282;0,242342013902678;FALSE;100
"hs_connind300_s_Log";"e3_bw";0;-0,0345463597998507;-0,0390984320348308;0,0274161124770915;-0,0882809528510493;0,0191882332513479;-0,0893202437761477;0,00739018564596684;-1,26007506821826;0,207642283239594;FALSE;100
"hs_landuseshan300_s_None";"e3_bw";0;-0,0189813501984178;-0,0125707101555321;0,0218213197176033;-0,0617503509400539;0,0237876505432184;-0,0540041685138997;0,0308150866523065;-0,869853448098535;0,38438049829482;FALSE;100
"h_Absorbance_Log";"e3_bw";0;0,0271232711068453;0,0192123558531589;0,0241850235607535;-0,0202785040374843;0,0745250462511749;-0,0335197741012634;0,0590667735280926;1,12149037352438;0,262079186859696;FALSE;100
"h_Benzene_Log";"e3_bw";0;-0,0707139222139708;-0,0630387355970494;0,0288116730851562;-0,127183763795219;-0,0142440806327225;-0,110502789609769;-0,0164224071865492;-2,45434973543423;0,0141139638163078;TRUE;100
"h_NO2_Log";"e3_bw";0;0,0433774211258891;0,0578993139633609;0,0300227690630683;-0,015466124953888;0,102220967205666;-0,000242532519516803;0,115628752389632;1,44481746619597;0,148509163719356;FALSE;100
"h_PM_Log";"e3_bw";0;-0,042874192658283;-0,036188246787188;0,0241022616762967;-0,0901137574897846;0,00436537217321863;-0,0848008066505404;0,0128512101684335;-1,77884520689805;0,075265143326372;FALSE;100
"h_TEX_Log";"e3_bw";0;0,0196530881778078;0,0166288056005244;0,0194767234364449;-0,0185205882944715;0,057826764650087;-0,0199684828041391;0,0527059303407343;1,00905515457661;0,312948183554237;FALSE;100
"hs_KIDMED_None";"e3_bw";0;0,0506973691111219;0,0427861676495366;0,0230130113168054;0,00559269575437074;0,0958020424678731;-0,00362599131288711;0,0888908614247431;2,20298718899512;0,0275956516016813;TRUE;100
"hs_mvpa_prd_alt_None";"e3_bw";0;-0,00901110911855788;-0,0178620618509724;0,0254006359299298;-0,0587954407256343;0,0407732224885185;-0,0686857378518036;0,0339723838956891;-0,354759193565702;0,722770001282465;FALSE;100
"hs_sd_wk_None";"e3_bw";0;-0,0318160281142362;-0,0162716180309504;0,0232726630027376;-0,0774296094239396;0,0137975531954673;-0,0553564694478845;0,0343747166096887;-1,36709873341498;0,171594360241911;FALSE;100
"hs_dif_hours_total_None";"e3_bw";0;-0,00704781508307944;-0,0320163820582936;0,0292833447964394;-0,064442116230969;0,0503464860648101;-0,0887172107647116;0,0251287394373685;-0,240676573392545;0,809805797049216;FALSE;100
"hs_as_c_Log2";"e3_bw";0;0,0353940653202486;0,0403751480045111;0,028838964983975;-0,0211292673997541;0,0919173980402513;-0,0298538719102223;0,0867712653627389;1,22730012467216;0,219709808780667;FALSE;100
"hs_co_c_Log2";"e3_bw";0;0,016144095339942;0,00957635897714865;0,0176423777928875;-0,0184343297357668;0,0507225204156507;-0,0307358664309894;0,0442366816760924;0,915074800543633;0,360152363024598;FALSE;100
"hs_cs_c_Log2";"e3_bw";0;0,00771824941450385;0,00759769398797459;0,0251768146964548;-0,0416274006359863;0,057063899464994;-0,0520194391913994;0,0502228746157392;0,306561791376678;0,759176940135266;FALSE;100
"hs_cu_c_Log2";"e3_bw";0;-0,00775376112031094;-0,00691748592974949;0,0195563218393742;-0,0460834475955586;0,0305759253549367;-0,0430597725968411;0,025544215145841;-0,396483612000069;0,691748295156583;FALSE;100
"hs_hg_c_Log2";"e3_bw";0;-0,0293079894961129;-0,0421158797503599;0,0331181772683622;-0,0942184241757159;0,0356024451834902;-0,103435132675456;0,0238719768339137;-0,884951767080212;0,376182645996246;FALSE;100
"hs_mn_c_Log2";"e3_bw";0;-0,0301262119964445;-0,0296422584365232;0,0191669600752075;-0,0676927634369685;0,00744033944407938;-0,0595421453228318;0,0138036913276149;-1,57177830382256;0,116001974896739;FALSE;100
"hs_mo_c_Log2";"e3_bw";0;-0,0472062762808661;-0,0556345260831995;0,0272963050883862;-0,10070605116512;0,00629349860338834;-0,103945458551974;-0,0113362195514895;-1,7294016947719;0,083737226913743;FALSE;100
"hs_pb_c_Log2";"e3_bw";0;-0,0298013351330544;-0,017933446768689;0,0183274696575581;-0,065722515589619;0,00611984532351017;-0,0496925789861275;0,0286227869135249;-1,62604744080231;0,103939563646056;FALSE;100
"hs_hum_mt_hs_h_None";"e3_bw";0;0,0332067186973005;0,043598769072847;0,0318024944237212;-0,0291250249917289;0,0955384623863299;-0,013127485010943;0,112751389737885;1,04415453249893;0,296413899144207;FALSE;100
"hs_hum_dy_hs_h_None";"e3_bw";0;0,0210075687975228;-0,00185671017631675;0,0290220879637453;-0,0358746783675714;0,0778898159626169;-0,0546390463110745;0,0558091420700129;0,723847602686811;0,469159301049537;FALSE;100
"hs_hum_wk_hs_h_None";"e3_bw";0;-0,00377181420917255;-0,0122873889350332;0,0321075821966571;-0,0667015189452799;0,0591578905269348;-0,0839599280574862;0,0419288036813288;-0,117474252220874;0,906484246502838;FALSE;100
"hs_tm_dy_hs_h_None";"e3_bw";0;0,0209912630105105;0,0166953008001662;0,0255203091125689;-0,0290276237244538;0,0710101497454749;-0,0253883909296409;0,0713475492683198;0,822531691051196;0,410774357760529;FALSE;100
"hs_ndvi100_h_None";"e3_bw";0;0,020445076396014;0,0135653758520864;0,0268835917827302;-0,0322457952732141;0,073135948065242;-0,0408043613631232;0,0647459359283534;0,76050389997172;0,446953438962007;FALSE;100
"hs_ndvi100_s_None";"e3_bw";0;-0,0342643594223965;-0,0261635746722323;0,0307935765144494;-0,0946186603458957;0,0260899415011026;-0,0755327984054822;0,0428810536403234;-1,11271126321811;0,26583245661546;FALSE;100
"hs_dde_cadj_Log2";"e3_bw";0;0,016287380817598;0,0210181771198334;0,0268645669749549;-0,0363662029135776;0,0689409645487737;-0,0252651916378922;0,0695034829064257;0,606277437219902;0,544330538640071;FALSE;100
"hs_ddt_cadj_Log2";"e3_bw";0;0,00889003608648286;0,000631121514327323;0,0221353604229741;-0,0344944731273596;0,0522745453003254;-0,0418650579070722;0,0439232537439098;0,401621474265943;0,687962623407091;FALSE;100
"hs_hcb_cadj_Log2";"e3_bw";0;-0,0638428637097359;-0,0662760374201542;0,0284966891111085;-0,119695348046143;-0,00799037937332854;-0,125394888549113;-0,0213254084048787;-2,24036074720164;0,0250675124323645;TRUE;100
"hs_pcb118_cadj_Log2";"e3_bw";0;-0,0229083259281056;-0,0159933516884203;0,0300902733702179;-0,0818841780186974;0,0360675261624862;-0,064446010964953;0,0484237081174921;-0,761319966962456;0,446465977322812;FALSE;100
"hs_pcb153_cadj_Log2";"e3_bw";0;-0,0299398855046517;-0,0167453502181193;0,0354095426703854;-0,0993413138476414;0,0394615428383379;-0,0802702359188111;0,0690790438624724;-0,845531550162939;0,397814124927534;FALSE;100
"hs_pcb170_cadj_Log2";"e3_bw";0;-0,00578578753062257;-0,0163820357103784;0,0235551039363991;-0,0519529428980624;0,0403813678368172;-0,0653524921898745;0,02530256360224;-0,24562776484641;0,805970394321657;FALSE;100
"hs_pcb180_cadj_Log2";"e3_bw";0;0,0568987037354106;0,0405421652699273;0,0289573338654665;0,000143372270794334;0,113654035200027;-0,0184557384513279;0,0900168393440409;1,96491514031497;0,049424060074255;TRUE;100
"hs_sumPCBs5_cadj_Log2";"e3_bw";0;0,0257102494562204;0,0347603196771752;0,0443741430315438;-0,0612614727304345;0,112681971642875;-0,0470548968556188;0,12418502451842;0,579397092535262;0,562321265478099;FALSE;100
"hs_pfhxs_c_Log2";"e3_bw";0;0,0164694938856395;0,0223610064884945;0,0303098658263363;-0,042936751510221;0,0758757392815;-0,0403017382580939;0,0780128438589351;0,543370728857833;0,586874575157108;FALSE;100
"hs_pfoa_c_Log2";"e3_bw";0;0,0198751720348508;0,0209513965416538;0,0244060877038078;-0,0279598808681384;0,0677102249378401;-0,0149566689343922;0,0655209768010921;0,814353053060197;0,415442725083849;FALSE;100
"hs_pfos_c_Log2";"e3_bw";0;0,016876196914128;-0,00253264260527753;0,0261294116162096;-0,0343365087908652;0,0680889026191213;-0,0566735561991212;0,0369474099202835;0,64586976400413;0,51836370254823;FALSE;100
"hs_pfunda_c_Log2";"e3_bw";0;0,00328864659285334;0,00588506722852028;0,0186485734106041;-0,0332618856549819;0,0398391788406886;-0,030001061639389;0,0421523025570903;0,176348427327064;0,860020218626251;FALSE;100
"hs_hm_pers_None";"e3_bw";0;-0,000871212036085747;0,00118472662467878;0,0206335770048835;-0,0413122798378912;0,0395698557657197;-0,0321427200419171;0,0466242878569951;-0,0422230249209602;0,966320907692589;FALSE;100
"hs_trafload_h_pow1over3";"e3_bw";0;-0,0265926565900034;-0,0294373682865539;0,0229990611929922;-0,0716699882065009;0,0184846750264941;-0,0821022221255199;0,0109830889309388;-1,15624965588187;0,247579054218422;FALSE;100
"FAS_cat_None_Low";"e3_bw";0;-0,163544866446849;-0,165662845431405;0,07632886662742;-0,313146696017353;-0,0139430368763445;-0,317227078828768;-0,0300438846909355;-2,1426345453962;0,0321424549814714;TRUE;100
"FAS_cat_None_Middle";"e3_bw";0;-0,0385991843931227;-0,0334003828468135;0,0480855942180926;-0,132845217235792;0,0556468484495463;-0,141683082709865;0,0519616779213366;-0,802718257323717;0,422137597899527;FALSE;100
"hs_globalexp2_None_no exposure";"e3_bw";0;-0,0308093374310026;-0,0398114955521897;0,0404070440481846;-0,110005688487168;0,0483870136251628;-0,124006176902825;0,0237029086058522;-0,762474418922181;0,445776905178432;FALSE;100
"h_abs_ratio_preg_Log";"hs_asthma";0;-0,0963581650276192;-0,0947102354013889;0,0671760248856045;-0,22802075442797;0,035304424372732;-0,215294716706205;0,0239472106910372;-1,43441302446386;0,151454433037212;FALSE;100
"h_no2_ratio_preg_Log";"hs_asthma";0;-0,0716390348551785;-0,0674474471617353;0,0708545088173857;-0,21051132027953;0,0672332505691731;-0,207114520370207;0,0506443041849345;-1,01107235165252;0,311981802233068;FALSE;100
"h_pm25_ratio_preg_None";"hs_asthma";0;-0,0488270139287419;-0,0447905583646812;0,0652901228667057;-0,17679330329368;0,0791392754361963;-0,15853233887035;0,0884221184046187;-0,747846868483088;0,454552528355856;FALSE;100
"h_accesslines300_preg_dic0";"hs_asthma";0;-0,287996765687733;-0,279744816895279;0,178525008969882;-0,637899353608393;0,061905822232926;-0,653338850651319;0,0611182297082974;-1,61320123914022;0,106700794340452;FALSE;100
"h_accesspoints300_preg_Log";"hs_asthma";0;0,0593612171607393;0,0512398370122623;0,0702124248265171;-0,0782526067664601;0,196975041087939;-0,0794460938939286;0,183478679877807;0,845451746003798;0,397858663526533;FALSE;100
"h_builtdens300_preg_Sqrt";"hs_asthma";0;0,0192284590118162;0,0231494226934141;0,0674072610258935;-0,112887344895426;0,151344262919058;-0,0926051177808093;0,149393935872851;0,285257978430987;0,775446504264812;FALSE;100
"h_connind300_preg_Sqrt";"hs_asthma";0;0,0623999818506593;0,0559064864912414;0,0560472856108975;-0,0474506793779298;0,172250643079249;-0,0612370068329706;0,154633750207952;1,11334529710974;0,265560159151843;FALSE;100
"h_fdensity300_preg_Log";"hs_asthma";0;-0,0351922421672539;-0,032033617489561;0,0564416604688089;-0,145815863913757;0,0754313795792496;-0,147492690025559;0,0742216334905307;-0,623515358601153;0,532945912672413;FALSE;100
"h_frichness300_preg_None";"hs_asthma";0;0,0201462388893023;0,0195981083903464;0,0521713305175987;-0,0821076899507264;0,122400167729331;-0,0774945987408086;0,128105591247357;0,386155359455641;0,699381612437673;FALSE;100
"h_landuseshan300_preg_None";"hs_asthma";0;-0,0990325756423824;-0,0978879197226929;0,0669623309620423;-0,230276332648837;0,0322111813640718;-0,252919470237932;0,0255367776885969;-1,47892963431215;0,139159122127658;FALSE;100
"h_popdens_preg_Sqrt";"hs_asthma";0;-0,149907647102894;-0,145973925964275;0,0650262666770869;-0,277356787839081;-0,0224585063667062;-0,267076293476069;-0,0285541422953678;-2,30533989975648;0,0211475445856443;TRUE;100
"h_walkability_mean_preg_None";"hs_asthma";0;0,103125731050196;0,101571504626084;0,0697705533917021;-0,0336220407789689;0,239873502879361;-0,0321889154478083;0,218791084165269;1,47806955853185;0,13938916108115;FALSE;100
"hs_as_m_Log2";"hs_asthma";0;0,0208134932407422;0,0207123083288548;0,0553910008596236;-0,0877508735117473;0,129377859993232;-0,0948845742230715;0,118408776332521;0,375755861380613;0,707098404560252;FALSE;100
"hs_cd_m_Log2";"hs_asthma";0;-0,229327422794606;-0,224372269657106;0,0561984247734302;-0,339474311338412;-0,119180534250799;-0,318844390880348;-0,117062310079785;-4,08067350142221;4,4905395454723e-05;TRUE;100
"hs_co_m_Log2";"hs_asthma";0;0,0813639337045251;0,0780411786298284;0,0723862213758295;-0,060510453169044;0,223238320578094;-0,0664180641072557;0,212994217647759;1,12402515503722;0,261002354572782;FALSE;100
"hs_cu_m_Log2";"hs_asthma";0;-0,0254383861402963;-0,0304884843981752;0,0646134171417323;-0,152078356656155;0,101201584375562;-0,137315526174268;0,0916863490508627;-0,393701297123724;0,693801583590148;FALSE;100
"hs_mn_m_Log2";"hs_asthma";0;0,0293702805672456;0,0307783884149006;0,0708537921447652;-0,109500600204581;0,168241161339072;-0,105242985206486;0,179502347832716;0,414519529275689;0,67849366769036;FALSE;100
"hs_mo_m_Log2";"hs_asthma";0;0,0908276603306469;0,0900480163312029;0,0626678257331708;-0,0319990210958002;0,213654341757094;-0,032662693677285;0,206791833195809;1,44935075165007;0,147239654584916;FALSE;100
"h_humidity_preg_None";"hs_asthma";0;-0,150325924284948;-0,15469213370977;0,0598707265953688;-0,267670392140115;-0,0329814564297806;-0,252517103681134;-0,0296594636963388;-2,51084182259742;0,0120443651901837;TRUE;100
"h_ndvi100_preg_None";"hs_asthma";0;0,159434088666948;0,157330082888767;0,078072574437404;0,00641465458931403;0,312453522744583;0,0143744674642738;0,311593261362599;2,04212669834242;0,0411389651852124;TRUE;100
"hs_dde_madj_Log2";"hs_asthma";0;-0,0672266429893752;-0,0708754044726936;0,0620177657890181;-0,188779230337491;0,0543259443587406;-0,192425427847644;0,0453207521334087;-1,08399008145629;0,278369196586165;FALSE;100
"hs_hcb_madj_Log2";"hs_asthma";0;0,0951805245062566;0,0965235272326227;0,0531060772785953;-0,00890547431999106;0,199266523332504;0,00023119507407745;0,203198730044695;1,79227179606843;0,0730894388486113;FALSE;100
"hs_pcb118_madj_Log2";"hs_asthma";0;0,155338614286614;0,147643769104338;0,0723996189956193;0,0134379685607779;0,29723926001245;-0,00190362857227689;0,286226436297492;2,14557226186526;0,0319071204393115;TRUE;100
"hs_pcb138_madj_Log2";"hs_asthma";0;0,0422537537533523;0,0410127367540876;0,0518796064323113;-0,0594284063860904;0,143935913892795;-0,0608068518838032;0,134116163808031;0,814457870039585;0,415382697973752;FALSE;100
"hs_pcb170_madj_Log2";"hs_asthma";0;-0,0791648889091816;-0,0798984911215364;0,0684975972429993;-0,21341771253299;0,0550879347146271;-0,211722606432551;0,033936880064494;-1,15573234822149;0,247790652343232;FALSE;100
