"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap"
"hs_landuseshan300_h_None";"e3_bw";0;0,0159763773684929;0,00892606250079105;0,0232554826765325;-0,029603531120606;0,0615562858575918;-0,0395665949189351;0,043358595956902;0,686994013012464;0,492086501214322;FALSE;100
"hs_popdens_h_Sqrt";"e3_bw";0;-0,00127706269252137;-0,00602695753862151;0,0220627840155985;-0,0445193247617804;0,0419651993767376;-0,0547313804020572;0,0318431496754869;-0,0578831162748312;0,953841731832417;FALSE;100
"hs_walkability_mean_h_None";"e3_bw";0;0,0136818139071612;0,0110648742637193;0,0201420344118446;-0,0257958481154207;0,0531594759297431;-0,029806188503695;0,0508430196481249;0,679266732814015;0,496968871019464;FALSE;100
"hs_accesslines300_s_dic0";"e3_bw";0;-0,059915192392964;-0,0791021001967893;0,0827194374367445;-0,222042310590397;0,102211925804469;-0,264458943969194;0,0546418579717866;-0,724318180219506;0,468870418165786;FALSE;100
"hs_accesspoints300_s_Log";"e3_bw";0;-0,0441755247663618;-0,0413365186677671;0,026542002317686;-0,0961968933866049;0,00784584385388128;-0,0900622740257155;-0,000372051021834096;-1,66436293078484;0,0960399232826851;FALSE;100
"hs_builtdens300_s_Sqrt";"e3_bw";0;0,0017959003476839;0,00748672835627184;0,0233403470052619;-0,0439503391692968;0,0475421398646646;-0,0282687335162601;0,0527389542778674;0,0769440294644732;0,938668070898503;FALSE;100
"hs_connind300_s_Log";"e3_bw";0;-0,0171730334283018;-0,0276296360463751;0,0267312242464144;-0,0695652702139379;0,0352192033573342;-0,0897058663619425;0,0117893984632145;-0,642433480412157;0,520591766977248;FALSE;100
"hs_fdensity300_s_Log";"e3_bw";0;-0,0370070581520237;-0,0415959428642348;0,0305165777108285;-0,0968184513966652;0,0228043350926179;-0,120132719901525;0,00757172380627684;-1,21268703531235;0,22524949845462;FALSE;100
"hs_landuseshan300_s_None";"e3_bw";0;-0,016781400665332;-0,00440987965021625;0,02137056430874;-0,0586669370397595;0,0251041357090955;-0,0392585599292207;0,0416509196381237;-0,785257722860824;0,432302477972548;FALSE;100
"hs_popdens_s_Sqrt";"e3_bw";0;0,0193010250850993;0,0261214312538342;0,0225128099048328;-0,0248232715191695;0,0634253216893682;-0,00931199087596388;0,069997364705911;0,857335231216784;0,391259643011178;FALSE;100
"h_Absorbance_Log";"e3_bw";0;0,0193096105533991;0,00702308478660749;0,0251121353991433;-0,0299092704038151;0,0685284915106134;-0,0442783552322978;0,0565341342617062;0,768935426895551;0,441931645059229;FALSE;100
"h_Benzene_Log";"e3_bw";0;-0,0473213763969483;-0,0492006064326703;0,0282803377512677;-0,102749819860061;0,00810706706616492;-0,104535373219245;-0,00570296946972383;-1,67329601269797;0,0942690370212677;FALSE;100
"h_NO2_Log";"e3_bw";0;0,0301094478694132;0,0449991942309123;0,0296754523086994;-0,0280533698805737;0,0882722656194;0,000260288589171682;0,107854948228736;1,01462473279932;0,310284745019153;FALSE;100
"h_PM_Log";"e3_bw";0;-0,0337671103710314;-0,031663935013552;0,0246010094833705;-0,0819842029417659;0,0144499821997032;-0,0819007224681387;0,0181988423614736;-1,37259043755326;0,169879706312866;FALSE;100
"h_TEX_Log";"e3_bw";0;0,0134263602411818;0,0124520513933867;0,0197862456646156;-0,0253539686507266;0,0522066891330902;-0,0279329671620712;0,0544455037089263;0,678570380089468;0,497410115788551;FALSE;100
"hs_KIDMED_None";"e3_bw";0;0,0390265324589738;0,0333159895978868;0,0226064564217065;-0,00528130794564517;0,0833343728635927;-0,0161764590080609;0,0694962218950955;1,7263445332149;0,0842854481055875;FALSE;100
"hs_mvpa_prd_alt_None";"e3_bw";0;-0,0219409543147471;-0,0219629214313567;0,0263394785275987;-0,0735653836004067;0,0296834749709125;-0,0770206270220558;0,0329346769724933;-0,833006404882207;0,404841117061317;FALSE;100
"hs_sd_wk_None";"e3_bw";0;-0,0216912367375657;-0,0110614493020138;0,0198476755573198;-0,0605919660067485;0,0172094925316171;-0,0486258206235415;0,0287162694193621;-1,09288549557966;0,27444407737336;FALSE;100
"hs_dif_hours_total_None";"e3_bw";0;-0,0298933841090126;-0,0426701485368793;0,0302511187965568;-0,0891844874423066;0,0293977192242813;-0,0995589812499863;0,015871205389646;-0,988174497282233;0,323067195787801;FALSE;100
"hs_as_c_Log2";"e3_bw";0;0,043539782778653;0,0423567093302262;0,0292884294685444;-0,0138644841434357;0,100944049700742;-0,0192074484527519;0,10183323981326;1,48658646327945;0,137124065216503;FALSE;100
"hs_cd_c_Log2";"e3_bw";0;-0,00624864088060289;0,00353868601115274;0,0179590957833451;-0,0414478218108644;0,0289505400496586;-0,0280089564034103;0,040385346783408;-0,3479373881617;0,727887205792203;FALSE;100
"hs_co_c_Log2";"e3_bw";0;0,00955525550016815;0,00392515989241096;0,0163131695501109;-0,0224179692917448;0,0415284802920811;-0,0298506547608513;0,035754795723013;0,585738747508032;0,558051091286262;FALSE;100
"hs_cs_c_Log2";"e3_bw";0;0,0246755347083014;0,0194516114436282;0,0188022743343557;-0,0121762458144777;0,0615273152310804;-0,0194591147900317;0,0590153152663277;1,3123696777051;0,189395432702969;FALSE;100
"hs_cu_c_Log2";"e3_bw";0;0,0020616468910925;-0,0021871187560582;0,0194523681914306;-0,0360642941781241;0,0401875879603091;-0,0387959676664274;0,0339970614964688;0,105984365029689;0,915594757211397;FALSE;100
"hs_hg_c_Log2";"e3_bw";0;-0,0376118092113808;-0,039711237550545;0,030119785682761;-0,0966455043716574;0,0214218859488959;-0,0963877669004309;0,0210694891489354;-1,24874093087946;0,211759844980344;FALSE;100
"hs_mn_c_Log2";"e3_bw";0;-0,0230065015717326;-0,0264476836344598;0,0225185455415682;-0,0671420398174314;0,0211290366739661;-0,0684469809526689;0,0222681611621352;-1,02166907402006;0,306937552985622;FALSE;100
"hs_mo_c_Log2";"e3_bw";0;-0,0348766588594492;-0,0442199470867647;0,0229565073171075;-0,0798705864118101;0,0101172686929118;-0,0910737592454307;-0,00458733880358376;-1,51924935172776;0,128699743175145;FALSE;100
"hs_pb_c_Log2";"e3_bw";0;-0,0170373760533732;-0,0099489712042693;0,0160762775070005;-0,0485463009725656;0,0144715488658191;-0,0362765438205246;0,0261145443138637;-1,05978364991238;0,28924303676383;FALSE;100
"hs_hum_mt_hs_h_None";"e3_bw";0;0,0526704790238046;0,0483086342999255;0,0344394752332323;-0,0148296520797898;0,120170610127399;-0,0245973562463208;0,11380289753738;1,52936357674174;0,12617433667389;FALSE;100
"hs_uvdvf_mt_hs_h_None";"e3_bw";0;0,0330357312333698;0,0165625454351761;0,0311727442945679;-0,0280617248832597;0,0941331873499993;-0,0523110950390307;0,0777168876362285;1,05976332789945;0,289252284265291;FALSE;100
"hs_hum_dy_hs_h_None";"e3_bw";0;0,0113596222834417;-0,00294382560647451;0,0301307762487135;-0,0476956139902715;0,070414858557155;-0,0551207445099538;0,0622549534742677;0,377010608345239;0,706165721325385;FALSE;100
"hs_hum_wk_hs_h_None";"e3_bw";0;0,00135133976162859;-0,0128447831798475;0,0333862016500848;-0,0640844130531293;0,0667870925763865;-0,0833608629303363;0,0346201840264401;0,0404759959156707;0,967713643839537;FALSE;100
"hs_tm_dy_hs_h_None";"e3_bw";0;0,000253552697572701;-0,00279073485275047;0,0295168616811144;-0,057598433134062;0,0581055385292074;-0,0532339404295243;0,0496471515372982;0,008590096749172;0,993146178718443;FALSE;100
"hs_uvdvf_wk_hs_h_None";"e3_bw";0;-0,00842793239576487;0,00158965868750523;0,0338131467750471;-0,0747004822788239;0,0578446174872941;-0,0629652478652368;0,0712783041344454;-0,249250164494728;0,803167277900027;FALSE;100
"hs_ndvi100_h_None";"e3_bw";0;-0,000967243404069519;4,9239323621028e-05;0,0248958917300483;-0,0497622945579727;0,0478278077498337;-0,0497623960471727;0,0428680652897365;-0,0388515267722705;0,969008763395396;FALSE;100
"hs_ndvi100_s_None";"e3_bw";0;-0,0338611076931012;-0,0205350335782242;0,0314624543186427;-0,0955263850228775;0,0278041696366751;-0,0773468813694305;0,0304405452096731;-1,07623859696913;0,281820562064046;FALSE;100
"hs_dde_cadj_Log2";"e3_bw";0;-0,00944950504226018;-0,00316233633876269;0,0219225929245887;-0,0524169976221866;0,0335179875376662;-0,0441225039681558;0,0411964192903104;-0,431039570673298;0,666439598336236;FALSE;100
"hs_ddt_cadj_Log2";"e3_bw";0;-0,00248554651986254;-0,00567300190202743;0,0214020544301934;-0,0444328023982076;0,0394617093584825;-0,0572538772632812;0,0285148917608233;-0,116135884429674;0,907544849558721;FALSE;100
"hs_hcb_cadj_Log2";"e3_bw";0;-0,0473452042400643;-0,057702489007336;0,0284985356621236;-0,103201307749957;0,00851089926982836;-0,114931221727709;-0,0133913149800611;-1,66132059560481;0,0966490757627792;FALSE;100
"hs_pcb118_cadj_Log2";"e3_bw";0;-0,0273313772242351;-0,0237714836350106;0,0268045536594677;-0,079867337018463;0,0252045825699929;-0,0796352634853576;0,0169594670730938;-1,01965425619319;0,307892463466609;FALSE;100
"hs_pcb153_cadj_Log2";"e3_bw";0;-0,0206452018259033;-0,00793696427656994;0,0384275989380836;-0,0959619117568968;0,0546715081050903;-0,0734178154039992;0,0813787600195597;-0,537249331116623;0,591095399863993;FALSE;100
"hs_pcb170_cadj_Log2";"e3_bw";0;0,00117499252286421;-0,00768456062439773;0,025094823733034;-0,0480099581922634;0,0503599432379918;-0,0593498006264444;0,0333776092400622;0,0468221070354635;0,962655009487973;FALSE;100
"hs_pcb180_cadj_Log2";"e3_bw";0;0,0282438414336449;0,0224662576380363;0,023549636027157;-0,0179125970286097;0,0744002798958996;-0,0212670323097852;0,0630807088922849;1,19933239737016;0,230398722550756;FALSE;100
"hs_sumPCBs5_cadj_Log2";"e3_bw";0;0,0343336252176401;0,0435138598309264;0,0445044391329864;-0,0528934726351683;0,121560723070448;-0,0301353761693253;0,139173022453438;0,771465181597855;0,440431252729622;FALSE;100
"hs_pfhxs_c_Log2";"e3_bw";0;0,0236683245963178;0,0196882940113544;0,0262871478464434;-0,0278535384389908;0,0751901876316265;-0,0364176730982131;0,0685598307259599;0,900376287856582;0,367920035305831;FALSE;100
"hs_pfna_c_Log2";"e3_bw";0;-0,00800099452989152;0,00244832239411988;0,0248616853004707;-0,056729002313783;0,040727013254;-0,0377933922814044;0,0530530307475245;-0,321820280210048;0,747588849589459;FALSE;100
"hs_pfoa_c_Log2";"e3_bw";0;0,0102818992516262;0,0128461428338929;0,0214639889734221;-0,0317867461008458;0,0523505446040983;-0,0245360381851735;0,0532323059485326;0,47903021495016;0,631917133709689;FALSE;100
"hs_pfos_c_Log2";"e3_bw";0;0,0160660317474741;-0,00253334956116229;0,0297846551255181;-0,0423108195904876;0,0744428830854359;-0,0751568568567535;0,0486362161213079;0,539406337920278;0,589606508782016;FALSE;100
"hs_pfunda_c_Log2";"e3_bw";0;0,011970189042804;0,00937995915349068;0,0186813561165004;-0,0246445961279037;0,0485849742135118;-0,0240581731161153;0,0425074291006211;0,64075589417362;0,521681292939346;FALSE;100
"hs_hm_pers_None";"e3_bw";0;-0,0184249632486322;-0,00898638227737808;0,0216748922710124;-0,0609069714686022;0,0240570449713377;-0,0437585689774462;0,0432398992514312;-0,850060199527423;0,395291617984139;FALSE;100
"hs_trafload_h_pow1over3";"e3_bw";0;-0,015114789077586;-0,0204189192286444;0,019019853307365;-0,0523930165512564;0,0221634383960844;-0,062115644580704;0,0111644011260456;-0,79468483974759;0,426796853208131;FALSE;100
"hs_trafnear_h_pow1over3";"e3_bw";0;-0,0131577821581145;-0,00852243295089318;0,0217742964469715;-0,0558346189828772;0,0295190546666482;-0,0571999471524934;0,0347337522549153;-0,60428047308709;0,545657186466085;FALSE;100
"FAS_cat_None_Low";"e3_bw";0;-0,16873962689797;-0,185483324181018;0,0687634987748625;-0,303513607947664;-0,0339656458482754;-0,306076645038132;-0,0489810149874452;-2,45391275755816;0,0141311260485007;TRUE;100
"FAS_cat_None_Middle";"e3_bw";0;-0,0413185209623783;-0,0510899748327784;0,0414170877532351;-0,122494521303254;0,0398574793784974;-0,146676594273788;0,0180820179358226;-0,997620141922001;0,318463590283906;FALSE;100
"hs_globalexp2_None_no exposure";"e3_bw";0;-0,0411960947800623;-0,0414388681847158;0,0324682002898225;-0,104832597990947;0,0224404084308227;-0,0984749280436365;0,021123996750332;-1,26881362109176;0,204507545850564;FALSE;100
"hs_no2_dy_hs_h_Log";"hs_asthma";0;-0,0698515995872625;-0,0747829933148664;0,0638038877268273;-0,194904921605481;0,0552017224309561;-0,184261301102334;0,0428971514927;-1,09478594605909;0,27361042490047;FALSE;100
"hs_no2_yr_hs_h_Log";"hs_asthma";0;-0,115553357205182;-0,115577763111927;0,0447116784051797;-0,203186636567671;-0,0279200778426921;-0,196037030668328;-0,0315015657472529;-2,58441108289496;0,00975454528873451;TRUE;100
"hs_pm10_dy_hs_h_None";"hs_asthma";0;0,00524029998061754;-0,00135950582279254;0,0640343537551771;-0,120264727152827;0,130745327114062;-0,0972525553667968;0,118795003689711;0,0818357596088626;0,934777319375331;FALSE;100
"hs_pm10_wk_hs_h_None";"hs_asthma";0;-0,00153266254722935;-0,00626738965824041;0,0608285731998382;-0,12075447524987;0,117689150155412;-0,109467972790792;0,099505423105116;-0,0251964244203813;0,979898288951431;FALSE;100
"hs_pm10_yr_hs_h_None";"hs_asthma";0;-0,0146277688295619;-0,0116664234341076;0,0491768261946814;-0,111012577045123;0,0817570393859996;-0,11932792844905;0,0797569028778658;-0,297452478361523;0,766121083680131;FALSE;100
"hs_pm25_dy_hs_h_None";"hs_asthma";0;-0,0978802578537112;-0,0980269350713948;0,0645226774063694;-0,224342381756291;0,0285818660488691;-0,235013616494723;0,0106535400651854;-1,51699002255057;0,129269203125712;FALSE;100
"hs_pm25_yr_hs_h_None";"hs_asthma";0;-0,139678630684676;-0,144379769858527;0,0737162191535896;-0,284159765302173;0,00480250393282119;-0,298647259901871;-0,0160451711580775;-1,89481544615917;0,058116856121817;FALSE;100
"hs_pm25abs_dy_hs_h_Log";"hs_asthma";0;0,0922426470273196;0,098226120778168;0,0767619028821026;-0,0582079180063629;0,242693212061002;-0,0440249613929211;0,252860577791653;1,20167223015554;0,229490544371612;FALSE;100
"hs_pm25abs_wk_hs_h_Log";"hs_asthma";0;-0,0553725031287663;-0,056256734822408;0,069571235079508;-0,191729618244571;0,0809846119870389;-0,190306744520322;0,0705975128232102;-0,795910882787765;0,426083835324503;FALSE;100
"hs_pm25abs_yr_hs_h_Log";"hs_asthma";0;-0,132506343637718;-0,128662676115082;0,0700675315095946;-0,269836181882149;0,00482349460671264;-0,242801675131822;0,00833157986890276;-1,89112333177563;0,0586078826412854;FALSE;100
"hs_accesslines300_h_dic0";"hs_asthma";0;0,169389747653077;0,169763203046212;0,182012414759529;-0,187348030014766;0,526127525320921;-0,19496160648845;0,494279506419099;0,930649416837151;0,352034943260184;FALSE;100
"hs_accesspoints300_h_Log";"hs_asthma";0;-0,230420962050591;-0,229812282434748;0,063244664424261;-0,354378226536464;-0,106463697564718;-0,347752747432959;-0,121406278793388;-3,64332650268914;0,000269137087005303;TRUE;100
"hs_connind300_h_Log";"hs_asthma";0;0,0181048791914699;0,0177824097269898;0,0741836183027138;-0,127292340924715;0,163502099307655;-0,120752788174603;0,136863100956459;0,244054949134337;0,807188263023902;FALSE;100
"hs_fdensity300_h_Log";"hs_asthma";0;0,00645808538732062;0,0098324734115535;0,0764139618549334;-0,143310527764366;0,156226698539008;-0,150858718486281;0,136464171030199;0,0845144686985455;0,932647399639804;FALSE;100
"hs_landuseshan300_h_None";"hs_asthma";0;0,062217245033175;0,064896028445794;0,0777886792745095;-0,0902457647498009;0,214680254816151;-0,0744385276620882;0,23418109981854;0,799823902570909;0,423812832228683;FALSE;100
"hs_popdens_h_Sqrt";"hs_asthma";0;0,00734766803996648;0,00811918726920762;0,0727932167464774;-0,135324415101947;0,15001975118188;-0,124673541119367;0,136534742680462;0,100938911183947;0,919598954175233;FALSE;100
"hs_walkability_mean_h_None";"hs_asthma";0;0,155720719142702;0,153401769735374;0,0812633330261783;-0,00355248685229193;0,314993925137696;0,000654948088341599;0,285352940931131;1,91624824313492;0,0553335053468094;FALSE;100
"hs_accesslines300_s_dic0";"hs_asthma";0;-0,16091706569902;-0,157069048589657;0,170234202415139;-0,494569971369594;0,172735839971555;-0,476023399797597;0,185177142909221;-0,945268714606491;0,344521706298457;FALSE;100
"hs_accesspoints300_s_Log";"hs_asthma";0;-0,0228186517179794;-0,0239131502282137;0,0667591440155608;-0,153664169627201;0,108026866191242;-0,129780405529898;0,0998563534144225;-0,341805636583068;0,732497167427708;FALSE;100
"hs_builtdens300_s_Sqrt";"hs_asthma";0;-0,0184981205505342;-0,0175449554361941;0,0664087092656652;-0,148656798971029;0,111660557869961;-0,127396352628359;0,11332034785075;-0,278549617287896;0,780590482345782;FALSE;100
"hs_connind300_s_Log";"hs_asthma";0;0,0279360223486727;0,0310881032040935;0,0672018883278114;-0,10377725846692;0,159649303164266;-0,0845109214826955;0,155225680723656;0,41570293698297;0,677627391855222;FALSE;100
"hs_fdensity300_s_Log";"hs_asthma";0;-0,0937608746591978;-0,0949744768771125;0,0716277505706824;-0,234148686071354;0,046626936752958;-0,24704886914013;0,0439744545239373;-1,30900208246348;0,190533645328821;FALSE;100
"hs_landuseshan300_s_None";"hs_asthma";0;-0,0941129252243858;-0,0990827417233262;0,0730275407957226;-0,237244275063532;0,04901842461476;-0,217446880618881;0,0327433989965893;-1,28873195234171;0,197491290117654;FALSE;100
"hs_popdens_s_Sqrt";"hs_asthma";0;0,0324064279196047;0,0343253925873582;0,0665252337882861;-0,0979806343685432;0,162793490207753;-0,102887715473161;0,169555875414428;0,487129861470865;0,626166305899691;FALSE;100
"h_Absorbance_Log";"hs_asthma";0;0,128964328903891;0,128910310301119;0,07152555040372;-0,0112231738618041;0,269151831669587;0,00559804109601192;0,281035179729657;1,80305258996209;0,0713799558548623;FALSE;100
"h_Benzene_Log";"hs_asthma";0;0,148774962884109;0,14758518033928;0,0751776765283585;0,0014294244471241;0,296120501321094;0,0189536302043286;0,275891639817525;1,97897793273763;0,0478184908479268;TRUE;100
"h_NO2_Log";"hs_asthma";0;-0,0522805455798302;-0,0531122877063792;0,0872854914137784;-0,223356965123716;0,118795873964056;-0,208972726998823;0,0898473559544076;-0,59896031669219;0,549199347652718;FALSE;100
"h_PM_Log";"hs_asthma";0;0,012382197320283;0,00948050310885642;0,0593804002189568;-0,104001248496447;0,128765643137013;-0,094035611629139;0,131128809074147;0,208523305242562;0,834820387608245;FALSE;100
"h_TEX_Log";"hs_asthma";0;-0,0504885792136921;-0,0469794176026443;0,0721034252326798;-0,191808695831721;0,0908315374043368;-0,177231789939352;0,0957709069040688;-0,700224421388637;0,483787162532738;FALSE;100
"hs_KIDMED_None";"hs_asthma";0;-0,160180121773893;-0,160464632261166;0,0661815726496915;-0,289893620607509;-0,0304666229402764;-0,284174818174571;-0,0386701561368816;-2,42031301706517;0,0155071521442693;TRUE;100
"hs_mvpa_prd_alt_None";"hs_asthma";0;0,0218593680445282;0,0193322780355449;0,0608223984250321;-0,0973503423218805;0,141069078410937;-0,0872050386270357;0,12943535304014;0,359396679686537;0,719298358264098;FALSE;100
"hs_sd_wk_None";"hs_asthma";0;-0,0737671597171483;-0,0752907271109619;0,059652132437059;-0,190683190894797;0,0431488714605008;-0,165956145800852;0,0440381881174465;-1,23662234195873;0,216227321450515;FALSE;100
"hs_dif_hours_total_None";"hs_asthma";0;-0,199152753260145;-0,205766758995619;0,0662980166041768;-0,32909447805077;-0,0692110284695198;-0,323798002129133;-0,0835213708108802;-3,00390212951858;0,00266541051572836;TRUE;100
"hs_as_c_Log2";"hs_asthma";0;-0,0963128457401422;-0,0846158057051571;0,0645586194063568;-0,22284541466823;0,0302197231879458;-0,203258841872428;0,0488304428975955;-1,49186656446155;0,135734129473524;FALSE;100
"hs_cd_c_Log2";"hs_asthma";0;0,0419975881002643;0,0418164146212575;0,0731586744250315;-0,101390778929489;0,185385955130017;-0,095565530754241;0,180096873402155;0,574061632886758;0,565926095125403;FALSE;100
"hs_co_c_Log2";"hs_asthma";0;-0,130883570784646;-0,130234032676009;0,0679503118366771;-0,264063734722799;0,00229659315350683;-0,261068321985007;0,00928623745544339;-1,92616585924187;0,0540836672882345;FALSE;100
"hs_cs_c_Log2";"hs_asthma";0;-0,0167758141304639;-0,013483671147617;0,0728232977317767;-0,159506854920184;0,125955226659256;-0,138902513170018;0,134064562591036;-0,2303632855553;0,817809487869755;FALSE;100
"hs_cu_c_Log2";"hs_asthma";0;-0,0394625560564059;-0,0422867471573718;0,0580227176185216;-0,153184992873846;0,074259880761034;-0,162705372778858;0,0688799276739146;-0,680122505048074;0,496426895679347;FALSE;100
"hs_hg_c_Log2";"hs_asthma";0;0,0443349858779049;0,0431327516614675;0,0626046549936144;-0,078367883174135;0,167037854929945;-0,0868809949474645;0,17089498860505;0,70817395100136;0,478837240468923;FALSE;100
"hs_mn_c_Log2";"hs_asthma";0;0,158358379882779;0,155996283811306;0,0651591392728249;0,0306488136444126;0,286067946121145;0,031746435210084;0,270137317629548;2,43033259263483;0,0150849730023387;TRUE;100
"hs_mo_c_Log2";"hs_asthma";0;0,0440266038115446;0,0504853651187596;0,0588408193088961;-0,0712992828547208;0,15935249047781;-0,0605892063701132;0,158410737459848;0,748232338173582;0,454320028504294;FALSE;100
"hs_pb_c_Log2";"hs_asthma";0;-0,0672870252688299;-0,0703312359129516;0,064500169010465;-0,193705033526088;0,059130982988428;-0,193705004261134;0,0453045360537966;-1,04320696055715;0,296852450430053;FALSE;100
"hs_hum_mt_hs_h_None";"hs_asthma";0;0,00791662120362631;0,0133438846618775;0,0616456718696166;-0,112906675463596;0,128739917870849;-0,116398456333648;0,134871268387526;0,128421362985066;0,897815525915341;FALSE;100
"hs_uvdvf_mt_hs_h_None";"hs_asthma";0;0,0230166552522221;0,0213601561608213;0,0539265831403723;-0,0826775055122123;0,128710816016657;-0,0807344636267032;0,125459646652657;0,426814641534199;0,669514341267334;FALSE;100
"hs_hum_dy_hs_h_None";"hs_asthma";0;0,115721791461072;0,113974030467282;0,060086631968017;-0,0020458431485544;0,233489426070698;-0,00395679243972402;0,220250946544474;1,92591575980941;0,0541148932739308;FALSE;100
"hs_hum_wk_hs_h_None";"hs_asthma";0;0,243650294031088;0,242507340646309;0,0646330118556275;0,116971918581708;0,370328669480468;0,116779994249989;0,378073530445072;3,76974996268681;0,000163411175384769;TRUE;100
"hs_tm_dy_hs_h_None";"hs_asthma";0;0,0214225971294915;0,0211070137480407;0,0690565619035666;-0,11392577709766;0,156770971356643;-0,118127871702159;0,147839939624798;0,310218124664342;0,756395088473213;FALSE;100
"hs_uvdvf_wk_hs_h_None";"hs_asthma";0;0,0468873749130105;0,0472824249557853;0,0641555945518706;-0,0788552798154099;0,172630029641431;-0,0798011100541628;0,152131695914194;0,730838444262278;0,464877838375578;FALSE;100
"hs_ndvi100_h_None";"hs_asthma";0;-0,176698311146637;-0,176872850829297;0,0679363746813906;-0,309851158762382;-0,0435454635308931;-0,308348575751831;-0,0535133467712196;-2,60093818628564;0,0092969203996711;TRUE;100
"hs_ndvi100_s_None";"hs_asthma";0;-0,0813357509367343;-0,0818097901195378;0,0660635200319602;-0,210817870891317;0,0481463690178481;-0,214177764905333;0,0401959127981326;-1,23117494946357;0,21825743842111;FALSE;100
"hs_dde_cadj_Log2";"hs_asthma";0;0,103742062301733;0,101154461609533;0,0841031491425844;-0,0610970810041328;0,268581205607599;-0,0523807085529825;0,250796342754134;1,23350984308393;0,217385606647891;FALSE;100
"hs_ddt_cadj_Log2";"hs_asthma";0;0,0481529371824342;0,0486965111046763;0,0680849532098177;-0,0852911189979032;0,181596993362772;-0,0784042626863301;0,172086911807577;0,707247855984289;0,479412463650675;FALSE;100
"hs_hcb_cadj_Log2";"hs_asthma";0;0,0257470967984277;0,0284673169566127;0,0552379922006777;-0,0825173784932049;0,13401157209006;-0,082253822420559;0,132551949013694;0,466112104598034;0,641135259372279;FALSE;100
