"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound";"n_selected";"sign_consistency"
0,00325266577978528;0,0122840311714145;0,739463601532567;0,956;-0,0179888350678992;0,0317375458088774;0,908;"hs_hg_m_Log2";"e3_bw";0,0394235497798351;0,968552704492643;-0,0235919785665565;0,0245605387953231;454;0,57488986784141
-0,000724393209921879;0,0117091191272786;0,972477064220184;1;-0,0259385577724281;0,0223594046164906;0,86;"hs_mn_m_Log2";"e3_bw";0;1;-0,0229494517801552;0,0229494517801552;430;NA
-0,00558067241959484;0,0111998979786544;0,453074433656958;0,764;-0,0307239650734495;0,0114154033553317;0,898;"hs_mo_m_Log2";"e3_bw";0;1;-0,0219513966686855;0,0219513966686855;449;NA
-0,000624162009224755;0,0107898045957448;0,817796610169492;1;-0,0250038041495777;0,0225511238590042;0,858;"hs_pb_m_Log2";"e3_bw";0;1;-0,0211476284078845;0,0211476284078845;429;NA
-0,0178517745499332;0,0276492865055495;0,302139037433155;0,504;-0,0779146699312976;0,0323309873951195;0,974;"h_humidity_preg_None";"e3_bw";-0,249574995099271;0,802916037774954;-0,0610921762932272;0,0472910352049855;487;0,767967145790554
0,0185472806940058;0,0307062997252845;0,331536388140162;0,516;-0,03798046601581;0,0850700150226918;0,988;"h_pressure_preg_None";"e3_bw";0,664740443179472;0,506216521345932;-0,0397715222722625;0,0805949608478371;494;0,751012145748988
0,000930621702517595;0,0222256035620976;0,880478087649402;0,996;-0,049162863528895;0,0493762871426815;0,944;"h_temperature_preg_None";"e3_bw";0;1;-0,0435613825163764;0,0435613825163764;472;NA
0,00546964802011104;0,0210719941677325;0,620915032679739;0,776;-0,0360977930540253;0,0489435744601006;0,992;"h_ndvi100_preg_None";"e3_bw";0,34206445214025;0,732302388632485;-0,0340923695107059;0,0485083297916818;496;0,616935483870968
-0,00429912262669933;0,0138680726306181;0,643333333333333;0,8;-0,0326411346142713;0,0211678703121204;0,986;"hs_dde_madj_Log2";"e3_bw";-0,271983617530961;0,785634615992108;-0,0309528114532548;0,0234090343287396;493;0,608519269776876
-0,0010795981143089;0,0108758249726405;0,743295019157088;0,956;-0,0234773796113562;0,0217228726799408;0,91;"hs_ddt_madj_Log2";"e3_bw";0;1;-0,0213162252485367;0,0213162252485367;455;NA
0,00374961426420236;0,0162286314833359;0,772388059701492;0,928;-0,0224203421986367;0,042408113776768;0,95;"hs_hcb_madj_Log2";"e3_bw";0,107733904066512;0,914206774467489;-0,0300591593983547;0,0335559070530677;475;0,564210526315789
0,00213838183775815;0,0215199566312095;0,70446735395189;0,836;-0,0460057606899935;0,0430713389808283;0,992;"hs_pcb118_madj_Log2";"e3_bw";0,123775259875056;0,90149322091646;-0,0395147017215067;0,0448419781705625;496;0,586693548387097
0,00136268491654587;0,0208492139094993;0,842307692307692;0,96;-0,0328937012801932;0,051921137096339;0,958;"hs_pcb138_madj_Log2";"e3_bw";0;1;-0,0408637083685902;0,0408637083685902;479;NA
-0,00933633411477583;0,0242441871977402;0,63758389261745;0,808;-0,0653449212633389;0,0327798256307275;0,976;"hs_pcb153_madj_Log2";"e3_bw";-0,183389931725249;0,854492075221576;-0,0519638735769455;0,04307159390709;488;0,610655737704918
0,00140063746213701;0,0252226784809761;0,968379446640316;0,988;-0,0485613841920208;0,0522833620222862;0,996;"hs_pcb170_madj_Log2";"e3_bw";0,0789282751307186;0,937089673090005;-0,0474447589096665;0,0514263239230268;498;0,491967871485944
0,00887105574252901;0,0249081734369596;0,731884057971015;0,896;-0,0296946506578569;0,0692472804142785;0,956;"hs_pcb180_madj_Log2";"e3_bw";0,13761797213854;0,890542350966034;-0,0453913105390487;0,0522469351751875;478;0,577405857740586
-0,000571886586765973;0,021766554383955;0,842307692307692;0,96;-0,0452221098442379;0,048821458135961;0,958;"hs_sumPCBs5_madj_Log2";"e3_bw";-0,0572551186061809;0,954341971832516;-0,0439079093129854;0,041415416007183;479;0,542797494780793
0,0052290289937559;0,0156048238394186;0,649484536082474;0,836;-0,0186290200013354;0,0447278605527065;0,96;"hs_pfhxs_m_Log2";"e3_bw";0,22127442035157;0,824878765947497;-0,0271319443605968;0,0340378410601082;480;0,60625
-0,00275043192109124;0,0169414276048135;0,714285714285714;0,88;-0,0355815759607755;0,0346738705214877;0,96;"hs_pfna_m_Log2";"e3_bw";-0,0890445008361486;0,929046544006569;-0,0347131289166494;0,0316960469876047;480;0,583333333333333
-0,00291459386450761;0,0168330654001588;0,778210116731518;0,972;-0,041476122668337;0,0318532240348906;0,914;"hs_pfoa_m_Log2";"e3_bw";-0,0405208010107762;0,967677923850463;-0,0336742912271998;0,0323101126402374;457;0,562363238512035
-0,00452818614296447;0,0183674531316437;0,635087719298246;0,86;-0,0416295744876172;0,0307733433739363;0,932;"hs_pfos_m_Log2";"e3_bw";0;1;-0,035999546625749;0,035999546625749;466;NA
0,00475028644524828;0,0142304457369402;0,680297397769517;0,924;-0,0158680784687368;0,0412954731987349;0,904;"hs_pfunda_m_Log2";"e3_bw";0,0208309874408575;0,983380478694938;-0,0275947268919304;0,0281875953647784;452;0,595132743362832
-0,00367669600059832;0,0123174532832168;0,837837837837838;0,964;-0,0318902747846467;0,0152503503050975;0,952;"e3_asmokcigd_p_None";"e3_bw";-0,132916973838403;0,89425904283171;-0,0257789634321607;0,0225045662005586;476;0,544117647058823
0,000912423289613696;0,012235913305769;0,84297520661157;1;-0,0219642540799023;0,0274892113609445;0,892;"h_distinvnear1_preg_Log";"e3_bw";0;1;-0,0239819493972616;0,0239819493972616;446;NA
-0,00118564634106048;0,0144078963926108;0,810408921933085;0,924;-0,0320132964793532;0,0273938283987379;0,974;"h_trafload_preg_pow1over3";"e3_bw";0,0680024768259119;0,945783662628711;-0,027259185381953;0,0292187306630503;487;0,447638603696099
0,00242751426010177;0,0163650946187664;0,840466926070039;0,972;-0,033061864923965;0,0391036630964097;0,946;"h_trafnear_preg_pow1over3";"e3_bw";0,0497810246784705;0,960296888045538;-0,0312603248772901;0,0328896672354547;473;0,543340380549683
-0,0225305623312797;0,0289141122059007;0,250632911392405;0,42;-0,0808111673627611;0,0283392772377192;0,988;"h_bro_preg_Log";"e3_bw";-0,658149685590874;0,510441951828286;-0,0757004324259681;0,0376408047110626;494;0,799595141700405
-0,00110514428559834;0,017301498008077;0,769811320754717;0,94;-0,0395878340052015;0,0339883744769317;0,938;"h_clf_preg_Log";"e3_bw";-0,129285226224219;0,897131961087004;-0,0361471410584145;0,0316734848904303;469;0,565031982942431
0,00318764592922563;0,0235841188786915;0,768683274021352;0,876;-0,0431516450552368;0,04998095424895;0,994;"h_thm_preg_Log";"e3_bw";0,169764410536396;0,865195416871911;-0,0422202795698851;0,0502277676488079;497;0,565392354124749
0,00148866871189241;0,0109915346286497;0,826446280991736;1;-0,0216052284484884;0,0239642594211567;0,884;"e3_alcpreg_yn_None_1";"e3_bw";0,0372941541799587;0,970250466540696;-0,0211330920198629;0,0219529319940934;442;0,547511312217195
0,00387071924755372;0,018868774435446;0,764227642276423;1;-0,0329621204250982;0,0442374073278922;0,868;"h_pamod_t3_None_Often";"e3_bw";0;1;-0,0369821183258841;0,0369821183258841;434;NA
-0,00185017423104491;0,014550989483781;0,832669322709163;0,996;-0,0344863956022794;0,0281848906548534;0,92;"h_pamod_t3_None_Sometimes";"e3_bw";-0,0296436244545005;0,976351273303534;-0,0289507593953304;0,0280880712599332;460;0,545652173913043
0,00272686460400287;0,0202820934077856;0,837735849056604;0,94;-0,0364663673844564;0,0460915776639125;0,974;"h_pamod_t3_None_Very Often";"e3_bw";0,10694085807686;0,914835898973084;-0,0375831881377134;0,0419211570829606;487;0,544147843942505
-0,000615959377580768;0,0196559548332675;0,726937269372694;0,916;-0,0402372317695596;0,0489711239589427;0,936;"h_pavig_t3_None_Low";"e3_bw";-0,105783293045784;0,915754292624913;-0,0406042351851725;0,036445691924728;468;0,579059829059829
-0,00125546939011423;0,0194850824005701;0,806201550387597;0,968;-0,0380774427213595;0,0450101541476388;0,932;"h_pavig_t3_None_Medium";"e3_bw";0;1;-0,0381900597409126;0,0381900597409126;466;NA
-0,0489822433866667;0,05347424582098;0,165467625899281;0,332;-0,163479173204183;0,0480742782280687;0,972;"h_abs_ratio_preg_Log";"hs_asthma";-0,589314634624023;0,555650229424838;-0,136320751547348;0,0732944402717762;486;0,858024691358025
-0,0184297394441377;0,0547877945308541;0,585858585858586;0,812;-0,144256463731591;0,0860608414639848;0,942;"h_no2_ratio_preg_Log";"hs_asthma";-0,131461558167481;0,895410194744017;-0,11458459291044;0,100179615235269;471;0,630573248407643
0,00666090593521733;0,0506759456114844;0,85;0,96;-0,0933576674511695;0,120088558543998;0,962;"h_pm10_ratio_preg_None";"hs_asthma";0,000748884791149418;0,999402476443173;-0,0992850778360745;0,0993609787259657;481;0,540540540540541
-0,00809580764981246;0,0431358117919304;0,755813953488372;0,968;-0,103979791555023;0,0729632113162926;0,906;"h_pm25_ratio_preg_None";"hs_asthma";0;1;-0,0845446375560818;0,0845446375560818;453;NA
-0,0309771333479334;0,0635404947513642;0,394736842105263;0,632;-0,180888487935913;0,0965951096883298;0,954;"h_accesslines300_preg_dic0";"hs_asthma";-0,19540004683762;0,845079779946092;-0,136952896923032;0,112121265622028;477;0,716981132075472
0,011899601847573;0,0547922671528743;0,667820069204152;0,844;-0,0914757164044327;0,135090176600687;0,964;"h_accesspoints300_preg_Log";"hs_asthma";0,166427651293476;0,867820414803689;-0,098271921919633;0,116509818582228;482;0,599585062240664
0,0141585817752348;0,0425624620170497;0,532894736842105;0,784;-0,0682598295625789;0,104735059536611;0,932;"h_builtdens300_preg_Sqrt";"hs_asthma";0;1;-0,0834208926467714;0,0834208926467714;466;NA
0,0474915823850366;0,052432153998069;0,162735849056604;0,304;-0,0393727653577773;0,161958062243242;0,986;"h_connind300_preg_Sqrt";"hs_asthma";0,634174886228913;0,525966695229249;-0,0695139781716107;0,136016288764535;493;0,860040567951318
-0,00736244531243272;0,0504721980177211;0,72027972027972;0,856;-0,111328220114946;0,0942722733356416;0,984;"h_fdensity300_preg_Log";"hs_asthma";-0,122843765509851;0,902230816831945;-0,105123885193363;0,0927234954772515;492;0,58130081300813
0,0217816351053005;0,0491030581968209;0,45565749235474;0,692;-0,0741976012920452;0,133329314829571;0,952;"h_frichness300_preg_None";"hs_asthma";0;1;-0,0962402255965432;0,0962402255965432;476;NA
-0,0173263664755637;0,0371036461556538;0,343465045592705;0,684;-0,0975879660724688;0,0540083017193421;0,884;"h_landuseshan300_preg_None";"hs_asthma";-0,0901816117852489;0,928142896449807;-0,076067876773626;0,0693757435467731;442;0,744343891402715
-0,0544308430884786;0,0496696836876497;0,153488372093023;0,28;-0,157481228458891;0,0340830598795373;0,992;"h_popdens_preg_Sqrt";"hs_asthma";-0,997346765057415;0,318596221614249;-0,146888689498593;0,0478128928039876;496;0,866935483870968
0,0424305760263692;0,0523745170144455;0,237113402061856;0,448;-0,0438414703995723;0,16170531155847;0,96;"h_walkability_mean_preg_None";"hs_asthma";0,636222939874144;0,524631123296273;-0,0693302978665745;0,135974036245412;480;0,808333333333333
0,0245958262227101;0,0471632784923172;0,448795180722892;0,672;-0,0656216549062057;0,120431651450404;0,962;"hs_as_m_Log2";"hs_asthma";0,410033156016765;0,681781625672068;-0,0730998193094718;0,111776835166077;481;0,69022869022869
-0,0704990974337702;0,0458600367703344;0,0269709543568465;0,072;-0,173991303730639;0,000438966583682809;0,99;"hs_cd_m_Log2";"hs_asthma";-1,34570610038859;0,178397318219921;-0,151598151645422;0,0281698891536541;495;0,973737373737374
0,0310992322535845;0,0462299008972529;0,281578947368421;0,48;-0,0597455472885965;0,126437499544502;0,974;"hs_co_m_Log2";"hs_asthma";0,514727604820344;0,606743380601935;-0,0668131346075467;0,114404746927396;487;0,780287474332649
-0,0248576376676755;0,0474002966851998;0,361344537815126;0,572;-0,134023665343854;0,0605332673938216;0,972;"hs_cs_m_Log2";"hs_asthma";-0,409249238518999;0,682356763350662;-0,112301409683498;0,0735043390355123;486;0,734567901234568
-0,0078352027640422;0,0354154246697819;0,793650793650794;0,992;-0,0880175584878893;0,0620606533398586;0,904;"hs_cu_m_Log2";"hs_asthma";-0,022596886800996;0,981971827167808;-0,0702132351922362;0,0686126785076916;452;0,557522123893805
-0,0263150713086956;0,0426046025946414;0,293447293447293;0,596;-0,128117953863519;0,0454901648800115;0,908;"hs_hg_m_Log2";"hs_asthma";-0,144906925651187;0,884784358275551;-0,0896771886417189;0,0773297846805588;454;0,773127753303965
0,0077078623914966;0,036122731645985;0,653846153846154;0,96;-0,0607204576478219;0,0924582217000921;0,86;"hs_mn_m_Log2";"hs_asthma";0;1;-0,0707992530493359;0,0707992530493359;430;NA
0,0255466829394166;0,039597353715987;0,320588235294118;0,64;-0,0372246266163353;0,113581974019399;0,898;"hs_mo_m_Log2";"hs_asthma";0;1;-0,0776093871664278;0,0776093871664278;449;NA
0,00258736237610827;0,033333946435443;0,923766816143498;1;-0,0732789951567197;0,0779517988476521;0,858;"hs_pb_m_Log2";"hs_asthma";0;1;-0,0653333344760555;0,0653333344760555;429;NA
-0,013751464187368;0,050312441821795;0,612582781456954;0,792;-0,118666064799895;0,0901452925862329;0,974;"h_humidity_preg_None";"hs_asthma";-0,0997994185156461;0,920503569704323;-0,103631726382902;0,0935894215070676;487;0,620123203285421
-0,000507588874837716;0,0552043204690244;0,96031746031746;0,992;-0,111418782060319;0,122445750679365;0,988;"h_pressure_preg_None";"hs_asthma";0,0307563133945735;0,975463880783217;-0,106500598529215;0,109896361291375;494;0,489878542510121
0,00200150087892984;0,05106012947017;0,888;1;-0,0979220679545058;0,105669291185389;0,944;"h_temperature_preg_None";"hs_asthma";0;1;-0,100076014807485;0,100076014807485;472;NA
0,0716427986393883;0,0581146443123951;0,10467706013363;0,204;-0,0234941030909065;0,195630499900095;0,992;"h_ndvi100_preg_None";"hs_asthma";0,979944384768398;0,32711357213747;-0,0569534904599055;0,170851729193394;496;0,905241935483871
-0,0118348187555568;0,0404524783511553;0,590322580645161;0,76;-0,0855717764383247;0,0769049636089583;0,986;"hs_dde_madj_Log2";"hs_asthma";-0,29289123373565;0,769605289643829;-0,0911335769455851;0,0674372243617161;493;0,628803245436105
-0,0157439535325589;0,0368773190628839;0,430817610062893;0,728;-0,103387706205556;0,0569354882791647;0,91;"hs_ddt_madj_Log2";"hs_asthma";0;1;-0,0722782172096448;0,0722782172096448;455;NA
0,0196164459463873;0,0461751615073851;0,361031518624642;0,604;-0,0823877026078325;0,10447409733494;0,95;"hs_hcb_madj_Log2";"hs_asthma";0,334803665334695;0,737773195397847;-0,0750420402147009;0,105961266854889;475;0,734736842105263
0,0579481138112389;0,0567616266388683;0,148148148148148;0,272;-0,0359404861559695;0,178261158927346;0,992;"hs_pcb118_madj_Log2";"hs_asthma";0,725498688061542;0,468146149433766;-0,0700702582573531;0,152431229574829;496;0,870967741935484
-0,0161082747650295;0,0508053725321195;0,680701754385965;0,86;-0,131799306214718;0,0721977818505804;0,958;"hs_pcb138_madj_Log2";"hs_asthma";0;1;-0,0995767003840948;0,0995767003840948;479;NA
0,0559777069903275;0,0509236286924614;0,0941704035874439;0,216;-0,0222053098073762;0,159033765644451;0,976;"hs_pcb153_madj_Log2";"hs_asthma";0,739863202544649;0,459383004294803;-0,0621319591897158;0,137484997208914;488;0,913934426229508
-0,0583329895192933;0,0584224000217518;0,150115473441109;0,268;-0,185438047224401;0,0476646922272455;0,996;"hs_pcb170_madj_Log2";"hs_asthma";-0,936969668668463;0,348774160238185;-0,169245816724223;0,0597657831418284;498;0,869477911646586
-0,0360797367452698;0,0564350767856764;0,39766081871345;0,632;-0,167563094176144;0,0541959136453323;0,956;"hs_pcb180_madj_Log2";"hs_asthma";-0,378945840882505;0,704728082248682;-0,131996555592495;0,0892248803368614;478;0,715481171548117
-0,0155676333469429;0,0500967213267395;0,596666666666667;0,8;-0,120916146740497;0,0816549535894977;0,958;"hs_sumPCBs5_madj_Log2";"hs_asthma";-0,208265762401845;0,835021463132859;-0,108621201404895;0,0877543376830028;479;0,626304801670146
0,00453782810429891;0,0449279988124949;0,678321678321678;0,856;-0,0989476496892919;0,0795136976118319;0,96;"hs_pfhxs_m_Log2";"hs_asthma";0,167924459959517;0,866642707099583;-0,0805127496322983;0,0956017695075983;480;0,595833333333333
0,0212864925691429;0,0448503004188756;0,428571428571429;0,656;-0,0706644950114794;0,110676011655326;0,96;"hs_pfna_m_Log2";"hs_asthma";0,291711787097252;0,770506996221124;-0,0748216122297591;0,100988334803837;480;0,7
0,00820613439323105;0,0460411482841184;0,655797101449275;0,896;-0,0970966290711248;0,111413241793587;0,914;"hs_pfoa_m_Log2";"hs_asthma";0,0245207787720015;0,980437209633835;-0,0891100276322565;0,091367957255224;457;0,603938730853392
-0,00976680043762951;0,0505811059572287;0,694545454545455;0,9;-0,110408399359004;0,085291084268878;0,932;"hs_pfos_m_Log2";"hs_asthma";0;1;-0,0991371459743726;0,0991371459743726;466;NA
-0,0274954965024572;0,0526488461390586;0,439490445859873;0,744;-0,165677522491316;0,0490410310390007;0,904;"hs_pfunda_m_Log2";"hs_asthma";-0,0722512412044352;0,942401967108526;-0,106993786741674;0,0993858977786172;452;0,694690265486726
0,050120789618131;0,04612594115139;0,0601336302895323;0,204;-0,0083223482001237;0,153129651809189;0,952;"e3_asmokcigd_p_None";"hs_asthma";0,671010646932707;0,502213746953813;-0,0594541857973642;0,121356181022113;476;0,94327731092437
0,0162929870911699;0,0378931547714643;0,420382165605096;0,744;-0,0546666855415866;0,108945546087923;0,892;"h_distinvnear1_preg_Log";"hs_asthma";0;1;-0,0742692186126721;0,0742692186126721;446;NA
-0,0113001131574162;0,0400055247350668;0,581168831168831;0,768;-0,0895915307975186;0,0718665903498768;0,974;"h_trafload_preg_pow1over3";"hs_asthma";-0,292978803691825;0,769538353361455;-0,0901301584413007;0,0666886168854136;487;0,632443531827515
-0,0317913759516463;0,0479548920708542;0,278378378378378;0,52;-0,142233161482842;0,0525922199983577;0,946;"h_trafnear_preg_pow1over3";"hs_asthma";-0,276707224497087;0,782004924057703;-0,107259326427363;0,0807203962553961;473;0,782241014799154
0,0486794288013048;0,0555881345194035;0,201946472019465;0,356;-0,0506772169519194;0,166272827725789;0,988;"h_bro_preg_Log";"hs_asthma";0,579918011909418;0,561969908591234;-0,0767141811695528;0,141187302082044;494;0,831983805668016
-0,0169160888678448;0,0532510623400489;0,634146341463415;0,852;-0,131079413033702;0,0864885727187689;0,938;"h_clf_preg_Log";"hs_asthma";-0,114265387951174;0,909027419164445;-0,110454917622091;0,0982854110278951;469;0,611940298507463
0,0371550855086481;0,0540225941258113;0,297650130548303;0,468;-0,0717470043517093;0,149925386791671;0,994;"h_thm_preg_Log";"hs_asthma";0,598293315096251;0,549644236309657;-0,0735609819083844;0,138203695767646;497;0,770623742454728
-0,0144977883998681;0,0373295539660603;0,46843853820598;0,796;-0,0931801731052804;0,0644602408605587;0,884;"e3_alcpreg_yn_None_1";"hs_asthma";-0,0742529390208621;0,940809122825147;-0,0759364104267403;0,0703927522381046;442;0,680995475113122
-0,00120008598453566;0,0354202203878364;0,928888888888889;1;-0,0765911969928906;0,077452773688288;0,868;"h_pamod_t3_None_Often";"hs_asthma";0;1;-0,0694223562846307;0,0694223562846307;434;NA
0,0173353165057087;0,034222655770531;0,398176291793313;0,684;-0,0455737508821913;0,103193471608084;0,92;"h_pamod_t3_None_Sometimes";"hs_asthma";0,211889282502422;0,832193412085584;-0,0598237587890074;0,0743265867420977;460;0,715217391304348
0,00507235290977242;0,0382705585692231;0,783882783882784;0,908;-0,0704870207105852;0,0818332714250406;0,974;"h_pamod_t3_None_Very Often";"hs_asthma";0,123776898846265;0,901491923185763;-0,0702719054070952;0,0797459275207208;487;0,560574948665298
-0,0183593692405581;0,0437649899517985;0,471698113207547;0,728;-0,110277461487713;0,0668954903873356;0,936;"h_pavig_t3_None_Low";"hs_asthma";-0,136119603540387;0,891726730382268;-0,0917350771704702;0,0798205310080945;468;0,67948717948718
0,00274486101170789;0,0430817238469763;0,909836065573771;1;-0,0909563747912712;0,0901799900700213;0,932;"h_pavig_t3_None_Medium";"hs_asthma";0;1;-0,0844386271319739;0,0844386271319739;466;NA
-0,000222623556373216;0,0182664269776971;0,840909090909091;0,944;-0,0335370720125115;0,0397762004814672;0,972;"h_abs_ratio_preg_Log";"hs_zbmi_who";-0,0605648918820961;0,951705734392455;-0,0369078431774935;0,0346952348275407;486;0,54320987654321
0,00232518571087258;0,018319605812297;0,847058823529412;0,98;-0,0330087243589203;0,0445898358866479;0,942;"h_no2_ratio_preg_Log";"hs_zbmi_who";-0,0742976953148423;0,940773510837304;-0,0372668720940028;0,0345446631121427;471;0,45859872611465
0,00195400026092286;0,0224275786331353;0,794776119402985;0,928;-0,0470278133703137;0,0509219861580592;0,962;"h_pm10_ratio_preg_None";"hs_zbmi_who";0,000949683053680955;0,999242262667712;-0,0439359472900221;0,0439785454727481;481;0,557172557172557
-0,00102256923954717;0,012687938652898;0,735632183908046;0,956;-0,0268911677654303;0,0269052320328538;0,906;"h_pm25_ratio_preg_None";"hs_zbmi_who";0;1;-0,0248679027977338;0,0248679027977338;453;NA
-0,00294169719703287;0,0213207708509878;0,747252747252747;0,908;-0,0503516339337584;0,03895552830082;0,954;"h_accesslines300_preg_dic0";"hs_zbmi_who";-0,0217676003580544;0,982633339228999;-0,0422520450097774;0,0413238409713575;477;0,572327044025157
-0,00899826931382198;0,016972917068976;0,353932584269663;0,576;-0,0448834826868033;0,0208349227792115;0,964;"h_accesspoints300_preg_Log";"hs_zbmi_who";-0,208020853131429;0,835212685053893;-0,0367970268565954;0,0297355854789606;482;0,738589211618257
0,000633884536010018;0,013063993796882;0,864;1;-0,0276037808795082;0,0291912633436864;0,932;"h_builtdens300_preg_Sqrt";"hs_zbmi_who";0;1;-0,0256049573361433;0,0256049573361433;466;NA
-0,00521261321897999;0,0139943603984447;0,616393442622951;0,78;-0,0349696074503654;0,0203826939957409;0,986;"h_connind300_preg_Sqrt";"hs_zbmi_who";-0,145581361684329;0,884251882431456;-0,029465760410332;0,0253911243249184;493;0,618661257606491
-0,00822324552736708;0,0209953801238729;0,486404833836858;0,676;-0,0536562335515121;0,0290119409921789;0,984;"h_fdensity300_preg_Log";"hs_zbmi_who";-0,276732079519346;0,781985837551582;-0,0469602840864976;0,0353400936825406;492;0,672764227642276
0,000143019918593133;0,0167882347768654;0,888888888888889;0,992;-0,0380232169079633;0,0363073714784221;0,952;"h_frichness300_preg_None";"hs_zbmi_who";0;1;-0,0329043355266589;0,0329043355266589;476;NA
0,00347651660913403;0,0108216571540814;0,601449275362319;0,896;-0,0172633762367568;0,0290007602866529;0,884;"h_landuseshan300_preg_None";"hs_zbmi_who";0,0299415228231678;0,976113690257817;-0,0208860413803764;0,0215340751697033;442;0,624434389140271
0,00864130653746926;0,0152197969945356;0,446064139941691;0,628;-0,0190709816901561;0,0394767111735717;0,992;"h_popdens_preg_Sqrt";"hs_zbmi_who";0,496316815529041;0,619670904167705;-0,0222764127839743;0,0373840951386271;496;0,691532258064516
