"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_hum_wk_hs_h_None";"hs_asthma";0,23895795329256;1e-12;0,142177926953046;0,102686506521171;0,103723743960779;0,10413206376315;0,0497440794142164;0,00746262007864395;0,200238672207976;0,0108996120202918;0,200483361050006;99;0,99;0,9;TRUE;1;0,8;TRUE;TRUE;0,99;0;0,01
"hs_ndvi100_h_None";"hs_asthma";0,23895795329256;1e-12;-0,121361062317833;-0,104148675353939;-0,107369768406123;-0,100522549542393;0,061888404112137;-0,227940434693307;-0,0012957335043143;-0,229056600180171;-0,0149651044106622;97;0,97;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,97;0,03
"hs_ndvi100_s_None";"hs_asthma";0,23895795329256;1e-12;-0,00573545572998812;-0,0410647686063151;-0,0436859240492714;-0,0371378730067302;0,0387995053183839;-0,136966141930465;0,00107140005075929;-0,138358524346133;0,00110219665423005;94;0,94;0,9;TRUE;0,957446808510638;0,8;TRUE;TRUE;0,04;0,9;0,06
"hs_dde_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;0,0347443653132319;0,0669138249906186;0,0669138249906186;0,0665429086024337;0,0551326221593346;-0,0269102572057141;0,17832852608784;-0,0269102572057141;0,17832852608784;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_pcb153_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;-0,0107709842561247;-0,0204033365064715;-0,0212534755275745;-0,0167679529617617;0,0222341374098354;-0,0789738380814038;0,0128993950025719;-0,0792533004385037;0,0131103796842378;96;0,96;0,9;TRUE;0,885416666666667;0,8;TRUE;TRUE;0,11;0,85;0,04
"hs_pcb170_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;0,0769372218335735;0,0909483459390452;0,0909483459390452;0,0878891958220096;0,0436579681103934;0,0150734731912186;0,176616464886694;0,0150734731912186;0,176616464886694;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pcb180_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;-0,0650197809175469;-0,0680483750644282;-0,0680483750644282;-0,064275402841753;0,050447933660168;-0,176624491718012;0,0211084538805814;-0,176624491718012;0,0211084538805814;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_hm_pers_None";"hs_asthma";0,23895795329256;1e-12;-0,0130515781458499;-0,0299583757720535;-0,030569771195973;-0,0211355870623805;0,032153775152267;-0,0979914148282336;0,00397217431188319;-0,0979922112629212;0,00405349236526282;98;0,98;0,9;TRUE;0,897959183673469;0,8;TRUE;TRUE;0,1;0,88;0,02
"FAS_cat_None_Middle";"hs_asthma";0,23895795329256;1e-12;-0,0840687507415752;-0,111523844437703;-0,121221570040981;-0,106259098974911;0,119424556883984;-0,392310857282524;0,033414795515197;-0,392461387606451;0,0358475129225611;92;0,92;0,9;TRUE;0,923913043478261;0,8;TRUE;TRUE;0,07;0,85;0,08
"h_abs_ratio_preg_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,0234422023602389;-0,018666640112575;-0,0192439588789433;-0,015429847570848;0,0221809591493373;-0,0707704983080625;0,0156360467096587;-0,0709785201362047;0,0158563072387101;97;0,97;0,9;TRUE;0,876288659793814;0,8;TRUE;TRUE;0,12;0,85;0,03
"h_pm25_ratio_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,00733065969273235;-0,012352857639597;-0,0131413379144649;-0,0100143346692308;0,0198140941620011;-0,0537518311279851;0,0234256048319726;-0,0540670898338216;0,0237122852216006;94;0,94;0,9;TRUE;0,851063829787234;0,8;TRUE;TRUE;0,14;0,8;0,06
"h_accesspoints300_preg_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,0136944499505978;-0,0227238242921082;-0,025248693657898;-0,0186416062053652;0,0223950157023209;-0,0770920292404807;0,00228238710327362;-0,0788623583149834;0,00281797367602187;90;0,9;0,9;TRUE;0,955555555555556;0,8;TRUE;TRUE;0,04;0,86;0,1
"h_landuseshan300_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;0,0213004427532765;0,0188585972299989;0,0202780615376332;0,0178396412142818;0,0198766525920823;-0,00899341169393179;0,0622913777833164;-0,00966893097239527;0,0626881198876108;93;0,93;0,9;TRUE;0,860215053763441;0,8;TRUE;TRUE;0,8;0,13;0,07
"h_popdens_preg_Sqrt";"hs_zbmi_who";0,23895795329256;1e-12;0,0526658940850042;0,0388967820292802;0,0388967820292802;0,0370554505946724;0,027322202618138;0,00117443165421049;0,0956962492301755;0,00117443165421049;0,0956962492301755;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_walkability_mean_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,0409646248846536;-0,0265205540268286;-0,027340777347246;-0,0242875165406367;0,0229083983047016;-0,0751279642223086;0,00230044593861156;-0,0753068554423783;0,00250688099322246;97;0,97;0,9;TRUE;0,958762886597938;0,8;TRUE;TRUE;0,04;0,93;0,03
"hs_as_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,0221180126977515;0,0319025768550843;0,0343038460807359;0,0299518711428995;0,0241347379813753;0;0,0883847548606597;0,00204408971497801;0,0888180803341419;93;0,93;0,9;TRUE;1;0,8;TRUE;TRUE;0,93;0;0,07
"hs_cd_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,0237855100494861;0,0159454206298987;0,0162708373774476;0,0165066548188464;0,0173976335786279;-0,0161489844661707;0,0511027346984389;-0,0163121970619146;0,0511469397211853;98;0,98;0,9;TRUE;0,846938775510204;0,8;TRUE;TRUE;0,83;0,15;0,02
"hs_cu_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,020779551364889;-0,0279586589075602;-0,0282410696035962;-0,0245546407051978;0,0183816332272928;-0,0676776699656828;-0,00092022550103042;-0,0677105094297835;-0,00169196334120088;99;0,99;0,9;TRUE;0,98989898989899;0,8;TRUE;TRUE;0,01;0,98;0,01
"h_ndvi100_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,0151913684961126;-0,0186138508393439;-0,0200148933756386;-0,0148228659191097;0,0238108001725281;-0,0672051314549177;0,0165298783417305;-0,0675612574582963;0,0166704583676242;93;0,93;0,9;TRUE;0,806451612903226;0,8;TRUE;TRUE;0,18;0,75;0,07
"hs_dde_madj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,0242627231518874;0,0453221365342914;0,0453221365342914;0,0414147235170014;0,0246568815708524;0,00827536049860869;0,105108632897107;0,00827536049860869;0,105108632897107;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pcb170_madj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,0192158332062317;-0,039138442524697;-0,0416366409837202;-0,0366125525624475;0,0305187313690658;-0,0965681891947892;0;-0,0969916767013042;-0,000994823278798007;94;0,94;0,9;TRUE;0,98936170212766;0,8;TRUE;TRUE;0,01;0,93;0,06
"hs_pfhxs_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,0255841901201722;-0,0243877063130063;-0,0246340467808145;-0,0239751323864552;0,0165031265292254;-0,0596796238043014;-6,29470219052649e-05;-0,0597005037011665;-0,000285971096536529;99;0,99;0,9;TRUE;0,97979797979798;0,8;TRUE;TRUE;0,02;0,97;0,01
