"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_landuseshan300_preg_None";"e3_bw";0,000154688532314652;1e-12;0,00467156509718437;0,00468920893690654;0,00468920893690654;0,00509320798452827;0,0036040662944934;-0,00312214420494355;0,0110806470851796;-0,00312214420494355;0,0110806470851796;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"h_popdens_preg_Sqrt";"e3_bw";0,000154688532314652;1e-12;0,00313945352908043;0,00340517981187618;0,00340517981187618;0,00316071223912683;0,00389363584066938;-0,00477132212420019;0,0112410174167441;-0,00477132212420019;0,0112410174167441;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"h_walkability_mean_preg_None";"e3_bw";0,000154688532314652;1e-12;-0,0098919296152277;-0,0101258889774688;-0,0101258889774688;-0,0105926712544733;0,00414828588975883;-0,0174376769674372;-0,00212590142391956;-0,0174376769674372;-0,00212590142391956;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_as_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,00521022610141596;0,00508834925896678;0,00508834925896678;0,00475039809952348;0,00354614903270914;-0,00118978261219885;0,0119269994807272;-0,00118978261219885;0,0119269994807272;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_cd_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,00025177507133535;0,00181312157858159;0,00181312157858159;0,00221182086841597;0,00351019756145378;-0,00577347874935419;0,00767779406608762;-0,00577347874935419;0,00767779406608762;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_co_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,00360480369611089;0,0033680548195842;0,0033680548195842;0,0031262124443321;0,0029338224702932;-0,00156839978174056;0,00871466814852109;-0,00156839978174056;0,00871466814852109;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_cs_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00694852147941337;-0,00646195999355755;-0,00646195999355755;-0,00653918757536764;0,00362354162259113;-0,0135389161592688;-0,000264458624594458;-0,0135389161592688;-0,000264458624594458;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_cu_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00258403227243138;-0,00247878039138059;-0,00247878039138059;-0,00245946528049331;0,00326164860871308;-0,00849592967278684;0,00349598399107201;-0,00849592967278684;0,00349598399107201;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_hg_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00590404636323184;-0,00554931272287467;-0,00554931272287467;-0,00541714896130163;0,00353924358769338;-0,0128276284729334;0,00108216843766604;-0,0128276284729334;0,00108216843766604;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_mn_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,000913804143872405;0,000371306388598361;0,000371306388598361;0,000702908962447046;0,00309405004681133;-0,00540646346777431;0,00583282822447952;-0,00540646346777431;0,00583282822447952;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_mo_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,000341300769244348;-0,000204950712752188;-0,000204950712752188;-0,000463764451684293;0,00314134461174454;-0,00570653865828719;0,00550290137214397;-0,00570653865828719;0,00550290137214397;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,46;0,54;0
"hs_pb_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00161244904641725;-0,00186083397661385;-0,00186083397661385;-0,00231393486858608;0,00273078840139337;-0,00710694848758119;0,00268888351481071;-0,00710694848758119;0,00268888351481071;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"h_humidity_preg_None";"e3_bw";0,000154688532314652;1e-12;0,0242842383553511;0,0246823581783306;0,0246823581783306;0,0241435231922286;0,00501769985362845;0,0155237050919055;0,0339293747360215;0,0155237050919055;0,0339293747360215;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pressure_preg_None";"e3_bw";0,000154688532314652;1e-12;-0,0284036253500955;-0,0276952774246277;-0,0276952774246277;-0,027634172661978;0,00623793637994947;-0,0407007232279499;-0,0161122860742454;-0,0407007232279499;-0,0161122860742454;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_temperature_preg_None";"e3_bw";0,000154688532314652;1e-12;0,00862214609160744;0,00771949078778686;0,00771949078778686;0,00794589048439231;0,00454545566790172;3,99221255240735e-05;0,016664318634981;3,99221255240735e-05;0,016664318634981;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"h_ndvi100_preg_None";"e3_bw";0,000154688532314652;1e-12;0,00602403406723004;0,00480160020293832;0,00480160020293832;0,00482390730030178;0,00406368068049867;-0,00339297198328508;0,0122660441732639;-0,00339297198328508;0,0122660441732639;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_dde_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00710653022029787;-0,00655104525916793;-0,00655104525916793;-0,00619427712735059;0,00375856380678266;-0,0141822794357894;-0,000194818101347745;-0,0141822794357894;-0,000194818101347745;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_ddt_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00266990525978799;-0,00203200774508655;-0,00203200774508655;-0,00207344322821789;0,00252762500123984;-0,00679103905945458;0,00240136639022854;-0,00679103905945458;0,00240136639022854;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_hcb_madj_Log2";"e3_bw";0,000154688532314652;1e-12;0,0029609476717352;0,00246382304658359;0,00246382304658359;0,00239553095771565;0,00298179886626436;-0,00323776889827138;0,00747167252551346;-0,00323776889827138;0,00747167252551346;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_pcb118_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00107730013197898;-0,00210283140572857;-0,00210283140572857;-0,00223113439461425;0,00489420764214903;-0,012229461413366;0,00652891334928088;-0,012229461413366;0,00652891334928088;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_pcb138_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00206269295869405;-0,00223868005054301;-0,00223868005054301;-0,00179357005597723;0,0043665200686306;-0,0101948397471795;0,00563898077642703;-0,0101948397471795;0,00563898077642703;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_pcb153_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00311818026597996;-0,00355162079877607;-0,00355162079877607;-0,00323143681733584;0,0049282526122435;-0,0134259319596473;0,00454243498165994;-0,0134259319596473;0,00454243498165994;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_pcb170_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,0014293413067836;-0,000901094818141778;-0,000901094818141778;-0,000713318436763176;0,00485324709146237;-0,011232630199863;0,00846371564373077;-0,011232630199863;0,00846371564373077;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_pcb180_madj_Log2";"e3_bw";0,000154688532314652;1e-12;0,00539999791814896;0,00510058850446821;0,00510058850446821;0,00533714280702683;0,00460755881735104;-0,00326074135745667;0,0127793020271322;-0,00326074135745667;0,0127793020271322;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_sumPCBs5_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00131805428155463;-0,00168189482694782;-0,00168189482694782;-0,00116182123468844;0,0053373537842492;-0,013152706503738;0,00973723435713959;-0,013152706503738;0,00973723435713959;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_pfhxs_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,00853513599087975;0,0084965326944971;0,0084965326944971;0,00818195060572747;0,00351482390340472;0,00265759140967911;0,016430768607577;0,00265759140967911;0,016430768607577;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pfna_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00658240600594111;-0,00776690162515177;-0,00776690162515177;-0,00774672742579565;0,00423058125455872;-0,015754538198047;0,00112259116713383;-0,015754538198047;0,00112259116713383;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pfoa_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,000899505443353976;-0,000719374360895273;-0,000719374360895273;-0,000703275811600674;0,00377114969854807;-0,00766690967314337;0,00673936318769187;-0,00766690967314337;0,00673936318769187;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_pfos_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00405510137357398;-0,00360174358799937;-0,00360174358799937;-0,00326011014441807;0,00448924761596465;-0,0134186225596897;0,00436312829728998;-0,0134186225596897;0,00436312829728998;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_pfunda_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00352893925342751;-0,00372057130797184;-0,00372057130797184;-0,00338808252671057;0,00398881186800881;-0,0123508827215797;0,00348859822417914;-0,0123508827215797;0,00348859822417914;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"e3_asmokcigd_p_None";"e3_bw";0,000154688532314652;1e-12;-0,00539384466335544;-0,00604491696578937;-0,00604491696578937;-0,00574416509437989;0,00356778084576245;-0,0135345699251963;0,000198396138378447;-0,0135345699251963;0,000198396138378447;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"h_distinvnear1_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00124303783218582;0,00112500891399224;0,00112500891399224;0,000843350044154589;0,00279296444084034;-0,00370595940319694;0,00712297130534067;-0,00370595940319694;0,00712297130534067;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"h_trafload_preg_pow1over3";"e3_bw";0,000154688532314652;1e-12;-0,00297092440338763;-0,00298287625783714;-0,00298287625783714;-0,00309015026257456;0,00322035109827849;-0,00928918180452401;0,00323129089803051;-0,00928918180452401;0,00323129089803051;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"h_trafnear_preg_pow1over3";"e3_bw";0,000154688532314652;1e-12;-0,0035663215169122;-0,00340515928788755;-0,00340515928788755;-0,00342365607346408;0,00371330012603728;-0,00935913368453509;0,00404199866611136;-0,00935913368453509;0,00404199866611136;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"h_bro_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,0129559215362583;0,0125573010777711;0,0125573010777711;0,0128075289864811;0,00414611249892982;0,00441042982205344;0,0196558050726465;0,00441042982205344;0,0196558050726465;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_clf_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00067706896552704;0,00109352242074855;0,00109352242074855;0,00134425050481962;0,00399196089321248;-0,00635624195738746;0,00831553907578584;-0,00635624195738746;0,00831553907578584;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"h_thm_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00499493996131121;0,00493774506932639;0,00493774506932639;0,00484560236064493;0,003780074379527;-0,0013408135955975;0,0120230933678001;-0,0013408135955975;0,0120230933678001;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"e3_alcpreg_yn_None_1";"e3_bw";0,000154688532314652;1e-12;0,00856388450865625;0,00988760532909133;0,00988760532909133;0,00934905208270379;0,00631188345564185;-0,00331305108852139;0,0216371389599251;-0,00331305108852139;0,0216371389599251;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"h_pamod_t3_None_Often";"e3_bw";0,000154688532314652;1e-12;0,0981401484764486;0,094152843982602;0,094152843982602;0,0946635401510905;0,0113889119242077;0,0705550180589469;0,115165331015173;0,0705550180589469;0,115165331015173;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Sometimes";"e3_bw";0,000154688532314652;1e-12;0,0888360064571831;0,0829431923725062;0,0829431923725062;0,0841125907552795;0,0129508919823716;0,0574585526417738;0,105487324043811;0,0574585526417738;0,105487324043811;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Very Often";"e3_bw";0,000154688532314652;1e-12;0,0930680850388854;0,087952801335326;0,087952801335326;0,0880048943941892;0,0116453531911907;0,065936929925909;0,108530097784067;0,065936929925909;0,108530097784067;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Low";"e3_bw";0,000154688532314652;1e-12;0,0900248072377429;0,0890467710945096;0,0890467710945096;0,0885975983124545;0,0101746991927104;0,0701157843381663;0,109473447457847;0,0701157843381663;0,109473447457847;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Medium";"e3_bw";0,000154688532314652;1e-12;0,0849222428392309;0,0831529920366976;0,0831529920366976;0,0820483847115321;0,0101908141346681;0,0658448799191164;0,103397012653375;0,0658448799191164;0,103397012653375;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;0,00187215405728251;0,00259787437451124;0,00259787437451124;0,00238882899764311;0,00518247536750913;-0,00666825622393866;0,012916817097548;-0,00666825622393866;0,012916817097548;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_no2_wk_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;0,0124187584897506;0,0123959361745723;0,0123959361745723;0,0127128390277691;0,00492010386320978;0,00431182816295111;0,0217946263691358;0,00431182816295111;0,0217946263691358;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_yr_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;0,0228492748661987;0,022597388406544;0,022597388406544;0,0228273671377494;0,00574103639219975;0,00871776001234108;0,0343842574110247;0,00871776001234108;0,0343842574110247;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,00194499672898895;0,00110654766319664;0,00110654766319664;0,000928713478988776;0,00433732683860233;-0,00610290985810288;0,00910744954606581;-0,00610290985810288;0,00910744954606581;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_pm10_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00534380200973081;-0,00593230728021829;-0,00593230728021829;-0,00595051020469492;0,00413383437086822;-0,0134135229525731;0,00245405642590278;-0,0134135229525731;0,00245405642590278;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_pm10_yr_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,000450603722090523;-0,000666188270033713;-0,000666188270033713;-0,0004712393221379;0,0050075906610228;-0,01017009254798;0,00995891051673099;-0,01017009254798;0,00995891051673099;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_pm25_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,00248881204152713;0,00299230201173718;0,00299230201173718;0,00343944478605075;0,0044155262258112;-0,00616404163975588;0,0101772881802627;-0,00616404163975588;0,0101772881802627;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_pm25_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00753805792183702;-0,00695757742551406;-0,00695757742551406;-0,00618306188458767;0,00446600157527151;-0,0158880732258678;0,0016155929880031;-0,0158880732258678;0,0016155929880031;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pm25_yr_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,0184404639377981;0,0173853769753667;0,0173853769753667;0,0173100562930789;0,00615923559967408;0,00588181231320529;0,0291334623175937;0,00588181231320529;0,0291334623175937;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pm25abs_dy_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;0,000860434213745453;0,000628827511994999;0,000628827511994999;0,00058026078829662;0,00334079442871381;-0,00592687184431085;0,00775079844119788;-0,00592687184431085;0,00775079844119788;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_pm25abs_wk_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;-0,00838311360882395;-0,00791742790691159;-0,00791742790691159;-0,00799199722430041;0,00342461488262034;-0,0137734965723634;-0,00051196131493266;-0,0137734965723634;-0,00051196131493266;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm25abs_yr_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;0,000480503506972082;0,00118908651636983;0,00118908651636983;0,00130858236823777;0,00399020829247434;-0,00734458372982232;0,00905995971658126;-0,00734458372982232;0,00905995971658126;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_accesslines300_h_dic0";"e3_bw";0,000154688532314652;1e-12;-0,0044393635785396;-0,00690417706430753;-0,00690417706430753;-0,00495112944943805;0,0271578089575957;-0,0576827785452294;0,0433752109239125;-0,0576827785452294;0,0433752109239125;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_accesspoints300_h_Log";"e3_bw";0,000154688532314652;1e-12;-0,00994771245342263;-0,00796403490121969;-0,00796403490121969;-0,00777247123440567;0,00446980769755868;-0,0174143074919326;-0,00012153935259044;-0,0174143074919326;-0,00012153935259044;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_builtdens300_h_Sqrt";"e3_bw";0,000154688532314652;1e-12;-0,000117707672149034;0,000107381941531943;0,000107381941531943;-9,93027956496743e-05;0,0034732465515812;-0,00572974000745849;0,0069323211133494;-0,00572974000745849;0,0069323211133494;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"hs_connind300_h_Log";"e3_bw";0,000154688532314652;1e-12;0,00480837714375696;0,00495189532207625;0,00495189532207625;0,00512978974169296;0,00377698009519828;-0,00215733388956625;0,0116829350581533;-0,00215733388956625;0,0116829350581533;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_fdensity300_h_Log";"e3_bw";0,000154688532314652;1e-12;0,0104057341802211;0,00991092944972486;0,00991092944972486;0,0102742279346675;0,00412569900554792;0,00235662337351129;0,0181509088641513;0,00235662337351129;0,0181509088641513;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_landuseshan300_h_None";"e3_bw";0,000154688532314652;1e-12;0,000333298507176029;6,78499187995521e-05;6,78499187995521e-05;0,000216318398749821;0,0034849879418443;-0,00763135644388701;0,00614064453418202;-0,00763135644388701;0,00614064453418202;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_popdens_h_Sqrt";"e3_bw";0,000154688532314652;1e-12;-0,00593334899950897;-0,00598732460743584;-0,00598732460743584;-0,00589870014914104;0,00348461367512325;-0,0130196690338344;0,000208087135221097;-0,0130196690338344;0,000208087135221097;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_walkability_mean_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00361801390521993;-0,00413565173548128;-0,00413565173548128;-0,00406540789352693;0,00307421288102994;-0,00970465784742989;0,00149510569288104;-0,00970465784742989;0,00149510569288104;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_accesslines300_s_dic0";"e3_bw";0,000154688532314652;1e-12;-0,00550189886742256;-0,00144473569732528;-0,00144473569732528;-0,000247538553395194;0,0206200403086376;-0,0395493433178735;0,0370218574698507;-0,0395493433178735;0,0370218574698507;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_accesspoints300_s_Log";"e3_bw";0,000154688532314652;1e-12;-0,000588070293249629;0,000120702209596541;0,000120702209596541;-1,30464284932296e-05;0,00414318887131602;-0,00742293808228282;0,00806645326440129;-0,00742293808228282;0,00806645326440129;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_builtdens300_s_Sqrt";"e3_bw";0,000154688532314652;1e-12;-0,00240584577052181;-0,00255181756756032;-0,00255181756756032;-0,00251590098528261;0,00311855058185036;-0,00790604535042452;0,0035978162477418;-0,00790604535042452;0,0035978162477418;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_connind300_s_Log";"e3_bw";0,000154688532314652;1e-12;-0,00407892351190965;-0,00393044815723068;-0,00393044815723068;-0,00379812371997887;0,00360991284423405;-0,0110354429667475;0,00312532063130271;-0,0110354429667475;0,00312532063130271;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_fdensity300_s_Log";"e3_bw";0,000154688532314652;1e-12;0,00773225974931699;0,00842609269279441;0,00842609269279441;0,0083084538690054;0,00409083398532356;0,00113642169333669;0,0168120297820607;0,00113642169333669;0,0168120297820607;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_landuseshan300_s_None";"e3_bw";0,000154688532314652;1e-12;3,75792380937238e-05;0,000922561924347674;0,000922561924347674;0,00100841911202429;0,00348775540263118;-0,00554701574553714;0,00816795611894723;-0,00554701574553714;0,00816795611894723;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_popdens_s_Sqrt";"e3_bw";0,000154688532314652;1e-12;-0,000181524048079438;3,86792687969353e-05;3,86792687969353e-05;0,000324849226403124;0,00316164844320761;-0,00585049664953953;0,00546714606722368;-0,00585049664953953;0,00546714606722368;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,52;0,48;0
"h_Absorbance_Log";"e3_bw";0,000154688532314652;1e-12;0,00251423893437875;0,00129841965197374;0,00129841965197374;0,00104047308593849;0,0039072725009967;-0,00610354353577903;0,00899918583097764;-0,00610354353577903;0,00899918583097764;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"h_Benzene_Log";"e3_bw";0,000154688532314652;1e-12;-0,00265711703059599;-0,00357873700531318;-0,00357873700531318;-0,0035005776752997;0,00331224603655589;-0,00952321648631309;0,00283381287505337;-0,00952321648631309;0,00283381287505337;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"h_NO2_Log";"e3_bw";0,000154688532314652;1e-12;0,00978187775601062;0,00976244697511259;0,00976244697511259;0,0092682086349248;0,00364219448862301;0,00383363083867686;0,0168219462758884;0,00383363083867686;0,0168219462758884;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_PM_Log";"e3_bw";0,000154688532314652;1e-12;0,00201606904409718;0,00193710911869327;0,00193710911869327;0,00168026700243178;0,00371215446261203;-0,00432270323301444;0,00977184071523776;-0,00432270323301444;0,00977184071523776;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
