"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_landuseshan300_preg_None";"e3_bw";0,000154688532314652;1e-12;0,00328711371803628;0,00286562826865869;0,00286562826865869;0,00236549381902681;0,00327422393305399;-0,00283460110580972;0,0105225280491131;-0,00283460110580972;0,0105225280491131;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"h_popdens_preg_Sqrt";"e3_bw";0,000154688532314652;1e-12;0,00374129449520634;0,00343580276959857;0,00343580276959857;0,0031353125800538;0,00310814797405924;-0,00163770145001409;0,0103264779360252;-0,00163770145001409;0,0103264779360252;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"h_walkability_mean_preg_None";"e3_bw";0,000154688532314652;1e-12;-0,00880463544059931;-0,00864581169822689;-0,00864581169822689;-0,00865032554416794;0,00330498235102852;-0,0144831145773616;-0,00264776706904823;-0,0144831145773616;-0,00264776706904823;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_as_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,00368436819803095;0,00371667638447057;0,00371667638447057;0,00364353193513493;0,00343373595552952;-0,00273926825685554;0,0105731138285025;-0,00273926825685554;0,0105731138285025;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_cd_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,0010673568664695;-0,000627630193501984;-0,000627630193501984;-0,000973430167939416;0,00305514996201517;-0,00601060104294954;0,00606476047923405;-0,00601060104294954;0,00606476047923405;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_co_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,00572661943239895;0,00539578541166108;0,00539578541166108;0,00564694064977902;0,00333522655520879;-0,00173185694708597;0,0117227381152722;-0,00173185694708597;0,0117227381152722;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_cs_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00835455785745902;-0,0082306092670197;-0,0082306092670197;-0,00810627785722552;0,00309437192539943;-0,0133070207137795;-0,00225421125648017;-0,0133070207137795;-0,00225421125648017;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_cu_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00349637400225586;-0,00331952700967131;-0,00331952700967131;-0,00294235145693412;0,0029541805633042;-0,00870859059845162;0,0020177772121082;-0,00870859059845162;0,0020177772121082;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_hg_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00161636152024306;-0,00193296231046874;-0,00193296231046874;-0,00180339689916202;0,0033647811306243;-0,00826297053348756;0,00494959584500331;-0,00826297053348756;0,00494959584500331;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_mn_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,000665362853810273;-0,00052026077107978;-0,00052026077107978;-0,00063111930801328;0,00277842745034933;-0,00536094866281341;0,00478388155080353;-0,00536094866281341;0,00478388155080353;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_mo_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00128494094240877;-0,00107195239841479;-0,00107195239841479;-0,000878429579976921;0,00252235403537583;-0,00534118604572366;0,00372753125172394;-0,00534118604572366;0,00372753125172394;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_pb_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00054576693359992;-0,000800312964164064;-0,000800312964164064;-0,000916005597282398;0,00270716929353005;-0,00656287781151246;0,00421436433647252;-0,00656287781151246;0,00421436433647252;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"h_humidity_preg_None";"e3_bw";0,000154688532314652;1e-12;0,0413633256726594;0,0406417402735736;0,0406417402735736;0,0411195611373611;0,00500890189032922;0,0319697442747432;0,049628397627805;0,0319697442747432;0,049628397627805;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pressure_preg_None";"e3_bw";0,000154688532314652;1e-12;-0,0467702582322264;-0,0444100642030324;-0,0444100642030324;-0,0448383867876014;0,00438322976411609;-0,0524105210213537;-0,0359480673247716;-0,0524105210213537;-0,0359480673247716;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_temperature_preg_None";"e3_bw";0,000154688532314652;1e-12;0,00528708588232732;0,00462217149551216;0,00462217149551216;0,00476506504427213;0,00452098185369354;-0,00470359981278811;0,0117856551616476;-0,00470359981278811;0,0117856551616476;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"h_ndvi100_preg_None";"e3_bw";0,000154688532314652;1e-12;0,00601164323751761;0,00584630707212462;0,00584630707212462;0,00572120026472614;0,00474338128045092;-0,00452213021527113;0,0150127200204993;-0,00452213021527113;0,0150127200204993;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_dde_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,0056531571645273;-0,00541151585743301;-0,00541151585743301;-0,00541017595980924;0,00326465241311248;-0,0114221099315162;0,000759489201500371;-0,0114221099315162;0,000759489201500371;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_ddt_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00315819929893923;-0,00281335179551793;-0,00281335179551793;-0,0027441709128124;0,00255931048879219;-0,00763742164689884;0,0018767585013946;-0,00763742164689884;0,0018767585013946;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_hcb_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00282242482171227;-0,00313469482864903;-0,00313469482864903;-0,00360343600148011;0,00402782480391184;-0,0112043091292595;0,00403691418902734;-0,0112043091292595;0,00403691418902734;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_pcb118_madj_Log2";"e3_bw";0,000154688532314652;1e-12;0,00318743791184583;0,00236502498773948;0,00236502498773948;0,00217338474816361;0,00338232496181194;-0,00336509584424557;0,00932814134086254;-0,00336509584424557;0,00932814134086254;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_pcb138_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00354572378187488;-0,00312025901315459;-0,00312025901315459;-0,00340854801815641;0,00359533971508472;-0,00982729873243542;0,00397116462079706;-0,00982729873243542;0,00397116462079706;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_pcb153_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00483441024973267;-0,00473202302101181;-0,00473202302101181;-0,00504159291182423;0,004119451543074;-0,0114412406158315;0,00381347690236454;-0,0114412406158315;0,00381347690236454;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pcb170_madj_Log2";"e3_bw";0,000154688532314652;1e-12;0,00107885592351422;0,00123412419885522;0,00123412419885522;0,00090227046312896;0,00371740675295109;-0,00587041998001629;0,00762413042251218;-0,00587041998001629;0,00762413042251218;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_pcb180_madj_Log2";"e3_bw";0,000154688532314652;1e-12;0,00741007480448405;0,00661694045157032;0,00661694045157032;0,00670815222973897;0,0047936804621948;-0,00259121798417929;0,014696837314151;-0,00259121798417929;0,014696837314151;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_sumPCBs5_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00189793448114546;-0,00179451865298085;-0,00179451865298085;-0,00181296662094374;0,00387643011897111;-0,0102979972972877;0,00535723315546318;-0,0102979972972877;0,00535723315546318;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_pfhxs_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,00903866805013549;0,00869358651289069;0,00869358651289069;0,00873210980760866;0,0029140122972496;0,00300910802916645;0,0140121912880908;0,00300910802916645;0,0140121912880908;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_pfna_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00452465003893465;-0,00440687462750606;-0,00440687462750606;-0,00447809346365215;0,00353146062581533;-0,0116277981187737;0,00203662334434729;-0,0116277981187737;0,00203662334434729;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_pfoa_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00103053415567892;-0,00096795583506492;-0,00096795583506492;-0,00125781690910561;0,00362496429174111;-0,00784995065527645;0,0059362105318285;-0,00784995065527645;0,0059362105318285;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_pfos_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00669035647954342;-0,00616345041620472;-0,00616345041620472;-0,00606779386177588;0,00344776056547118;-0,0120292045188465;0,000619968533087368;-0,0120292045188465;0,000619968533087368;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pfunda_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,0021443639662209;-0,0024596293496114;-0,0024596293496114;-0,00236172881891256;0,00368809885956534;-0,00913998217864597;0,00508732244659663;-0,00913998217864597;0,00508732244659663;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"e3_asmokcigd_p_None";"e3_bw";0,000154688532314652;1e-12;-0,00559057161652799;-0,00564737940504316;-0,00564737940504316;-0,0060658832067284;0,00293150972136571;-0,0109468835772503;0,00100186610748587;-0,0109468835772503;0,00100186610748587;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"h_distinvnear1_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,000377048943272792;9,40644230767215e-05;9,40644230767215e-05;0,000152952675539222;0,00262900740572757;-0,0048733184599509;0,00497984005142414;-0,0048733184599509;0,00497984005142414;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"h_trafload_preg_pow1over3";"e3_bw";0,000154688532314652;1e-12;-0,000766491918527906;-0,000659694505712385;-0,000659694505712385;-0,000839582013384051;0,00287678259850938;-0,00597578084471906;0,00447768173574669;-0,00597578084471906;0,00447768173574669;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"h_trafnear_preg_pow1over3";"e3_bw";0,000154688532314652;1e-12;-0,00300774879006097;-0,00311217657829748;-0,00311217657829748;-0,00317481188106373;0,00374445518564418;-0,0102940953090815;0,00430020049270755;-0,0102940953090815;0,00430020049270755;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"h_bro_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,0141617397513453;0,0142405543109392;0,0142405543109392;0,0141719390641122;0,00517937190486563;0,00478868316497239;0,0230273828021653;0,00478868316497239;0,0230273828021653;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_clf_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00885764955482024;0,00913059967406987;0,00913059967406987;0,00933484616680387;0,00400447530717971;0,00144038292585482;0,0175795275490852;0,00144038292585482;0,0175795275490852;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_thm_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00292737886931664;0,0035936133083812;0,0035936133083812;0,00348882970254394;0,00360484594629745;-0,00263065748282624;0,0118844153402048;-0,00263065748282624;0,0118844153402048;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"e3_alcpreg_yn_None_1";"e3_bw";0,000154688532314652;1e-12;0,0171948265682449;0,0179013642090074;0,0179013642090074;0,0182218785100361;0,00536297912747303;0,00707417309456811;0,0265538748958;0,00707417309456811;0,0265538748958;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Often";"e3_bw";0,000154688532314652;1e-12;0,0925956081756809;0,0897755474789585;0,0897755474789585;0,0897678847111291;0,0106681885867376;0,0709651627039085;0,108693209779857;0,0709651627039085;0,108693209779857;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Sometimes";"e3_bw";0,000154688532314652;1e-12;0,0687420389907435;0,066531610077611;0,066531610077611;0,0669841639491354;0,0110853559478367;0,0478433308920135;0,0859685115245271;0,0478433308920135;0,0859685115245271;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Very Often";"e3_bw";0,000154688532314652;1e-12;0,0813858602776805;0,0788053363893331;0,0788053363893331;0,0793511354800133;0,00956255088621881;0,0596768082269139;0,0954043808259041;0,0596768082269139;0,0954043808259041;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Low";"e3_bw";0,000154688532314652;1e-12;0,0969157820466944;0,0952183150538826;0,0952183150538826;0,0957934787445025;0,0108187297932607;0,0713252916815252;0,113948628596124;0,0713252916815252;0,113948628596124;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Medium";"e3_bw";0,000154688532314652;1e-12;0,0927033019114952;0,0900302506956587;0,0900302506956587;0,0901500926253474;0,00990538521515434;0,0696005623808187;0,109269816925871;0,0696005623808187;0,109269816925871;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;0,00826423614618348;0,00800064500153365;0,00800064500153365;0,00791568170327489;0,00439133099427308;-0,000919799794691692;0,0162992906072626;-0,000919799794691692;0,0162992906072626;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_no2_wk_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;0,00153498567786665;0,0020287005431455;0,0020287005431455;0,00197701069858151;0,00435647765116968;-0,00616297687247765;0,0104747488329712;-0,00616297687247765;0,0104747488329712;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_no2_yr_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;0,0120895865941095;0,012248583650961;0,012248583650961;0,0120521621756398;0,00420789974722676;0,00418387369041653;0,020156684383922;0,00418387369041653;0,020156684383922;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00520363930765388;-0,00524360847527014;-0,00524360847527014;-0,00526120466110927;0,00380701895793795;-0,0115269835805789;0,00182751123030179;-0,0115269835805789;0,00182751123030179;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pm10_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00541336913079185;-0,00495265403062296;-0,00495265403062296;-0,00530020535726849;0,00419844504809145;-0,0133986845639291;0,00333696445354572;-0,0133986845639291;0,00333696445354572;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_pm10_yr_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,00366905571993632;0,00314246667636294;0,00314246667636294;0,00285122938336103;0,00457265173899874;-0,00586854436950217;0,0115971033346067;-0,00586854436950217;0,0115971033346067;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_pm25_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,00913244758412764;0,00908699346034878;0,00908699346034878;0,00912955321054046;0,00364400729564087;0,00193493237742508;0,0159358448319277;0,00193493237742508;0,0159358448319277;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00500067744327865;-0,00530032080569562;-0,00530032080569562;-0,00489862710902844;0,00446894964515126;-0,0151343525032225;0,00345836117450148;-0,0151343525032225;0,00345836117450148;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_pm25_yr_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,0125536790372403;0,0129268725461655;0,0129268725461655;0,012903544593443;0,00533810156092333;0,00256757555529299;0,0228315939877666;0,00256757555529299;0,0228315939877666;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_pm25abs_dy_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;-0,00237778795314893;-0,0022831100448794;-0,0022831100448794;-0,00213084043491843;0,0037004279418651;-0,00865115022850665;0,00625556713532942;-0,00865115022850665;0,00625556713532942;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_pm25abs_wk_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;-0,0129070058288664;-0,0128124099632015;-0,0128124099632015;-0,0128282283909805;0,00364863056412974;-0,0188080010797111;-0,00523347615400848;-0,0188080010797111;-0,00523347615400848;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25abs_yr_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;-0,00387385020724079;-0,00391263333191402;-0,00391263333191402;-0,00400488536382285;0,00392997806374725;-0,0119128797674262;0,00365998353637972;-0,0119128797674262;0,00365998353637972;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_accesslines300_h_dic0";"e3_bw";0,000154688532314652;1e-12;0,00515667960509223;0,00641939338993698;0,00641939338993698;0,0060288057592373;0,0111171346006968;-0,0139735041650075;0,0273758628371092;-0,0139735041650075;0,0273758628371092;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_accesspoints300_h_Log";"e3_bw";0,000154688532314652;1e-12;-0,00673774545601814;-0,00599416327476841;-0,00599416327476841;-0,00658026218604418;0,00440435963534658;-0,013393390763891;0,00200658545959117;-0,013393390763891;0,00200658545959117;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_builtdens300_h_Sqrt";"e3_bw";0,000154688532314652;1e-12;-0,000984501260104685;-0,00139252012653298;-0,00139252012653298;-0,00140406703105642;0,00369528328610187;-0,00762391458144798;0,00531475523123353;-0,00762391458144798;0,00531475523123353;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_connind300_h_Log";"e3_bw";0,000154688532314652;1e-12;0,00263702499504088;0,00235993207177419;0,00235993207177419;0,00227429415675344;0,00360231617868083;-0,0038405207924978;0,00945425565619824;-0,0038405207924978;0,00945425565619824;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_fdensity300_h_Log";"e3_bw";0,000154688532314652;1e-12;0,00607973106705679;0,00610339430383169;0,00610339430383169;0,00586573592579718;0,00456329345369098;-0,0032748691923644;0,0137976782941785;-0,0032748691923644;0,0137976782941785;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_landuseshan300_h_None";"e3_bw";0,000154688532314652;1e-12;0,00212503354777016;0,00216876876335277;0,00216876876335277;0,00224003599415499;0,00330674988879189;-0,0041734116177583;0,00784254504386182;-0,0041734116177583;0,00784254504386182;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_popdens_h_Sqrt";"e3_bw";0,000154688532314652;1e-12;-0,00488118886033702;-0,00481478434641944;-0,00481478434641944;-0,00492232683391628;0,00292775395437301;-0,00985281487487077;0,000527453971532653;-0,00985281487487077;0,000527453971532653;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_walkability_mean_h_None";"e3_bw";0,000154688532314652;1e-12;-0,000509282675800393;-0,00051866424630765;-0,00051866424630765;-0,000589135995539513;0,00352169149241681;-0,00715578036826396;0,00673545962257652;-0,00715578036826396;0,00673545962257652;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_accesslines300_s_dic0";"e3_bw";0,000154688532314652;1e-12;0,0122731191875502;0,0117063838612501;0,0117063838612501;0,012504281535115;0,0132321148697119;-0,0199269908952352;0,0315740091317259;-0,0199269908952352;0,0315740091317259;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_accesspoints300_s_Log";"e3_bw";0,000154688532314652;1e-12;0,00525023007136087;0,00527018882911901;0,00527018882911901;0,0051692425324004;0,00357808234227766;-0,00102666225608507;0,0121653122408594;-0,00102666225608507;0,0121653122408594;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_builtdens300_s_Sqrt";"e3_bw";0,000154688532314652;1e-12;-0,00142752418573299;-0,00204940700654089;-0,00204940700654089;-0,00201648811617038;0,00334448598544907;-0,00804047082029965;0,00468692185745311;-0,00804047082029965;0,00468692185745311;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_connind300_s_Log";"e3_bw";0,000154688532314652;1e-12;-0,00032509718053856;-0,000206290439542807;-0,000206290439542807;-0,000112472166525762;0,00344211177932108;-0,00666670429045418;0,00606933767044491;-0,00666670429045418;0,00606933767044491;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_fdensity300_s_Log";"e3_bw";0,000154688532314652;1e-12;0,00873850095266218;0,00878943459690318;0,00878943459690318;0,00857184080188761;0,0039186946411568;0,00211356425683038;0,0157764836799778;0,00211356425683038;0,0157764836799778;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_landuseshan300_s_None";"e3_bw";0,000154688532314652;1e-12;-0,000212467215988565;-4,00166822061606e-05;-4,00166822061606e-05;-0,000375187005589453;0,00300550337039573;-0,00567659064303192;0,00611063452819839;-0,00567659064303192;0,00611063452819839;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_popdens_s_Sqrt";"e3_bw";0,000154688532314652;1e-12;-0,00144091990812686;-0,00146844494868193;-0,00146844494868193;-0,00127289236435316;0,0027021535910768;-0,00692028974132379;0,00363552279510305;-0,00692028974132379;0,00363552279510305;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"h_Absorbance_Log";"e3_bw";0,000154688532314652;1e-12;0,00363141980140778;0,00343907085976556;0,00343907085976556;0,00341180725556796;0,00329839725743703;-0,0026486909350911;0,00951392335689293;-0,0026486909350911;0,00951392335689293;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"h_Benzene_Log";"e3_bw";0,000154688532314652;1e-12;-0,00086355557741104;-0,0016623163851416;-0,0016623163851416;-0,0017192851879634;0,0032043212614794;-0,00825778971489594;0,00415991100479164;-0,00825778971489594;0,00415991100479164;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"h_NO2_Log";"e3_bw";0,000154688532314652;1e-12;0,010716571972932;0,0102251951316266;0,0102251951316266;0,010156617882056;0,00317922955168718;0,00420580493950543;0,0162191764850977;0,00420580493950543;0,0162191764850977;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_PM_Log";"e3_bw";0,000154688532314652;1e-12;0,0046678242453291;0,00439281755032717;0,00439281755032717;0,00465923280973956;0,00287603416574293;-0,00106756522071003;0,00969593200497664;-0,00106756522071003;0,00969593200497664;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
