"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_as_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,00336519462428484;0,00378843372922331;0,00378843372922331;0,00379872079407754;0,00334073369479342;-0,00267752563276161;0,0104814754612852;-0,00267752563276161;0,0104814754612852;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_cd_m_Log2";"e3_bw";0,000154688532314652;1e-12;-4,47602831325925e-06;0,000434169760074105;0,000434169760074105;0,000522099495615273;0,00314199217661055;-0,00518220262720262;0,00645097276410391;-0,00518220262720262;0,00645097276410391;100;1;0,9;TRUE;0,45;0,8;FALSE;FALSE;0,55;0,45;0
"hs_co_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,00657460443777152;0,00656037382704314;0,00656037382704314;0,00675249336600142;0,00318719655112092;0,000554378140039395;0,0130472957387659;0,000554378140039395;0,0130472957387659;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_cs_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00191861826952799;-0,00298324428296644;-0,00298324428296644;-0,00285730560033594;0,00307104689589138;-0,00955705346974415;0,00240313903449533;-0,00955705346974415;0,00240313903449533;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_cu_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00512271607874658;-0,00492518014002732;-0,00492518014002732;-0,0055548894208497;0,00336812744030403;-0,0104278072301966;0,00223996762832402;-0,0104278072301966;0,00223996762832402;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_hg_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00231948301994583;-0,0020695931229065;-0,0020695931229065;-0,00166025602593326;0,00379609211021839;-0,00965264367849414;0,00471671942311467;-0,00965264367849414;0,00471671942311467;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_mn_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,0027588051883925;-0,00208895568330999;-0,00208895568330999;-0,0022177892858407;0,00282820409930447;-0,00761023827459307;0,00308494442419103;-0,00761023827459307;0,00308494442419103;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_mo_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,00222012439337987;0,00107356176013517;0,00107356176013517;0,00138626229203877;0,00328057662664313;-0,00586236034746489;0,00681309244766419;-0,00586236034746489;0,00681309244766419;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_pb_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,00181172772222794;0,0002926853052901;0,0002926853052901;0,00060888517068174;0,00298019135079693;-0,0048360061272265;0,00570173477683177;-0,0048360061272265;0,00570173477683177;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"h_humidity_preg_None";"e3_bw";0,000154688532314652;1e-12;0,00820473608656954;0,0100924488152433;0,0100924488152433;0,010258443998148;0,00521747714507385;-0,00135318904980477;0,0188945402423343;-0,00135318904980477;0,0188945402423343;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"h_pressure_preg_None";"e3_bw";0,000154688532314652;1e-12;-0,001786420368948;-0,00112908921885231;-0,00112908921885231;-0,00135636413675794;0,00454076311386111;-0,0103903383613009;0,00715342751179561;-0,0103903383613009;0,00715342751179561;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"h_temperature_preg_None";"e3_bw";0,000154688532314652;1e-12;0,00747409364858308;0,0070075616303234;0,0070075616303234;0,00703626127453076;0,00403329415358953;-0,000191551930775658;0,0165782787482991;-0,000191551930775658;0,0165782787482991;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"h_ndvi100_preg_None";"e3_bw";0,000154688532314652;1e-12;0,00552498751310088;0,00591178342813321;0,00591178342813321;0,00526065212469198;0,00461476353722051;-0,0024064908600402;0,0147462078935285;-0,0024064908600402;0,0147462078935285;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_dde_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00623780198760579;-0,0063794519639483;-0,0063794519639483;-0,00633105199884702;0,00327974858140644;-0,0126749512593626;-0,000170754129764364;-0,0126749512593626;-0,000170754129764364;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_ddt_madj_Log2";"e3_bw";0,000154688532314652;1e-12;0,000686254304791724;0,000651126000018402;0,000651126000018402;0,000706416208449698;0,00269020472941775;-0,00435429421199828;0,00624989784614833;-0,00435429421199828;0,00624989784614833;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_hcb_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00299596917868624;-0,00275336571541341;-0,00275336571541341;-0,00297010644719089;0,00357604825710576;-0,00947249068896365;0,00410248961209214;-0,00947249068896365;0,00410248961209214;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_pcb118_madj_Log2";"e3_bw";0,000154688532314652;1e-12;0,00557358688979604;0,00748060565272267;0,00748060565272267;0,0076666358882076;0,00499240879266438;-0,0012352582722135;0,0177184793007518;-0,0012352582722135;0,0177184793007518;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_pcb138_madj_Log2";"e3_bw";0,000154688532314652;1e-12;0,000269546856552841;-0,00110788019967533;-0,00110788019967533;-0,000289323875722558;0,00386908958759495;-0,00891872836792722;0,00675738637066551;-0,00891872836792722;0,00675738637066551;100;1;0,9;TRUE;0,45;0,8;FALSE;FALSE;0,45;0,55;0
"hs_pcb153_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00319679921823624;-0,00125062761337481;-0,00125062761337481;-0,0023693684152031;0,00409915026706588;-0,0076399678626866;0,00714884363242797;-0,0076399678626866;0,00714884363242797;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_pcb170_madj_Log2";"e3_bw";0,000154688532314652;1e-12;0,00852583111216821;0,00807736531592157;0,00807736531592157;0,00788544756927783;0,00364269072352018;0,00211022762946157;0,015190430454944;0,00211022762946157;0,015190430454944;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pcb180_madj_Log2";"e3_bw";0,000154688532314652;1e-12;0,0172507657029261;0,015106419152299;0,015106419152299;0,01543985327777;0,00472013571417293;0,00425537333741351;0,0245102952059322;0,00425537333741351;0,0245102952059322;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_sumPCBs5_madj_Log2";"e3_bw";0,000154688532314652;1e-12;0,0174879707566125;0,016463235196873;0,016463235196873;0,0164931826518742;0,00419475027401583;0,00887112131793711;0,0247131735671146;0,00887112131793711;0,0247131735671146;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfhxs_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,00899203415477618;0,00759019798031162;0,00759019798031162;0,00797318339566009;0,00303096217010071;0,00221645402395457;0,0130747784120489;0,00221645402395457;0,0130747784120489;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pfna_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00421118048315587;-0,00398567733336709;-0,00398567733336709;-0,00404114845987109;0,00376436812912262;-0,0110688138721154;0,00330649860409501;-0,0110688138721154;0,00330649860409501;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_pfoa_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,00117082555153243;-0,000251390052159663;-0,000251390052159663;-0,000212533844222658;0,0034566577797178;-0,00624957252267231;0,00639740618341097;-0,00624957252267231;0,00639740618341097;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,48;0,52;0
"hs_pfos_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,00326145325620817;0,00288650357099478;0,00288650357099478;0,00321269431532244;0,00393385122970952;-0,00637296559484946;0,00880130664808241;-0,00637296559484946;0,00880130664808241;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_pfunda_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,00180001397022374;0,00181896594627853;0,00181896594627853;0,00170003972359787;0,00235336321722105;-0,0024264318214907;0,00743595523954712;-0,0024264318214907;0,00743595523954712;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"e3_asmokcigd_p_None";"e3_bw";0,000154688532314652;1e-12;-0,00197174712428569;-0,00157246963642651;-0,00157246963642651;-0,00171653612470387;0,00275435732104187;-0,00688358613241114;0,00358698086663756;-0,00688358613241114;0,00358698086663756;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"h_distinvnear1_preg_Log";"e3_bw";0,000154688532314652;1e-12;-0,00342836157592777;-0,00362999431146092;-0,00362999431146092;-0,00319940057591397;0,00260112399875812;-0,00900807485195617;0,000830602684433042;-0,00900807485195617;0,000830602684433042;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"h_trafload_preg_pow1over3";"e3_bw";0,000154688532314652;1e-12;-0,00547436020826883;-0,0044018123391336;-0,0044018123391336;-0,00430015192991581;0,00250200661878055;-0,00852207490796697;0,000527187880410599;-0,00852207490796697;0,000527187880410599;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"h_trafnear_preg_pow1over3";"e3_bw";0,000154688532314652;1e-12;-0,00491407947268585;-0,00512808790333513;-0,00512808790333513;-0,00513107357592388;0,00310848276371687;-0,0112812236222375;-9,84718206582001e-05;-0,0112812236222375;-9,84718206582001e-05;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"h_bro_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00679168044834802;0,00708578221833628;0,00708578221833628;0,00733963419392408;0,00426435444879741;-0,00038078647780431;0,0149640939553911;-0,00038078647780431;0,0149640939553911;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"h_clf_preg_Log";"e3_bw";0,000154688532314652;1e-12;-0,0097603880565783;-0,00953375292388133;-0,00953375292388133;-0,00950483329938534;0,00282469755206337;-0,0147535238977494;-0,00461472589977014;-0,0147535238977494;-0,00461472589977014;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_thm_preg_Log";"e3_bw";0,000154688532314652;1e-12;-0,00216317458366077;-0,00147022265931941;-0,00147022265931941;-0,00154622787627968;0,00344528631614109;-0,00816153211319153;0,00468215097033667;-0,00816153211319153;0,00468215097033667;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"e3_alcpreg_yn_None_1";"e3_bw";0,000154688532314652;1e-12;0,00812726017654936;0,00532038038258211;0,00532038038258211;0,00553920990179411;0,0055058090492165;-0,00406691441526264;0,0139687709323977;-0,00406691441526264;0,0139687709323977;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"h_pamod_t3_None_Often";"e3_bw";0,000154688532314652;1e-12;0,0693869339212442;0,0669818931538501;0,0669818931538501;0,0666732894736658;0,00908330964349709;0,0465197219227485;0,0844132979425127;0,0465197219227485;0,0844132979425127;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Sometimes";"e3_bw";0,000154688532314652;1e-12;0,0502759592880985;0,0473643033225179;0,0473643033225179;0,0466578063802173;0,0105658148742716;0,0281615757076213;0,0673268362200986;0,0281615757076213;0,0673268362200986;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Very Often";"e3_bw";0,000154688532314652;1e-12;0,0664303077367834;0,0637507885351991;0,0637507885351991;0,0629914852766959;0,00939284703182879;0,0457464412430668;0,0793711888763216;0,0457464412430668;0,0793711888763216;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Low";"e3_bw";0,000154688532314652;1e-12;0,0825606703451831;0,0807451837667214;0,0807451837667214;0,079951603255803;0,00978808260813844;0,0619289058901342;0,101454772508122;0,0619289058901342;0,101454772508122;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Medium";"e3_bw";0,000154688532314652;1e-12;0,0688902288889748;0,0710132233695675;0,0710132233695675;0,0705327847604549;0,0116196746250674;0,049634478504807;0,0934546860581316;0,049634478504807;0,0934546860581316;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;-0,00881725400812242;-0,00641328932455661;-0,00641328932455661;-0,00690387869203864;0,00516835236410776;-0,0147173121651124;0,00269262466878111;-0,0147173121651124;0,00269262466878111;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_no2_wk_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;-0,0158993767598387;-0,0140623291622341;-0,0140623291622341;-0,0137011769600432;0,00422108768718939;-0,0218687935447655;-0,00636626180808266;-0,0218687935447655;-0,00636626180808266;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_no2_yr_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;-0,0117820238901907;-0,0122948461426944;-0,0122948461426944;-0,0120824711857851;0,00444526754722568;-0,0199136693058032;-0,00539040372073629;-0,0199136693058032;-0,00539040372073629;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm10_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,000972847460207783;0,00253713506704297;0,00253713506704297;0,00208862450897587;0,00409044638952329;-0,00442354280369403;0,0109367549245031;-0,00442354280369403;0,0109367549245031;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_pm10_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,000628150759685721;0,000229215054464721;0,000229215054464721;-2,88087031922002e-05;0,00403286916341049;-0,00607713000435632;0,00822198099283062;-0,00607713000435632;0,00822198099283062;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,49;0,51;0
"hs_pm10_yr_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,0038312105170279;0,00292852220975152;0,00292852220975152;0,00280292928944002;0,00490048621980071;-0,00634686796484947;0,0132111867470714;-0,00634686796484947;0,0132111867470714;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_pm25_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,00183191590803792;0,00217293807102551;0,00217293807102551;0,00242930929248552;0,00362237494482321;-0,00463614574128526;0,0084138504498137;-0,00463614574128526;0,0084138504498137;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_pm25_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,00245555981109432;0,00122731928386936;0,00122731928386936;0,00178078249957325;0,00388818225869399;-0,00616214859657151;0,00810478149195983;-0,00616214859657151;0,00810478149195983;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_pm25_yr_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,0153778245958647;-0,0121361360162063;-0,0121361360162063;-0,0125454474078122;0,00531042666518115;-0,0219940868166057;-0,00249072346079662;-0,0219940868166057;-0,00249072346079662;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pm25abs_dy_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;0,00986156944755868;0,00695693972248516;0,00695693972248516;0,00677162330603282;0,00427291866100144;-0,000968082995836969;0,0144543237905059;-0,000968082995836969;0,0144543237905059;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_pm25abs_wk_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;-0,00780218554843768;-0,00769852906778305;-0,00769852906778305;-0,00766515339420686;0,00301019075074975;-0,0133525894018523;-0,00181559334246711;-0,0133525894018523;-0,00181559334246711;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pm25abs_yr_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;0,00858702362729901;0,00727481874582843;0,00727481874582843;0,00720884820255232;0,003781837969703;0,000372078752210578;0,0136738061602357;0,000372078752210578;0,0136738061602357;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_accesslines300_h_dic0";"e3_bw";0,000154688532314652;1e-12;0,0432572227001949;0,040286965655054;0,040286965655054;0,0399041103139348;0,0123876667319953;0,019015846846497;0,0636902178820102;0,019015846846497;0,0636902178820102;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_accesspoints300_h_Log";"e3_bw";0,000154688532314652;1e-12;0,00341881472768189;0,0024917853874019;0,0024917853874019;0,0028139937343138;0,00456096116374126;-0,00587833768285837;0,00999314742561996;-0,00587833768285837;0,00999314742561996;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_builtdens300_h_Sqrt";"e3_bw";0,000154688532314652;1e-12;0,000539287100063227;0,000770211624702552;0,000770211624702552;0,000210083541340062;0,00379577847720449;-0,00665403065877909;0,00813935259605362;-0,00665403065877909;0,00813935259605362;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_connind300_h_Log";"e3_bw";0,000154688532314652;1e-12;-0,00104725369132413;0,000211197598518846;0,000211197598518846;0,000337637266149698;0,00404921785779212;-0,00744364060197021;0,0067566051564692;-0,00744364060197021;0,0067566051564692;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,54;0,46;0
"hs_fdensity300_h_Log";"e3_bw";0,000154688532314652;1e-12;0,00273975254930334;0,0013048173074584;0,0013048173074584;0,00162415222620927;0,00382513676452302;-0,00463302922451867;0,0078614548770011;-0,00463302922451867;0,0078614548770011;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_landuseshan300_h_None";"e3_bw";0,000154688532314652;1e-12;0,00230302267403175;0,000673112213102632;0,000673112213102632;0,00041576426721865;0,00345690904768664;-0,00543763500650671;0,00778642803615824;-0,00543763500650671;0,00778642803615824;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_popdens_h_Sqrt";"e3_bw";0,000154688532314652;1e-12;-0,00409973251892224;-0,00208285622032736;-0,00208285622032736;-0,0023368064166689;0,0035169089428523;-0,00889520760563935;0,00378556634899977;-0,00889520760563935;0,00378556634899977;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_walkability_mean_h_None";"e3_bw";0,000154688532314652;1e-12;0,00293188971509644;0,00254348439315086;0,00254348439315086;0,0025158649078025;0,0034620637990403;-0,00335027071786849;0,00978296509808239;-0,00335027071786849;0,00978296509808239;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_accesslines300_s_dic0";"e3_bw";0,000154688532314652;1e-12;0,0221346725784863;0,0200940671985909;0,0200940671985909;0,0199791980110774;0,0118036831510919;-0,000839929541947611;0,0385324788824385;-0,000839929541947611;0,0385324788824385;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_accesspoints300_s_Log";"e3_bw";0,000154688532314652;1e-12;0,0026880730715558;0,00315882823252384;0,00315882823252384;0,00291424484768776;0,00332417177264134;-0,00359080913058042;0,010121912499382;-0,00359080913058042;0,010121912499382;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_builtdens300_s_Sqrt";"e3_bw";0,000154688532314652;1e-12;-0,00354960523785011;-0,00286280283370318;-0,00286280283370318;-0,00268533061495868;0,00408141496579811;-0,0130917659895302;0,0047049935320647;-0,0130917659895302;0,0047049935320647;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_connind300_s_Log";"e3_bw";0,000154688532314652;1e-12;0,00678392398490851;0,00620389448592509;0,00620389448592509;0,00614320019358229;0,00317908857938905;0,000206841734942043;0,0122726779918154;0,000206841734942043;0,0122726779918154;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_fdensity300_s_Log";"e3_bw";0,000154688532314652;1e-12;0,000520031005416105;0,000483771800697296;0,000483771800697296;0,000663616748063461;0,00348519921011729;-0,00613359026946201;0,00764373917648319;-0,00613359026946201;0,00764373917648319;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_landuseshan300_s_None";"e3_bw";0,000154688532314652;1e-12;0,000399093124784301;0,00141254873847043;0,00141254873847043;0,00158297096897233;0,00326997669084301;-0,00519480295189726;0,00742718587833592;-0,00519480295189726;0,00742718587833592;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_popdens_s_Sqrt";"e3_bw";0,000154688532314652;1e-12;0,000909696168559127;0,000574649021988643;0,000574649021988643;0,000632267665638466;0,00272950922357292;-0,00407489517269049;0,00620263418016341;-0,00407489517269049;0,00620263418016341;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"h_Absorbance_Log";"e3_bw";0,000154688532314652;1e-12;0,00330604172766724;0,00199641522123164;0,00199641522123164;0,00205857038355241;0,00391647905237094;-0,005173780863992;0,00878916077794686;-0,005173780863992;0,00878916077794686;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"h_Benzene_Log";"e3_bw";0,000154688532314652;1e-12;0,00089283968977996;0,00162770056439022;0,00162770056439022;0,00179673530822919;0,00339492149279236;-0,00545416342178713;0,00736947827663214;-0,00545416342178713;0,00736947827663214;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"h_NO2_Log";"e3_bw";0,000154688532314652;1e-12;0,00252347920810923;0,00281399914509337;0,00281399914509337;0,00293099884590825;0,00283370471060829;-0,00270370101119886;0,00782058264724959;-0,00270370101119886;0,00782058264724959;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"h_PM_Log";"e3_bw";0,000154688532314652;1e-12;-0,000463651354657511;0,000945755624832191;0,000945755624832191;0,00108242143862238;0,00341655050825868;-0,00562152419097722;0,00669774150690839;-0,00562152419097722;0,00669774150690839;100;1;0,9;TRUE;0,4;0,8;FALSE;FALSE;0,6;0,4;0
