"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_accesspoints300_s_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0111981390239803;0,011082037471367;0,011082037471367;0,0110674381944451;0,00413456415798556;0,00366666829556536;0,0187826103002798;0,00366666829556536;0,0187826103002798;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_builtdens300_s_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,00928536308117178;-0,00999870577050187;-0,00999870577050187;-0,0102696198052589;0,00416310142352799;-0,0185265289548514;-0,00320050491533246;-0,0185265289548514;-0,00320050491533246;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_connind300_s_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00639289196687366;0,00624008139544079;0,00624008139544079;0,0060261280412919;0,00377283591729617;-0,000475547105479743;0,014223980999;-0,000475547105479743;0,014223980999;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_fdensity300_s_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0175726346238047;0,0177381473501903;0,0177381473501903;0,0177403245025991;0,00400158134525206;0,0107117369120371;0,0237937437641016;0,0107117369120371;0,0237937437641016;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_landuseshan300_s_None";"e3_bw";9,58594405990971e-05;1e-12;0,00599024460560265;0,00600574462815409;0,00600574462815409;0,00624656681189958;0,0034482227146417;-0,00101122537924239;0,0121695360199863;-0,00101122537924239;0,0121695360199863;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_popdens_s_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,00345727557283864;-0,00397773231358882;-0,00397773231358882;-0,00372586165223455;0,00365041132286162;-0,0122275410301343;0,00237790483080889;-0,0122275410301343;0,00237790483080889;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"h_Absorbance_Log";"e3_bw";9,58594405990971e-05;1e-12;0,000428277091873725;0,000244589520385224;0,000244589520385224;0,000430812932873214;0,00391741883413273;-0,0073603848047395;0,00695708757532112;-0,0073603848047395;0,00695708757532112;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"h_Benzene_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00127663752894734;-0,00158846299065582;-0,00158846299065582;-0,00107412063509103;0,00345112688517219;-0,00802781775673498;0,00521273575519975;-0,00802781775673498;0,00521273575519975;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"h_NO2_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0109196775260167;0,0115641812785772;0,0115641812785772;0,0115719544161755;0,00401563919087693;0,00303343487565434;0,0182904540513846;0,00303343487565434;0,0182904540513846;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_PM_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00465632322114739;0,00535267244725899;0,00535267244725899;0,0050458976598011;0,00358779177863996;-0,000403321546276503;0,0125538980165023;-0,000403321546276503;0,0125538980165023;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"h_TEX_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00511448915018609;-0,00485600770915424;-0,00485600770915424;-0,00485219380312356;0,00392983507642269;-0,0127919702647767;0,00209845093588626;-0,0127919702647767;0,00209845093588626;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_KIDMED_None";"e3_bw";9,58594405990971e-05;1e-12;-0,000879687243599956;-0,00021473172115957;-0,00021473172115957;-0,000164489135495609;0,00370611164849595;-0,00744835038249233;0,0069590880271989;-0,00744835038249233;0,0069590880271989;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_mvpa_prd_alt_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00366603725683913;-0,00410534663636248;-0,00410534663636248;-0,00402471132019947;0,00368712252060343;-0,0122223888558424;0,00260410402335615;-0,0122223888558424;0,00260410402335615;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_sd_wk_None";"e3_bw";9,58594405990971e-05;1e-12;0,0023904690440162;0,00181159631212643;0,00181159631212643;0,00180871957554533;0,00327186069977813;-0,00406642915224609;0,00706786685994004;-0,00406642915224609;0,00706786685994004;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_dif_hours_total_None";"e3_bw";9,58594405990971e-05;1e-12;0,00398113251370784;0,00398688012321194;0,00398688012321194;0,0042036706306368;0,00343010223259535;-0,00244586422688962;0,0094658677517843;-0,00244586422688962;0,0094658677517843;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_as_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,000382624980016542;-0,00057021061456267;-0,00057021061456267;-0,0008001787819873;0,00339349760998083;-0,00697860085877032;0,00575131746127674;-0,00697860085877032;0,00575131746127674;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_cd_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00161341289671288;-0,00154775266738628;-0,00154775266738628;-0,00120630618883354;0,00297166445285937;-0,00871298374354372;0,00342185782611706;-0,00871298374354372;0,00342185782611706;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_co_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00159946927434503;0,00178169818532938;0,00178169818532938;0,00175169166218393;0,00313365774362157;-0,00430257147853568;0,00784577116158877;-0,00430257147853568;0,00784577116158877;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_cs_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00432495966913458;-0,00426968025703211;-0,00426968025703211;-0,00406994235159375;0,00393820743605281;-0,0126837540718141;0,0029174185215104;-0,0126837540718141;0,0029174185215104;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_cu_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,0035255667210397;-0,00316659895371149;-0,00316659895371149;-0,00320170193423246;0,00338321801182664;-0,0110742157654524;0,00264804457643646;-0,0110742157654524;0,00264804457643646;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_hg_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00648908534138122;-0,0062040126027357;-0,0062040126027357;-0,00608157151356696;0,00384662271726835;-0,0126656675486157;0,000552781762003846;-0,0126656675486157;0,000552781762003846;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_mn_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00397493426493826;-0,00395532941012891;-0,00395532941012891;-0,00365292184869658;0,00286105317068573;-0,00983689873142087;0,000423727502504366;-0,00983689873142087;0,000423727502504366;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_mo_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00298979180570811;-0,00365072371948199;-0,00365072371948199;-0,00366513233985576;0,00255280979073333;-0,00925676626218092;0,000735962897891464;-0,00925676626218092;0,000735962897891464;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pb_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-6,01060455153648e-05;-0,000326323833167192;-0,000326323833167192;-0,000274081969720483;0,00284880794889128;-0,00558730095765256;0,00495274426998414;-0,00558730095765256;0,00495274426998414;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_hum_mt_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,031500413214944;-0,0315586743758366;-0,0315586743758366;-0,0319704205472841;0,00423391246783624;-0,0397069940334535;-0,0231040171503429;-0,0397069940334535;-0,0231040171503429;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_mt_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00412174108517603;0,00405761845865229;0,00405761845865229;0,00372237193114415;0,00507794606754232;-0,00613085140332929;0,0139364438080888;-0,00613085140332929;0,0139364438080888;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_uvdvf_mt_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,011902353858792;-0,011367895367947;-0,011367895367947;-0,0113711124556614;0,00488360030622103;-0,02097282304004;-0,00107347134949792;-0,02097282304004;-0,00107347134949792;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_hum_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00733517013128733;-0,00757295566254945;-0,00757295566254945;-0,00748415601523916;0,00381088143125564;-0,0146888899698142;-0,000612927367087072;-0,0146888899698142;-0,000612927367087072;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_hum_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0224631791731456;-0,0225185284519228;-0,0225185284519228;-0,0221765657535751;0,00478089326171942;-0,03186721206698;-0,0128351838272523;-0,03186721206698;-0,0128351838272523;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00617834722638057;-0,00555901537013638;-0,00555901537013638;-0,005801036512079;0,00503023460108934;-0,0151440158802342;0,00347519116912046;-0,0151440158802342;0,00347519116912046;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_tm_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00245265202343293;0,00278223222962249;0,00278223222962249;0,00259622422786628;0,00438886528564674;-0,005630702959498;0,0101530456303105;-0,005630702959498;0,0101530456303105;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_uvdvf_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,000382872840422421;-1,07157835319219e-05;-1,07157835319219e-05;0,000345624323964173;0,00416304990717929;-0,0069525624459573;0,00884408224737156;-0,0069525624459573;0,00884408224737156;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_uvdvf_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0197838765019634;-0,020501925556699;-0,020501925556699;-0,0201566098831095;0,00500806566198247;-0,0290794397993869;-0,01267320384156;-0,0290794397993869;-0,01267320384156;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00744944725904226;0,0078476058010172;0,0078476058010172;0,00753561595734375;0,00446036721767577;-0,000198212065460907;0,0177864122395838;-0,000198212065460907;0,0177864122395838;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_ndvi100_s_None";"e3_bw";9,58594405990971e-05;1e-12;0,0117536453603713;0,011420127215387;0,011420127215387;0,0113385664434932;0,00459426360381069;0,00261117981707679;0,0206968093404651;0,00261117981707679;0,0206968093404651;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_dde_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00737332341224158;-0,00781821983078806;-0,00781821983078806;-0,00745847199666867;0,00349313859919942;-0,0165308582551506;-0,00231946304798877;-0,0165308582551506;-0,00231946304798877;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ddt_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00513744133151809;-0,00537485094146225;-0,00537485094146225;-0,00550615648668298;0,0032657470730971;-0,0117294763159405;0,00104405718213149;-0,0117294763159405;0,00104405718213149;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_hcb_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00120647815833726;-0,00214098826238159;-0,00214098826238159;-0,000747667394922402;0,00564579133717965;-0,0146661995480417;0,00489577257488257;-0,0146661995480417;0,00489577257488257;100;1;0,9;TRUE;0,43;0,8;FALSE;FALSE;0,43;0,57;0
"hs_pcb118_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00248506403930462;0,00278469676989311;0,00278469676989311;0,00280104617236588;0,00417357143445808;-0,00430251851207387;0,0101692620637459;-0,00430251851207387;0,0101692620637459;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_pcb138_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00135514531508632;-0,00114683339387148;-0,00114683339387148;-0,000717709576008937;0,00736191828521022;-0,0146598856102963;0,0118372597856658;-0,0146598856102963;0,0118372597856658;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_pcb153_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00296295231127154;-0,00373777992317257;-0,00373777992317257;-0,00324797727913691;0,00585484155438419;-0,0164793268856156;0,00700749667914487;-0,0164793268856156;0,00700749667914487;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_pcb170_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00435819052027759;-0,00517681748133053;-0,00517681748133053;-0,00515941237976574;0,00424682690861931;-0,0137379863125395;0,00231567299904535;-0,0137379863125395;0,00231567299904535;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_pcb180_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00194926034151811;0,00194398586943508;0,00194398586943508;0,00226761968101464;0,0042067308128947;-0,00604191936231905;0,00942533650646753;-0,00604191936231905;0,00942533650646753;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_sumPCBs5_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,0134855736961015;-0,0136025857454445;-0,0136025857454445;-0,0140988865838924;0,00528944303415317;-0,024272535527646;-0,00392070029133592;-0,024272535527646;-0,00392070029133592;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,0106996552100111;0,0110907846506318;0,0110907846506318;0,0110130161798221;0,00369791579832083;0,00466439023403395;0,0174378251654874;0,00466439023403395;0,0174378251654874;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,0127388779443436;-0,013140163069303;-0,013140163069303;-0,0127687588328203;0,0042916961994883;-0,0209588931274979;-0,0065431592798068;-0,0209588931274979;-0,0065431592798068;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfoa_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,0143794958434629;0,014688861087257;0,014688861087257;0,014192266455497;0,00394376971336198;0,0074835118860488;0,0221484296385025;0,0074835118860488;0,0221484296385025;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfos_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,000848928779500609;-0,00100184310901607;-0,00100184310901607;-0,000539979663390517;0,00399551243785718;-0,00974101796570122;0,00612217954699809;-0,00974101796570122;0,00612217954699809;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_pfunda_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,000781100014289051;0,00108121818474128;0,00108121818474128;0,00101386177245218;0,0033329695603904;-0,00413670204628496;0,00654718496695538;-0,00413670204628496;0,00654718496695538;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_hm_pers_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00138480616006209;-0,000743221355019186;-0,000743221355019186;-0,000452794439112231;0,00329180404503813;-0,00631229894076195;0,00528361662695769;-0,00631229894076195;0,00528361662695769;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_trafload_h_pow1over3";"e3_bw";9,58594405990971e-05;1e-12;-0,00077219853088761;-0,00108864146837442;-0,00108864146837442;-0,000991391099446177;0,00343063423256126;-0,00853701209377093;0,00570884016836954;-0,00853701209377093;0,00570884016836954;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_trafnear_h_pow1over3";"e3_bw";9,58594405990971e-05;1e-12;-0,00704299762053739;-0,00706520025098626;-0,00706520025098626;-0,00769464543540063;0,00419614457079762;-0,0151798193373619;0,000408912804912663;-0,0151798193373619;0,000408912804912663;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"FAS_cat_None_Low";"e3_bw";9,58594405990971e-05;1e-12;0,0493617259920678;0,0490494032935583;0,0490494032935583;0,0492187177328659;0,0104947664447746;0,0314782254154775;0,0673613798826323;0,0314782254154775;0,0673613798826323;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"FAS_cat_None_Middle";"e3_bw";9,58594405990971e-05;1e-12;0,0325100200530093;0,0319423674603785;0,0319423674603785;0,0314356345154736;0,00693195285896979;0,0193933209505684;0,0450899466163448;0,0193933209505684;0,0450899466163448;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_globalexp2_None_no exposure";"e3_bw";9,58594405990971e-05;1e-12;0,0480027675626267;0,0495916766338427;0,0495916766338427;0,0491130354327297;0,00639006355288596;0,0365499352082662;0,0605009679409349;0,0365499352082662;0,0605009679409349;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0823837881440775;-0,0825783684863574;-0,0825783684863574;-0,0816317485071633;0,0651486567939133;-0,206687111687055;0,0419683670627889;-0,206687111687055;0,0419683670627889;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_no2_wk_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0294957001168245;-0,0310581905306031;-0,0310581905306031;-0,0304755480068087;0,0625961310034958;-0,149269214458063;0,0766195633687816;-0,149269214458063;0,0766195633687816;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_no2_yr_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,11762001814483;-0,117375625003208;-0,117375625003208;-0,110729452395679;0,0529075869923234;-0,221227849930529;-0,00886303559743631;-0,221227849930529;-0,00886303559743631;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm10_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0043829631044648;0,00136502547669698;0,00136502547669698;-0,00225261148911669;0,0611924477601422;-0,104677076415428;0,122166425738177;-0,104677076415428;0,122166425738177;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,48;0,52;0
"hs_pm10_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,00244881711852704;0,000680865920369748;0,000680865920369748;-0,00841923894200287;0,0687695935314314;-0,146899499185276;0,146550740783297;-0,146899499185276;0,146550740783297;100;1;0,9;TRUE;0,45;0,8;FALSE;FALSE;0,45;0,55;0
"hs_pm10_yr_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0228156587357019;-0,0231151100291109;-0,0231151100291109;-0,029112778923016;0,0552139403861581;-0,113395860333703;0,0819095491135766;-0,113395860333703;0,0819095491135766;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_pm25_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0860208049997137;-0,0887678766356173;-0,0887678766356173;-0,0814606799839959;0,0841730803861835;-0,263877070151231;0,04965266345681;-0,263877070151231;0,04965266345681;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
