"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_fdensity300_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0194049077796891;0,0196155966130111;0,0196155966130111;0,0198365739356915;0,00512710689436123;0,00936552328124792;0,0292678318540497;0,00936552328124792;0,0292678318540497;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_landuseshan300_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,000902031096934523;0,00111090769296221;0,00111090769296221;0,00145848166041701;0,00336741867776515;-0,00539584204009394;0,00746893138307478;-0,00539584204009394;0,00746893138307478;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_popdens_h_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,00874812079110756;-0,00888203772030587;-0,00888203772030587;-0,00884870442754174;0,00426073116068924;-0,017503278840913;-0,000397609741117587;-0,017503278840913;-0,000397609741117587;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_walkability_mean_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0099243292755862;-0,00984396034740017;-0,00984396034740017;-0,00919508415904079;0,00379236426772967;-0,0173616352417511;-0,00164047996456834;-0,0173616352417511;-0,00164047996456834;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_accesslines300_s_dic0";"e3_bw";9,58594405990971e-05;1e-12;0,00101933409721074;0,00040157577378072;0,00040157577378072;0,00358822562311266;0,022247399636646;-0,0423322751011292;0,036146215368706;-0,0423322751011292;0,036146215368706;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_accesspoints300_s_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00407256862082168;0,00438374546194751;0,00438374546194751;0,0039277559965163;0,00387477417820021;-0,00142960754252526;0,0126965240676141;-0,00142960754252526;0,0126965240676141;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_builtdens300_s_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,00841057359435345;-0,00878848334290838;-0,00878848334290838;-0,00851781051141385;0,00340046962231749;-0,0158320862217326;-0,00300193686990919;-0,0158320862217326;-0,00300193686990919;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_connind300_s_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00116434652735862;-0,000828639707681319;-0,000828639707681319;-0,00084942000522936;0,00402133834349653;-0,00833808858044946;0,00692238424999613;-0,00833808858044946;0,00692238424999613;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_fdensity300_s_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0149520337328747;0,0155029979359639;0,0155029979359639;0,0155591612944511;0,00390415672061527;0,00795866890048723;0,0233791407073445;0,00795866890048723;0,0233791407073445;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_landuseshan300_s_None";"e3_bw";9,58594405990971e-05;1e-12;0,00675698568343618;0,00684765581971094;0,00684765581971094;0,00712310201564589;0,00366600823725121;-0,00142788195524721;0,0134067491403178;-0,00142788195524721;0,0134067491403178;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_popdens_s_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,0064886916525123;-0,00632416308023801;-0,00632416308023801;-0,00654651793206315;0,00395770778982952;-0,013378427882112;0,000418693214257469;-0,013378427882112;0,000418693214257469;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"h_Absorbance_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00143487126331234;-0,00159340317402236;-0,00159340317402236;-0,00205197038232361;0,00369947911141877;-0,0089466554649716;0,00509706354206113;-0,0089466554649716;0,00509706354206113;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"h_Benzene_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00460782300434925;-0,00543247785494156;-0,00543247785494156;-0,00563974955870328;0,0036135160153566;-0,01184209961192;0,00115180147646179;-0,01184209961192;0,00115180147646179;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"h_NO2_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0120186204337631;0,0127726065741815;0,0127726065741815;0,0134747045069942;0,00347430442920005;0,0052024616735603;0,018517880690755;0,0052024616735603;0,018517880690755;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_PM_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00383046579779827;0,00378495732552049;0,00378495732552049;0,00343123701007506;0,00392691074336681;-0,00325839392011904;0,0113584547958135;-0,00325839392011904;0,0113584547958135;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"h_TEX_Log";"e3_bw";9,58594405990971e-05;1e-12;4,55723178658914e-05;-9,04009922580121e-05;-9,04009922580121e-05;-0,000269702371567912;0,0036486971552411;-0,00729385004432262;0,00618783660474982;-0,00729385004432262;0,00618783660474982;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,48;0,52;0
"hs_KIDMED_None";"e3_bw";9,58594405990971e-05;1e-12;0,000308888804862019;0,00123354442488132;0,00123354442488132;0,00153520134214068;0,0034939524222153;-0,00578816191582867;0,00687583922722925;-0,00578816191582867;0,00687583922722925;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_mvpa_prd_alt_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00147309075679294;-0,00206781764893435;-0,00206781764893435;-0,00192543423633455;0,00400075624415725;-0,00927230045793084;0,00581415575115289;-0,00927230045793084;0,00581415575115289;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_sd_wk_None";"e3_bw";9,58594405990971e-05;1e-12;0,00167273962187419;0,00152103424448828;0,00152103424448828;0,00199769335093086;0,00374712504402029;-0,00611340961587024;0,00825824187396837;-0,00611340961587024;0,00825824187396837;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_dif_hours_total_None";"e3_bw";9,58594405990971e-05;1e-12;-0,000545645930088898;-0,000157732182804652;-0,000157732182804652;-0,000152262458522692;0,00328122880917408;-0,006923812967453;0,00618538189594086;-0,006923812967453;0,00618538189594086;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_as_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00147957324905216;-0,000490038512065675;-0,000490038512065675;-0,000431959562224812;0,00354302080378534;-0,00655115710676206;0,00563616688249071;-0,00655115710676206;0,00563616688249071;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_cd_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,0037570826436202;-0,00401082805717035;-0,00401082805717035;-0,00416455869192789;0,00312376055265803;-0,0098841408147385;0,0015151377869478;-0,0098841408147385;0,0015151377869478;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_co_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,000646000582754199;-0,000228565503274016;-0,000228565503274016;-9,75799964932158e-05;0,00297360638959802;-0,00655689823465687;0,00518405579554335;-0,00655689823465687;0,00518405579554335;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_cs_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,0080668555891915;-0,0078659709489315;-0,0078659709489315;-0,00775645259900275;0,00422177006512192;-0,0157332683476538;0,00046435104382962;-0,0157332683476538;0,00046435104382962;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_cu_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00452852546261207;-0,00430889098919371;-0,00430889098919371;-0,00448510982417951;0,00375973768757399;-0,0115800385911643;0,00314691950823116;-0,0115800385911643;0,00314691950823116;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_hg_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-1,608188257826e-05;-0,00029117588768584;-0,00029117588768584;-0,000395675240170615;0,00399992049758227;-0,00759058751941017;0,00659643414211848;-0,00759058751941017;0,00659643414211848;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_mn_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00339358374874303;-0,00375678145289231;-0,00375678145289231;-0,00396982534603881;0,0032341680701384;-0,0100808935260289;0,00277664729713831;-0,0100808935260289;0,00277664729713831;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_mo_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00961282045276368;-0,00963432048895254;-0,00963432048895254;-0,00967523892629049;0,00314044019448254;-0,0150945711730997;-0,0044311346374812;-0,0150945711730997;-0,0044311346374812;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pb_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00206364574105447;-0,00188061154639289;-0,00188061154639289;-0,00171698680218814;0,00350202717284207;-0,00868175346838513;0,00467448671611429;-0,00868175346838513;0,00467448671611429;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_hum_mt_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0264025273885759;-0,0267154893972359;-0,0267154893972359;-0,0267732214391082;0,00513938898360747;-0,0360226596550993;-0,0180268182587378;-0,0360226596550993;-0,0180268182587378;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_mt_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00713541344196999;0,00729611583947613;0,00729611583947613;0,00738291356497817;0,00513306799871091;-0,00327044079979257;0,0183894705413874;-0,00327044079979257;0,0183894705413874;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_uvdvf_mt_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0131593172748514;-0,0130139277778094;-0,0130139277778094;-0,0126873097444292;0,00553764218718425;-0,0235998247489303;-0,00435913004758607;-0,0235998247489303;-0,00435913004758607;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_hum_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00843754357715927;-0,00921088154912929;-0,00921088154912929;-0,00898062181895416;0,00425535609469153;-0,0176394647253067;-0,00148098595017366;-0,0176394647253067;-0,00148098595017366;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_hum_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0234962906244126;-0,0241795926789926;-0,0241795926789926;-0,0245032719984738;0,0044413745578502;-0,0331736338881411;-0,0152650615290605;-0,0331736338881411;-0,0152650615290605;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00019577224068797;0,00028056175665995;0,00028056175665995;0,00054005460823604;0,00515685877070117;-0,0101074129790384;0,00872805412601892;-0,0101074129790384;0,00872805412601892;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_tm_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00134575873272679;0,0011541562637567;0,0011541562637567;0,00126983630264615;0,00513562829074957;-0,00767860374056716;0,0110071165890971;-0,00767860374056716;0,0110071165890971;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_uvdvf_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-2,78453812655363e-05;-0,000805815372822675;-0,000805815372822675;-0,000761876019575681;0,00438296302151359;-0,00926648545518776;0,00766198825154617;-0,00926648545518776;0,00766198825154617;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_uvdvf_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0215447048337891;-0,0209186221271689;-0,0209186221271689;-0,0205051685337232;0,00467747711888565;-0,0299674611335655;-0,01279448175325;-0,0299674611335655;-0,01279448175325;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00512571215066529;0,00516161340235581;0,00516161340235581;0,00481369340732672;0,00396935609095923;-0,00164530876980216;0,0138022177681939;-0,00164530876980216;0,0138022177681939;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_ndvi100_s_None";"e3_bw";9,58594405990971e-05;1e-12;0,00595931952407207;0,00580340133448086;0,00580340133448086;0,00562089366580899;0,0044430367151667;-0,00317134510035833;0,0160130876708424;-0,00317134510035833;0,0160130876708424;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_dde_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00795854484789612;-0,00764033695318908;-0,00764033695318908;-0,0075567504551894;0,00355228501514217;-0,0137292434975767;-0,00164949520151127;-0,0137292434975767;-0,00164949520151127;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_ddt_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00980968023228387;-0,0100887632733853;-0,0100887632733853;-0,00988990257457869;0,00350277032524828;-0,016780982390762;-0,00272851858575077;-0,016780982390762;-0,00272851858575077;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_hcb_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00269407264939558;-0,00588425048625514;-0,00588425048625514;-0,0032888273548566;0,00795142474392778;-0,0232897854998746;0,0047949793475858;-0,0232897854998746;0,0047949793475858;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_pcb118_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00383497377389348;0,00304175846345897;0,00304175846345897;0,00365143365019916;0,00505318557459429;-0,00754594668212666;0,0124879667256458;-0,00754594668212666;0,0124879667256458;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_pcb138_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00038661439964804;-0,000620647133065405;-0,000620647133065405;-0,000134689767023721;0,00677501691207927;-0,0150884926870211;0,0106797464291053;-0,0150884926870211;0,0106797464291053;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_pcb153_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,000840498532415287;-0,00118143669603652;-0,00118143669603652;-0,0010759209484669;0,00507923090916705;-0,0116354573467633;0,00714643485170343;-0,0116354573467633;0,00714643485170343;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_pcb170_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00620369047372761;-0,00625706424717983;-0,00625706424717983;-0,00648753076514711;0,00409154815018492;-0,0142328753119407;0,00175660202272643;-0,0142328753119407;0,00175660202272643;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pcb180_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00175601342558353;0,00206270353394562;0,00206270353394562;0,00225545894519252;0,00389806325905898;-0,00536017512942402;0,00960193786345928;-0,00536017512942402;0,00960193786345928;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_sumPCBs5_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,0162406823065484;-0,0151465703239518;-0,0151465703239518;-0,0146913741012566;0,006113116257089;-0,0259333109154937;-0,00327366856649151;-0,0259333109154937;-0,00327366856649151;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pfhxs_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00476524003567233;0,00581862105479666;0,00581862105479666;0,00564664159492738;0,00428966705367158;-0,00324615979350235;0,0147191640451298;-0,00324615979350235;0,0147191640451298;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pfna_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,0128676349998452;-0,0134248709780717;-0,0134248709780717;-0,0138411718796357;0,00474550388780045;-0,023077448242931;-0,00450848727410629;-0,023077448242931;-0,00450848727410629;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pfoa_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,014904867350401;0,015420180627034;0,015420180627034;0,015324063432268;0,00440739427223609;0,00701355915463294;0,0245592588354676;0,00701355915463294;0,0245592588354676;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfos_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00182983920065168;-0,0019168992509795;-0,0019168992509795;-0,00206846504174122;0,00464188849757113;-0,0103837468467455;0,00600571159369052;-0,0103837468467455;0,00600571159369052;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_pfunda_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00183734576013502;0,00199957170307254;0,00199957170307254;0,00203840681559708;0,00359526510874259;-0,00489801341340231;0,00866358115335217;-0,00489801341340231;0,00866358115335217;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_hm_pers_None";"e3_bw";9,58594405990971e-05;1e-12;0,000217883547907851;0,000184669355928751;0,000184669355928751;0,000586884129281434;0,00339049937761151;-0,00577859716212528;0,00673010613592632;-0,00577859716212528;0,00673010613592632;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_trafload_h_pow1over3";"e3_bw";9,58594405990971e-05;1e-12;-0,00684180559887642;-0,00664275869247088;-0,00664275869247088;-0,00641254362448963;0,00382529074406781;-0,0135582602438596;9,37765549929174e-05;-0,0135582602438596;9,37765549929174e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_trafnear_h_pow1over3";"e3_bw";9,58594405990971e-05;1e-12;-0,00319182347965192;-0,00335309563366586;-0,00335309563366586;-0,0032696902191931;0,00466775041629117;-0,012806549045692;0,00445419185300056;-0,012806549045692;0,00445419185300056;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"FAS_cat_None_Low";"e3_bw";9,58594405990971e-05;1e-12;0,0474890691304999;0,0467205457336552;0,0467205457336552;0,0451238094967671;0,0133088748044394;0,0250293462842236;0,0738132895344971;0,0250293462842236;0,0738132895344971;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"FAS_cat_None_Middle";"e3_bw";9,58594405990971e-05;1e-12;0,0277196056793291;0,0282605857302875;0,0282605857302875;0,0272416095957523;0,00809938799011446;0,0143319798667279;0,0446751738614283;0,0143319798667279;0,0446751738614283;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_globalexp2_None_no exposure";"e3_bw";9,58594405990971e-05;1e-12;0,0410052467479917;0,0410227472574491;0,0410227472574491;0,0407058461977709;0,00708281610893167;0,0263875896697927;0,053557436181006;0,0263875896697927;0,053557436181006;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0746949323718891;-0,0749543039126389;-0,0749543039126389;-0,0776059054633307;0,0737184396709265;-0,212931962260703;0,0788614508436818;-0,212931962260703;0,0788614508436818;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_no2_wk_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,00021451986147888;-0,00513237015656156;-0,00513237015656156;0,00146255666454748;0,0564979276695999;-0,111851260038551;0,0837993813230914;-0,111851260038551;0,0837993813230914;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_no2_yr_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,160051489803212;-0,154378066981263;-0,154378066981263;-0,152319305282802;0,053453032153174;-0,25850609460404;-0,0608499132239849;-0,25850609460404;-0,0608499132239849;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm10_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0217142578398263;0,0207720168146457;0,0207720168146457;0,0225214094193802;0,0667476819513126;-0,119844446136486;0,148124891844745;-0,119844446136486;0,148124891844745;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_pm10_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,00886902239712396;-0,012582210863116;-0,012582210863116;-0,0129832863033933;0,0711757197423498;-0,116702823163165;0,112944577294527;-0,116702823163165;0,112944577294527;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_pm10_yr_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,00194252773987211;-0,00540664911743187;-0,00540664911743187;-0,00393587525446663;0,0514659709810048;-0,118959189001151;0,0797306670912431;-0,118959189001151;0,0797306670912431;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
