"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pm25abs_wk_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00885822957189255;-0,00891731687946725;-0,00891731687946725;-0,00897189212592374;0,00392131160820418;-0,0172784825525245;-0,00185528451520271;-0,0172784825525245;-0,00185528451520271;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25abs_yr_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,0135067119967078;-0,014157816146669;-0,014157816146669;-0,0134266642404816;0,00572776466509775;-0,0264485668468835;-0,00451298541034596;-0,0264485668468835;-0,00451298541034596;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_accesslines300_h_dic0";"e3_bw";9,58594405990971e-05;1e-12;-0,0264434390813166;-0,0269089803091899;-0,0269089803091899;-0,0284853185444417;0,0143014418490095;-0,0513438322033451;0,00220150255756668;-0,0513438322033451;0,00220150255756668;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_accesspoints300_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00634156511396302;0,00620490242052194;0,00620490242052194;0,00588620269325258;0,00447926120166351;-0,00219550889337113;0,0145876679391578;-0,00219550889337113;0,0145876679391578;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_builtdens300_h_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,00863747264642664;-0,00940656460105585;-0,00940656460105585;-0,00992036282630415;0,00404416783808013;-0,0167279911236063;-0,00136520567998501;-0,0167279911236063;-0,00136520567998501;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_connind300_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00256969811613748;0,00312791792695287;0,00312791792695287;0,00326898929216472;0,00328681892874378;-0,00354591580381145;0,0087425182557329;-0,00354591580381145;0,0087425182557329;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_fdensity300_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,015813060554176;0,0161225793267777;0,0161225793267777;0,0164447501666152;0,00453643613938522;0,00822626362168468;0,0254973015824899;0,00822626362168468;0,0254973015824899;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_landuseshan300_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00538509129063429;0,00562136636868716;0,00562136636868716;0,00572468128900856;0,00310246132906158;-0,000943550660032032;0,0115067087633163;-0,000943550660032032;0,0115067087633163;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_popdens_h_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,00416421614969697;-0,00386877340029712;-0,00386877340029712;-0,00363753015750371;0,00394517220488307;-0,0111709976879608;0,00413673203037083;-0,0111709976879608;0,00413673203037083;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_walkability_mean_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0131704130176433;-0,0130694633791268;-0,0130694633791268;-0,0128518029303184;0,00339346328238984;-0,0197992640582614;-0,00728278588096568;-0,0197992640582614;-0,00728278588096568;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_accesslines300_s_dic0";"e3_bw";9,58594405990971e-05;1e-12;0,0147569592230263;0,0133620907246596;0,0133620907246596;0,0125898637313758;0,0131532201285767;-0,0122886566634647;0,03602675080486;-0,0122886566634647;0,03602675080486;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_accesspoints300_s_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0132718199859059;0,0133334745090043;0,0133334745090043;0,012850840100783;0,0036771725534122;0,00735929667398254;0,0211700241709147;0,00735929667398254;0,0211700241709147;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_builtdens300_s_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,0099668123261237;-0,010532925923846;-0,010532925923846;-0,0108256904097682;0,00437437538420666;-0,0198617647318199;-0,00195361884805468;-0,0198617647318199;-0,00195361884805468;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_connind300_s_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00233755093905883;0,00213156460961847;0,00213156460961847;0,00217254221051113;0,00308933559744701;-0,00359881595764116;0,00862559825373408;-0,00359881595764116;0,00862559825373408;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_fdensity300_s_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00842926735155347;0,00787891037098403;0,00787891037098403;0,00714953582753341;0,00378951198529777;0,000975088360992541;0,0144021365216394;0,000975088360992541;0,0144021365216394;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_landuseshan300_s_None";"e3_bw";9,58594405990971e-05;1e-12;0,00542263558865796;0,00545833882366735;0,00545833882366735;0,00545162439527045;0,00307466562142171;-0,000670626002725167;0,0110620318328767;-0,000670626002725167;0,0110620318328767;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_popdens_s_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,00198599975889356;-0,00195000611964005;-0,00195000611964005;-0,0017847152567771;0,00370586756458126;-0,00986818424644809;0,00411212824121436;-0,00986818424644809;0,00411212824121436;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"h_Absorbance_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00213844436340371;-0,00242599005457104;-0,00242599005457104;-0,00182203083434793;0,00412442700333605;-0,00944436720126945;0,00511837131500489;-0,00944436720126945;0,00511837131500489;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"h_Benzene_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00238929627278117;-0,00264102325555709;-0,00264102325555709;-0,00231837351023527;0,00378818719014925;-0,00981958726785357;0,00386711430311334;-0,00981958726785357;0,00386711430311334;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"h_NO2_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0132291254808122;0,0140390183687025;0,0140390183687025;0,0137514776492231;0,00381426091026325;0,00748809253026855;0,0209076289115857;0,00748809253026855;0,0209076289115857;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_PM_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00415932474599484;0,00483867118227096;0,00483867118227096;0,00430086469103782;0,00416775764948307;-0,00278890141096756;0,0127267192844329;-0,00278890141096756;0,0127267192844329;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"h_TEX_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00671075883911296;-0,0066384752940302;-0,0066384752940302;-0,00617178340392998;0,00381325348381234;-0,0141062809225798;0,000748849941000749;-0,0141062809225798;0,000748849941000749;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_KIDMED_None";"e3_bw";9,58594405990971e-05;1e-12;0,000651016569452961;0,00100496190557995;0,00100496190557995;0,000932875473377333;0,00308797662503122;-0,00474881395376946;0,00698951241012384;-0,00474881395376946;0,00698951241012384;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_mvpa_prd_alt_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00380282866162842;-0,00387554545487846;-0,00387554545487846;-0,00401819513083205;0,00427193838174342;-0,0112447556497069;0,00434588212642908;-0,0112447556497069;0,00434588212642908;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_sd_wk_None";"e3_bw";9,58594405990971e-05;1e-12;0,0065510925787151;0,00612696270015854;0,00612696270015854;0,0063225844147944;0,00329779128058885;-0,000247064735119935;0,0119654506274028;-0,000247064735119935;0,0119654506274028;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_dif_hours_total_None";"e3_bw";9,58594405990971e-05;1e-12;0,00336935759127744;0,00338715136855924;0,00338715136855924;0,00349861181165076;0,0028687862707005;-0,0021319716541927;0,00879414116677993;-0,0021319716541927;0,00879414116677993;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_as_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00144943926586594;-0,00166231282625072;-0,00166231282625072;-0,00153658325936549;0,0032070005546788;-0,00930174565456672;0,00409991877628207;-0,00930174565456672;0,00409991877628207;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_cd_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00112224479610636;0,00153270134429617;0,00153270134429617;0,00146823818850302;0,00290143525437952;-0,00527678841730357;0,00661260502039305;-0,00527678841730357;0,00661260502039305;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_co_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00237782164734474;-0,00289982728146201;-0,00289982728146201;-0,00267552908122831;0,00304201603390078;-0,00829523933458596;0,00253202664350023;-0,00829523933458596;0,00253202664350023;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_cs_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00510335576956741;-0,00527701068169702;-0,00527701068169702;-0,00554474162336541;0,00370221271644515;-0,0118123116189818;0,0020317587611158;-0,0118123116189818;0,0020317587611158;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_cu_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00748688435317328;-0,0069699229897909;-0,0069699229897909;-0,0068339350498983;0,00338866382962491;-0,0129643031957707;7,43197069197897e-05;-0,0129643031957707;7,43197069197897e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_hg_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00535231928043171;-0,00519723393312096;-0,00519723393312096;-0,00550032180298914;0,00381921282040004;-0,0111560563970875;0,00364700206614444;-0,0111560563970875;0,00364700206614444;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_mn_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00173157378245473;-0,0015197823806029;-0,0015197823806029;-0,00171555783047011;0,00286137209585526;-0,00693559299704473;0,00372297836585563;-0,00693559299704473;0,00372297836585563;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_mo_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00506691987266865;-0,00498262062717958;-0,00498262062717958;-0,00463781981677752;0,00273589632291263;-0,0104208580082137;-0,000413488306883332;-0,0104208580082137;-0,000413488306883332;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pb_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00397004264212837;0,00390720307688228;0,00390720307688228;0,00363723445643246;0,00291898386244097;-0,00213759862853628;0,00989681362761216;-0,00213759862853628;0,00989681362761216;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_hum_mt_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0365835808813389;-0,0368667470049961;-0,0368667470049961;-0,0366692689467949;0,00458576190487708;-0,0462439147194234;-0,0285233025444514;-0,0462439147194234;-0,0285233025444514;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_mt_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00941884986648813;0,00989152363780635;0,00989152363780635;0,0099249187971481;0,00490930102457503;0,00133295720345991;0,0192652719246523;0,00133295720345991;0,0192652719246523;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_uvdvf_mt_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0155119668658594;-0,0152464714478787;-0,0152464714478787;-0,0153835262977274;0,00516585930989327;-0,0249262389357921;-0,0065589434815841;-0,0249262389357921;-0,0065589434815841;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_hum_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0119871838598874;-0,0121708098001142;-0,0121708098001142;-0,0122237464432335;0,00422940169660232;-0,0216546397081781;-0,00458559781330336;-0,0216546397081781;-0,00458559781330336;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_hum_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0266142387119526;-0,026688877419491;-0,026688877419491;-0,0262738045635979;0,00408067309729905;-0,0346643317985476;-0,0191370030505362;-0,0346643317985476;-0,0191370030505362;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00294777319213809;-0,00294216818119389;-0,00294216818119389;-0,002273617406872;0,00489367538135452;-0,0123102200847468;0,00628228315260974;-0,0123102200847468;0,00628228315260974;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_tm_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00581700883763647;0,00634385174566077;0,00634385174566077;0,00661424400296209;0,00525498827220908;-0,00232740574462845;0,0168433328478855;-0,00232740574462845;0,0168433328478855;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_uvdvf_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00378868573097457;-0,00454066115022116;-0,00454066115022116;-0,00454654070393112;0,00460098746387643;-0,0144552480960356;0,00351409231401798;-0,0144552480960356;0,00351409231401798;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_uvdvf_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0239342270067349;-0,0244937985840892;-0,0244937985840892;-0,0244584329187177;0,00454457141759394;-0,0329401499838554;-0,0172514339651348;-0,0329401499838554;-0,0172514339651348;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,0108568602785765;0,0111970194819957;0,0111970194819957;0,0108294665107941;0,0040296924537395;0,0051154630860946;0,0210688212749877;0,0051154630860946;0,0210688212749877;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_ndvi100_s_None";"e3_bw";9,58594405990971e-05;1e-12;0,0119522801795914;0,0120197943786439;0,0120197943786439;0,0121728106748919;0,00484577526765367;0,00132725184621076;0,0223604938314095;0,00132725184621076;0,0223604938314095;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_dde_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00479328368657457;-0,00484840524736795;-0,00484840524736795;-0,00471830922064401;0,00395207214100299;-0,0121249048133403;0,00169207081565101;-0,0121249048133403;0,00169207081565101;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_ddt_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00567594709942353;-0,00535832284130489;-0,00535832284130489;-0,00536046971591713;0,00332283656764632;-0,0120128885810269;0,000117941086677035;-0,0120128885810269;0,000117941086677035;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_hcb_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00397719399465402;0,00200184334791521;0,00200184334791521;0,00176954055104978;0,00340702396327895;-0,00492947902896925;0,00848776396078518;-0,00492947902896925;0,00848776396078518;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_pcb118_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00391432284945028;0,00409523452414858;0,00409523452414858;0,00414928126216852;0,00459588675113627;-0,00462134204655019;0,0131351704340447;-0,00462134204655019;0,0131351704340447;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_pcb138_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00238155417647593;-0,0028903093326093;-0,0028903093326093;-0,00307803262061631;0,00765566294202611;-0,018407807423481;0,00992977940159349;-0,018407807423481;0,00992977940159349;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_pcb153_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00109232573300721;-0,0017769612622226;-0,0017769612622226;-0,0013258808378328;0,00480533026893837;-0,0116876513586434;0,00676449605570435;-0,0116876513586434;0,00676449605570435;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_pcb170_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00753807459827394;-0,00836336041441016;-0,00836336041441016;-0,00823985350254126;0,00417317014140949;-0,0162485118980936;-0,00113898748023158;-0,0162485118980936;-0,00113898748023158;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pcb180_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00362098501297485;0,00389106590313433;0,00389106590313433;0,00402529382961891;0,00483875574264591;-0,00492324142878362;0,0123576037757189;-0,00492324142878362;0,0123576037757189;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_sumPCBs5_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,0139699996841728;-0,0144509912263209;-0,0144509912263209;-0,0146424480710285;0,0048989769703045;-0,0236191303809491;-0,00480864033832046;-0,0236191303809491;-0,00480864033832046;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00696885586233311;0,00683698450113764;0,00683698450113764;0,00662856326922135;0,0044193625121386;-0,000725751680044887;0,0161811036373555;-0,000725751680044887;0,0161811036373555;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_pfna_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00792178148251238;-0,00825688272114095;-0,00825688272114095;-0,00826710129776383;0,00398013767110752;-0,017217863991629;-0,00116153164639212;-0,017217863991629;-0,00116153164639212;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pfoa_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,0154901161084226;0,0156408272302498;0,0156408272302498;0,0156271357131856;0,00357680626721529;0,00887303669261741;0,0227651794061507;0,00887303669261741;0,0227651794061507;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfos_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00803562200878215;-0,00838723413418641;-0,00838723413418641;-0,00844184223498167;0,00388631982538718;-0,0164602959031279;-0,000151746540852044;-0,0164602959031279;-0,000151746540852044;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pfunda_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00160147754736962;0,00137004963904018;0,00137004963904018;0,00113469822001727;0,00282975716760579;-0,00449391241621731;0,00639100196592903;-0,00449391241621731;0,00639100196592903;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_hm_pers_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00077027162846559;-0,000225943723036617;-0,000225943723036617;-3,85238105200302e-05;0,00296495336803008;-0,00564898473952175;0,00567668923983058;-0,00564898473952175;0,00567668923983058;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_trafload_h_pow1over3";"e3_bw";9,58594405990971e-05;1e-12;-0,00217758463706582;-0,00253144115043272;-0,00253144115043272;-0,00255583276690368;0,00315834686575942;-0,00855343307719028;0,0037378552786325;-0,00855343307719028;0,0037378552786325;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_trafnear_h_pow1over3";"e3_bw";9,58594405990971e-05;1e-12;-0,00344917559409285;-0,00329642709794257;-0,00329642709794257;-0,0031328836667114;0,0043109809165988;-0,0119293395804808;0,00477983614646901;-0,0119293395804808;0,00477983614646901;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"FAS_cat_None_Low";"e3_bw";9,58594405990971e-05;1e-12;0,0613392213285088;0,0611656795573884;0,0611656795573884;0,0611634556417302;0,0115080305088592;0,0377029111451162;0,083766587360626;0,0377029111451162;0,083766587360626;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"FAS_cat_None_Middle";"e3_bw";9,58594405990971e-05;1e-12;0,0248701415156126;0,0232125897721994;0,0232125897721994;0,0235892429185603;0,00585233319150314;0,0130741113782359;0,0345744647078907;0,0130741113782359;0,0345744647078907;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_globalexp2_None_no exposure";"e3_bw";9,58594405990971e-05;1e-12;0,0407850139873296;0,0421319900459354;0,0421319900459354;0,0424656717004974;0,00634763998344564;0,0300112246131984;0,0530781140262455;0,0300112246131984;0,0530781140262455;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0873987108416699;-0,085215767125503;-0,085215767125503;-0,0840744107505774;0,0615961400459835;-0,200600474533913;0,0370498684993199;-0,200600474533913;0,0370498684993199;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_no2_wk_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,034360878091089;0,030517589132687;0,030517589132687;0,0372056426473291;0,0507026374857056;-0,0826708313847929;0,110921159307184;-0,0826708313847929;0,110921159307184;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_no2_yr_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,111370647065597;-0,109884038100487;-0,109884038100487;-0,108566463492909;0,041497752770274;-0,172048857975187;-0,0210985928582853;-0,172048857975187;-0,0210985928582853;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm10_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0490301163113582;-0,0486543164408953;-0,0486543164408953;-0,0499802175829933;0,0633908689369665;-0,178051961745322;0,0550225860274673;-0,178051961745322;0,0550225860274673;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_pm10_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,00950615871614732;0,0105217841843057;0,0105217841843057;0,00865959921513279;0,0723193215333887;-0,128706757192357;0,131680129223002;-0,128706757192357;0,131680129223002;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_pm10_yr_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0537241201760283;-0,0532374199920018;-0,0532374199920018;-0,0490394674814393;0,0531661676776262;-0,153937250070783;0,0483024115570129;-0,153937250070783;0,0483024115570129;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_pm25_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,137039485679889;-0,135912806812666;-0,135912806812666;-0,142034886951478;0,0780072507092414;-0,268669364727407;0,0237941013242687;-0,268669364727407;0,0237941013242687;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
