"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_walkability_mean_preg_None";"e3_bw";0,23895795329256;1e-12;-0,000149776294785697;-0,0156768561414582;-0,0165019538331139;-0,0102901491630213;0,0210199636420698;-0,0775874802584413;0,0094004788211783;-0,0783582004717697;0,00967039474547619;95;0,95;0,9;TRUE;0,884210526315789;0,8;TRUE;TRUE;0,11;0,84;0,05
"hs_as_m_Log2";"e3_bw";0,23895795329256;1e-12;-0,000206757208748572;0,00246889030270041;0,00271306626670375;0,00241119436857945;0,0137859694045633;-0,0258334581224455;0,0269344203875631;-0,0260754948283978;0,0274421346766732;91;0,91;0,9;TRUE;0,406593406593407;0,8;FALSE;FALSE;0,54;0,37;0,09
"hs_cd_m_Log2";"e3_bw";0,23895795329256;1e-12;-0,00136181565926006;-0,00465210030570315;-0,00479597969660118;-0,00253625210396184;0,0132902355054229;-0,0341779619093254;0,0171705777660143;-0,0342553681455138;0,0172091517203954;97;0,97;0,9;TRUE;0,618556701030928;0,8;FALSE;FALSE;0,37;0,6;0,03
"hs_co_m_Log2";"e3_bw";0,23895795329256;1e-12;0;0,0019559497233141;0,0025076278504027;0,00107037917469004;0,0105902185775044;-0,020710566174091;0,025207705829264;-0,0227602892935175;0,0280240439441328;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,45;0,33;0,22
"hs_cs_m_Log2";"e3_bw";0,23895795329256;1e-12;0;-0,00740831085644205;-0,00871565983110829;-0,0043238126983714;0,016372345102126;-0,054833846853188;0,0133917910402642;-0,0560117487995126;0,0138281515298572;85;0,85;0,9;FALSE;NA;0,8;FALSE;FALSE;0,32;0,53;0,15
"hs_cu_m_Log2";"e3_bw";0,23895795329256;1e-12;0,00776082059882671;0,00366863789597602;0,00366863789597602;0,00211448665521907;0,0164565213062964;-0,0242202892749451;0,0343057673132496;-0,0242202892749451;0,0343057673132496;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_hg_m_Log2";"e3_bw";0,23895795329256;1e-12;0;0,0027576984708675;0,00340456601341667;0,000260548427290388;0,0102595444162419;-0,0126522955914334;0,029714179187125;-0,0127350934680403;0,0315652848537809;81;0,81;0,9;FALSE;NA;0,8;FALSE;FALSE;0,43;0,38;0,19
"hs_mn_m_Log2";"e3_bw";0,23895795329256;1e-12;0,00312788825705688;0,00821051323578635;0,00892447090846343;0,00756860223509231;0,0103946379166284;-0,00658984209827148;0,0328285822109547;-0,00719519936724671;0,0328591926740227;92;0,92;0,9;TRUE;0,858695652173913;0,8;TRUE;TRUE;0,79;0,13;0,08
"hs_mo_m_Log2";"e3_bw";0,23895795329256;1e-12;0,00821077631006472;0,00471471939806471;0,00476234282632799;0,00505964768707558;0,0123212351201633;-0,0192971618483343;0,0279261457799702;-0,019299902918001;0,0279328690820224;99;0,99;0,9;TRUE;0,656565656565657;0,8;FALSE;FALSE;0,65;0,34;0,01
"hs_pb_m_Log2";"e3_bw";0,23895795329256;1e-12;0;0,00062375515333017;0,000842912369365094;0,000870239809154152;0,00763676384275279;-0,017730602717187;0,0136791324875905;-0,0183081676094481;0,01445437835933;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,45;0,29;0,26
"h_humidity_preg_None";"e3_bw";0,23895795329256;1e-12;-0,0156679525568141;-0,0153398282547933;-0,0161471876366246;-0,016651257602558;0,0190736533951628;-0,0671964605526313;0,0219678775948614;-0,0683606082174257;0,0220564017685568;95;0,95;0,9;TRUE;0,852631578947368;0,8;TRUE;TRUE;0,14;0,81;0,05
"h_pressure_preg_None";"e3_bw";0,23895795329256;1e-12;0;-0,000852809325729194;-0,0011844573968461;-0,00141921113120144;0,00930226641430013;-0,0174334316868864;0,0201303962522729;-0,017802833987732;0,0211519586740769;72;0,72;0,9;FALSE;NA;0,8;FALSE;FALSE;0,22;0,5;0,28
"h_temperature_preg_None";"e3_bw";0,23895795329256;1e-12;0;0,0121556875769775;0,0148240092402165;0,010000488712861;0,016221038192659;-0,00321298802695722;0,0536133828432929;-0,00392150552603481;0,0588136324177066;82;0,82;0,9;FALSE;NA;0,8;FALSE;FALSE;0,74;0,08;0,18
"h_ndvi100_preg_None";"e3_bw";0,23895795329256;1e-12;-0,00119683822117994;-0,0048852106587848;-0,00503629964823175;-0,00258307205554145;0,0194951104110258;-0,0384933562509326;0,0337032394512668;-0,038494255763761;0,0341559635208552;97;0,97;0,9;TRUE;0,587628865979381;0,8;FALSE;FALSE;0,4;0,57;0,03
"hs_dde_madj_Log2";"e3_bw";0,23895795329256;1e-12;-0,0114353316600812;-0,0281979689726264;-0,0281979689726264;-0,0228413514421732;0,0232145475556292;-0,0860340898075893;0,00116860456562567;-0,0860340898075893;0,00116860456562567;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_ddt_madj_Log2";"e3_bw";0,23895795329256;1e-12;0,00569890570684684;0,004056985452751;0,00440976679646848;0,00376466096823798;0,0110045815982121;-0,0161142575798747;0,0290723768182758;-0,0172246729889584;0,0304436239488923;92;0,92;0,9;TRUE;0,66304347826087;0,8;FALSE;FALSE;0,61;0,31;0,08
"hs_hcb_madj_Log2";"e3_bw";0,23895795329256;1e-12;0,00375607065751683;0,00487967189857054;0,00574079046890652;0,00523374521357288;0,00777771189390248;-0,00610734005903834;0,0206597546479663;-0,00627077208692798;0,0209757950461304;85;0,85;0,9;FALSE;0,8;0,8;TRUE;FALSE;0,68;0,17;0,15
"hs_pcb118_madj_Log2";"e3_bw";0,23895795329256;1e-12;-0,0126840936896383;-0,00808464576855775;-0,00842150600891432;-0,00819245958360496;0,01807519019276;-0,0433072012774901;0,0250390662657852;-0,0434848920789785;0,025124464611724;96;0,96;0,9;TRUE;0,71875;0,8;FALSE;FALSE;0,27;0,69;0,04
"hs_pcb138_madj_Log2";"e3_bw";0,23895795329256;1e-12;0,00576468616971209;0,00803790678273558;0,00893100753637287;0,00713292864471797;0,0156650692136673;-0,0194249167043608;0,0441475993749663;-0,0204991133227705;0,0442879123464373;90;0,9;0,9;TRUE;0,722222222222222;0,8;FALSE;FALSE;0,65;0,25;0,1
"hs_pcb153_madj_Log2";"e3_bw";0,23895795329256;1e-12;-0,000979628242553538;-0,00769586726676354;-0,00845699699644346;-0,00726860148077091;0,016413796951634;-0,0446554728950074;0,025486976296662;-0,0466922775410219;0,026000089666852;91;0,91;0,9;TRUE;0,681318681318681;0,8;FALSE;FALSE;0,29;0,62;0,09
"hs_pcb170_madj_Log2";"e3_bw";0,23895795329256;1e-12;0,00232573556213636;0,0197455929845345;0,0214626010701462;0,0165168187390144;0,025303997458348;-0,00901460102072346;0,0842589942376918;-0,00925434821278719;0,0852937239550235;92;0,92;0,9;TRUE;0,804347826086957;0,8;TRUE;TRUE;0,74;0,18;0,08
"hs_pcb180_madj_Log2";"e3_bw";0,23895795329256;1e-12;0,00732526119553621;0,0170777624174578;0,0203306695445927;0,0187658281587008;0,0170898973663242;-0,00106818364082248;0,0568322219799276;-0,00114431695006903;0,0570381449809597;84;0,84;0,9;FALSE;0,904761904761905;0,8;TRUE;FALSE;0,76;0,08;0,16
"hs_sumPCBs5_madj_Log2";"e3_bw";0,23895795329256;1e-12;0;-0,00897202402530673;-0,0138031138850873;-0,00848729091290596;0,0161517245120895;-0,0636441688463323;0,00368160920914919;-0,0675631834270604;0,00443904848018166;65;0,65;0,9;FALSE;NA;0,8;FALSE;FALSE;0,1;0,55;0,35
"hs_pfhxs_m_Log2";"e3_bw";0,23895795329256;1e-12;0,00693631592953299;0,00756524653539447;0,00840582948377163;0,00803637508713381;0,0117260409461843;-0,0151312295353331;0,0330886216944536;-0,016999705097259;0,0330912778618972;90;0,9;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,72;0,18;0,1
"hs_pfna_m_Log2";"e3_bw";0,23895795329256;1e-12;0,0124810666986411;0,00568766286113644;0,00574511400114792;0,00707730656545356;0,0187027435075502;-0,0296171100006815;0,0399504942333117;-0,0296734553184403;0,0400009290201624;99;0,99;0,9;TRUE;0,636363636363636;0,8;FALSE;FALSE;0,63;0,36;0,01
"hs_pfoa_m_Log2";"e3_bw";0,23895795329256;1e-12;0;-0,00430327725425283;-0,00551702212083696;-0,00143458202760716;0,0127448886730014;-0,0418655138889186;0,0114967274472314;-0,0430529966408143;0,0121829486536444;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,27;0,51;0,22
"hs_pfos_m_Log2";"e3_bw";0,23895795329256;1e-12;0;-0,00739379828937185;-0,00947922857611775;-0,0032660512201746;0,0155661598444346;-0,0474944098631133;0,0113918595655319;-0,0492534202683192;0,0116011036513434;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,21;0,57;0,22
"hs_pfunda_m_Log2";"e3_bw";0,23895795329256;1e-12;0;0,00280016760031877;0,00358995846194714;0,00255238522394099;0,00975677037666001;-0,0129325510352944;0,0301043589468195;-0,0147364450125611;0,0313655821440698;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,48;0,3;0,22
"e3_asmokcigd_p_None";"e3_bw";0,23895795329256;1e-12;0;-0,00950318331068212;-0,0113133134650978;-0,00740948899403795;0,0117299133439844;-0,0430469481260802;0,000472995587260718;-0,0446776394688767;0,000640950526855227;84;0,84;0,9;FALSE;NA;0,8;FALSE;FALSE;0,05;0,79;0,16
"h_distinvnear1_preg_Log";"e3_bw";0,23895795329256;1e-12;0,00179202267125959;0,00625123338194074;0,00726887602551249;0,00451939256264817;0,0127124061543105;-0,0107600712531944;0,0357474952440684;-0,0113614796251814;0,0365344290943502;86;0,86;0,9;FALSE;0,709302325581395;0,8;FALSE;FALSE;0,61;0,25;0,14
"h_trafload_preg_pow1over3";"e3_bw";0,23895795329256;1e-12;-0,000355526675143144;-0,00312123978369984;-0,003251291441354;-0,00334935205869097;0,013553590285853;-0,0288489392340366;0,0209268752238108;-0,0294641335836235;0,0209471374785218;96;0,96;0,9;TRUE;0,645833333333333;0,8;FALSE;FALSE;0,34;0,62;0,04
"h_trafnear_preg_pow1over3";"e3_bw";0,23895795329256;1e-12;-0,00787936608907201;-0,00796978068075085;-0,00866280508777266;-0,00681977629490892;0,0129302478380318;-0,0408001340661677;0,0150104657180221;-0,0416168559337969;0,0158502204429501;92;0,92;0,9;TRUE;0,815217391304348;0,8;TRUE;TRUE;0,17;0,75;0,08
"h_bro_preg_Log";"e3_bw";0,23895795329256;1e-12;-0,00335114452624113;-0,0211219496408458;-0,0234688329342731;-0,0197958540096693;0,027882531916642;-0,0869313050350266;0,019967218803517;-0,0899907279331634;0,0223897554525987;90;0,9;0,9;TRUE;0,833333333333333;0,8;TRUE;TRUE;0,15;0,75;0,1
"h_clf_preg_Log";"e3_bw";0,23895795329256;1e-12;0;-0,0110067475992596;-0,0132611416858549;-0,0100422751330854;0,0154011759382595;-0,0492172337106895;0,00450013623803639;-0,0550594733510019;0,00508094258945935;83;0,83;0,9;FALSE;NA;0,8;FALSE;FALSE;0,1;0,73;0,17
"h_thm_preg_Log";"e3_bw";0,23895795329256;1e-12;-0,000586226930519539;0,00333459228971488;0,00378930942013054;0,00221080832871934;0,015872362330615;-0,0248616816616405;0,0412988684086424;-0,0249791723500161;0,0414047308749984;88;0,88;0,9;FALSE;0,443181818181818;0,8;FALSE;FALSE;0,49;0,39;0,12
"e3_alcpreg_yn_None_1";"e3_bw";0,23895795329256;1e-12;0,0174017697039729;0,0141417453314033;0,0142845912438417;0,0126944441735834;0,025445327424429;-0,0357647341092473;0,0677389817927264;-0,0359613971583337;0,0677636418910771;99;0,99;0,9;TRUE;0,727272727272727;0,8;FALSE;FALSE;0,72;0,27;0,01
"h_pamod_t3_None_Often";"e3_bw";0,23895795329256;1e-12;0,00515969007656798;0,0373177329101956;0,0373177329101956;0,0238575710355976;0,0612611900222632;-0,0475513095047583;0,183958110359912;-0,0475513095047583;0,183958110359912;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"h_pamod_t3_None_Sometimes";"e3_bw";0,23895795329256;1e-12;0,00818735888984983;0,00379650140656161;0,00383484990561779;0,00461580577303991;0,054282274373143;-0,106382673492791;0,109754947840949;-0,106430414628585;0,109966840173947;99;0,99;0,9;TRUE;0,525252525252525;0,8;FALSE;FALSE;0,52;0,47;0,01
"h_pamod_t3_None_Very Often";"e3_bw";0,23895795329256;1e-12;0,00776761411983472;0,0217689935063161;0,0217689935063161;0,0187683221015504;0,0490787906553157;-0,0595347494954959;0,131694851018773;-0,0595347494954959;0,131694851018773;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"h_pavig_t3_None_Low";"e3_bw";0,23895795329256;1e-12;-0,0867836436657711;-0,103887232797481;-0,103887232797481;-0,102275151453914;0,0516058974111867;-0,208040511301032;0,00390397940501522;-0,208040511301032;0,00390397940501522;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"h_pavig_t3_None_Medium";"e3_bw";0,23895795329256;1e-12;-0,106737087938571;-0,115127358515182;-0,115127358515182;-0,116872270201783;0,0560290711505594;-0,248552304215703;-0,00751496910987015;-0,248552304215703;-0,00751496910987015;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_no2_dy_hs_h_Log";"e3_bw";0,23895795329256;1e-12;-0,018298614758384;-0,00757021704205446;-0,00780434746603553;-0,00987891565723402;0,0195890799901129;-0,043021863051593;0,0351097894686014;-0,0430432229759546;0,035279218231408;97;0,97;0,9;TRUE;0,670103092783505;0,8;FALSE;FALSE;0,32;0,65;0,03
"hs_no2_wk_hs_h_Log";"e3_bw";0,23895795329256;1e-12;0;0,00119893751492148;0,00176314340429629;-0,000113710313318145;0,0118798787369298;-0,0160590697903073;0,028564938336272;-0,0191098494726275;0,0347625780253054;68;0,68;0,9;FALSE;NA;0,8;FALSE;FALSE;0,32;0,36;0,32
"hs_no2_yr_hs_h_Log";"e3_bw";0,23895795329256;1e-12;0,00496379664799961;0,00625669029131054;0,00744844082298874;0,00349083996037187;0,0185754179041735;-0,021259443252577;0,0337993481509938;-0,0232085831674957;0,0338468930588646;84;0,84;0,9;FALSE;0,714285714285714;0,8;FALSE;FALSE;0,6;0,24;0,16
"hs_pm10_dy_hs_h_None";"e3_bw";0,23895795329256;1e-12;0,00366308078389952;0,00789315881766598;0,00886871777265841;0,0070541779857513;0,0140459646603243;-0,0118805905955099;0,0400184762236374;-0,0131496865360388;0,0429562958286802;89;0,89;0,9;FALSE;0,662921348314607;0,8;FALSE;FALSE;0,59;0,3;0,11
"hs_pm10_wk_hs_h_None";"e3_bw";0,23895795329256;1e-12;0,00875410887650799;0,00459185337795284;0,0046382357353059;0,00452224968776454;0,0177209914005678;-0,0296567280173453;0,0384837594607676;-0,0298102324323589;0,0384907897727456;99;0,99;0,9;TRUE;0,646464646464647;0,8;FALSE;FALSE;0,64;0,35;0,01
"hs_pm10_yr_hs_h_None";"e3_bw";0,23895795329256;1e-12;0;0,0101606549935697;0,0158760234274527;0,0117715232435019;0,0163861034554815;-0,00289060576285142;0,056020746399395;-0,00404437795089412;0,0575264643534838;64;0,64;0,9;FALSE;NA;0,8;FALSE;FALSE;0,59;0,05;0,36
"hs_pm25_dy_hs_h_None";"e3_bw";0,23895795329256;1e-12;-0,00896988372801089;-0,00895670522900986;-0,00952840981809559;-0,00779688598697096;0,0164770072774986;-0,0455127728170984;0,0210898942837532;-0,0459860395038365;0,0214264516608571;94;0,94;0,9;TRUE;0,765957446808511;0,8;FALSE;FALSE;0,22;0,72;0,06
"hs_pm25_wk_hs_h_None";"e3_bw";0,23895795329256;1e-12;0;-0,00249111865145875;-0,00345988701591493;-0,0038576998980771;0,0104590040496985;-0,023007317589784;0,0176533689350608;-0,0254607209763335;0,0215265577995767;72;0,72;0,9;FALSE;NA;0,8;FALSE;FALSE;0,18;0,54;0,28
"hs_pm25_yr_hs_h_None";"e3_bw";0,23895795329256;1e-12;0,00106929754615686;-0,00897658350299591;-0,00915977908468971;-0,0106673407905271;0,0319665878648612;-0,0939329334375201;0,0503892111537538;-0,0942023483802935;0,0506365661565387;98;0,98;0,9;TRUE;0,336734693877551;0,8;FALSE;FALSE;0,33;0,65;0,02
"hs_pm25abs_dy_hs_h_Log";"e3_bw";0,23895795329256;1e-12;0,0169870514457383;0,0196082490775175;0,0202146897706366;0,0198938978347517;0,0153403716172099;-0,00369608909250934;0,0488109620648477;-0,00373752143361276;0,0488548404730599;97;0,97;0,9;TRUE;0,948453608247423;0,8;TRUE;TRUE;0,92;0,05;0,03
"hs_pm25abs_wk_hs_h_Log";"e3_bw";0,23895795329256;1e-12;0;-0,0051151750077114;-0,00775026516319909;-0,00587796877013716;0,0102708260621163;-0,0358385082966147;0,00843395002346515;-0,038908476349756;0,00957160909474842;66;0,66;0,9;FALSE;NA;0,8;FALSE;FALSE;0,13;0,53;0,34
"hs_pm25abs_yr_hs_h_Log";"e3_bw";0,23895795329256;1e-12;0,00463395557128805;-0,000496077274969447;-0,000522186605230996;0,00141898760688089;0,0153738980353291;-0,0380592891632902;0,0224575436843694;-0,0380679079476113;0,0226017101079199;95;0,95;0,9;TRUE;0,578947368421053;0,8;FALSE;FALSE;0,55;0,4;0,05
"hs_accesslines300_h_dic0";"e3_bw";0,23895795329256;1e-12;0,00750693775991095;0,0319008778086877;0,032551916131314;0,0263207269752405;0,0674322697591602;-0,0700312485088406;0,197724948474991;-0,0704417486749694;0,199132438198342;98;0,98;0,9;TRUE;0,693877551020408;0,8;FALSE;FALSE;0,68;0,3;0,02
"hs_accesspoints300_h_Log";"e3_bw";0,23895795329256;1e-12;-0,0221716565764448;-0,0394098273290689;-0,0394098273290689;-0,0323270016654531;0,029326600846156;-0,112538435839178;0,000498599240901317;-0,112538435839178;0,000498599240901317;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_builtdens300_h_Sqrt";"e3_bw";0,23895795329256;1e-12;0;0,00189047221138646;0,00239300279922337;0,00160716056127477;0,0122534767059204;-0,0192316980658271;0,0335212573852228;-0,020638073210253;0,0357378879745971;79;0,79;0,9;FALSE;NA;0,8;FALSE;FALSE;0,48;0,31;0,21
"hs_connind300_h_Log";"e3_bw";0,23895795329256;1e-12;0;-0,000606008903847891;-0,000776934492112681;-5,08825667959859e-05;0,00959748738921893;-0,0207309023619149;0,0172138615951657;-0,0234373643410025;0,0188225214226778;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,39;0,39;0,22
"hs_fdensity300_h_Log";"e3_bw";0,23895795329256;1e-12;0,0122885728171249;0,0191614225363163;0,0201699184592803;0,0186639781739933;0,0174386492469184;-0,00640057626230624;0,057136103347459;-0,00655424236207029;0,0573558459360389;95;0,95;0,9;TRUE;0,884210526315789;0,8;TRUE;TRUE;0,84;0,11;0,05
"hs_landuseshan300_h_None";"e3_bw";0,23895795329256;1e-12;0,00481810385934819;0,00312932008179183;0,00336486030300196;0,00404152314886648;0,0130714744218233;-0,0209981855136158;0,0253437310288231;-0,0213703380021079;0,0259018248041901;93;0,93;0,9;TRUE;0,634408602150538;0,8;FALSE;FALSE;0,59;0,34;0,07
"hs_popdens_h_Sqrt";"e3_bw";0,23895795329256;1e-12;0;0,00200731252391512;0,00271258449177719;0,00229327186296396;0,00910133616511126;-0,0161833040837957;0,0248985870792287;-0,0171196742310966;0,0267505851271498;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,42;0,32;0,26
"hs_walkability_mean_h_None";"e3_bw";0,23895795329256;1e-12;0,00258289818250846;-0,00162844838287425;-0,0018093870920825;-0,00181533139950478;0,0146189066191171;-0,0403861010047627;0,0248433398247021;-0,0410990941141251;0,0250861826625415;90;0,9;0,9;TRUE;0,433333333333333;0,8;FALSE;FALSE;0,39;0,51;0,1
"hs_accesslines300_s_dic0";"e3_bw";0,23895795329256;1e-12;-0,0426196741137729;-0,0362959811420851;-0,0362959811420851;-0,0253372182606679;0,0810095230052077;-0,186512154152213;0,0798435901493497;-0,186512154152213;0,0798435901493497;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_accesspoints300_s_Log";"e3_bw";0,23895795329256;1e-12;-0,020046050299101;-0,0215818549361059;-0,0215818549361059;-0,0201713407169205;0,0139684662881674;-0,054879624746195;0,00292314887794968;-0,054879624746195;0,00292314887794968;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_builtdens300_s_Sqrt";"e3_bw";0,23895795329256;1e-12;0;-0,00268064456978845;-0,00382949224255494;-0,0017147262722953;0,0117701499226479;-0,0335751708659608;0,0167231129012067;-0,0352777873670456;0,0181110030396632;70;0,7;0,9;FALSE;NA;0,8;FALSE;FALSE;0,31;0,39;0,3
"hs_connind300_s_Log";"e3_bw";0,23895795329256;1e-12;0;-0,00582718277293096;-0,00787457131477156;-0,0031006456494079;0,0128517074811512;-0,0339788716254986;0,0133013342750209;-0,0372526112158827;0,0142546843052769;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,24;0,5;0,26
"hs_fdensity300_s_Log";"e3_bw";0,23895795329256;1e-12;-0,00502711707343421;-0,0145176316297217;-0,0166869329077261;-0,0120556557802281;0,0163140246153789;-0,0568514574978707;0,00394874433821556;-0,060173687515898;0,00410176713751817;87;0,87;0,9;FALSE;0,908045977011494;0,8;TRUE;FALSE;0,08;0,79;0,13
"hs_landuseshan300_s_None";"e3_bw";0,23895795329256;1e-12;-0,00827117107332178;-0,00530228012827115;-0,00595761812165297;-0,00745576151412819;0,0145705661670105;-0,0353004284608512;0,0254860383220185;-0,0367733582917401;0,0259013043217214;89;0,89;0,9;FALSE;0,696629213483146;0,8;FALSE;FALSE;0,27;0,62;0,11
"hs_popdens_s_Sqrt";"e3_bw";0,23895795329256;1e-12;0;0,00997924801777839;0,0123200592812079;0,0106529874932022;0,0117914670203909;-0,00343517937111265;0,0354690564009719;-0,00357882031372872;0,0361387265897723;81;0,81;0,9;FALSE;NA;0,8;FALSE;FALSE;0,71;0,1;0,19
"h_Absorbance_Log";"e3_bw";0,23895795329256;1e-12;0,00671806410376611;0,00838596805820336;0,00931774228689263;0,00867656236788459;0,0132327630761348;-0,0169065969349181;0,0365469898702144;-0,0195341532625227;0,0380729375933824;90;0,9;0,9;TRUE;0,811111111111111;0,8;TRUE;TRUE;0,73;0,17;0,1
"h_Benzene_Log";"e3_bw";0,23895795329256;1e-12;-0,0352073690275895;-0,038357405166893;-0,038357405166893;-0,0377006616544932;0,0211497326567826;-0,0872749362710816;-0,000554087190915589;-0,0872749362710816;-0,000554087190915589;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
