"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_landuseshan300_preg_None";"e3_bw";0,000154688532314652;1e-12;0,0103879733731851;0,00949859822886561;0,00949859822886561;0,00952554248215087;0,00324721700760817;0,00404116307130312;0,0146530963377281;0,00404116307130312;0,0146530963377281;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_popdens_preg_Sqrt";"e3_bw";0,000154688532314652;1e-12;0,00605428912270886;0,00682670354837836;0,00682670354837836;0,00713655583550012;0,00337706938442784;0,000798510504371658;0,0133991904811205;0,000798510504371658;0,0133991904811205;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_walkability_mean_preg_None";"e3_bw";0,000154688532314652;1e-12;-0,00663664104903566;-0,0071538447048288;-0,0071538447048288;-0,00708056068667711;0,00355108517166982;-0,0136872629738435;-0,00143000071421862;-0,0136872629738435;-0,00143000071421862;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_as_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,00292756329346694;0,00309111949811462;0,00309111949811462;0,00292747358362131;0,00294069164087185;-0,00200093495984729;0,00934365091785216;-0,00200093495984729;0,00934365091785216;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_cd_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,00239601913721792;0,0033317065700853;0,0033317065700853;0,0033832867361006;0,00335821440003537;-0,00245086190929592;0,00939320595818978;-0,00245086190929592;0,00939320595818978;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_co_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00204650725894676;-0,00186102491613338;-0,00186102491613338;-0,00217803744330409;0,0032474257552326;-0,00721250058751923;0,00406555406665813;-0,00721250058751923;0,00406555406665813;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_cs_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00474562774415802;-0,00506969198710721;-0,00506969198710721;-0,00513622598705453;0,00280731435401432;-0,0114489591692565;0,000567386133583089;-0,0114489591692565;0,000567386133583089;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_cu_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00338393468386932;-0,00290444319349015;-0,00290444319349015;-0,00297638941398393;0,00315232787194944;-0,00901664579675422;0,00186991475010523;-0,00901664579675422;0,00186991475010523;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_hg_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,000625933254987128;-0,00067015251529301;-0,00067015251529301;-0,000273963258007838;0,00399556256467677;-0,00796037667404456;0,00496959822308903;-0,00796037667404456;0,00496959822308903;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_mn_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00145582533588707;-0,00108899493700648;-0,00108899493700648;-0,00104367696089295;0,00279072102480387;-0,00669633015257409;0,00376163864132044;-0,00669633015257409;0,00376163864132044;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_mo_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00192148277829049;-0,00150798919676127;-0,00150798919676127;-0,00151834016689196;0,00307202933440948;-0,00739588119498819;0,00473175097818335;-0,00739588119498819;0,00473175097818335;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_pb_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00375342625362131;-0,00395170745841415;-0,00395170745841415;-0,00386810738674755;0,0026526168137873;-0,00888763796068022;0,000803961946116096;-0,00888763796068022;0,000803961946116096;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"h_humidity_preg_None";"e3_bw";0,000154688532314652;1e-12;0,0224758808966098;0,0225261903957134;0,0225261903957134;0,0220179775959631;0,00493367576592317;0,0136203987973771;0,0328656300944465;0,0136203987973771;0,0328656300944465;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pressure_preg_None";"e3_bw";0,000154688532314652;1e-12;-0,0175712229428503;-0,0175179917072962;-0,0175179917072962;-0,0174537396711943;0,00534134278111176;-0,028528972817856;-0,0078539145458994;-0,028528972817856;-0,0078539145458994;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_temperature_preg_None";"e3_bw";0,000154688532314652;1e-12;-0,000392395050397056;-0,00091211731878521;-0,00091211731878521;-0,000541131618590809;0,0047060621332922;-0,0095167242659202;0,00670065400163691;-0,0095167242659202;0,00670065400163691;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"h_ndvi100_preg_None";"e3_bw";0,000154688532314652;1e-12;0,00891184034654882;0,00790663302336484;0,00790663302336484;0,00817995466630857;0,00440330719859102;-0,000145372340998397;0,0157733138662304;-0,000145372340998397;0,0157733138662304;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_dde_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00703138132641574;-0,00651628929846809;-0,00651628929846809;-0,00632538230125443;0,00372227584528789;-0,0124631856115999;-0,000430553125924966;-0,0124631856115999;-0,000430553125924966;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_ddt_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,000583234647207386;-0,00036447465371841;-0,00036447465371841;-0,000301106237264158;0,00303340721321195;-0,00665137420560615;0,00537461059256663;-0,00665137420560615;0,00537461059256663;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_hcb_madj_Log2";"e3_bw";0,000154688532314652;1e-12;0,00039707361525272;6,10649592732184e-05;6,10649592732184e-05;-0,000157777837375492;0,00320502047744209;-0,00714385363686952;0,00622029915547757;-0,00714385363686952;0,00622029915547757;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,49;0,51;0
"hs_pcb118_madj_Log2";"e3_bw";0,000154688532314652;1e-12;0,00232653793845;0,00188924167102105;0,00188924167102105;0,00202016781463056;0,00393804810479565;-0,0057855511350788;0,00984330364418852;-0,0057855511350788;0,00984330364418852;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_pcb138_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00495965627177836;-0,00489477695934925;-0,00489477695934925;-0,00455666390308682;0,00417887182956757;-0,0138730424985304;0,00232746175617599;-0,0138730424985304;0,00232746175617599;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_pcb153_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00651767174559585;-0,00587935953099316;-0,00587935953099316;-0,00629600157552156;0,00516553384360335;-0,0143937174172046;0,00339144971000424;-0,0143937174172046;0,00339144971000424;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_pcb170_madj_Log2";"e3_bw";0,000154688532314652;1e-12;0,00120005284402493;0,00160574945930385;0,00160574945930385;0,0014308138156689;0,00512262426336367;-0,00817784598724032;0,0119488722449326;-0,00817784598724032;0,0119488722449326;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_pcb180_madj_Log2";"e3_bw";0,000154688532314652;1e-12;0,00608974282969608;0,00408669799369349;0,00408669799369349;0,00423867331738549;0,00634012748306565;-0,00906154820765177;0,0165129889843831;-0,00906154820765177;0,0165129889843831;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_sumPCBs5_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,0004119851804361;-0,00122349150760744;-0,00122349150760744;-0,000735139129552966;0,00528183478253996;-0,0119074986508991;0,00741734339546424;-0,0119074986508991;0,00741734339546424;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_pfhxs_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,01054073262422;0,00976204106771756;0,00976204106771756;0,00958204490223391;0,0035473951704335;0,00375797888823108;0,0165514308761026;0,00375797888823108;0,0165514308761026;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pfna_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,0079282149262484;-0,00781009507072252;-0,00781009507072252;-0,00809840729507263;0,00460226230646419;-0,0168794931932766;0,00178769994014644;-0,0168794931932766;0,00178769994014644;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_pfoa_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00207617592938842;-0,00211791334190626;-0,00211791334190626;-0,0012967707213524;0,00446635563976811;-0,0106220119118738;0,00496633622042771;-0,0106220119118738;0,00496633622042771;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_pfos_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00284360231090125;-0,00301196390650894;-0,00301196390650894;-0,00304334736128832;0,00396443958683328;-0,0111108174143364;0,00462745780267955;-0,0111108174143364;0,00462745780267955;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_pfunda_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00230779068987549;-0,00269576482764446;-0,00269576482764446;-0,00271861362067752;0,00383283907640296;-0,0108656617237722;0,00383177588290394;-0,0108656617237722;0,00383177588290394;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"e3_asmokcigd_p_None";"e3_bw";0,000154688532314652;1e-12;-0,0065138925672094;-0,00687673850299952;-0,00687673850299952;-0,00685099566963678;0,00285411254176928;-0,0118114631819468;-0,00063500268820506;-0,0118114631819468;-0,00063500268820506;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_distinvnear1_preg_Log";"e3_bw";0,000154688532314652;1e-12;-0,00126736801907687;-0,0014781261850039;-0,0014781261850039;-0,00211523624567476;0,00313161938179458;-0,00700859053618802;0,00643388465244976;-0,00700859053618802;0,00643388465244976;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"h_trafload_preg_pow1over3";"e3_bw";0,000154688532314652;1e-12;-0,00188373704059661;-0,00141695676718637;-0,00141695676718637;-0,00130597124819043;0,00334357579098525;-0,0078738930512685;0,00537805174267811;-0,0078738930512685;0,00537805174267811;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"h_trafnear_preg_pow1over3";"e3_bw";0,000154688532314652;1e-12;-0,00575353639794233;-0,00595187051450697;-0,00595187051450697;-0,00630482464354742;0,00398023687266533;-0,0150740668478085;0,00277876470255548;-0,0150740668478085;0,00277876470255548;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"h_bro_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00908785158034252;0,00926139670031804;0,00926139670031804;0,00932812704830745;0,00593481846657394;-0,00139341085702563;0,0213934285957083;-0,00139341085702563;0,0213934285957083;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"h_clf_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00241495010659975;0,00274746443225977;0,00274746443225977;0,00265575795434946;0,00395745244426959;-0,00508984891383264;0,0109942629447349;-0,00508984891383264;0,0109942629447349;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"h_thm_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00154122781377898;0,0018374179260174;0,0018374179260174;0,00175584588267012;0,00457858567856833;-0,00696303267623258;0,0106105622135714;-0,00696303267623258;0,0106105622135714;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"e3_alcpreg_yn_None_1";"e3_bw";0,000154688532314652;1e-12;0,0154263202482811;0,0165757360048032;0,0165757360048032;0,0161512624977611;0,00560138925567551;0,00618505795612227;0,0274546261393042;0,00618505795612227;0,0274546261393042;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Often";"e3_bw";0,000154688532314652;1e-12;0,0937989966599713;0,090733087687475;0,090733087687475;0,090026223401776;0,0108230500160418;0,0724098862908378;0,110607218641178;0,0724098862908378;0,110607218641178;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Sometimes";"e3_bw";0,000154688532314652;1e-12;0,0869523154329954;0,0829244682329762;0,0829244682329762;0,0826238338096419;0,0132744383512741;0,0612408078663468;0,105460585507522;0,0612408078663468;0,105460585507522;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Very Often";"e3_bw";0,000154688532314652;1e-12;0,0873281755261025;0,0836906618488173;0,0836906618488173;0,0831072046887859;0,0114829992560157;0,0622113568047181;0,103640397277636;0,0622113568047181;0,103640397277636;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Low";"e3_bw";0,000154688532314652;1e-12;0,106433927169239;0,102061400856654;0,102061400856654;0,101766345743057;0,00985853924222902;0,0844861634051821;0,121158774866762;0,0844861634051821;0,121158774866762;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Medium";"e3_bw";0,000154688532314652;1e-12;0,100639665415824;0,0962813670131072;0,0962813670131072;0,0960770983358365;0,00962477847191356;0,0775646522726356;0,113588870162487;0,0775646522726356;0,113588870162487;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;0,0142892322342445;0,013956347939065;0,013956347939065;0,0137498559516426;0,00533940776099161;0,003968478073473;0,023522215203667;0,003968478073473;0,023522215203667;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_no2_wk_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;0,00973953537234392;0,0104576557924639;0,0104576557924639;0,0105429210102918;0,004888220237489;-0,000112257979681248;0,0188726496937889;-0,000112257979681248;0,0188726496937889;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_no2_yr_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;0,0283827274125307;0,0280405739940669;0,0280405739940669;0,0281637057135789;0,00548532933990061;0,0172590301966425;0,0383768606528562;0,0172590301966425;0,0383768606528562;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00315218028742018;-0,00227032564180318;-0,00227032564180318;-0,00292999756907008;0,00446515767121286;-0,00958801664999178;0,00668020204301192;-0,00958801664999178;0,00668020204301192;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_pm10_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00589028611536447;-0,00592414490997691;-0,00592414490997691;-0,00592610756526406;0,0045189146209355;-0,0136166037680399;0,00192779430869747;-0,0136166037680399;0,00192779430869747;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pm10_yr_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,0108419554825237;-0,0107224461559262;-0,0107224461559262;-0,0103458150433881;0,00426102702024449;-0,0192981168801738;-0,00313486323655531;-0,0192981168801738;-0,00313486323655531;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00282334360188276;-0,00239581681035761;-0,00239581681035761;-0,00236886858139084;0,00402793363468099;-0,0113083979605652;0,00559794759360908;-0,0113083979605652;0,00559794759360908;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_pm25_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00287861271125354;-0,00355814624020728;-0,00355814624020728;-0,00356965731747117;0,00511836390399795;-0,0149659835137548;0,00549793231631901;-0,0149659835137548;0,00549793231631901;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_pm25_yr_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,0106768258219873;0,01145578811184;0,01145578811184;0,0112908090361754;0,0051689694211354;0,00335066910484689;0,0220292209559535;0,00335066910484689;0,0220292209559535;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_dy_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;0,00198447663671708;0,00132804921017666;0,00132804921017666;0,00104964484489473;0,0034097461973255;-0,00480761385110511;0,00811228102472143;-0,00480761385110511;0,00811228102472143;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_pm25abs_wk_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;-0,0101923083989979;-0,009606364480446;-0,009606364480446;-0,00962596233947146;0,00375483383442996;-0,0161795107701688;-0,00297919255472246;-0,0161795107701688;-0,00297919255472246;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25abs_yr_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;-0,00912449728944666;-0,00825040967194289;-0,00825040967194289;-0,00886704815730602;0,00436472815728582;-0,0156286990944234;-0,000445817395506984;-0,0156286990944234;-0,000445817395506984;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_accesslines300_h_dic0";"e3_bw";0,000154688532314652;1e-12;-0,0167735838682353;-0,0158310900098295;-0,0158310900098295;-0,0158056765967441;0,0115423386722099;-0,0394097530747557;0,00659115561935186;-0,0394097530747557;0,00659115561935186;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_accesspoints300_h_Log";"e3_bw";0,000154688532314652;1e-12;-0,00633152967511145;-0,0051745488804933;-0,0051745488804933;-0,00495347679440166;0,00436605195301943;-0,0134116350274212;0,00315107802426714;-0,0134116350274212;0,00315107802426714;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_builtdens300_h_Sqrt";"e3_bw";0,000154688532314652;1e-12;0,000549803832095442;0,000275822065088404;0,000275822065088404;0,000182851509777002;0,00429476975600527;-0,00800414900978934;0,00971890689031749;-0,00800414900978934;0,00971890689031749;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_connind300_h_Log";"e3_bw";0,000154688532314652;1e-12;0,00764600973934983;0,00768987510337683;0,00768987510337683;0,0082643570047964;0,00403298860787138;-0,00168680258737513;0,0151558157209348;-0,00168680258737513;0,0151558157209348;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_fdensity300_h_Log";"e3_bw";0,000154688532314652;1e-12;0,00694807495498481;0,0068386321777596;0,0068386321777596;0,00729438967983022;0,00499604599758544;-0,00171219703704996;0,0156555854908322;-0,00171219703704996;0,0156555854908322;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_landuseshan300_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00101431366871338;-0,000870209666015919;-0,000870209666015919;-0,000621138300400679;0,00304258812966367;-0,00759320239151835;0,00476204235718222;-0,00759320239151835;0,00476204235718222;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_popdens_h_Sqrt";"e3_bw";0,000154688532314652;1e-12;-0,00443764840845725;-0,00416852016544146;-0,00416852016544146;-0,00416660921336599;0,00375796432672094;-0,0113508520254339;0,0032464754916277;-0,0113508520254339;0,0032464754916277;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_walkability_mean_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00469471362424408;-0,00450399062592799;-0,00450399062592799;-0,00414174877519938;0,00365125710033872;-0,0105369348938272;0,00222174351340883;-0,0105369348938272;0,00222174351340883;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_accesslines300_s_dic0";"e3_bw";0,000154688532314652;1e-12;0,00346837405947365;0,00238115089732453;0,00238115089732453;0,00217309342400072;0,0108229649439511;-0,018442551847064;0,0255988592196663;-0,018442551847064;0,0255988592196663;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_accesspoints300_s_Log";"e3_bw";0,000154688532314652;1e-12;0,00371589578599558;0,0036484941310895;0,0036484941310895;0,00408965976986228;0,00412126704818539;-0,00370067779984835;0,0118368619691983;-0,00370067779984835;0,0118368619691983;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_builtdens300_s_Sqrt";"e3_bw";0,000154688532314652;1e-12;-0,00348394105860607;-0,00362508677023125;-0,00362508677023125;-0,00336241504034959;0,0040238781220121;-0,0109283593262594;0,00367734363356887;-0,0109283593262594;0,00367734363356887;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_connind300_s_Log";"e3_bw";0,000154688532314652;1e-12;0,00567166820020788;0,00544824725341045;0,00544824725341045;0,00591007042787063;0,00401054566626519;-0,00293339736757869;0,0131691215852791;-0,00293339736757869;0,0131691215852791;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_fdensity300_s_Log";"e3_bw";0,000154688532314652;1e-12;0,00541408100468444;0,0052836911587519;0,0052836911587519;0,00514369105265072;0,00442909949223176;-0,0040943190818075;0,0138016444882013;-0,0040943190818075;0,0138016444882013;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_landuseshan300_s_None";"e3_bw";0,000154688532314652;1e-12;-0,00195667109171045;-0,00159148693889055;-0,00159148693889055;-0,00193963662847064;0,00306925447818461;-0,00699100272506723;0,00423853734889749;-0,00699100272506723;0,00423853734889749;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_popdens_s_Sqrt";"e3_bw";0,000154688532314652;1e-12;0,00336077941786472;0,00295854027786313;0,00295854027786313;0,00316777776066325;0,00314721897263448;-0,00358140552976758;0,00845400613039639;-0,00358140552976758;0,00845400613039639;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"h_Absorbance_Log";"e3_bw";0,000154688532314652;1e-12;0,00765272314479005;0,0068314094641048;0,0068314094641048;0,00703404789027346;0,0037291436025208;0,00129054568057588;0,0133270005044408;0,00129054568057588;0,0133270005044408;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_Benzene_Log";"e3_bw";0,000154688532314652;1e-12;-0,00561263671207449;-0,00652981380742306;-0,00652981380742306;-0,00620233149320097;0,00400530008560712;-0,0143784616938806;5,85298276183948e-05;-0,0143784616938806;5,85298276183948e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"h_NO2_Log";"e3_bw";0,000154688532314652;1e-12;0,00989477648255051;0,00987360175910195;0,00987360175910195;0,00994730614405072;0,00377681232016381;0,00270623637047033;0,0176112246908631;0,00270623637047033;0,0176112246908631;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_PM_Log";"e3_bw";0,000154688532314652;1e-12;0,00438344297277356;0,00426088484365482;0,00426088484365482;0,00407285166712942;0,00308640710980815;-0,00165817418418529;0,0106341188360583;-0,00165817418418529;0,0106341188360583;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
