"scenario";"exposure";"outcome";"original_beta";"n_loco_fits";"n_selected";"selection_frequency";"n_positive";"n_negative";"dominant_direction";"dominant_sign_consistency";"original_sign_consistency"
"Combined";"hs_pm25abs_dy_hs_h_Log";"e3_bw";0,000678501239070196;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_pm25abs_wk_hs_h_Log";"e3_bw";-0,000540448587060167;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pm25abs_yr_hs_h_Log";"e3_bw";0,00010686550679163;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"hs_accesslines300_h_dic0";"e3_bw";2,64516980511722e-05;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"hs_accesspoints300_h_Log";"e3_bw";-0,00150218291506246;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_builtdens300_h_Sqrt";"e3_bw";-0,00019411876069971;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_connind300_h_Log";"e3_bw";-0,000275996958632539;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_fdensity300_h_Log";"e3_bw";0,00060524464671727;6;6;1;6;0;"Positive";1;1
"Combined";"hs_landuseshan300_h_None";"e3_bw";-0,000989415277916314;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_popdens_h_Sqrt";"e3_bw";-0,000214154486985956;6;6;1;0;6;"Negative";1;1
"Combined";"hs_walkability_mean_h_None";"e3_bw";3,08380072133601e-05;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_accesslines300_s_dic0";"e3_bw";-5,55183529398157e-05;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_accesspoints300_s_Log";"e3_bw";-0,000707299377044987;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_builtdens300_s_Sqrt";"e3_bw";-0,00100190819880371;6;6;1;0;6;"Negative";1;1
"Combined";"hs_connind300_s_Log";"e3_bw";-0,00136141616203445;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_fdensity300_s_Log";"e3_bw";-0,000805084768403073;6;6;1;6;0;"Positive";1;0
"Combined";"hs_landuseshan300_s_None";"e3_bw";0,000471088214632358;6;6;1;4;2;"Positive";0,666666666666667;0,666666666666667
"Combined";"hs_popdens_s_Sqrt";"e3_bw";0,000725715211157294;6;6;1;4;2;"Positive";0,666666666666667;0,666666666666667
"Combined";"h_Absorbance_Log";"e3_bw";4,36000456547084e-06;6;6;1;6;0;"Positive";1;1
"Combined";"h_Benzene_Log";"e3_bw";-0,00278701692355191;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"h_NO2_Log";"e3_bw";0,000616300086763968;6;6;1;6;0;"Positive";1;1
"Combined";"h_PM_Log";"e3_bw";-0,0010106390564921;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"h_TEX_Log";"e3_bw";0,000719091323487038;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_KIDMED_None";"e3_bw";0,000503213384002596;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_mvpa_prd_alt_None";"e3_bw";7,46640260430064e-05;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"hs_sd_wk_None";"e3_bw";-0,000206842831953183;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_dif_hours_total_None";"e3_bw";-0,00192477840414725;6;6;1;0;6;"Negative";1;1
"Combined";"hs_as_c_Log2";"e3_bw";0,000251388522882762;6;6;1;6;0;"Positive";1;1
"Combined";"hs_cd_c_Log2";"e3_bw";0,000834931131593948;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"hs_co_c_Log2";"e3_bw";-0,00048218727080928;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_cs_c_Log2";"e3_bw";5,11505155843736e-05;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_cu_c_Log2";"e3_bw";-0,00143581992038034;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_hg_c_Log2";"e3_bw";-0,000276587508563921;6;6;1;0;6;"Negative";1;1
"Combined";"hs_mn_c_Log2";"e3_bw";-0,00129908271616926;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_mo_c_Log2";"e3_bw";-0,00288371192538177;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pb_c_Log2";"e3_bw";0,000555711733893669;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_hum_mt_hs_h_None";"e3_bw";0,000389547005434368;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_tm_mt_hs_h_None";"e3_bw";-0,00085106954684494;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_uvdvf_mt_hs_h_None";"e3_bw";6,52932211856629e-05;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_hum_dy_hs_h_None";"e3_bw";-0,000779228147729962;6;6;1;0;6;"Negative";1;1
"Combined";"hs_hum_wk_hs_h_None";"e3_bw";0,000401618328963851;6;6;1;0;6;"Negative";1;0
"Combined";"hs_tm_dy_hs_h_None";"e3_bw";-0,00030314341321706;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_tm_wk_hs_h_None";"e3_bw";-0,000638910202600513;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_uvdvf_dy_hs_h_None";"e3_bw";0,000279892948338621;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_uvdvf_wk_hs_h_None";"e3_bw";-0,000337273496302851;6;6;1;0;6;"Negative";1;1
"Combined";"hs_ndvi100_h_None";"e3_bw";0,000545461959163553;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_ndvi100_s_None";"e3_bw";0,00103697347451675;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_dde_cadj_Log2";"e3_bw";0,00187785601533173;6;6;1;0;6;"Negative";1;0
"Combined";"hs_ddt_cadj_Log2";"e3_bw";0,000529921303850125;6;6;1;0;6;"Negative";1;0
"Combined";"hs_hcb_cadj_Log2";"e3_bw";-0,00212552829599422;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pcb118_cadj_Log2";"e3_bw";0,000667065020298288;6;6;1;4;2;"Positive";0,666666666666667;0,666666666666667
"Combined";"hs_pcb138_cadj_Log2";"e3_bw";0,00105158654339951;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"hs_pcb153_cadj_Log2";"e3_bw";0,00118722579518706;6;6;1;4;2;"Positive";0,666666666666667;0,666666666666667
"Combined";"hs_pcb170_cadj_Log2";"e3_bw";-0,000713981280344192;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pcb180_cadj_Log2";"e3_bw";0,0013841066942683;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"hs_sumPCBs5_cadj_Log2";"e3_bw";0,0014608711445516;6;6;1;0;6;"Negative";1;0
"Combined";"hs_pfhxs_c_Log2";"e3_bw";0,00058132958880921;6;6;1;6;0;"Positive";1;1
"Combined";"hs_pfna_c_Log2";"e3_bw";-0,000223384571210989;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pfoa_c_Log2";"e3_bw";0,00172950029445131;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_pfos_c_Log2";"e3_bw";-0,000817872047997934;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_pfunda_c_Log2";"e3_bw";-0,00160831220057314;6;6;1;6;0;"Positive";1;0
"Combined";"hs_hm_pers_None";"e3_bw";0,000497533461788157;6;6;1;0;6;"Negative";1;0
"Combined";"hs_trafload_h_pow1over3";"e3_bw";-0,00147956033373639;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_trafnear_h_pow1over3";"e3_bw";0,000210206101048561;6;6;1;0;6;"Negative";1;0
"Combined";"FAS_cat_None_Low";"e3_bw";-0,000294172507333441;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"FAS_cat_None_Middle";"e3_bw";-0,000194235884210267;6;6;1;6;0;"Positive";1;0
"Combined";"hs_globalexp2_None_no exposure";"e3_bw";-0,000335571111738549;6;6;1;6;0;"Positive";1;0
"Combined";"h_abs_ratio_preg_Log";"hs_asthma";-5,81185947432602e-06;6;6;1;0;6;"Negative";1;1
"Combined";"h_no2_ratio_preg_Log";"hs_asthma";2,74177494379216e-06;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"h_pm10_ratio_preg_None";"hs_asthma";-1,40117364251365e-06;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"h_pm25_ratio_preg_None";"hs_asthma";-1,21680025494539e-05;6;6;1;0;6;"Negative";1;1
"Combined";"h_accesslines300_preg_dic0";"hs_asthma";5,58301845865186e-08;6;6;1;0;6;"Negative";1;0
"Combined";"h_accesspoints300_preg_Log";"hs_asthma";-6,46650545593336e-06;6;6;1;6;0;"Positive";1;0
"Combined";"h_builtdens300_preg_Sqrt";"hs_asthma";-2,94891822419629e-06;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"h_connind300_preg_Sqrt";"hs_asthma";-6,43804212765593e-06;6;6;1;6;0;"Positive";1;0
"Combined";"h_fdensity300_preg_Log";"hs_asthma";-4,657157339954e-06;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"h_frichness300_preg_None";"hs_asthma";-6,53793615992564e-06;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"h_landuseshan300_preg_None";"hs_asthma";5,76744881081769e-06;6;6;1;0;6;"Negative";1;0
"Combined";"h_popdens_preg_Sqrt";"hs_asthma";-4,87514814634657e-06;6;6;1;0;6;"Negative";1;1
"Combined";"h_walkability_mean_preg_None";"hs_asthma";-3,65251692678495e-06;6;6;1;6;0;"Positive";1;0
"Combined";"hs_as_m_Log2";"hs_asthma";2,78148916974713e-06;6;6;1;6;0;"Positive";1;1
"Combined";"hs_cd_m_Log2";"hs_asthma";-1,28748021275483e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_co_m_Log2";"hs_asthma";-6,30315018445473e-06;6;6;1;6;0;"Positive";1;0
"Combined";"hs_cs_m_Log2";"hs_asthma";2,02608248842619e-06;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_cu_m_Log2";"hs_asthma";-2,32452167851341e-05;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_hg_m_Log2";"hs_asthma";7,69212090053401e-06;6;6;1;0;6;"Negative";1;0
"Combined";"hs_mn_m_Log2";"hs_asthma";-2,65205593572578e-05;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_mo_m_Log2";"hs_asthma";-1,90926877649125e-05;6;6;1;6;0;"Positive";1;0
"Combined";"hs_pb_m_Log2";"hs_asthma";-1,5314911566494e-05;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"h_humidity_preg_None";"hs_asthma";-2,18627809770807e-06;6;6;1;0;6;"Negative";1;1
"Combined";"h_pressure_preg_None";"hs_asthma";1,18807770083622e-06;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"h_temperature_preg_None";"hs_asthma";3,00889600230941e-07;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"h_ndvi100_preg_None";"hs_asthma";-3,7494120294966e-08;6;6;1;6;0;"Positive";1;0
"Combined";"hs_dde_madj_Log2";"hs_asthma";1,09523579013135e-05;6;6;1;0;6;"Negative";1;0
"Combined";"hs_ddt_madj_Log2";"hs_asthma";-5,0535716788574e-06;6;6;1;0;6;"Negative";1;1
"Combined";"hs_hcb_madj_Log2";"hs_asthma";-9,46207836395585e-07;6;6;1;6;0;"Positive";1;0
"Combined";"hs_pcb118_madj_Log2";"hs_asthma";3,56916741984826e-07;6;6;1;6;0;"Positive";1;1
"Combined";"hs_pcb138_madj_Log2";"hs_asthma";-6,76081834839206e-06;6;6;1;6;0;"Positive";1;0
"Combined";"hs_pcb153_madj_Log2";"hs_asthma";1,74999162113541e-07;6;6;1;6;0;"Positive";1;1
"Combined";"hs_pcb170_madj_Log2";"hs_asthma";-5,79754879704759e-08;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pcb180_madj_Log2";"hs_asthma";8,96097229293449e-08;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_sumPCBs5_madj_Log2";"hs_asthma";-5,56372772923313e-07;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_pfhxs_m_Log2";"hs_asthma";1,00087328001651e-05;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_pfna_m_Log2";"hs_asthma";-1,08756438918755e-05;6;6;1;6;0;"Positive";1;0
"Combined";"hs_pfoa_m_Log2";"hs_asthma";-6,90264295625836e-08;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_pfos_m_Log2";"hs_asthma";7,24445614244212e-07;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_pfunda_m_Log2";"hs_asthma";4,3287306595587e-06;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"e3_asmokcigd_p_None";"hs_asthma";9,41773847765961e-06;6;6;1;6;0;"Positive";1;1
"Combined";"h_distinvnear1_preg_Log";"hs_asthma";2,43595888871339e-06;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"h_trafload_preg_pow1over3";"hs_asthma";-1,43244980847988e-05;6;6;1;0;6;"Negative";1;1
"Combined";"h_trafnear_preg_pow1over3";"hs_asthma";-2,16240971172519e-06;6;6;1;0;6;"Negative";1;1
"Combined";"h_bro_preg_Log";"hs_asthma";-1,90736702883686e-06;6;6;1;6;0;"Positive";1;0
"Combined";"h_clf_preg_Log";"hs_asthma";1,84299299893355e-06;6;6;1;0;6;"Negative";1;0
"Combined";"h_thm_preg_Log";"hs_asthma";-1,4285974021283e-06;6;6;1;6;0;"Positive";1;0
"Combined";"e3_alcpreg_yn_None_1";"hs_asthma";-8,33432444818176e-07;6;6;1;0;6;"Negative";1;1
"Combined";"h_pamod_t3_None_Often";"hs_asthma";-5,75866050500547e-06;6;6;1;0;6;"Negative";1;1
"Combined";"h_pamod_t3_None_Sometimes";"hs_asthma";-4,58990182293607e-07;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"h_pamod_t3_None_Very Often";"hs_asthma";1,56689758780013e-06;6;6;1;0;6;"Negative";1;0
"Combined";"h_pavig_t3_None_Low";"hs_asthma";3,33299660141375e-06;6;6;1;0;6;"Negative";1;0
"Combined";"h_pavig_t3_None_Medium";"hs_asthma";-1,82458216923869e-06;6;6;1;0;6;"Negative";1;1
"Combined";"hs_no2_dy_hs_h_Log";"hs_asthma";-8,09166599444813e-07;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_no2_wk_hs_h_Log";"hs_asthma";-8,12070437032057e-09;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_no2_yr_hs_h_Log";"hs_asthma";-1,80685420358487e-06;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_pm10_dy_hs_h_None";"hs_asthma";-8,65982309850338e-06;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_pm10_wk_hs_h_None";"hs_asthma";-1,01612640143895e-05;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_pm10_yr_hs_h_None";"hs_asthma";-2,26726058810296e-06;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_pm25_dy_hs_h_None";"hs_asthma";7,75653207614953e-06;6;6;1;0;6;"Negative";1;0
"Combined";"hs_pm25_wk_hs_h_None";"hs_asthma";-1,31607774230877e-06;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_pm25_yr_hs_h_None";"hs_asthma";-8,08306552557122e-06;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_pm25abs_dy_hs_h_Log";"hs_asthma";-8,14349888631995e-06;6;6;1;6;0;"Positive";1;0
"Combined";"hs_pm25abs_wk_hs_h_Log";"hs_asthma";-2,98046581962848e-06;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pm25abs_yr_hs_h_Log";"hs_asthma";-8,12186952075337e-06;6;6;1;0;6;"Negative";1;1
"Combined";"hs_accesslines300_h_dic0";"hs_asthma";5,26280528449287e-08;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_accesspoints300_h_Log";"hs_asthma";6,36913347765342e-06;6;6;1;0;6;"Negative";1;0
"Combined";"hs_builtdens300_h_Sqrt";"hs_asthma";7,51001037332248e-06;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"hs_connind300_h_Log";"hs_asthma";4,7298168495607e-06;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_fdensity300_h_Log";"hs_asthma";-2,61740047662201e-06;6;6;1;6;0;"Positive";1;0
"Combined";"hs_landuseshan300_h_None";"hs_asthma";-1,30779469352705e-06;6;6;1;6;0;"Positive";1;0
"Combined";"hs_popdens_h_Sqrt";"hs_asthma";-1,82797497394412e-06;6;6;1;6;0;"Positive";1;0
"Combined";"hs_walkability_mean_h_None";"hs_asthma";-4,78326117075527e-06;6;6;1;6;0;"Positive";1;0
"Combined";"hs_accesslines300_s_dic0";"hs_asthma";1,49852947839412e-06;6;6;1;0;6;"Negative";1;0
"Combined";"hs_accesspoints300_s_Log";"hs_asthma";1,05301994862335e-05;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"hs_builtdens300_s_Sqrt";"hs_asthma";2,20865755908791e-05;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_connind300_s_Log";"hs_asthma";1,38716968598976e-05;6;6;1;4;2;"Positive";0,666666666666667;0,666666666666667
"Combined";"hs_fdensity300_s_Log";"hs_asthma";9,98944105582985e-06;6;6;1;0;6;"Negative";1;0
"Combined";"hs_landuseshan300_s_None";"hs_asthma";-4,06723666640754e-06;6;6;1;0;6;"Negative";1;1
"Combined";"hs_popdens_s_Sqrt";"hs_asthma";1,15634918098833e-07;6;6;1;6;0;"Positive";1;1
"Combined";"h_Absorbance_Log";"hs_asthma";2,82549755061839e-06;6;6;1;6;0;"Positive";1;1
"Combined";"h_Benzene_Log";"hs_asthma";3,47352798326303e-05;6;6;1;6;0;"Positive";1;1
"Combined";"h_NO2_Log";"hs_asthma";5,2713143895018e-06;6;6;1;0;6;"Negative";1;0
"Combined";"h_PM_Log";"hs_asthma";1,6115270740091e-05;6;6;1;4;2;"Positive";0,666666666666667;0,666666666666667
"Combined";"h_TEX_Log";"hs_asthma";-1,65206550958466e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_KIDMED_None";"hs_asthma";-2,470193383485e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_mvpa_prd_alt_None";"hs_asthma";-1,50010470897927e-05;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_sd_wk_None";"hs_asthma";1,36912474550146e-05;6;6;1;0;6;"Negative";1;0
"Combined";"hs_dif_hours_total_None";"hs_asthma";-1,84689301829245e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_as_c_Log2";"hs_asthma";1,05116633298276e-05;6;6;1;0;6;"Negative";1;0
"Combined";"hs_cd_c_Log2";"hs_asthma";8,81000677282644e-07;6;6;1;6;0;"Positive";1;1
