"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_connind300_s_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0108493925592717;0,0105707228356594;0,0105707228356594;0,0105633407805513;0,00365597469754614;0,00364687243121467;0,0174755689661634;0,00364687243121467;0,0174755689661634;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_fdensity300_s_Log";"e3_bw";9,58594405990971e-05;1e-12;0,000225562353300383;0,000237148770944484;0,000237148770944484;0,000347637031880419;0,00407665072843717;-0,00738445025158367;0,00729205006105993;-0,00738445025158367;0,00729205006105993;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_landuseshan300_s_None";"e3_bw";9,58594405990971e-05;1e-12;0,00460063214192643;0,00575337371365096;0,00575337371365096;0,00573237527353393;0,00398432558794808;-0,00078268264317426;0,0127333533209328;-0,00078268264317426;0,0127333533209328;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_popdens_s_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,00236082737891295;-0,00239730538717312;-0,00239730538717312;-0,00249805490892625;0,00373981861735471;-0,0083294715392334;0,0040791086514781;-0,0083294715392334;0,0040791086514781;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"h_Absorbance_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00400618796743441;0,00253880359961902;0,00253880359961902;0,00272454267641648;0,00374175882336933;-0,0060445316467354;0,00858428837851755;-0,0060445316467354;0,00858428837851755;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"h_Benzene_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00144570175735976;0,00279155694648276;0,00279155694648276;0,00316967475459742;0,00424762118131011;-0,00582538666227501;0,00974149160197586;-0,00582538666227501;0,00974149160197586;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"h_NO2_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00109785936045284;-0,000609196076817445;-0,000609196076817445;-0,000794041322700338;0,00339437113306077;-0,00614522338634392;0,00553424705306868;-0,00614522338634392;0,00553424705306868;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"h_PM_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00017949164768896;0,00109696499183908;0,00109696499183908;0,00119600559767601;0,00409445740287853;-0,0078822596086982;0,00858049585090417;-0,0078822596086982;0,00858049585090417;100;1;0,9;TRUE;0,35;0,8;FALSE;FALSE;0,65;0,35;0
"h_TEX_Log";"e3_bw";9,58594405990971e-05;1e-12;0,000312774244669565;0,000658699048494451;0,000658699048494451;0,000429933926660529;0,00330005385250721;-0,0051160366004106;0,00706257545212486;-0,0051160366004106;0,00706257545212486;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_KIDMED_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00173103928522725;-0,00314318843365843;-0,00314318843365843;-0,00302923164106286;0,00406548691180777;-0,0099215183419054;0,00494928856124729;-0,0099215183419054;0,00494928856124729;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_mvpa_prd_alt_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0239261946261062;-0,0239841012586948;-0,0239841012586948;-0,023350697407021;0,00345378850808878;-0,03051583088458;-0,0181125018374641;-0,03051583088458;-0,0181125018374641;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_sd_wk_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00528622767297473;-0,00441862673552589;-0,00441862673552589;-0,00389313385430862;0,00374522254981937;-0,0124189569885915;0,00138882188163657;-0,0124189569885915;0,00138882188163657;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_dif_hours_total_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00221106749859425;-0,00331813295716088;-0,00331813295716088;-0,00307922916826223;0,00325062557195415;-0,00977804626792457;0,00238880379173143;-0,00977804626792457;0,00238880379173143;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_as_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,0019317953673972;0,000572162183052963;0,000572162183052963;0,000471841392454665;0,00315426966535204;-0,00700501858916112;0,00561847440670619;-0,00700501858916112;0,00561847440670619;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_cd_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00345379047015764;-0,00237269904473987;-0,00237269904473987;-0,00247723609096357;0,00298785202642947;-0,00723802572445252;0,00465612920330045;-0,00723802572445252;0,00465612920330045;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_co_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00303621650846655;0,00211435351920621;0,00211435351920621;0,00211856807293329;0,00290279107885761;-0,00350132632443735;0,00660727157627022;-0,00350132632443735;0,00660727157627022;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_cs_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,0110461997468223;0,0111162524000319;0,0111162524000319;0,0109672158249668;0,00344963611503223;0,00509740658131956;0,0176632779507432;0,00509740658131956;0,0176632779507432;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cu_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;5,38222047453518e-05;-0,000170297345817422;-0,000170297345817422;0,000221579997334756;0,00299208396971361;-0,00712204453675042;0,00458812466334633;-0,00712204453675042;0,00458812466334633;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_hg_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,0024875366598006;-0,00158739737830269;-0,00158739737830269;-0,00147469017479821;0,00311135076039143;-0,00768309014060603;0,00393262897654422;-0,00768309014060603;0,00393262897654422;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_mn_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00149220612613937;-0,00103307610007868;-0,00103307610007868;-0,00093303173687966;0,00289100646515145;-0,00663917605062164;0,00353876213930553;-0,00663917605062164;0,00353876213930553;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_mo_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00526191517933256;-0,00564427123874273;-0,00564427123874273;-0,00567980211869453;0,00309124847842226;-0,0125236551362404;-8,48485882642202e-05;-0,0125236551362404;-8,48485882642202e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pb_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00317772626663103;0,00335223701366126;0,00335223701366126;0,00342342773049769;0,00295139753746615;-0,00132187554005846;0,00988162646367041;-0,00132187554005846;0,00988162646367041;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_hum_mt_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,000580511096013597;0,000680913933576195;0,000680913933576195;0,000717834608610298;0,00486831801398162;-0,0087926873392875;0,00957940546460816;-0,0087926873392875;0,00957940546460816;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_tm_mt_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00626446880675357;-0,00794067188594956;-0,00794067188594956;-0,00769987825406718;0,00520494638845619;-0,0192302783557454;0,000901544800225803;-0,0192302783557454;0,000901544800225803;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_uvdvf_mt_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,000826844996377546;-0,00174176363636931;-0,00174176363636931;-0,00169062072097252;0,00453598738637763;-0,0095725545104049;0,00619287633547157;-0,0095725545104049;0,00619287633547157;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_hum_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00154120698432147;-0,00237521688917193;-0,00237521688917193;-0,00215409853696966;0,00313410478804419;-0,00958830889241325;0,00384734532680804;-0,00958830889241325;0,00384734532680804;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_hum_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,000511907183508609;0,000659308363435965;0,000659308363435965;0,000978624125403056;0,00422477257200238;-0,00857548668181833;0,00773619413765886;-0,00857548668181833;0,00773619413765886;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_tm_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00320348035909637;-0,00312985290187303;-0,00312985290187303;-0,00296560337831064;0,00417359025845;-0,0113464117434015;0,00491818738753859;-0,0113464117434015;0,00491818738753859;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_tm_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00328913663137606;0,0032669557828218;0,0032669557828218;0,00302232220294149;0,00413165176334439;-0,00418965312557744;0,0114663098982055;-0,00418965312557744;0,0114663098982055;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_uvdvf_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00397147338510535;0,00508852760998033;0,00508852760998033;0,0051447993309224;0,00456804213781725;-0,00555753063443872;0,0141397849638689;-0,00555753063443872;0,0141397849638689;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_uvdvf_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00523899123198461;-0,00358653637894987;-0,00358653637894987;-0,00384354206664696;0,00524554010480519;-0,0144404256756393;0,0053821434947106;-0,0144404256756393;0,0053821434947106;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_ndvi100_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0104642253143149;-0,0106094349778227;-0,0106094349778227;-0,0110693018539475;0,0048127413081589;-0,0195963191281656;-0,00147429620418201;-0,0195963191281656;-0,00147429620418201;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_s_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00233078812423921;-0,000605569336722768;-0,000605569336722768;-0,000907764366525068;0,00467387271306897;-0,00993109627723208;0,00815860913039322;-0,00993109627723208;0,00815860913039322;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_dde_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,0125047559242815;-0,0114292447867476;-0,0114292447867476;-0,0111062789980444;0,00366429578939513;-0,0184772417068276;-0,0048501461114599;-0,0184772417068276;-0,0048501461114599;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ddt_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,000696140615513251;-0,00112096955720621;-0,00112096955720621;-0,000654273329684755;0,00326893661340143;-0,00778914219804286;0,00437991057103947;-0,00778914219804286;0,00437991057103947;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_hcb_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,0136776070530114;-0,0182676239236836;-0,0182676239236836;-0,0154329211086949;0,00963521453650057;-0,0387462529002958;-0,00621316816147269;-0,0387462529002958;-0,00621316816147269;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00183817753922998;0,00382444297640394;0,00382444297640394;0,0032812872582702;0,00469991549435198;-0,00517621733036035;0,0137500581760332;-0,00517621733036035;0,0137500581760332;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_pcb138_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,0075661493256767;0,00716780785752879;0,00716780785752879;0,00801444083105941;0,00510672451252073;-0,00478065909540616;0,0144340804881845;-0,00478065909540616;0,0144340804881845;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_pcb153_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00175630373792883;-0,000628227818192168;-0,000628227818192168;-0,00118870032569337;0,00440329397871004;-0,00855011647199716;0,0085576336945448;-0,00855011647199716;0,0085576336945448;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_pcb170_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,000433897808649082;-0,00107355088517332;-0,00107355088517332;-0,00120362310203291;0,00418872808724123;-0,00879358380971756;0,00744996648390287;-0,00879358380971756;0,00744996648390287;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_pcb180_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00249905581353858;0,00162899158040843;0,00162899158040843;0,00161075538558542;0,00505134908392495;-0,0103964552062415;0,00990683485259376;-0,0103964552062415;0,00990683485259376;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_sumPCBs5_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00718666933100993;-0,00678764091316577;-0,00678764091316577;-0,0073397769367612;0,0044259941381507;-0,01375103322872;0,00274496621552002;-0,01375103322872;0,00274496621552002;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pfhxs_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,019357370224386;0,0191091128006758;0,0191091128006758;0,0193770767265544;0,00401587501534812;0,0119511431826502;0,0264843387120457;0,0119511431826502;0,0264843387120457;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00211123556977164;-0,00144925760912563;-0,00144925760912563;-0,00114853965287521;0,00318006151346094;-0,0072953297320335;0,00526386307244856;-0,0072953297320335;0,00526386307244856;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_pfoa_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00464489516334692;-0,00569020662408735;-0,00569020662408735;-0,00559475869985704;0,00342485059590664;-0,0119035652800421;0,000961128830226169;-0,0119035652800421;0,000961128830226169;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pfos_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00599296367224951;0,00455770100891994;0,00455770100891994;0,00415520594646231;0,00486822390299625;-0,0038597832409354;0,0146290802604018;-0,0038597832409354;0,0146290802604018;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_pfunda_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,0019453701283179;0,00176355530467279;0,00176355530467279;0,00162265887376846;0,00303341902692209;-0,00414979561910689;0,00799357185254152;-0,00414979561910689;0,00799357185254152;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_hm_pers_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00430561245589483;-0,00277403727099193;-0,00277403727099193;-0,00317137968286121;0,00320424414971072;-0,00834595497346363;0,0037112780609944;-0,00834595497346363;0,0037112780609944;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_trafload_h_pow1over3";"e3_bw";9,58594405990971e-05;1e-12;0,000789388651443014;0,000414448518014745;0,000414448518014745;0,000655438781274868;0,00296903664091623;-0,00480295296017725;0,00686831327075235;-0,00480295296017725;0,00686831327075235;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_trafnear_h_pow1over3";"e3_bw";9,58594405990971e-05;1e-12;-0,00479235720247871;-0,00393668658173658;-0,00393668658173658;-0,00363676797061146;0,00423285260459139;-0,0126306078102943;0,00379933462912621;-0,0126306078102943;0,00379933462912621;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"FAS_cat_None_Low";"e3_bw";9,58594405990971e-05;1e-12;0,00426446367996259;0,00329652089974234;0,00329652089974234;0,0043772272368801;0,0151425723150941;-0,0262059378776295;0,0339075212644655;-0,0262059378776295;0,0339075212644655;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"FAS_cat_None_Middle";"e3_bw";9,58594405990971e-05;1e-12;0,0159574440010324;0,014145057810757;0,014145057810757;0,0152001695203838;0,00605553762129617;0,00189911698015552;0,0232159403283305;0,00189911698015552;0,0232159403283305;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_globalexp2_None_no exposure";"e3_bw";9,58594405990971e-05;1e-12;0,0232187209128268;0,0226545525631358;0,0226545525631358;0,0234698696867519;0,00609165982234717;0,0104421440860737;0,0330745637830628;0,0104421440860737;0,0330745637830628;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0352691766971805;0,0390877789095031;0,0390877789095031;0,0348267136654902;0,0679982561834457;-0,0875349695789458;0,183542103197386;-0,0875349695789458;0,183542103197386;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_no2_wk_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,176368325839701;0,171020266897105;0,171020266897105;0,171557210570393;0,0619889586977519;0,0612935353508479;0,275406478620477;0,0612935353508479;0,275406478620477;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_no2_yr_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0614655983415276;0,0643528898964365;0,0643528898964365;0,068234794886796;0,0459370346612727;-0,0324922323057803;0,141328374030526;-0,0324922323057803;0,141328374030526;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pm10_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,060000028356428;-0,0653439424077573;-0,0653439424077573;-0,0636264030726162;0,0684380013813167;-0,191974648373369;0,0680781924877264;-0,191974648373369;0,0680781924877264;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_pm10_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0801673940718892;-0,081244544209707;-0,081244544209707;-0,076164153193413;0,0588415028913051;-0,187183106508158;0,0133503989067207;-0,187183106508158;0,0133503989067207;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pm10_yr_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0576101287838243;-0,0549157318730266;-0,0549157318730266;-0,0540937606806201;0,0494256758695435;-0,157446705755984;0,0455213931906219;-0,157446705755984;0,0455213931906219;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
