"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_landuseshan300_preg_None";"e3_bw";0,000154688532314652;1e-12;0,00487013880587521;0,00493167663794799;0,00493167663794799;0,00507910363398741;0,00285277629294815;-0,00079407821862584;0,0102281785832951;-0,00079407821862584;0,0102281785832951;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"h_popdens_preg_Sqrt";"e3_bw";0,000154688532314652;1e-12;0,00327382171356483;0,0043564135162425;0,0043564135162425;0,00428781957333151;0,0042213514864949;-0,00422767837746636;0,0123071249381038;-0,00422767837746636;0,0123071249381038;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"h_walkability_mean_preg_None";"e3_bw";0,000154688532314652;1e-12;-0,00565973467831465;-0,00639587183432259;-0,00639587183432259;-0,00640153953884799;0,00349007930736973;-0,0142809919519352;-0,000483748786478433;-0,0142809919519352;-0,000483748786478433;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_as_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,000455450689242266;0,000503020473188753;0,000503020473188753;0,000321830001458708;0,00277126134190787;-0,00450668255581917;0,00635818077066032;-0,00450668255581917;0,00635818077066032;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_cd_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00171080754872802;-0,000872926859927464;-0,000872926859927464;-0,000884070894136087;0,00308988564435871;-0,00694334313816934;0,00538681212428447;-0,00694334313816934;0,00538681212428447;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_co_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,0027517339445721;0,0029685358546478;0,0029685358546478;0,0029218757503769;0,00314977492993254;-0,00276361893465278;0,00925667602748099;-0,00276361893465278;0,00925667602748099;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_cs_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00812038714628291;-0,00845555882978338;-0,00845555882978338;-0,00847858387260195;0,00304050746440971;-0,0144017612291296;-0,00302534065346127;-0,0144017612291296;-0,00302534065346127;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_cu_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00559130832786515;-0,00494119607493769;-0,00494119607493769;-0,00485356262481538;0,00279411508779213;-0,0105333961286571;0,000777621305717466;-0,0105333961286571;0,000777621305717466;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_hg_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00250427796507866;-0,00221211019628984;-0,00221211019628984;-0,0021230294331791;0,00313758951948822;-0,00865257527891608;0,00303236332895336;-0,00865257527891608;0,00303236332895336;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_mn_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,000373235249659345;2,91350510359556e-05;2,91350510359556e-05;-8,16954156849834e-05;0,00285142070327117;-0,00484205682983082;0,00670817784514653;-0,00484205682983082;0,00670817784514653;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,46;0,54;0
"hs_mo_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00191073412627108;-0,00234966609191328;-0,00234966609191328;-0,00259160716417038;0,0028714762603435;-0,00687978223821393;0,00273621903345533;-0,00687978223821393;0,00273621903345533;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_pb_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00163715434452477;-0,00236999449864152;-0,00236999449864152;-0,00273982978192111;0,00261429160655649;-0,0072487995004869;0,0030950982422457;-0,0072487995004869;0,0030950982422457;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"h_humidity_preg_None";"e3_bw";0,000154688532314652;1e-12;0,0347512876760495;0,0347977174910257;0,0347977174910257;0,0349569299483891;0,00506778970295978;0,0248591494415325;0,0428723463925089;0,0248591494415325;0,0428723463925089;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pressure_preg_None";"e3_bw";0,000154688532314652;1e-12;-0,0269115308744847;-0,0261777364947733;-0,0261777364947733;-0,0256442388537087;0,00481564104328908;-0,0354519865578392;-0,016407413476646;-0,0354519865578392;-0,016407413476646;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_temperature_preg_None";"e3_bw";0,000154688532314652;1e-12;0,00744028437459114;0,00562848892954892;0,00562848892954892;0,00530793094824635;0,00463842896746891;-0,00149536828488183;0,0151546264755509;-0,00149536828488183;0,0151546264755509;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"h_ndvi100_preg_None";"e3_bw";0,000154688532314652;1e-12;0,00967041587486702;0,00914120660655427;0,00914120660655427;0,00965662663119206;0,00457541764535178;-0,000248473487301539;0,0161070455585765;-0,000248473487301539;0,0161070455585765;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_dde_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00481389794405221;-0,00430680848057214;-0,00430680848057214;-0,00446714905597154;0,00333739603323876;-0,0109175254125359;0,00215882310063191;-0,0109175254125359;0,00215882310063191;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_ddt_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00348571903713378;-0,00332076994570623;-0,00332076994570623;-0,0031897988379372;0,0022130036772589;-0,00776782677248152;0,000672076911566933;-0,00776782677248152;0,000672076911566933;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_hcb_madj_Log2";"e3_bw";0,000154688532314652;1e-12;0,000830505226834774;0,000250911352695928;0,000250911352695928;0,000650597257641541;0,00310390869984242;-0,00599811043505508;0,00600765063249948;-0,00599811043505508;0,00600765063249948;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_pcb118_madj_Log2";"e3_bw";0,000154688532314652;1e-12;0,00100216143325216;0,0013518016530555;0,0013518016530555;0,00151536537188176;0,00476872936213671;-0,00843054956610754;0,00938309966073919;-0,00843054956610754;0,00938309966073919;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_pcb138_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00443452674014973;-0,0045283387631544;-0,0045283387631544;-0,00479056140217148;0,00385405939777994;-0,0119482118664864;0,00285186163663329;-0,0119482118664864;0,00285186163663329;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_pcb153_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00956774409639105;-0,00877325168793128;-0,00877325168793128;-0,00924570699771128;0,00428742768092721;-0,0157927151621135;-0,0017744895987635;-0,0157927151621135;-0,0017744895987635;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pcb170_madj_Log2";"e3_bw";0,000154688532314652;1e-12;0,00166975426520701;0,00180157467491779;0,00180157467491779;0,00132047948945882;0,00449896951299336;-0,00605971299160271;0,0116301918263236;-0,00605971299160271;0,0116301918263236;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_pcb180_madj_Log2";"e3_bw";0,000154688532314652;1e-12;0,00744206948589739;0,00485984797134186;0,00485984797134186;0,00479893676239295;0,00664391642163911;-0,00889478861245459;0,0156694290370063;-0,00889478861245459;0,0156694290370063;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_sumPCBs5_madj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00322747398155237;-0,0026539618278612;-0,0026539618278612;-0,00256940068944175;0,00422765218180474;-0,0102295811167837;0,00619953446909345;-0,0102295811167837;0,00619953446909345;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_pfhxs_m_Log2";"e3_bw";0,000154688532314652;1e-12;0,0115764498400284;0,00979667321184119;0,00979667321184119;0,0101107501073404;0,00327240330143222;0,00343193690230074;0,0154893422553454;0,00343193690230074;0,0154893422553454;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00470503707895998;-0,00448547595335254;-0,00448547595335254;-0,00449773906175463;0,00342752531431321;-0,0102548840237869;0,00196121024298791;-0,0102548840237869;0,00196121024298791;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pfoa_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,000441331324980654;-0,000818793530345321;-0,000818793530345321;-0,000887910976653958;0,00331742544853134;-0,00716644448404216;0,00512895367615666;-0,00716644448404216;0,00512895367615666;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_pfos_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00744985806684088;-0,0078167788458033;-0,0078167788458033;-0,00745248020765662;0,00376746459786131;-0,0150532385920529;-0,00106909086536954;-0,0150532385920529;-0,00106909086536954;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pfunda_m_Log2";"e3_bw";0,000154688532314652;1e-12;-0,000548603241206978;-0,00124953090028227;-0,00124953090028227;-0,00122344842922963;0,00333995987116365;-0,00728879412548944;0,00560132012022892;-0,00728879412548944;0,00560132012022892;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"e3_asmokcigd_p_None";"e3_bw";0,000154688532314652;1e-12;-0,00475618808055839;-0,00492635856632308;-0,00492635856632308;-0,00535247482728783;0,00288241175465197;-0,00958574539227706;0,000432483634795565;-0,00958574539227706;0,000432483634795565;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"h_distinvnear1_preg_Log";"e3_bw";0,000154688532314652;1e-12;-0,000268325041022472;-0,000637597900248986;-0,000637597900248986;-0,000731681764429257;0,00263781316949116;-0,0055170372390973;0,00477642255198242;-0,0055170372390973;0,00477642255198242;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"h_trafload_preg_pow1over3";"e3_bw";0,000154688532314652;1e-12;-0,00209269521979511;-0,00117086844534003;-0,00117086844534003;-0,00119143100864275;0,00259312028888832;-0,00596926942418501;0,00308203316195747;-0,00596926942418501;0,00308203316195747;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"h_trafnear_preg_pow1over3";"e3_bw";0,000154688532314652;1e-12;-0,0032247725113682;-0,00285178037198234;-0,00285178037198234;-0,00302127873600805;0,00306696019316734;-0,00876252682598598;0,00391524183944549;-0,00876252682598598;0,00391524183944549;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"h_bro_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00758630369701526;0,00670093220828052;0,00670093220828052;0,00592229519196933;0,00460663786202395;-0,000660277451990571;0,0169655689550469;-0,000660277451990571;0,0169655689550469;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"h_clf_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00329540716939315;0,00380584768573477;0,00380584768573477;0,00391891058186621;0,00397745832598713;-0,00421345701117941;0,0106983806914317;-0,00421345701117941;0,0106983806914317;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"h_thm_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00687128867559481;0,00751065283962527;0,00751065283962527;0,00760792598868868;0,00447159013034862;-0,00183401734840905;0,0163502062238967;-0,00183401734840905;0,0163502062238967;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"e3_alcpreg_yn_None_1";"e3_bw";0,000154688532314652;1e-12;0,0137750000198284;0,0139815565811995;0,0139815565811995;0,013904653964186;0,00591189353596939;6,76692230080768e-05;0,0249943148643792;6,76692230080768e-05;0,0249943148643792;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"h_pamod_t3_None_Often";"e3_bw";0,000154688532314652;1e-12;0,0956159751065098;0,0922936280024038;0,0922936280024038;0,0928312175923893;0,0091097695894506;0,0745210504232988;0,110411969879404;0,0745210504232988;0,110411969879404;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Sometimes";"e3_bw";0,000154688532314652;1e-12;0,0820787671214221;0,0780126490461276;0,0780126490461276;0,0778546882375731;0,0105235375022739;0,0612934424147113;0,101739652135224;0,0612934424147113;0,101739652135224;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Very Often";"e3_bw";0,000154688532314652;1e-12;0,0842393565549808;0,0809128193038663;0,0809128193038663;0,080153708613509;0,00902161408388311;0,0650720004998172;0,101415460424619;0,0650720004998172;0,101415460424619;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Low";"e3_bw";0,000154688532314652;1e-12;0,0953871609070579;0,0933889562103153;0,0933889562103153;0,0922653808432801;0,00914083516843467;0,0792219886619852;0,112829391691872;0,0792219886619852;0,112829391691872;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Medium";"e3_bw";0,000154688532314652;1e-12;0,0937488887124933;0,0924252171165285;0,0924252171165285;0,0927265006789101;0,0103912692948134;0,0728936627320781;0,116161983975261;0,0728936627320781;0,116161983975261;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;0,00780961657010578;0,0090213152971916;0,0090213152971916;0,00875833500254937;0,00492886333296478;0,000654948079946989;0,0192516042858345;0,000654948079946989;0,0192516042858345;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_no2_wk_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;0,00454418841789877;0,00544394508806573;0,00544394508806573;0,00511681835952016;0,00432805364357733;-0,00283340604792032;0,0140621385056688;-0,00283340604792032;0,0140621385056688;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_no2_yr_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;0,0199362988843718;0,0196748625348326;0,0196748625348326;0,019644370838467;0,00460290151490896;0,0117153680523052;0,0279348341075096;0,0117153680523052;0,0279348341075096;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00571044910051217;-0,00512310993649648;-0,00512310993649648;-0,00610435151289725;0,00373083678587085;-0,0107428187889501;0,0023005477378115;-0,0107428187889501;0,0023005477378115;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_pm10_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00435603501053352;-0,00389512662915763;-0,00389512662915763;-0,00358495288676247;0,00395382036062211;-0,0118868777627858;0,00233928929368613;-0,0118868777627858;0,00233928929368613;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_pm10_yr_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,00764866665643747;0,00696384192155639;0,00696384192155639;0,00731504984099313;0,00434849158855221;-0,00159548004172654;0,0140227111470243;-0,00159548004172654;0,0140227111470243;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_pm25_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,00216314700994172;0,00282572782752202;0,00282572782752202;0,00273814861522428;0,00398368410079441;-0,00445472986148083;0,0107859872267478;-0,00445472986148083;0,0107859872267478;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_pm25_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00285002754060483;-0,00390084062508575;-0,00390084062508575;-0,00375482254806442;0,004405732829949;-0,0125331437617904;0,00270089507511781;-0,0125331437617904;0,00270089507511781;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_pm25_yr_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,018376211753738;0,019715552879113;0,019715552879113;0,0199665021286675;0,00467361506771024;0,00888629681610568;0,0282443250817275;0,00888629681610568;0,0282443250817275;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_dy_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;0,000844707182656139;-0,000587125742841003;-0,000587125742841003;-0,000724589178477947;0,00305620477687862;-0,00700097614767061;0,00565387581144571;-0,00700097614767061;0,00565387581144571;100;1;0,9;TRUE;0,41;0,8;FALSE;FALSE;0,41;0,59;0
"hs_pm25abs_wk_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;-0,00859873045105255;-0,00799513018427727;-0,00799513018427727;-0,00764524209399719;0,0029149141985004;-0,0140463738136403;-0,00227265166142335;-0,0140463738136403;-0,00227265166142335;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25abs_yr_hs_h_Log";"e3_bw";0,000154688532314652;1e-12;-0,00808110201187249;-0,00777915180134431;-0,00777915180134431;-0,00795290000621255;0,00424982239243825;-0,0150615067382916;0,000362452831381349;-0,0150615067382916;0,000362452831381349;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_accesslines300_h_dic0";"e3_bw";0,000154688532314652;1e-12;-0,00304633741828241;-0,00403534232948326;-0,00403534232948326;-0,00514184897260468;0,0131093479393471;-0,0293923369932096;0,0217634901080244;-0,0293923369932096;0,0217634901080244;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_accesspoints300_h_Log";"e3_bw";0,000154688532314652;1e-12;-0,00515731405617257;-0,00423969727847337;-0,00423969727847337;-0,00426336219374973;0,00429606632726552;-0,0128909216961858;0,0040201863135766;-0,0128909216961858;0,0040201863135766;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_builtdens300_h_Sqrt";"e3_bw";0,000154688532314652;1e-12;-0,0045832352815217;-0,00438113264757242;-0,00438113264757242;-0,00468118817254365;0,00416302097142799;-0,0120774114205937;0,00587936425460761;-0,0120774114205937;0,00587936425460761;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_connind300_h_Log";"e3_bw";0,000154688532314652;1e-12;0,00395814776729395;0,00429465554653926;0,00429465554653926;0,00418958412228514;0,00269694147138663;-0,000358268383251894;0,00915597981988031;-0,000358268383251894;0,00915597981988031;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_fdensity300_h_Log";"e3_bw";0,000154688532314652;1e-12;0,0105264469433698;0,00969471037796534;0,00969471037796534;0,00946560486250497;0,00397127719646578;0,00243945842712021;0,0167931508183443;0,00243945842712021;0,0167931508183443;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_landuseshan300_h_None";"e3_bw";0,000154688532314652;1e-12;0,00366089649919975;0,00313352078303783;0,00313352078303783;0,00274605944721898;0,00289359899082432;-0,0020450756850825;0,00859662841025724;-0,0020450756850825;0,00859662841025724;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_popdens_h_Sqrt";"e3_bw";0,000154688532314652;1e-12;-0,00173302669341518;-0,000713509734262207;-0,000713509734262207;-0,00095822091385868;0,00351114642955385;-0,00666090300931689;0,00568706355890431;-0,00666090300931689;0,00568706355890431;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_walkability_mean_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00772677087365609;-0,00811648349453569;-0,00811648349453569;-0,00790262809600588;0,00294721427217754;-0,0135217353697824;-0,00275477118693785;-0,0135217353697824;-0,00275477118693785;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_accesslines300_s_dic0";"e3_bw";0,000154688532314652;1e-12;0,00870407897707043;0,00801828772472293;0,00801828772472293;0,00759601861390336;0,0122108131762668;-0,0127575861692238;0,0318445218750625;-0,0127575861692238;0,0318445218750625;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_accesspoints300_s_Log";"e3_bw";0,000154688532314652;1e-12;0,00658854709268829;0,00656090881145897;0,00656090881145897;0,00673693781273079;0,00367391068990488;-0,0014049672968469;0,012853727062329;-0,0014049672968469;0,012853727062329;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_builtdens300_s_Sqrt";"e3_bw";0,000154688532314652;1e-12;-0,00211420240871559;-0,00225685747374137;-0,00225685747374137;-0,00272211322832481;0,00401271146548403;-0,00974169428303597;0,00559419807784215;-0,00974169428303597;0,00559419807784215;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_connind300_s_Log";"e3_bw";0,000154688532314652;1e-12;0,000646551471398969;4,68248734719349e-05;4,68248734719349e-05;-0,000170873025022882;0,00313479048989158;-0,00661620666426659;0,00702506057835079;-0,00661620666426659;0,00702506057835079;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,47;0,53;0
"hs_fdensity300_s_Log";"e3_bw";0,000154688532314652;1e-12;0,00394677868361908;0,00343337157980462;0,00343337157980462;0,00341787872265136;0,00345635067564523;-0,00271222396421576;0,0106463138232617;-0,00271222396421576;0,0106463138232617;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_landuseshan300_s_None";"e3_bw";0,000154688532314652;1e-12;7,44414729560413e-05;0,000381195206111509;0,000381195206111509;0,000313495657872295;0,00310950575319253;-0,00514168953595854;0,00722665802493151;-0,00514168953595854;0,00722665802493151;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_popdens_s_Sqrt";"e3_bw";0,000154688532314652;1e-12;0,00119439903035961;0,000615718246015015;0,000615718246015015;0,000604776792555101;0,00332217790540001;-0,0053777863150041;0,00739198768030431;-0,0053777863150041;0,00739198768030431;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"h_Absorbance_Log";"e3_bw";0,000154688532314652;1e-12;0,000644921929831782;-0,000309787225401786;-0,000309787225401786;-0,000484739252569158;0,0034386624410075;-0,0068018046355265;0,00664860632952893;-0,0068018046355265;0,00664860632952893;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,47;0,53;0
"h_Benzene_Log";"e3_bw";0,000154688532314652;1e-12;0,000701797311603674;-0,00033967313221114;-0,00033967313221114;-0,000373832263878669;0,00304800907392391;-0,00554051243857266;0,00644421881785106;-0,00554051243857266;0,00644421881785106;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,46;0,54;0
"h_NO2_Log";"e3_bw";0,000154688532314652;1e-12;0,0134245483953295;0,0132789953233801;0,0132789953233801;0,0133402426125156;0,00348108602550497;0,00537451698070834;0,01977755777722;0,00537451698070834;0,01977755777722;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_PM_Log";"e3_bw";0,000154688532314652;1e-12;0,00249534847436147;0,00288318976032571;0,00288318976032571;0,0027432876121365;0,00330468498679233;-0,00285081958034132;0,0100330142629891;-0,00285081958034132;0,0100330142629891;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
