"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_fdensity300_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0165131065783309;0,0169779024336982;0,0169779024336982;0,0168994707817872;0,00587231071479579;0,00624933394162691;0,0282628529209572;0,00624933394162691;0,0282628529209572;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_landuseshan300_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00159654589649177;0,00174047427678391;0,00174047427678391;0,00180011179835221;0,00265953262521441;-0,00382977287613169;0,00636439074849578;-0,00382977287613169;0,00636439074849578;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_popdens_h_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,0069983410110026;-0,00631639780411899;-0,00631639780411899;-0,00630373433520626;0,0035361963035057;-0,0135987745266659;0,000580100427096471;-0,0135987745266659;0,000580100427096471;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_walkability_mean_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00731884770717607;-0,00719541427390029;-0,00719541427390029;-0,00699982856217732;0,00416366042144728;-0,0151413941952663;0,00101238137820343;-0,0151413941952663;0,00101238137820343;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_accesslines300_s_dic0";"e3_bw";9,58594405990971e-05;1e-12;0,0120791958713123;0,0110852435260649;0,0110852435260649;0,0103412257050978;0,0122735296149025;-0,00900834796514559;0,0367682475766213;-0,00900834796514559;0,0367682475766213;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_accesspoints300_s_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00816435760498137;0,00795478967818954;0,00795478967818954;0,00804158635931799;0,00402150267808902;0,00140745119436873;0,0161013657360286;0,00140745119436873;0,0161013657360286;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_builtdens300_s_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,00909992580952668;-0,00970989176620098;-0,00970989176620098;-0,00978194799232342;0,00460483356968816;-0,0189284549098499;-0,00121043706606867;-0,0189284549098499;-0,00121043706606867;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_connind300_s_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00896345148814277;0,00902520656857546;0,00902520656857546;0,00873063858393428;0,00370048008714625;0,00185240512870109;0,0158025689576343;0,00185240512870109;0,0158025689576343;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_fdensity300_s_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00988705452033951;0,00967342697460256;0,00967342697460256;0,00943138823119521;0,00440574415100542;0,00131125132077711;0,017818981810111;0,00131125132077711;0,017818981810111;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_landuseshan300_s_None";"e3_bw";9,58594405990971e-05;1e-12;0,00230490734408167;0,00232140333819994;0,00232140333819994;0,00226926156370455;0,00343883532419519;-0,00341022000250599;0,00866694757997115;-0,00341022000250599;0,00866694757997115;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_popdens_s_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;0,00102527763013892;0,000709037100541707;0,000709037100541707;0,000609716800985951;0,00401009427992915;-0,00705799349958182;0,00811795847413341;-0,00705799349958182;0,00811795847413341;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"h_Absorbance_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00477642439579098;0,00443200984166714;0,00443200984166714;0,00440634273484013;0,00393119769159678;-0,00295172702577253;0,0118573182151988;-0,00295172702577253;0,0118573182151988;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"h_Benzene_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00603003461304599;-0,00650669623523265;-0,00650669623523265;-0,00641715227541113;0,0034732880513459;-0,0138464161524075;0,000180693970303496;-0,0138464161524075;0,000180693970303496;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"h_NO2_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00991025979735609;0,0102146557536851;0,0102146557536851;0,0098679966935564;0,0038938766201191;0,00344008615587324;0,0182484680887939;0,00344008615587324;0,0182484680887939;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_PM_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00436277749588314;0,00473624456594;0,00473624456594;0,00505661767733429;0,00328229852123915;-0,00299212936797451;0,0100362394551286;-0,00299212936797451;0,0100362394551286;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"h_TEX_Log";"e3_bw";9,58594405990971e-05;1e-12;0,000744475337718042;0,0010376854883274;0,0010376854883274;0,00121898384146155;0,00345308260851978;-0,0052709355218456;0,00714401248259007;-0,0052709355218456;0,00714401248259007;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_KIDMED_None";"e3_bw";9,58594405990971e-05;1e-12;0,00132578415087717;0,00161720562332215;0,00161720562332215;0,0016152091210692;0,00310105532041241;-0,00484047661768081;0,00709954539556798;-0,00484047661768081;0,00709954539556798;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_mvpa_prd_alt_None";"e3_bw";9,58594405990971e-05;1e-12;0,000506954158141894;0,00118339859704574;0,00118339859704574;0,000885710099089804;0,00484413378170933;-0,00709417210168465;0,0113106569969919;-0,00709417210168465;0,0113106569969919;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_sd_wk_None";"e3_bw";9,58594405990971e-05;1e-12;0,00193553806629678;0,00185499060202519;0,00185499060202519;0,00167348016903984;0,00381385882924329;-0,00470649508531773;0,0108630124654231;-0,00470649508531773;0,0108630124654231;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_dif_hours_total_None";"e3_bw";9,58594405990971e-05;1e-12;0,00212076524315949;0,00211953671756107;0,00211953671756107;0,00212628198049385;0,00313999624139083;-0,00249148212419408;0,00823409930168081;-0,00249148212419408;0,00823409930168081;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_as_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00201971347958231;0,00153622460863365;0,00153622460863365;0,00136573010229337;0,00366290955945876;-0,00529819689110279;0,008392234356883;-0,00529819689110279;0,008392234356883;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_cd_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;9,3452379754477e-05;0,000403108517722428;0,000403108517722428;0,000144713287578804;0,00318262002206317;-0,00477778432872814;0,00675188491180479;-0,00477778432872814;0,00675188491180479;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_co_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00186155938538242;-0,00211155502665338;-0,00211155502665338;-0,00171152925903295;0,00313917496357567;-0,00826291733575804;0,00323888476626609;-0,00826291733575804;0,00323888476626609;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_cs_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00516632645367173;-0,0051360884469171;-0,0051360884469171;-0,00589764153216149;0,00391367380187916;-0,011322662119594;0,00260951098898622;-0,011322662119594;0,00260951098898622;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_cu_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00210485261900568;-0,00179429683145877;-0,00179429683145877;-0,00156616376344951;0,00338661775186059;-0,00853933184981107;0,00428713105814225;-0,00853933184981107;0,00428713105814225;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_hg_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00653423452187765;-0,00631034750085767;-0,00631034750085767;-0,00639872922276273;0,00394973900423227;-0,0138553790788761;0,00149964278580199;-0,0138553790788761;0,00149964278580199;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_mn_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00509947564433357;-0,00511131588113042;-0,00511131588113042;-0,00519501837603716;0,00305816847279991;-0,0109532515020559;0,000843214646631654;-0,0109532515020559;0,000843214646631654;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_mo_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00323369947746838;-0,00323986646454579;-0,00323986646454579;-0,00306019851506346;0,00312579155325048;-0,00823152409425566;0,00272761246397464;-0,00823152409425566;0,00272761246397464;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_pb_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00074217027632612;0,0006587074698913;0,0006587074698913;0,000643599579887486;0,00309556986282944;-0,00526045036538874;0,00611402594232675;-0,00526045036538874;0,00611402594232675;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_hum_mt_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0206918730631495;-0,0213169235394358;-0,0213169235394358;-0,0210136550383884;0,00467517051063716;-0,0320558463332438;-0,0134978339041233;-0,0320558463332438;-0,0134978339041233;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_mt_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00208734855262325;0,00156659406421617;0,00156659406421617;0,00140971057747042;0,00466607105231149;-0,00661587927903018;0,00988720992241447;-0,00661587927903018;0,00988720992241447;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_uvdvf_mt_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00880186864017776;-0,0085317396951927;-0,0085317396951927;-0,00898053032054392;0,00424608181652023;-0,016240345604537;-0,000535498531143151;-0,016240345604537;-0,000535498531143151;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_hum_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00729101082142766;-0,00738773700724038;-0,00738773700724038;-0,00712774826412445;0,00376483377471645;-0,0162954256507807;-4,54199429016189e-05;-0,0162954256507807;-4,54199429016189e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_hum_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0188842304756816;-0,0187322625187228;-0,0187322625187228;-0,0183266465568512;0,00454617107634461;-0,0270634839076367;-0,0122219706648394;-0,0270634839076367;-0,0122219706648394;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00516819681744423;-0,00503130881404138;-0,00503130881404138;-0,00547879046772246;0,00424612507073796;-0,0117725303827034;0,00283110960049101;-0,0117725303827034;0,00283110960049101;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_tm_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00264056315170915;-0,00166021604895729;-0,00166021604895729;-0,00140680456559296;0,00536211409279868;-0,0109983749095512;0,00786446994372323;-0,0109983749095512;0,00786446994372323;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_uvdvf_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00406069966378485;0,00346991232453277;0,00346991232453277;0,00282365058855875;0,00525375869151723;-0,00624735418423573;0,0146135063728918;-0,00624735418423573;0,0146135063728918;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_uvdvf_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,017094644884035;-0,0177299811312069;-0,0177299811312069;-0,016754621657895;0,00508582669733027;-0,0273840742534178;-0,00940406374192985;-0,0273840742534178;-0,00940406374192985;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,0149645774883132;0,0151567354655238;0,0151567354655238;0,0155170116473638;0,00399448475281718;0,00716860518997481;0,0227450226954511;0,00716860518997481;0,0227450226954511;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_ndvi100_s_None";"e3_bw";9,58594405990971e-05;1e-12;0,0140303319919198;0,0140903439244263;0,0140903439244263;0,0140562237922323;0,00460539908938964;0,0059415625426608;0,0228466562735235;0,0059415625426608;0,0228466562735235;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_dde_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00787590836209521;-0,0080536037257779;-0,0080536037257779;-0,00791411398824773;0,00368161302685436;-0,014863079408718;-0,000151330231903758;-0,014863079408718;-0,000151330231903758;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_ddt_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,0121157398140308;-0,0120386686162536;-0,0120386686162536;-0,0119620244091164;0,00334331352488482;-0,0177612919670838;-0,00577406368825149;-0,0177612919670838;-0,00577406368825149;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_hcb_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00127988680055205;-0,000821057990748975;-0,000821057990748975;-0,000986186854522586;0,00525741877020127;-0,0107293800400323;0,0100309525134487;-0,0107293800400323;0,0100309525134487;100;1;0,9;TRUE;0,44;0,8;FALSE;FALSE;0,44;0,56;0
"hs_pcb118_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00175130747281877;-0,00143644109824651;-0,00143644109824651;-0,00119875624507373;0,00490342030206214;-0,0103546654428386;0,00773197671010385;-0,0103546654428386;0,00773197671010385;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_pcb138_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,000118054318491226;-0,00057359941268445;-0,00057359941268445;-0,000105492910079698;0,00733950915211871;-0,0158287169004969;0,011799081038937;-0,0158287169004969;0,011799081038937;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_pcb153_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,000458514616615314;-0,000724883666811975;-0,000724883666811975;-0,000656684293698094;0,00518201294902929;-0,009519079034956;0,00804064231251154;-0,009519079034956;0,00804064231251154;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_pcb170_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00359381493346277;-0,00434448024301578;-0,00434448024301578;-0,00440658633026534;0,00441014224383246;-0,012840848971147;0,00348970678315492;-0,012840848971147;0,00348970678315492;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_pcb180_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00227501213822507;0,00254957300392898;0,00254957300392898;0,00326989641739713;0,00438238537182964;-0,00746660358274278;0,00975976471529494;-0,00746660358274278;0,00975976471529494;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_sumPCBs5_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00954691687794903;-0,00978664679806395;-0,00978664679806395;-0,0100054195427151;0,0053038543273663;-0,0182560200738796;0,000795339510748852;-0,0182560200738796;0,000795339510748852;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pfhxs_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,0110242750400117;0,0108990310525017;0,0108990310525017;0,0105888802793303;0,0040704590548935;0,00261689471825775;0,0184870311530037;0,00261689471825775;0,0184870311530037;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00927087883288079;-0,00922778900374532;-0,00922778900374532;-0,0086449264275125;0,00526982792182888;-0,0196071128316883;-0,000455425234528115;-0,0196071128316883;-0,000455425234528115;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pfoa_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,0122471522918666;0,0120147675323552;0,0120147675323552;0,0121231857074631;0,00337405007448201;0,00593565325556887;0,0183018349761395;0,00593565325556887;0,0183018349761395;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfos_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-9,53461052155026e-05;-0,000182459655949715;-0,000182459655949715;-0,000336733805061387;0,00450853648344904;-0,00834531177730157;0,00884513107048842;-0,00834531177730157;0,00884513107048842;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_pfunda_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;7,83155311307739e-05;1,23244333578648e-05;1,23244333578648e-05;-3,58205653507824e-05;0,00358538099463224;-0,00641491202822061;0,00693872251303599;-0,00641491202822061;0,00693872251303599;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_hm_pers_None";"e3_bw";9,58594405990971e-05;1e-12;-0,000484997494419799;-0,000217040597844237;-0,000217040597844237;-0,000130833524300838;0,00317592746738584;-0,00657998173544094;0,00528949080278012;-0,00657998173544094;0,00528949080278012;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_trafload_h_pow1over3";"e3_bw";9,58594405990971e-05;1e-12;0,000624440214384952;0,000111788648912482;0,000111788648912482;-0,000203328171098725;0,00361636571139456;-0,00695129509856499;0,00783320451944703;-0,00695129509856499;0,00783320451944703;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,48;0,52;0
"hs_trafnear_h_pow1over3";"e3_bw";9,58594405990971e-05;1e-12;-0,00932391077322628;-0,00936358296329185;-0,00936358296329185;-0,00917998271190779;0,00429163007526824;-0,0183700081160924;-0,000745099462400022;-0,0183700081160924;-0,000745099462400022;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"FAS_cat_None_Low";"e3_bw";9,58594405990971e-05;1e-12;0,0480334590960417;0,0472425457086366;0,0472425457086366;0,0459222596937062;0,0102079619976154;0,0281299882877123;0,0672496240997411;0,0281299882877123;0,0672496240997411;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"FAS_cat_None_Middle";"e3_bw";9,58594405990971e-05;1e-12;0,0363417598994765;0,0351285521672834;0,0351285521672834;0,036826146901931;0,00809895864409099;0,0156862293679881;0,0458762830017949;0,0156862293679881;0,0458762830017949;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_globalexp2_None_no exposure";"e3_bw";9,58594405990971e-05;1e-12;0,0414579530250092;0,041465181638596;0,041465181638596;0,0407620035369047;0,00715969778880469;0,0304530111559723;0,0551902650303596;0,0304530111559723;0,0551902650303596;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,100855058229296;-0,098025374742545;-0,098025374742545;-0,096530574467698;0,06725687321571;-0,213321494162108;0,0345338650956133;-0,213321494162108;0,0345338650956133;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_no2_wk_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;0,0220538491012773;0,0187201673971825;0,0187201673971825;0,0169156870901967;0,0589058947448894;-0,0874876081047815;0,125437098547327;-0,0874876081047815;0,125437098547327;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_no2_yr_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,143908056585249;-0,140298756679779;-0,140298756679779;-0,141116247415237;0,0477650177736219;-0,225812005131235;-0,0576657031019362;-0,225812005131235;-0,0576657031019362;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm10_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,00716377890168602;-0,00758690262926145;-0,00758690262926145;-0,00701852023581411;0,0680704807968716;-0,108895290419348;0,1464478948189;-0,108895290419348;0,1464478948189;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_pm10_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0197241893857438;0,020985685262723;0,020985685262723;0,026726671553091;0,0678720193563563;-0,0943892600147645;0,148331847378851;-0,0943892600147645;0,148331847378851;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_pm10_yr_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0744074103111425;0,0745886134376974;0,0745886134376974;0,0639262751382633;0,0696139494330649;-0,0466905873471252;0,243058340969759;-0,0466905873471252;0,243058340969759;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_pm25_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0712727075630238;-0,0766882022599535;-0,0766882022599535;-0,0693702565131451;0,0852460549029634;-0,225907856052564;0,092035497869506;-0,225907856052564;0,092035497869506;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
