"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_connind300_s_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00172741450337102;0,000907373814615409;0,000907373814615409;0,00123109240817821;0,00359841532242363;-0,00694448492765118;0,00638990735120937;-0,00694448492765118;0,00638990735120937;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_fdensity300_s_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00875103959529871;0,0089350967827751;0,0089350967827751;0,00874375883714758;0,00414140482670992;0,000789065239454123;0,017694040308371;0,000789065239454123;0,017694040308371;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_landuseshan300_s_None";"e3_bw";9,58594405990971e-05;1e-12;0,00735221160123838;0,00814900783156255;0,00814900783156255;0,00772610257072709;0,00356789791392695;0,00211181172248318;0,0146887162815976;0,00211181172248318;0,0146887162815976;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_popdens_s_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,00338535917206312;-0,003730090810996;-0,003730090810996;-0,00396833385551928;0,00430642791713783;-0,0131382973138329;0,00421650642864476;-0,0131382973138329;0,00421650642864476;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"h_Absorbance_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0018802619418764;0,000838226592193557;0,000838226592193557;0,000742732210663082;0,00433830555531004;-0,00862554352162193;0,00944654738670183;-0,00862554352162193;0,00944654738670183;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"h_Benzene_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00242487674686739;-0,00262827007571388;-0,00262827007571388;-0,00276543628900121;0,00402666404452286;-0,00917327779599736;0,00495117076074673;-0,00917327779599736;0,00495117076074673;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"h_NO2_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00762825833115233;0,00813140059767857;0,00813140059767857;0,0072964054515401;0,00382071502381318;0,00214547948868822;0,015951360822258;0,00214547948868822;0,015951360822258;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_PM_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00673536887582266;0,00787238517349379;0,00787238517349379;0,00786748102629921;0,00411751763749216;-0,000544649935322181;0,0162638866275153;-0,000544649935322181;0,0162638866275153;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"h_TEX_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,007106363169853;-0,00695581117063346;-0,00695581117063346;-0,00671024992305811;0,00358650903727744;-0,013458868727987;5,02122304542743e-05;-0,013458868727987;5,02122304542743e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_KIDMED_None";"e3_bw";9,58594405990971e-05;1e-12;0,00140661620722119;0,00151220962813628;0,00151220962813628;0,00176047393335818;0,00301291815087247;-0,00429794852166781;0,00770416310559383;-0,00429794852166781;0,00770416310559383;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_mvpa_prd_alt_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00405545340153125;-0,00321136812064208;-0,00321136812064208;-0,0027848091639051;0,00484465115345091;-0,0124562241193506;0,0073256973510709;-0,0124562241193506;0,0073256973510709;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_sd_wk_None";"e3_bw";9,58594405990971e-05;1e-12;-0,000251795017574866;-4,7664508680783e-05;-4,7664508680783e-05;0,000146505068638752;0,00341632800736741;-0,00544514906565619;0,00630770168747211;-0,00544514906565619;0,00630770168747211;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,53;0,47;0
"hs_dif_hours_total_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0015597311188163;-0,000535840267381603;-0,000535840267381603;-0,000576833560945972;0,00356802773759271;-0,00742709997696225;0,00573239773224537;-0,00742709997696225;0,00573239773224537;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_as_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,000185950546986671;-0,0011283509416843;-0,0011283509416843;-0,00104565538868302;0,00405103873309467;-0,00832335540445247;0,00550218556900524;-0,00832335540445247;0,00550218556900524;100;1;0,9;TRUE;0,39;0,8;FALSE;FALSE;0,39;0,61;0
"hs_cd_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00284811281553028;-0,00252333610946594;-0,00252333610946594;-0,0023500964479597;0,00311370978033618;-0,00882059557375587;0,00276353505646052;-0,00882059557375587;0,00276353505646052;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_co_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00356776021046551;0,00300780987577401;0,00300780987577401;0,00303339373027176;0,00286673417645248;-0,00302153939193507;0,00779602213566757;-0,00302153939193507;0,00779602213566757;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_cs_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00475373866705766;-0,00521946538933985;-0,00521946538933985;-0,00510093429597095;0,00462721278016922;-0,0137824293504983;0,00297431437706703;-0,0137824293504983;0,00297431437706703;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_cu_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00187107742268486;-0,00186626578157794;-0,00186626578157794;-0,00239753354748324;0,0036353342318736;-0,00784855911651076;0,00496234935796174;-0,00784855911651076;0,00496234935796174;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_hg_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00859484401523718;-0,00809861760949167;-0,00809861760949167;-0,00848864740321388;0,00324763162442896;-0,013991203066246;-0,00114305768117651;-0,013991203066246;-0,00114305768117651;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_mn_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00612045910065205;-0,00587804118874156;-0,00587804118874156;-0,00624084824488352;0,00291678342409369;-0,0111789432479083;-0,000693952927468026;-0,0111789432479083;-0,000693952927468026;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_mo_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00638818141936093;-0,00663286942302359;-0,00663286942302359;-0,00649150324626801;0,00334143459196174;-0,0121770427889305;-0,000370107509035054;-0,0121770427889305;-0,000370107509035054;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pb_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;6,27296274847337e-05;2,3261020262763e-05;2,3261020262763e-05;-0,000294766679712037;0,00364922730822425;-0,00621511210712251;0,00707074752424762;-0,00621511210712251;0,00707074752424762;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,48;0,52;0
"hs_hum_mt_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0277959515896925;-0,0287412925982252;-0,0287412925982252;-0,0290962394607329;0,00480583129977671;-0,0372836831290706;-0,0181489074613402;-0,0372836831290706;-0,0181489074613402;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_mt_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00920756939273058;0,00851187757932146;0,00851187757932146;0,00812819409337227;0,00446374275550043;-0,000641180656571352;0,0159786901791379;-0,000641180656571352;0,0159786901791379;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_uvdvf_mt_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0149691137606664;-0,0154352876366308;-0,0154352876366308;-0,0150517691332438;0,00448822851969242;-0,0239682593918561;-0,00533806636416734;-0,0239682593918561;-0,00533806636416734;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_hum_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0103680172830581;-0,0109431555481059;-0,0109431555481059;-0,0111700882379055;0,00385024404730218;-0,0182479605131749;-0,00308207886446042;-0,0182479605131749;-0,00308207886446042;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_hum_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0228487764950194;-0,0236346633932959;-0,0236346633932959;-0,024016618655746;0,0044917479543608;-0,0308526383549226;-0,0148313426795243;-0,0308526383549226;-0,0148313426795243;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00351253745915845;-0,0022864864900581;-0,0022864864900581;-0,0022974515088572;0,00481576584260496;-0,0106255602548589;0,00620119400120355;-0,0106255602548589;0,00620119400120355;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_tm_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00664726801375585;0,0077940988448527;0,0077940988448527;0,00742288191209865;0,00539706474648161;-0,00311147433629626;0,0177383177232037;-0,00311147433629626;0,0177383177232037;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_uvdvf_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,000273443667170026;-0,00071831827854995;-0,00071831827854995;-0,000467464515057804;0,00553729576903692;-0,00946177397957118;0,0095462039407644;-0,00946177397957118;0,0095462039407644;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_uvdvf_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0201758653063804;-0,0209434834594355;-0,0209434834594355;-0,020241713862923;0,0045856596064544;-0,0314378642830054;-0,0138759569233273;-0,0314378642830054;-0,0138759569233273;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00562859827666981;0,00618853395496342;0,00618853395496342;0,00653420634879484;0,00487637803478654;-0,00336640580455376;0,0145410832969934;-0,00336640580455376;0,0145410832969934;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_ndvi100_s_None";"e3_bw";9,58594405990971e-05;1e-12;0,00463186652159827;0,00465215124287631;0,00465215124287631;0,00472889624672054;0,00472547969390967;-0,00549037557552876;0,0129881407813874;-0,00549037557552876;0,0129881407813874;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_dde_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00281806438413466;-0,00252774164290902;-0,00252774164290902;-0,00276346198195826;0,00377402636231378;-0,0101821493572106;0,00419174932125232;-0,0101821493572106;0,00419174932125232;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_ddt_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00578795519639639;-0,00547500214510668;-0,00547500214510668;-0,00531150910609003;0,00365688351562282;-0,011664612019489;0,00125958113848441;-0,011664612019489;0,00125958113848441;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_hcb_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00236750562274582;-0,00053292708139564;-0,00053292708139564;0,00066481512361895;0,00556913433898587;-0,0143080834223249;0,0067249230740699;-0,0143080834223249;0,0067249230740699;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_pcb118_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,000495920556646017;0,000258423941280175;0,000258423941280175;0,000418428853850483;0,00396200272636213;-0,00733074874815891;0,00786165567900034;-0,00733074874815891;0,00786165567900034;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,54;0,46;0
"hs_pcb138_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,0121147972210017;-0,0119949069810844;-0,0119949069810844;-0,0118853368291753;0,0053392081316111;-0,0232964250919156;-0,00212178986884627;-0,0232964250919156;-0,00212178986884627;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pcb153_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00279347682730966;0,00218234717275294;0,00218234717275294;0,00199651122806123;0,00527820097625654;-0,00843992235450416;0,0125418866281784;-0,00843992235450416;0,0125418866281784;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_pcb170_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00296544265251162;-0,00512858783312004;-0,00512858783312004;-0,00534427288813074;0,00519319440583468;-0,015157067136813;0,00473639807877296;-0,015157067136813;0,00473639807877296;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_pcb180_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,000523859149047474;-0,000152846293488175;-0,000152846293488175;-0,000320543802337441;0,00435952277605558;-0,00906689860009246;0,00774739634103995;-0,00906689860009246;0,00774739634103995;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_sumPCBs5_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00950688284191419;-0,010083793169239;-0,010083793169239;-0,0102135930184245;0,00520319032098131;-0,0215752452777576;-0,00143920683164774;-0,0215752452777576;-0,00143920683164774;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pfhxs_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00619887518000709;0,00558508242065255;0,00558508242065255;0,00542506590123312;0,00409830121402833;-0,00212162982630521;0,0153618623976478;-0,00212162982630521;0,0153618623976478;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pfna_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,0161491297499144;-0,0161055986865032;-0,0161055986865032;-0,0163019152973736;0,00493236218779585;-0,0254800745101828;-0,00610979579273986;-0,0254800745101828;-0,00610979579273986;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfoa_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,014387789657085;0,0144614730138593;0,0144614730138593;0,0146119450877442;0,00391064676674024;0,00643537186296389;0,0214942504792188;0,00643537186296389;0,0214942504792188;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfos_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00250116770147895;0,00213735529695887;0,00213735529695887;0,00206275628893715;0,00459122170342537;-0,00602795286897317;0,0108145992489934;-0,00602795286897317;0,0108145992489934;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_pfunda_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,00158301378017904;0,000700110768764873;0,000700110768764873;0,000941845816754034;0,00322141473204954;-0,00580400022138351;0,00622422185837533;-0,00580400022138351;0,00622422185837533;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_hm_pers_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0026043904772077;-0,0010354522888998;-0,0010354522888998;-0,00108310004597304;0,00325694469132001;-0,00811105100875833;0,00512851412617787;-0,00811105100875833;0,00512851412617787;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_trafload_h_pow1over3";"e3_bw";9,58594405990971e-05;1e-12;-0,00154574530624638;-0,00193497752075203;-0,00193497752075203;-0,00200751647591638;0,00371404424437198;-0,00895786695651839;0,00463286462402048;-0,00895786695651839;0,00463286462402048;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_trafnear_h_pow1over3";"e3_bw";9,58594405990971e-05;1e-12;-0,0123276945649336;-0,0121301267495263;-0,0121301267495263;-0,0121771656821543;0,00456265383220119;-0,0211179917211;-0,00349503122655124;-0,0211179917211;-0,00349503122655124;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"FAS_cat_None_Low";"e3_bw";9,58594405990971e-05;1e-12;0,0616699400083953;0,0625059685686751;0,0625059685686751;0,0627686233168785;0,0135249873459831;0,0363924067499343;0,087762745904436;0,0363924067499343;0,087762745904436;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"FAS_cat_None_Middle";"e3_bw";9,58594405990971e-05;1e-12;0,0398113355431918;0,0377619086668769;0,0377619086668769;0,0384179479018258;0,00656559780565735;0,0224936122225572;0,0492146598662557;0,0224936122225572;0,0492146598662557;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_globalexp2_None_no exposure";"e3_bw";9,58594405990971e-05;1e-12;0,0522036963225318;0,0529972859033645;0,0529972859033645;0,0539367932132508;0,00789041969077236;0,0390597279011723;0,0670311041520123;0,0390597279011723;0,0670311041520123;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0696926653913054;-0,0642743492594462;-0,0642743492594462;-0,0717913263601037;0,0577308737133125;-0,176956714173892;0,0583328545866707;-0,176956714173892;0,0583328545866707;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_no2_wk_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,0243183382341739;-0,0242807626232245;-0,0242807626232245;-0,0324437138048636;0,0561985205794033;-0,116954271854734;0,0787393327296738;-0,116954271854734;0,0787393327296738;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_no2_yr_hs_h_Log";"hs_asthma";9,58594405990971e-05;1e-12;-0,102330922177008;-0,0984703109657946;-0,0984703109657946;-0,103569712862379;0,0434717954805754;-0,18157714336359;-0,0139096772246686;-0,18157714336359;-0,0139096772246686;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm10_dy_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0849091555071771;0,0822870174370764;0,0822870174370764;0,0899341918910851;0,0726918913638927;-0,0877718631273818;0,226228433036835;-0,0877718631273818;0,226228433036835;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_pm10_wk_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;-0,0105096897337434;-0,0127008045920166;-0,0127008045920166;-0,0154406444334214;0,0744854561956111;-0,132556801095527;0,135493522232227;-0,132556801095527;0,135493522232227;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_pm10_yr_hs_h_None";"hs_asthma";9,58594405990971e-05;1e-12;0,0123739952717524;0,00540891955665625;0,00540891955665625;0,0120240474746791;0,0407968654742845;-0,0771500674394988;0,08158569757537;-0,0771500674394988;0,08158569757537;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
