"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_pressure_preg_None";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_temperature_preg_None";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_ndvi100_preg_None";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_dde_madj_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_ddt_madj_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_hcb_madj_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pcb118_madj_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pcb138_madj_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pcb153_madj_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pcb170_madj_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pcb180_madj_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_sumPCBs5_madj_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pfhxs_m_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pfna_m_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pfoa_m_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pfos_m_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pfunda_m_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"e3_asmokcigd_p_None";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_distinvnear1_preg_Log";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_trafload_preg_pow1over3";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_trafnear_preg_pow1over3";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_bro_preg_Log";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_clf_preg_Log";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_thm_preg_Log";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"e3_alcpreg_yn_None_1";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_pamod_t3_None_Often";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_pamod_t3_None_Sometimes";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_pamod_t3_None_Very Often";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_pavig_t3_None_Low";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_pavig_t3_None_Medium";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_abs_ratio_preg_Log";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_no2_ratio_preg_Log";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_pm10_ratio_preg_None";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_pm25_ratio_preg_None";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_accesslines300_preg_dic0";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_accesspoints300_preg_Log";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_builtdens300_preg_Sqrt";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_connind300_preg_Sqrt";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_fdensity300_preg_Log";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_frichness300_preg_None";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_landuseshan300_preg_None";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_popdens_preg_Sqrt";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_walkability_mean_preg_None";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_as_m_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_cd_m_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_co_m_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_cs_m_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_cu_m_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_hg_m_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_mn_m_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_mo_m_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pb_m_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_humidity_preg_None";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_pressure_preg_None";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_temperature_preg_None";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_ndvi100_preg_None";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_dde_madj_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_ddt_madj_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_hcb_madj_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pcb118_madj_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pcb138_madj_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pcb153_madj_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pcb170_madj_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pcb180_madj_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_sumPCBs5_madj_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pfhxs_m_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pfna_m_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pfoa_m_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pfos_m_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pfunda_m_Log2";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"e3_asmokcigd_p_None";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_distinvnear1_preg_Log";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_trafload_preg_pow1over3";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_trafnear_preg_pow1over3";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_bro_preg_Log";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_clf_preg_Log";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_thm_preg_Log";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"e3_alcpreg_yn_None_1";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_pamod_t3_None_Often";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_pamod_t3_None_Sometimes";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_pamod_t3_None_Very Often";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_pavig_t3_None_Low";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_pavig_t3_None_Medium";"hs_asthma";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_abs_ratio_preg_Log";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_no2_ratio_preg_Log";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_pm10_ratio_preg_None";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_pm25_ratio_preg_None";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_accesslines300_preg_dic0";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_accesspoints300_preg_Log";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_builtdens300_preg_Sqrt";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_connind300_preg_Sqrt";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_fdensity300_preg_Log";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_frichness300_preg_None";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_landuseshan300_preg_None";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_popdens_preg_Sqrt";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_walkability_mean_preg_None";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_as_m_Log2";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_cd_m_Log2";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_co_m_Log2";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_cs_m_Log2";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_cu_m_Log2";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_hg_m_Log2";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_mn_m_Log2";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_mo_m_Log2";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pb_m_Log2";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_humidity_preg_None";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_pressure_preg_None";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_temperature_preg_None";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_ndvi100_preg_None";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_dde_madj_Log2";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_ddt_madj_Log2";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_hcb_madj_Log2";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pcb118_madj_Log2";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pcb138_madj_Log2";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pcb153_madj_Log2";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pcb170_madj_Log2";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pcb180_madj_Log2";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_sumPCBs5_madj_Log2";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pfhxs_m_Log2";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pfna_m_Log2";"hs_zbmi_who";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
